user,userplays,artist,album,song,date
kanyevsthepeople,4,Mac Miller,Swimming,Self Care,2023-07-06 08:09:50.296000+00:00
bootyholeblaster,55,Weezer,Make Believe,Hold Me,2023-07-06 08:09:50.706000+00:00
wasted9443,40,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
dance12war,13,Don Toliver,Heaven Or Hell,No Idea,2023-07-06 08:09:55.580000+00:00
dance12war,14,xts,swerxed,swerxed,2023-07-06 08:09:57.154000+00:00
nadekoz,1,Lil Uzi Vert,Pink Tape,Pluto to Mars,2023-07-06 08:09:58.122000+00:00
wrrist,52,Mitski,Be the Cowboy,Pink in the Night,2023-07-06 08:09:59.205000+00:00
blade2lucki,3,Chief Keef,Tony Montana Flow,Tony Montana Flow,2023-07-06 08:10:02.164000+00:00
lovegraceguan,11,88rising,The Weekend,The Weekend,2023-07-06 08:10:02.326000+00:00
grungle_,37,Purity Filter,Blight,Wisteria Awakens,2023-07-06 08:10:04.106000+00:00
inh9le,17,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
hexicalbulldog,42,Jak3 / Trashman,Hellworld,Finger on the Trigger,2023-07-06 08:10:06.493000+00:00
atom,59,LUCKI,FLAWLESS LIKE ME,"I GET IT, TWIN",2023-07-06 08:10:09.051000+00:00
grungle_,38,Purity Filter,Blight,Wisteria Awakens,2023-07-06 08:10:14.045000+00:00
dance12war,15,xts,swerxed,swerxed,2023-07-06 08:10:16.041000+00:00
hexicalbulldog,43,Jak3 / Trashman,Hellworld,Finger on the Trigger,2023-07-06 08:10:16.309000+00:00
atom,60,Playboi Carti,Die Lit,Foreign,2023-07-06 08:10:18.819000+00:00
kakshie,70,Thaiboy Digital,Back 2 Life,True Love,2023-07-06 08:08:58.004000+00:00
atom,61,Playboi Carti,Die Lit,Foreign,2023-07-06 08:10:18.819000+00:00
horrorfkinmovies,50,Rocstaryoshi,Narcotics,Narcotics,2023-07-06 08:10:23.916000+00:00
meowwwwwwwwwwww,20,PinkPantheress,to hell with it,Last Valentines,2023-07-06 08:10:24.383000+00:00
inh9le,18,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
vandexity,61,Nirvana,Nevermind (Remastered),Lithium,2023-07-06 08:10:27.459000+00:00
sodrainedd,105,Yung Bruh,HEAVENS WITCH *eternal spells*,WHEN I LEFT HEAVEN,2023-07-06 08:10:28.568000+00:00
hwl_,3,Mareux,The Perfect Girl,The Perfect Girl,2023-07-06 08:09:32.274000+00:00
rukkiiaa,3,lazydoll,liquidation,intro,2023-07-06 08:10:32.609000+00:00
inh9le,19,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
inh9le,20,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
wasted9443,41,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
junebug,2,Specimen,Wet Warm Cling Film Red Velvet Crush,Lovers,2023-07-06 08:10:44.959000+00:00
kim_59,78,iluvtora,Distance,4g41n (Again),2023-07-06 08:10:45.639000+00:00
niaphobe,5,Clairo,Bags,Bags,2023-07-06 08:10:46.608000+00:00
soizz,65,twikipedia,songs and music,born to pwn,2023-07-06 08:10:48.735000+00:00
inh9le,21,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
hvnnibal,13,Sir Chloe,Party Favors,Michelle,2023-07-06 08:10:52.872000+00:00
xsaturn,11,Bladee,Eversince,Romeo,2023-07-06 08:10:54.031000+00:00
therealbluebanana,21,Lil Uzi Vert,Pink Tape,Rehab,2023-07-06 08:10:54.474000+00:00
kim_59,79,iluvtora,Distance,4g41n (Again),2023-07-06 08:10:55.412000+00:00
inh9le,22,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
soizz,66,twikipedia,songs and music,born to pwn,2023-07-06 08:10:58.558000+00:00
wasted9443,42,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
inh9le,23,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
dollykisss,4,Travis Scott,ASTROWORLD,NC-17,2023-07-06 08:08:36.368000+00:00
highoffoxy,59,jahhlu,WeeeTape,WENI,2023-07-06 08:11:04.535000+00:00
inh9le,24,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
vetementsvet,6,Ecco2k,D&G,Happily Ever After,2023-07-06 08:11:07.395000+00:00
vetementsvet,7,Ecco2k,D&G,Happily Ever After,2023-07-06 08:11:07.489000+00:00
cybertwink,30,Aindulmedir,The Lunar Lexicon,The Librarian,2023-07-06 08:11:07.986000+00:00
peanutbutterpancakes,137,Lil Shine,Tell Me,Tell Me,2023-07-06 08:11:11.324000+00:00
sacriboy,6,Clairo,diary 001,Hello?,2023-07-06 08:11:13.765000+00:00
wasted9443,43,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
dollykisss,5,Destroy Lonely,NS+ (ULTRA),NEVEREVER,2023-07-06 08:11:16.229000+00:00
rukkiiaa,4,lazydoll,liquidation,entropy,2023-07-06 08:11:16.510000+00:00
inh9le,25,Yung Bruh,Hi-C,Medusa Blood,2023-07-06 08:08:18.147000+00:00
kakshie,71,Thaiboy Digital,Back 2 Life,True Love,2023-07-06 08:08:58.004000+00:00
hvnnibal,14,Sir Chloe,Party Favors,Michelle,2023-07-06 08:11:21.969000+00:00
niaphobe,6,Clairo,Bags,Bags,2023-07-06 08:10:46.608000+00:00
vampireosamagang,1,American Football,American Football,I'll See You When We're Both Not So Emotional,2023-07-06 08:11:24.482000+00:00
vampireosamagang,2,Bladee,Plastic Surgery,It Suxx,2023-07-06 08:11:25.211000+00:00
1rec,3,WayV,Love Talk (English Version),Love Talk - English Version,2023-07-06 08:11:25.399000+00:00
vampireosamagang,3,Bladee,Plastic Surgery,It Suxx,2023-07-06 08:11:25.893000+00:00
boysmell.,110,blink-182,Take Off Your Pants And Jacket,Anthem Part Two,2023-07-06 08:11:26.340000+00:00
rreichwald,1,Elusin,Silhouette,Silhouette,2023-07-06 08:11:27.358000+00:00
hauntedgravez,11,TWICE,READY TO BE,WALLFLOWER,2023-07-06 08:11:27.466000+00:00
wasted9443,44,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
dance12war,16,Trippie Redd,Trip At Knight (Complete Edition),Miss The Rage (feat. Playboi Carti),2023-07-06 08:11:32.136000+00:00
2sober4dis,33,Algae Bloom,I am everyone I've ever met,Safer Scene,2023-07-06 08:11:32.358000+00:00
gwimes,8,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,Margaret (feat. Bleachers),2023-07-06 08:11:33.078000+00:00
lovegraceguan,12,JUNNY,By My Side,By My Side,2023-07-06 08:11:34.631000+00:00
2sober4dis,34,Lil Shine,Tell Me,Tell Me,2023-07-06 08:11:35.035000+00:00
boysmell.,111,blink-182,Take Off Your Pants And Jacket,Anthem Part Two,2023-07-06 08:11:35.624000+00:00
wwowie,24,Taylor Swift,Speak Now,Enchanted,2023-07-06 08:09:37.618000+00:00
wwowie,25,Taylor Swift,Speak Now,Enchanted,2023-07-06 08:11:36.535000+00:00
2sober4dis,35,Fluids,Taking Care of Business Is Our Business... And Business Is Good,Finna Get You High (Putrid Stu),2023-07-06 08:11:37.916000+00:00
.cunning,11,Swirlies,They Spent Their Wild Youthful Days In The Glittering World Of The Salons,Sunn,2023-07-06 08:11:38.283000+00:00
meowwwwwwwwwwww,21,PinkPantheress,to hell with it,Passion,2023-07-06 08:11:38.468000+00:00
.cunning,12,aesthetics across the color line,Self-Titled,4,2023-07-06 08:11:38.993000+00:00
2sober4dis,36,Lil Shine,Tell Me,Tell Me,2023-07-06 08:11:39.610000+00:00
luci3138,3,Black Kray,STILL STRUGLIN STILL SHINNIN,SHYNE LIKE HEAVEN,2023-07-06 08:11:40.078000+00:00
swagathan,66,Young Nudy,Anyways,Blue Cheese Salad,2023-07-06 08:11:43.020000+00:00
femcellover,4,Geo22,Alchemy,Alchemy,2023-07-06 08:11:43.385000+00:00
wasted9443,45,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
jay0043,14,Yung Lean,Kyoto,Kyoto,2023-07-06 08:11:45.698000+00:00
antamonium,15,KAP,Freestyle,Freestyle,2023-07-06 08:11:45.876000+00:00
cnlv,3,Manny Laurenko,Storm Coming,Space Boy (feat. Lucki),2023-07-06 08:11:47.870000+00:00
ٴ ٴ,2,Emily Yacina,Overflow,When Is Enough?,2023-07-06 08:11:50.122000+00:00
sinkoe,6,Bladee,Crest,The Flag is Raised,2023-07-06 08:11:51.061000+00:00
kakshie,72,Thaiboy Digital,Back 2 Life,True Love,2023-07-06 08:08:58.004000+00:00
vvolkan,4,Cigarettes After Sex,Cigarettes After Sex,John Wayne,2023-07-06 08:11:51.903000+00:00
xsaturn,12,Yung Lean,Stranger,Agony,2023-07-06 08:11:52.257000+00:00
itlunaaa,31,Flume,Never Be Like You (Remixes) [ft. Kai],Never Be Like You - Wave Racer Remix,2023-07-06 08:11:57.664000+00:00
wasted9443,46,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
.cunning,13,Soulwhirlingsomewhere,Hope Was,i should throw myself under a train,2023-07-06 08:12:00.858000+00:00
ks.k,33,Gunna,a Gift & a Curse,fukumean,2023-07-06 08:12:03.202000+00:00
reggi3,5,Destroy Lonely Archive,XO,do the most,2023-07-06 08:12:04.090000+00:00
xangelink,15,One Step Closer,Dark Blue,Dark Blue,2023-07-06 08:12:05.669000+00:00
trueyjeans,31,Kynlary,Amg&dodges (symels),Amg&dodges (symels),2023-07-06 08:12:06.181000+00:00
.cunning,14,Soulwhirlingsomewhere,Hope Was,i should throw myself under a train,2023-07-06 08:12:08.935000+00:00
highoffoxy,60,Embasin.,Solo,Solo,2023-07-06 08:12:09.424000+00:00
highoffoxy,61,Embasin.,Solo,Solo,2023-07-06 08:12:11.805000+00:00
kakshie,73,Thaiboy Digital,Back 2 Life,True Love,2023-07-06 08:08:58.004000+00:00
reggi3,6,Destroy Lonely Archive,XO,do the most,2023-07-06 08:12:13.905000+00:00
wasted9443,47,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
rickowenn,4,EBK Young Joc,Wack Something,Wack Something,2023-07-06 08:12:15.083000+00:00
layer6,76,UVERworld,ODD FUTURE,ODD FUTURE,2023-07-06 08:12:15.288000+00:00
hwl_,4,Mareux,The Perfect Girl,The Perfect Girl,2023-07-06 08:12:19.308000+00:00
grungle_,39,Golemm,Hazardous Bubble Basics,Villfarelse,2023-07-06 08:12:24.018000+00:00
blade2lucki,4,Metro Boomin,HEROES & VILLAINS,Metro Spider (with Young Thug),2023-07-06 08:12:24.846000+00:00
layer6,77,UVERworld,ODD FUTURE,ODD FUTURE,2023-07-06 08:12:25.036000+00:00
wasted9443,48,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
vvolkan,5,Cigarettes After Sex,Cigarettes After Sex,John Wayne,2023-07-06 08:11:51.903000+00:00
xorpoz,7,The Smiths,Hatful of Hollow,Girl Afraid - 2011 Remaster,2023-07-06 08:12:33.464000+00:00
vvolkan,6,Cigarettes After Sex,Cigarettes After Sex,John Wayne,2023-07-06 08:11:51.903000+00:00
vvolkan,7,Cigarettes After Sex,Cigarettes After Sex,John Wayne,2023-07-06 08:12:33.530000+00:00
abbiee.,71,Bladee,Eversince,Sugar,2023-07-06 08:12:38.145000+00:00
kakshie,74,Thaiboy Digital,Back 2 Life,True Love,2023-07-06 08:08:58.004000+00:00
kakshie,75,Bladee,The Fool,The Fool Intro,2023-07-06 08:12:38.830000+00:00
f7p,48,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-06 08:12:42.675000+00:00
wasted9443,49,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
highoffoxy,62,Embasin.,Solo,Solo,2023-07-06 08:12:11.805000+00:00
abbiee.,72,Bladee,Eversince,Sugar,2023-07-06 08:12:47.877000+00:00
.skull.69,7,Ken Carson,i need u,i need u,2023-07-06 08:12:51.265000+00:00
atom,62,beebo,five nights at beebo's,five nights at beebo's,2023-07-06 08:12:57.763000+00:00
wasted9443,50,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
ethprincess,33,Chase Atlantic,EMPTY,SLIDE,2023-07-06 08:12:59.672000+00:00
rukkiiaa,5,lazydoll,liquidation,anoko,2023-07-06 08:13:00.114000+00:00
pawsoly,71,"Tyler, The Creator",OKRA,OKRA,2023-07-06 08:13:01.010000+00:00
soizz,67,twikipedia,talk,talk down,2023-07-06 08:13:03.063000+00:00
trueyjeans,32,Kynlary,Cubanlinks for her (symels),Cubanlinks for her (symels),2023-07-06 08:13:03.279000+00:00
atom,63,Kendrick Lamar,Mr. Morale & The Big Steppers,Purple Hearts,2023-07-06 08:13:03.575000+00:00
kakshie,76,Bladee,The Fool,The Fool Intro,2023-07-06 08:12:38.830000+00:00
vetementsvet,8,Ecco2k,D&G,Happily Ever After,2023-07-06 08:11:07.395000+00:00
peanutbutterpancakes,138,Lil Shine,HEAVENLY ASCENSION,Never Seen Racks Like Dis,2023-07-06 08:13:03.867000+00:00
cexn,5,Mac Miller,Circles,Blue World,2023-07-06 08:13:05.827000+00:00
horrorfkinmovies,51,Rocstaryoshi,Narcotics,Narcotics,2023-07-06 08:13:09.300000+00:00
dollykisss,6,Laura Les,Haunted,Haunted,2023-07-06 08:13:09.320000+00:00
dollykisss,7,Nicki Minaj,Black Barbies,Black Barbies,2023-07-06 08:13:12.395000+00:00
wasted9443,51,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
lovegraceguan,13,JUNNY,nostalgia,solo,2023-07-06 08:13:17.614000+00:00
hexicalbulldog,44,Goreshit,gnb,Lonely,2023-07-06 08:13:17.690000+00:00
horrorfkinmovies,52,Rocstaryoshi,Narcotics,Narcotics,2023-07-06 08:13:19.375000+00:00
deathconciousnesss,3,Panchiko,Failed at Math(s),Until I Know,2023-07-06 08:13:24.276000+00:00
dance12war,17,FIFTY FIFTY,The Beginning: Cupid,Cupid - Twin Ver.,2023-07-06 08:13:25.653000+00:00
wasted9443,52,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
sacriboy,7,za!ko,hydra :>,hydra :>,2023-07-06 08:13:29.287000+00:00
2sober4dis,37,Fluids,Taking Care of Business Is Our Business... And Business Is Good,Finna Get You High (Putrid Stu),2023-07-06 08:13:30.737000+00:00
dawns1,8,Lady Gaga,The Fame,Just Dance,2023-07-06 08:13:32.799000+00:00
dawns1,9,Lady Gaga,The Fame,Just Dance,2023-07-06 08:13:32.799000+00:00
kakshie,77,Bladee,The Fool,The Fool Intro,2023-07-06 08:12:38.830000+00:00
sayonara,6,Radiohead,OK Computer,Paranoid Android,2023-07-06 08:13:34.705000+00:00
vetementsvet,9,Steve Lacy,The Lo-Fis,When I,2023-07-06 08:13:36.764000+00:00
sacriboy,8,za!ko,hydra :>,hydra :>,2023-07-06 08:13:39.366000+00:00
sayonara,7,Your Arms Are My Cocoon,Your Arms Are My Cocoon,Snowy!,2023-07-06 08:13:39.688000+00:00
romanticphilistine_7374,20,Jorge Aguilar II,Do You Even? (feat. Elizabeth Ann),Do You Even?,2023-07-06 08:13:41.382000+00:00
wasted9443,53,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
sayonara,8,Hurl,A Place Called Today,Effie,2023-07-06 08:13:44.682000+00:00
wwowie,26,Taylor Swift,Speak Now,Enchanted,2023-07-06 08:09:37.618000+00:00
skullkitty_,16,Playboi Carti,Whole Lotta Red,Over,2023-07-06 08:13:48.296000+00:00
lovegraceguan,14,exxen,Crack Cloud$ Over Arts Kitchen,DayDre4m,2023-07-06 08:13:48.823000+00:00
junebug,3,Specimen,Azoic,"Kiss Kiss Bang Bang - 12"" version",2023-07-06 08:13:49.604000+00:00
kim_59,80,$uicideboy$,Songsthatwewontgetsuedforbutattheendofthedayweallgonnadieanyway,#1 Stunna,2023-07-06 08:13:51.236000+00:00
lovegraceguan,15,exxen,DROWN $$$,DROWN $$$,2023-07-06 08:13:54.041000+00:00
sayonara,9,Everyone Asked About You,Everyone Asked About You,Everyone Asked About You,2023-07-06 08:13:54.708000+00:00
skullkitty_,17,Playboi Carti,Whole Lotta Red,Over,2023-07-06 08:13:48.296000+00:00
meowwwwwwwwwwww,22,PinkPantheress,to hell with it,Just for Me,2023-07-06 08:13:55.785000+00:00
skullkitty_,18,Playboi Carti,Whole Lotta Red,Over,2023-07-06 08:13:48.296000+00:00
skullkitty_,19,Playboi Carti,Whole Lotta Red,Over,2023-07-06 08:13:56.309000+00:00
ٴ ٴ,3,Emily Yacina,Overflow,How Come,2023-07-06 08:13:58.205000+00:00
wasted9443,54,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
kim_59,81,$uicideboy$,Songsthatwewontgetsuedforbutattheendofthedayweallgonnadieanyway,#1 Stunna,2023-07-06 08:14:01.134000+00:00
ks.k,34,hako,listen! (sped up),listen! - sped up,2023-07-06 08:14:03.947000+00:00
kakshie,78,Bladee,The Fool,The Fool Intro,2023-07-06 08:12:38.830000+00:00
perdu_77,4,Skillet,Dominion: Day of Destiny,Forever or the End,2023-07-06 08:14:09.382000+00:00
luci3138,4,Ripsquad Archive,2007,2007,2023-07-06 08:14:10.641000+00:00
2sober4dis,38,Fluids,Taking Care of Business Is Our Business... And Business Is Good,Finna Get You High (Putrid Stu),2023-07-06 08:14:13.376000+00:00
bootyholeblaster,56,Sayako,FORTUNE ARTERIAL赤い約束,FORTUNE ARTERIAL赤い約束,2023-07-06 08:14:13.676000+00:00
wasted9443,55,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
2sober4dis,39,Izaya Tiji,Know Nun Else,Know Nun Else,2023-07-06 08:14:14.497000+00:00
2sober4dis,40,LUCKI,Days B4 III,Me Myself & I,2023-07-06 08:14:15.171000+00:00
lovegraceguan,16,exxen,Crack Cloud$ Over Arts Kitchen,Paint On Me Blunt Freestyle,2023-07-06 08:14:15.246000+00:00
lord_of_ephraim,2,Turnabout,Lord Of Ephraim,Lord Of Ephraim,2023-07-06 08:14:15.910000+00:00
reggi3,7,ionkno,Real Sisters,Real Sisters,2023-07-06 08:14:17.493000+00:00
vetementsvet,10,Steve Lacy,The Lo-Fis,When I,2023-07-06 08:13:36.764000+00:00
vetementsvet,11,Steve Lacy,The Lo-Fis,When I,2023-07-06 08:14:21.865000+00:00
femcellover,5,Geo22,Magic,Wizardry,2023-07-06 08:14:22.314000+00:00
lovegraceguan,17,exxen,Crack Cloud$ Over Arts Kitchen,92 Brown Boi,2023-07-06 08:14:22.706000+00:00
trueyjeans,33,Kynlary,How many it takes (smxkeystunna),How many it takes (smxkeystunna),2023-07-06 08:14:26.654000+00:00
reggi3,8,ionkno,Real Sisters,Real Sisters,2023-07-06 08:14:27.305000+00:00
kakshie,79,Bladee,The Fool,The Fool Intro,2023-07-06 08:12:38.830000+00:00
femboylettuce,4,Michael Giacchino,The Incredibles (Original Motion Picture Soundtrack),Life's Incredible Again,2023-07-06 08:14:28.687000+00:00
wasted9443,56,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
perdu_77,5,Skillet,Awake (Deluxe Edition),"It's Not Me, It's You",2023-07-06 08:14:29.181000+00:00
hauntedgravez,12,Red Velvet,‘The ReVe Festival’ Finale,Psycho,2023-07-06 08:14:30.104000+00:00
grungle_,40,Passing Currents,2002,1992,2023-07-06 08:14:32.542000+00:00
hvnnibal,15,Slowdive,Souvlaki,When the Sun Hits,2023-07-06 08:14:32.712000+00:00
hauntedgravez,13,Red Velvet,‘The ReVe Festival’ Finale,Psycho,2023-07-06 08:14:33.998000+00:00
skullkitty_,20,oaf1,wait 4 it,wait 4 it,2023-07-06 08:14:34.210000+00:00
skullkitty_,21,oaf1,wait 4 it,wait 4 it,2023-07-06 08:14:34.329000+00:00
femboylettuce,5,Michael Giacchino,The Incredibles (Original Motion Picture Soundtrack),The Incredits,2023-07-06 08:14:35.581000+00:00
grungle_,41,Mayo.,Premonition,Rebirth,2023-07-06 08:14:37.863000+00:00
vetementsvet,12,Yung Lean,Lazy Summer Day / Chinese Restaurant,Chinese Restaurant,2023-07-06 08:14:38.201000+00:00
kakshie,80,Bladee,Icedancer,Side by Side,2023-07-06 08:14:39.050000+00:00
vvolkan,8,Cigarettes After Sex,Cigarettes After Sex,John Wayne,2023-07-06 08:11:51.903000+00:00
grungle_,42,Placid Angles,First Blue Sky,Ocean Floor,2023-07-06 08:14:41.304000+00:00
wasted9443,57,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
cnlv,4,Cashcache!,I Love Cashcache 3,Acne!,2023-07-06 08:14:44.538000+00:00
vandexity,62,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-06 08:14:45.892000+00:00
highoffoxy,63,Embasin.,Solo,Solo,2023-07-06 08:12:11.805000+00:00
highoffoxy,64,Embasin.,Solo,Solo,2023-07-06 08:12:11.805000+00:00
itlunaaa,32,MØ,Walk This Way,Walk This Way - Lido Remix,2023-07-06 08:14:49.422000+00:00
sinkoe,7,Ecco2k,E,Security!,2023-07-06 08:14:51.012000+00:00
1rec,4,WayV,Love Talk (English Version),Love Talk - English Version,2023-07-06 08:14:51.502000+00:00
1rec,5,Lana Del Rey,Blue Banisters,Violets for Roses,2023-07-06 08:14:51.550000+00:00
1rec,6,Lana Del Rey,Blue Banisters,Violets for Roses,2023-07-06 08:14:51.734000+00:00
grungle_,43,Moodymann,Forevernevermore,Wednesday Night People,2023-07-06 08:14:52.543000+00:00
cuurlyhead,5,Radiohead,Pablo Honey,Creep,2023-07-06 08:14:54.058000+00:00
cardiacs,3,Björk,Vespertine,Undo,2023-07-06 08:14:55.026000+00:00
xangelink,16,Microwave,Much Love,Vomit,2023-07-06 08:14:55.294000+00:00
ballsx,1,$uicideboy$,"Sing Me a Lullaby, My Sweet Temptation",1000 Blunts,2023-07-06 08:14:55.880000+00:00
dollykisss,8,Nicki Minaj,Black Barbies,Black Barbies,2023-07-06 08:13:12.395000+00:00
wasted9443,58,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
therealbluebanana,22,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-06 08:14:59.627000+00:00
rukkiiaa,6,lazydoll,liquidation,whitenoise,2023-07-06 08:15:00.235000+00:00
zibellina,6,Bladee,Working on Dying,Knightsbridge,2023-07-06 08:15:04.984000+00:00
xangelink,17,Microwave,Much Love,Vomit,2023-07-06 08:15:05.178000+00:00
niaphobe,7,The Weeknd,Trilogy,House Of Balloons / Glass Table Girls - Original,2023-07-06 08:15:06.027000+00:00
cici6463,7,Renne Dang,Danggkidd,Yoko Ono Love,2023-07-06 08:15:07.311000+00:00
highoffoxy,65,SSGKobe,MIA,MIA,2023-07-06 08:15:10.315000+00:00
anddrade,1,Paramore,Paramore (Deluxe Edition),Still into You,2023-07-06 08:15:10.527000+00:00
guazyy,26,Cults,Static,No Hope,2023-07-06 08:15:11.474000+00:00
highoffoxy,66,SSGKobe,MIA,MIA,2023-07-06 08:15:10.315000+00:00
boysmell.,112,k?d,Distance,Distance,2023-07-06 08:15:13.930000+00:00
wasted9443,59,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
xorpoz,8,Lamp,For Lovers,Last Train At 25 O'clock,2023-07-06 08:15:14.747000+00:00
swagathan,67,Izaya Tiji Archive,Wanna Be The Goat,Wanna Be The Goat,2023-07-06 08:15:17.817000+00:00
sacriboy,9,Whirr,Sway,Press,2023-07-06 08:15:18.160000+00:00
blade2lucki,5,"Tyler, The Creator",Goblin,She,2023-07-06 08:15:19.263000+00:00
ks.k,35,2wo2imes,Glokk Files,Definition,2023-07-06 08:15:20.397000+00:00
.skull.69,8,Tay-K,#SantanaWorld (+),Lemonade,2023-07-06 08:15:21.060000+00:00
rickowenn,5,Clairo,Pretty Girl,Pretty Girl,2023-07-06 08:15:21.825000+00:00
kakshie,81,Bladee,Icedancer,Side by Side,2023-07-06 08:14:39.050000+00:00
xsaturn,13,Bladee,Gluee,Ebay,2023-07-06 08:15:25.319000+00:00
peanutbutterpancakes,139,Lil Shine,Losing Myself,Truth Hurts,2023-07-06 08:15:25.653000+00:00
hwl_,5,Mareux,The Perfect Girl,The Perfect Girl,2023-07-06 08:15:26.867000+00:00
sacriboy,10,Whirr,Sway,Press,2023-07-06 08:15:28.254000+00:00
tubw,9,yion,Girls Just Want Breaks (yion-flip),Girls Just Want Breaks (yion-flip),2023-07-06 08:15:28.525000+00:00
wwowie,27,Taylor Swift,Speak Now,Better Than Revenge,2023-07-06 08:15:28.620000+00:00
wasted9443,60,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
.cunning,15,Liz Phair,Whip-Smart,Shane,2023-07-06 08:15:32.062000+00:00
pawsoly,72,Kendrick Lamar,Mr. Morale & The Big Steppers,We Cry Together,2023-07-06 08:15:32.516000+00:00
.cunning,16,Sword II,Between II Gardens,Garden,2023-07-06 08:15:32.589000+00:00
guazyy,27,Cults,Static,No Hope,2023-07-06 08:15:33.735000+00:00
xsaturn,14,Bladee,Gluee,Ebay,2023-07-06 08:15:34.931000+00:00
peanutbutterpancakes,140,Lil Shine,Losing Myself,Truth Hurts,2023-07-06 08:15:35.701000+00:00
tubw,10,st4cyminajj,#wannab,#wannab,2023-07-06 08:15:37.079000+00:00
highoffoxy,67,SSGKobe,MIA,MIA,2023-07-06 08:15:10.315000+00:00
pawsoly,73,Kendrick Lamar,Mr. Morale & The Big Steppers,We Cry Together,2023-07-06 08:15:42.439000+00:00
wasted9443,61,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
abbiee.,73,Marlon DuBois,Headless,Headless,2023-07-06 08:15:44.626000+00:00
meowwwwwwwwwwww,23,PinkPantheress,to hell with it,Noticed I Cried,2023-07-06 08:15:51.929000+00:00
rukkiiaa,7,lazydoll,liquidation,whitenoise,2023-07-06 08:15:00.235000+00:00
abbiee.,74,Marlon DuBois,Headless,Headless,2023-07-06 08:15:54.399000+00:00
1rec,7,WayV,Love Talk (English Version),Love Talk - English Version,2023-07-06 08:15:54.865000+00:00
vetementsvet,13,Bladee,Plastic Surgery,Doorman,2023-07-06 08:15:54.921000+00:00
horrorfkinmovies,53,Rocstaryoshi,Narcotics,Narcotics,2023-07-06 08:15:56.042000+00:00
cuurlyhead,6,Radiohead,Pablo Honey,Creep,2023-07-06 08:15:56.416000+00:00
layer6,78,Mika Nakashima,Kiss of Death (Produced by Hyde),KISS OF DEATH(Produced by HYDE),2023-07-06 08:16:01.724000+00:00
wasted9443,62,Woods of Desolation,Toward the Depths (2022 Remastered),Toward the Depths - Remastered,2023-07-06 08:09:53+00:00
