user,userplays,artist,album,song,date
slaind,1,Bladee,D&G,Cinderella,2023-08-02 02:25:18.455000+00:00
slaind,2,Bladee,D&G,Cinderella,2023-08-02 02:25:20.707000+00:00
boyglrl,36,Bladee,333,Noblest Strive,2023-08-02 02:25:26.192000+00:00
pscili,14,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-02 02:25:40.185000+00:00
pscili,15,Bladee,Working on Dying,Lordship,2023-08-02 02:25:41.348000+00:00
pscili,16,Bladee,Working on Dying,Lordship,2023-08-02 02:26:15.713000+00:00
pscili,17,Bladee,Working on Dying,Lordship,2023-08-02 02:26:17.134000+00:00
nehorai4nem,9,Bladee,Eversince,Sick,2023-08-02 02:26:34.212000+00:00
meowcat437,4,Bladee,Working on Dying,Under Your Spell,2023-08-02 02:26:44.707000+00:00
meowcat437,5,Bladee,Working on Dying,Under Your Spell,2023-08-02 02:26:44.707000+00:00
meowcat437,6,Bladee,Working on Dying,Under Your Spell,2023-08-02 02:26:44.707000+00:00
meowcat437,7,Bladee,Working on Dying,Under Your Spell,2023-08-02 02:26:56.942000+00:00
gaugexx,4,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-02 02:27:09.944000+00:00
gaugexx,5,Bladee,Crest,Desire is a Trap,2023-08-02 02:27:11.878000+00:00
gaugexx,6,Bladee,Eversince,Sugar,2023-08-02 02:27:15.889000+00:00
lux0.,1,Bladee,Gluee,Ebay,2023-08-02 02:27:21.238000+00:00
locsnow,2,Bladee,Dragonfly,Dragonfly,2023-08-02 02:27:22.193000+00:00
kalaif,8,Bladee,333,Hero of My Story 3style3,2023-08-02 02:27:28.226000+00:00
invane,1,Cartier God,Kilos,Kilos,2023-08-02 02:27:38.050000+00:00
meowcat437,8,Woesum,Blue Summer,Exceler,2023-08-02 02:28:30.209000+00:00
pscili,18,Bladee,Eversince,Sugar,2023-08-02 02:28:35.180000+00:00
meowcat437,9,Woesum,Blue Summer,Exceler,2023-08-02 02:28:30.209000+00:00
pscili,19,Bladee,Gluee,Everlasting Flames,2023-08-02 02:28:55.380000+00:00
nehorai4nem,10,Bladee,Eversince,Rip,2023-08-02 02:29:34.208000+00:00
katemeoww,1,Bladee,333,Keys to the City,2023-08-02 02:29:37.522000+00:00
katemeoww,2,Bladee,333,Keys to the City,2023-08-02 02:30:17.113000+00:00
katemeoww,3,Bladee,333,Keys to the City,2023-08-02 02:30:25.992000+00:00
xpyu,2,Cartier God,Let Me Go,Let Me Go,2023-08-02 02:30:51.669000+00:00
invane,2,Bladee,The Fool,egobaby,2023-08-02 02:30:59.704000+00:00
kayhmie,4,Bladee,Icedancer,Side by Side,2023-08-02 02:31:25.925000+00:00
kayhmie,5,Bladee,Icedancer,Side by Side,2023-08-02 02:31:26.570000+00:00
kayhmie,6,Bladee,Icedancer,Side by Side,2023-08-02 02:31:46.012000+00:00
nehorai4nem,11,Bladee,Eversince,Bloodveil / Stillborn,2023-08-02 02:31:49.548000+00:00
meowcat437,10,Bladee,Gluee,Spellbound,2023-08-02 02:33:15.953000+00:00
kayhmie,7,Bladee,Icedancer,Side by Side,2023-08-02 02:31:25.925000+00:00
azsah,1,Bladee,333,Reality Surf,2023-08-02 02:33:30.236000+00:00
slaind,3,Bladee,D&G,First Crush,2023-08-02 02:33:33.325000+00:00
slaind,4,Bladee,D&G,First Crush,2023-08-02 02:33:43.298000+00:00
azsah,2,Bladee,333,Reality Surf,2023-08-02 02:33:30.236000+00:00
nehorai4nem,12,Bladee,Eversince,Sugar,2023-08-02 02:35:19.852000+00:00
pinhead7,1,Bladee,Trash Island,Acid Rain,2023-08-02 02:35:24.817000+00:00
invane,3,Bladee,Icedancer,Waster,2023-08-02 02:35:34.196000+00:00
invane,4,Bladee,Icedancer,Waster,2023-08-02 02:35:44.045000+00:00
quiet123,1,Bladee,Red Light,Obedient,2023-08-02 02:36:15.301000+00:00
quiet123,2,Ecco2k,Amygdala,Amygdala,2023-08-02 02:36:16.949000+00:00
quiet123,3,Ecco2k,Trash Island,Western Union,2023-08-02 02:36:30.082000+00:00
quiet123,4,Bladee,EXETER,WONDERLAND,2023-08-02 02:36:32.237000+00:00
quiet123,5,Ecco2k,Trash Island,Western Union,2023-08-02 02:36:35.303000+00:00
quiet123,6,Bladee,EXETER,WONDERLAND,2023-08-02 02:36:36.953000+00:00
meowcat437,11,Bladee,D&G,No Life Left,2023-08-02 02:36:40.577000+00:00
meowcat437,12,Bladee,D&G,No Life Left,2023-08-02 02:36:50.423000+00:00
dawnfhades,1,Cartier God,Let Me Go,Let Me Go,2023-08-02 02:37:30.157000+00:00
invane,5,Bladee,Eversince,Xd Out,2023-08-02 02:37:36.343000+00:00
invane,6,Bladee,Eversince,Xd Out,2023-08-02 02:37:46.318000+00:00
quiet123,7,Bladee,EXETER,WONDERLAND,2023-08-02 02:38:18.549000+00:00
nehorai4nem,13,Bladee,Eversince,Wrist Cry,2023-08-02 02:38:26.091000+00:00
allahsword226,1,Bladee,Good Luck (Deluxe),Drama,2023-08-02 02:38:37.334000+00:00
quiet123,8,Bladee,EXETER,WONDERLAND,2023-08-02 02:38:52.805000+00:00
meowcat437,13,Skrillex,Don’t Get Too Close,Ceremony,2023-08-02 02:39:14.064000+00:00
slaind,5,Bladee,D&G,First Crush,2023-08-02 02:39:27.177000+00:00
quiet123,9,Bladee,EXETER,WONDERLAND,2023-08-02 02:39:35.478000+00:00
invane,7,Bladee,All I Want,All I Want,2023-08-02 02:41:15.136000+00:00
invane,8,Bladee,All I Want,All I Want,2023-08-02 02:41:24.934000+00:00
nehorai4nem,14,Bladee,Eversince,Skin,2023-08-02 02:42:20.644000+00:00
nehorai4nem,15,Bladee,Eversince,Skin,2023-08-02 02:42:25.922000+00:00
meowcat437,14,Bladee,Gluee,Spellbound,2023-08-02 02:42:26.532000+00:00
meowcat437,15,Bladee,Gluee,Spellbound,2023-08-02 02:42:36.424000+00:00
nehorai4nem,16,Bladee,Eversince,Wrist Cry,2023-08-02 02:42:55.829000+00:00
coffee6000,1,Bladee,333,Hero of My Story 3style3,2023-08-02 02:43:20.102000+00:00
tomisnotfound,1,Ecco2k,Trash Island,Western Union,2023-08-02 02:43:36.589000+00:00
gaugexx,7,Bladee,Working on Dying,Under Your Spell,2023-08-02 02:44:37.790000+00:00
locsnow,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 02:44:43.311000+00:00
z.henry,1,Bladee,Plastic Surgery,Doorman,2023-08-02 02:44:46.484000+00:00
gaugexx,8,Bladee,Working on Dying,Under Your Spell,2023-08-02 02:44:47.644000+00:00
matysekplaygamesczsklphd,5,Bladee,The Fool,Trendy,2023-08-02 02:44:59.960000+00:00
quiet123,10,Bladee,EXETER,WONDERLAND,2023-08-02 02:45:08.878000+00:00
invane,9,Bladee,The Fool,I Want It That Way,2023-08-02 02:45:13.761000+00:00
invane,10,Bladee,The Fool,I Want It That Way,2023-08-02 02:45:23.608000+00:00
tomisnotfound,2,Bladee,The Fool,BBY,2023-08-02 02:45:35.142000+00:00
quiet123,11,Bladee,EXETER,WONDERLAND,2023-08-02 02:46:09.190000+00:00
quiet123,12,Bladee,EXETER,WONDERLAND,2023-08-02 02:46:37.477000+00:00
quiet123,13,Bladee,EXETER,WONDERLAND,2023-08-02 02:46:39.642000+00:00
quiet123,14,Bladee,EXETER,WONDERLAND,2023-08-02 02:46:41.495000+00:00
quiet123,15,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 02:46:49.683000+00:00
nehorai4nem,17,Bladee,Eversince,Skin,2023-08-02 02:46:51.099000+00:00
tomisnotfound,3,Bladee,Red Light,Decay,2023-08-02 02:48:01.216000+00:00
Pow,1,Bladee,Crest,The Flag is Raised,2023-08-02 02:48:27.230000+00:00
quiet123,16,Bladee,Icedancer,Side by Side,2023-08-02 02:48:34.877000+00:00
gaugexx,9,Bladee,Icedancer,Frosty the Snowman,2023-08-02 02:48:47.411000+00:00
quiet123,17,Bladee,Icedancer,Side by Side,2023-08-02 02:49:05.550000+00:00
quiet123,18,Bladee,Icedancer,Waster,2023-08-02 02:49:06.832000+00:00
invane,11,Bladee,The Fool,Wett (Water2),2023-08-02 02:49:28.891000+00:00
z.henry,2,Bladee,Red Light,Obedient,2023-08-02 02:49:45.971000+00:00
z.henry,3,Bladee,Working on Dying,Gatekeeper,2023-08-02 02:49:48.320000+00:00
tomisnotfound,4,Bladee,Red Light,For You,2023-08-02 02:50:08.128000+00:00
meowcat437,16,Bladee,Gluee,Deletee (Intro),2023-08-02 02:50:41.194000+00:00
kayhmie,8,Bladee,Eversince,Missing Person,2023-08-02 02:51:23.621000+00:00
bakachan,3,Bladee,Icedancer,Topman,2023-08-02 02:51:53.091000+00:00
quiet123,19,Bladee,Icedancer,Waster,2023-08-02 02:52:26.703000+00:00
gaugexx,10,Ecco2k,Amygdala,Amygdala,2023-08-02 02:52:26.925000+00:00
gaugexx,11,Bladee,Working on Dying,Backstr€€t Boys,2023-08-02 02:52:27.918000+00:00
♡2051514174513215,1,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 02:52:40.364000+00:00
tomisnotfound,5,Bladee,Red Light,College Boy,2023-08-02 02:52:44.640000+00:00
quiet123,20,Yung Lean,Stardust,SummerTime Blood,2023-08-02 02:52:44.684000+00:00
gaugexx,12,Bladee,Red Light,Decay,2023-08-02 02:52:49.915000+00:00
gaugexx,13,Bladee,The Fool,Let's Ride,2023-08-02 02:52:54.292000+00:00
tomisnotfound,6,Bladee,Red Light,College Boy,2023-08-02 02:52:54.314000+00:00
bats_n,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 02:53:01.100000+00:00
bats_n,2,Bladee,333,Reality Surf,2023-08-02 02:53:04.377000+00:00
quiet123,21,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 02:53:10.752000+00:00
quiet123,22,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 02:53:13.310000+00:00
tomisnotfound,7,Bladee,Red Light,Decay,2023-08-02 02:53:16.160000+00:00
gaugexx,14,Bladee,The Fool,Trendy,2023-08-02 02:53:23.085000+00:00
quiet123,23,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 02:53:24.110000+00:00
quiet123,24,Bladee,Red Light,Obedient,2023-08-02 02:53:55.396000+00:00
quiet123,25,Bladee,Red Light,College Boy,2023-08-02 02:54:05.623000+00:00
quiet123,26,Bladee,Red Light,College Boy,2023-08-02 02:54:11.457000+00:00
quiet123,27,Bladee,Red Light,College Boy,2023-08-02 02:54:12.980000+00:00
quiet123,28,Bladee,Red Light,Westfield,2023-08-02 02:54:15.409000+00:00
cuurlyhead,1,Skrillex,Don’t Get Too Close,Ceremony,2023-08-02 02:54:24.244000+00:00
quiet123,29,Bladee,Red Light,Westfield,2023-08-02 02:54:24.407000+00:00
quiet123,30,Bladee,Red Light,Steve Jobs,2023-08-02 02:54:28.145000+00:00
quiet123,31,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 02:54:31.614000+00:00
quiet123,32,Bladee,EXETER,WONDERLAND,2023-08-02 02:54:32.979000+00:00
invane,12,Pentagrvm,Pentagrvm: Greatest Hits 2011-2018,7 Roses,2023-08-02 02:54:53.502000+00:00
♡2051514174513215,2,Bladee,333,Reality Surf,2023-08-02 02:54:54.300000+00:00
quiet123,33,Bladee,Spiderr,DRAIN STORY,2023-08-02 02:54:57.501000+00:00
quiet123,34,Bladee,Spiderr,DRAIN STORY,2023-08-02 02:54:59.261000+00:00
quiet123,35,Bladee,Spiderr,DRAIN STORY,2023-08-02 02:55:00.078000+00:00
quiet123,36,Bladee,EXETER,WONDERLAND,2023-08-02 02:55:14.954000+00:00
quiet123,37,Bladee,EXETER,MERRY-GO-ROUND,2023-08-02 02:55:17.513000+00:00
tomisnotfound,8,Bladee,Red Light,For You,2023-08-02 02:55:22.810000+00:00
gaugexx,15,Bladee,Crest,Desire is a Trap,2023-08-02 02:56:05.765000+00:00
gaugexx,16,Bladee,Crest,Desire is a Trap,2023-08-02 02:56:15.561000+00:00
♡2051514174513215,3,Ecco2k,Trash Island,Western Union,2023-08-02 02:56:56.571000+00:00
meowcat437,17,Bladee,Icedancer,Anything,2023-08-02 02:57:22.770000+00:00
invane,13,Bladee,rip bladee,MJ,2023-08-02 02:58:45.994000+00:00
♡2051514174513215,4,Ecco2k,Amygdala,Amygdala,2023-08-02 02:58:56.581000+00:00
soylita,1,Bladee,The Fool,BBY,2023-08-02 02:59:36.502000+00:00
soylita,2,Bladee,The Fool,BBY,2023-08-02 02:59:36.756000+00:00
meowcat437,18,Bladee,The Fool,I Think...,2023-08-02 03:00:01.171000+00:00
cuurlyhead,2,Bladee,333,Reality Surf,2023-08-02 03:01:31.503000+00:00
cuurlyhead,3,Bladee,Who Goes There,Who Goes There,2023-08-02 03:01:36.020000+00:00
8o8wk,1,Bladee,Red Light,College Boy,2023-08-02 03:01:37.622000+00:00
♡2051514174513215,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 03:01:38.443000+00:00
pinhead7,2,Bladee,EXETER,WONDERLAND,2023-08-02 03:01:51.700000+00:00
pinhead7,3,Bladee,EXETER,WONDERLAND,2023-08-02 03:02:01.695000+00:00
owencity,2,Bladee,333,Reality Surf,2023-08-02 03:02:48.618000+00:00
invane,14,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-02 03:02:52.245000+00:00
111ava,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-02 03:02:56.052000+00:00
owencity,3,Bladee,333,Reality Surf,2023-08-02 03:02:58.439000+00:00
invane,15,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-02 03:03:02.125000+00:00
111ava,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-02 03:03:17.266000+00:00
pinhead7,4,Bladee,EXETER,WONDERLAND,2023-08-02 03:02:01.695000+00:00
pinhead7,5,Bladee,EXETER,WONDERLAND,2023-08-02 03:02:01.695000+00:00
♡2051514174513215,6,Bladee,The Fool,Let's Ride,2023-08-02 03:03:46.296000+00:00
pinhead7,6,Bladee,EXETER,WONDERLAND,2023-08-02 03:02:01.695000+00:00
pinhead7,7,Bladee,EXETER,WONDERLAND,2023-08-02 03:02:01.695000+00:00
111ava,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-02 03:03:48.253000+00:00
cuurlyhead,4,Bladee,Who Goes There,Who Goes There,2023-08-02 03:04:52.629000+00:00
gabslullaby,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 03:03:56.112000+00:00
Pow,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 03:05:06.379000+00:00
cuurlyhead,5,Bladee,Who Goes There,Who Goes There,2023-08-02 03:05:23.501000+00:00
111ava,4,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-02 03:05:30.530000+00:00
gaugexx,17,Bladee,Icedancer,Close,2023-08-02 03:06:57.080000+00:00
gaugexx,18,Bladee,Icedancer,Close,2023-08-02 03:07:07.085000+00:00
Pow,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 03:07:27.105000+00:00
pickleddakota,1,Bladee,333,Valerie,2023-08-02 03:08:12.878000+00:00
vandexity,1,Bladee,Gluee,Safehouse,2023-08-02 03:08:28.501000+00:00
vandexity,2,Bladee,Gluee,Safehouse,2023-08-02 03:08:28.501000+00:00
Pow,4,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 03:08:40.554000+00:00
kalaif,9,Bladee,Trash Island,Victim,2023-08-02 03:08:52.255000+00:00
kalaif,10,Bladee,Trash Island,Victim,2023-08-02 03:08:52.421000+00:00
kalaif,11,Bladee,Trash Island,Victim,2023-08-02 03:08:52.657000+00:00
kalaif,12,Bladee,Trash Island,Victim,2023-08-02 03:09:12.118000+00:00
kalaif,13,Bladee,Trash Island,Victim,2023-08-02 03:09:18.946000+00:00
Pow,5,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 03:08:40.554000+00:00
notasoiboy,1,Bladee,Eversince,Romeo,2023-08-02 04:23:26.257000+00:00
notasoiboy,2,Bladee,Eversince,Romeo,2023-08-02 04:23:36.369000+00:00
matysekplaygamesczsklphd,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-02 04:24:13.743000+00:00
f7p,1,Bladee,333,Oh Well,2023-08-02 04:24:20.493000+00:00
f7p,2,Bladee,333,Oh Well,2023-08-02 04:24:20.593000+00:00
invane,1,Bladee,Plastic Surgery,Plastic Surgery,2023-08-02 04:25:20.827000+00:00
grimsickle,1,Bladee,Spiderr,HAHAH,2023-08-02 04:25:29.359000+00:00
grimsickle,2,Bladee,Spiderr,HAHAH,2023-08-02 04:25:39.119000+00:00
notasoiboy,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 04:26:18.434000+00:00
meowcat437,1,Bladee,AvP,Still in Search of Sunshine,2023-08-02 04:26:22.914000+00:00
meowcat437,2,Bladee,AvP,Still in Search of Sunshine,2023-08-02 04:26:32.868000+00:00
f7p,3,Bladee,The Fool,Trendy,2023-08-02 04:26:42.037000+00:00
f7p,4,Bladee,The Fool,Trendy,2023-08-02 04:26:42.045000+00:00
f7p,5,Bladee,The Fool,Trendy,2023-08-02 04:26:42.037000+00:00
invane,2,Bladee,AvP,Area 51,2023-08-02 04:28:21.321000+00:00
notasoiboy,4,Bladee,Red Light,For You,2023-08-02 04:28:26.373000+00:00
invane,3,Bladee,AvP,Area 51,2023-08-02 04:28:31.211000+00:00
notasoiboy,5,Bladee,Red Light,For You,2023-08-02 04:28:36.304000+00:00
vromie,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-02 04:28:51.858000+00:00
_trashstar_,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-02 04:29:08.590000+00:00
vromie,2,Bladee,Working on Dying,Backstr€€t Boys,2023-08-02 04:29:16.729000+00:00
_trashstar_,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-02 04:29:18.310000+00:00
f7p,6,Bladee,The Fool,Trendy,2023-08-02 04:29:19.065000+00:00
8o8wk,1,Bladee,AvP,Brokeboy,2023-08-02 04:29:21.933000+00:00
whitearmor,1,Bladee,The Fool,BBY,2023-08-02 04:29:27.751000+00:00
gerrymandering,1,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 04:29:47.296000+00:00
skullkitty_,1,Bladee,D&G,Cinderella,2023-08-02 04:29:50.958000+00:00
notasoiboy,6,Bladee,Red Light,For You,2023-08-02 04:28:36.304000+00:00
notasoiboy,7,Bladee,Red Light,For You,2023-08-02 04:28:36.304000+00:00
notasoiboy,8,Bladee,Red Light,For You,2023-08-02 04:28:36.304000+00:00
notasoiboy,9,Bladee,Red Light,For You,2023-08-02 04:28:36.304000+00:00
notasoiboy,10,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-02 04:31:02.965000+00:00
gerrymandering,2,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 04:31:03.710000+00:00
vromie,3,Bladee,Working on Dying,Lordship,2023-08-02 04:31:17.956000+00:00
nehorai4nem,1,Bladee,Eversince,Skin,2023-08-02 04:31:19.371000+00:00
gerrymandering,3,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 04:31:22.183000+00:00
invane,4,Bladee,333,Don't Worry,2023-08-02 04:31:47.316000+00:00
vromie,4,Bladee,Working on Dying,Lordship,2023-08-02 04:31:49.148000+00:00
owencity,1,Bladee,Working on Dying,Gatekeeper,2023-08-02 04:31:55.621000+00:00
f7p,7,Bladee,The Fool,Trendy,2023-08-02 04:31:56.184000+00:00
meowcat437,3,Yung Sherman,Innocence v2,Invisible,2023-08-02 04:31:56.190000+00:00
gerrymandering,4,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 04:32:15.279000+00:00
_trashstar_,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 04:33:23.308000+00:00
jeegory1,1,Bladee,Red Light,College Boy,2023-08-02 04:33:27.709000+00:00
notasoiboy,11,Dj Billybool,Som Jag,Som Jag,2023-08-02 04:33:36.565000+00:00
notasoiboy,12,Dj Billybool,Som Jag,Som Jag,2023-08-02 04:33:46.393000+00:00
gerrymandering,5,Bladee,Spiderr,UNDERSTATEMENT,2023-08-02 04:33:51.761000+00:00
invane,5,Bladee,rip bladee,Psycho,2023-08-02 04:34:06.561000+00:00
nehorai4nem,2,Bladee,Eversince,Skin,2023-08-02 04:31:19.371000+00:00
nehorai4nem,3,Bladee,Gluee,Deletee (Intro),2023-08-02 04:34:22.106000+00:00
f7p,8,Bladee,The Fool,Trendy,2023-08-02 04:34:33.260000+00:00
dawnfhades,1,Cartier God,Let Me Go,Let Me Go,2023-08-02 04:35:14.793000+00:00
notasoiboy,13,Bladee,The Fool,Thee 9 Is Up,2023-08-02 04:36:00.058000+00:00
gaugexx,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-02 04:36:19.400000+00:00
rottenribs,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-02 04:36:30.608000+00:00
f7p,9,Bladee,The Fool,Trendy,2023-08-02 04:37:10.291000+00:00
invane,6,Bladee,Good Luck (Deluxe),Gates,2023-08-02 04:37:34.875000+00:00
nehorai4nem,4,Bladee,Gluee,Safehouse,2023-08-02 04:37:50.641000+00:00
notasoiboy,14,Bladee,The Fool,I Want It That Way,2023-08-02 04:39:04.523000+00:00
notasoiboy,15,Bladee,The Fool,I Want It That Way,2023-08-02 04:39:14.485000+00:00
meowcat437,4,Yung Lean,Frost God,Head 2 Toe,2023-08-02 04:39:23.128000+00:00
_trashstar_,4,Bladee,Vanilla Sky,Vanilla Sky,2023-08-02 04:39:36.022000+00:00
f7p,10,Bladee,The Fool,Trendy,2023-08-02 04:39:47.421000+00:00
gaugexx,2,Bladee,Working on Dying,Knightsbridge,2023-08-02 04:39:58.249000+00:00
bandovfx,1,Bladee,Crest,The Flag is Raised,2023-08-02 04:40:29.368000+00:00
nehorai4nem,5,Bladee,Gluee,Ebay,2023-08-02 04:40:32.689000+00:00
notasoiboy,16,Bladee,The Fool,BBY,2023-08-02 04:41:07.023000+00:00
bandovfx,2,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 04:41:34.299000+00:00
8o8wk,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-02 04:41:44.279000+00:00
invane,7,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-02 04:42:02.939000+00:00
f7p,11,Bladee,The Fool,Trendy,2023-08-02 04:42:24.493000+00:00
killingherego,1,Bladee,Red Light,Obedient,2023-08-02 04:43:44.811000+00:00
nehorai4nem,6,Bladee,Gluee,Shadowface,2023-08-02 04:44:20.651000+00:00
gaugexx,3,Bladee,Working on Dying,Lordship,2023-08-02 04:44:44.457000+00:00
p4aoo,1,Thaiboy Digital,Back 2 Life,All the Way,2023-08-02 04:45:01.158000+00:00
f7p,12,Bladee,The Fool,Trendy,2023-08-02 04:45:01.458000+00:00
jeegory1,2,Bladee,Red Light,College Boy,2023-08-02 04:45:12.139000+00:00
locsnow,1,Bladee,Gluee,Spellbound,2023-08-02 04:45:17.232000+00:00
MCBURGER,1,Ecco2k,Trash Island,Western Union,2023-08-02 04:45:50.317000+00:00
sirdomo.,1,Bladee,Vanilla Sky,Vanilla Sky,2023-08-02 04:45:53.749000+00:00
sirdomo.,2,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-02 04:45:57.844000+00:00
killingherego,2,Bladee,Icedancer,Side by Side,2023-08-02 04:46:33.319000+00:00
jeegory1,3,Bladee,Sesame Street,Sesame Street,2023-08-02 04:47:04.231000+00:00
MCBURGER,2,Ecco2k,Trash Island,Western Union,2023-08-02 04:47:13.729000+00:00
jeegory1,4,Bladee,Sesame Street,Sesame Street,2023-08-02 04:47:14.448000+00:00
f7p,13,Bladee,The Fool,Trendy,2023-08-02 04:47:38.494000+00:00
gaugexx,4,Bladee,Gluee,Everlasting Flames,2023-08-02 04:47:50.165000+00:00
nehorai4nem,7,Bladee,Gluee,Spellbound,2023-08-02 04:47:51.082000+00:00
MCBURGER,3,Ecco2k,Trash Island,Western Union,2023-08-02 04:47:13.729000+00:00
notasoiboy,17,Bladee,The Fool,Let's Ride,2023-08-02 04:48:44.896000+00:00
invane,8,Palmistry,TINKERBELL,Bad Vibes,2023-08-02 04:48:51.146000+00:00
MCBURGER,4,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-02 04:49:33.161000+00:00
f7p,14,Bladee,The Fool,Trendy,2023-08-02 04:50:15.696000+00:00
bandovfx,3,Bladee,Crest,Girls Just Want to Have Fun,2023-08-02 04:50:50.020000+00:00
gaugexx,5,Bladee,Red Light,Obedient,2023-08-02 04:51:09.725000+00:00
notasoiboy,18,Bladee,Icedancer,Waster,2023-08-02 04:51:10.805000+00:00
cuurlyhead,1,Bladee,333,Reality Surf,2023-08-02 04:51:47.442000+00:00
cuurlyhead,2,Bladee,The Fool,I Think...,2023-08-02 04:51:55.823000+00:00
meowcat437,5,Bladee,Grace (Salem Remix),Grace - Salem Remix,2023-08-02 04:52:33.107000+00:00
invane,9,Bladee,AvP,1million,2023-08-02 04:52:46.374000+00:00
f7p,15,Bladee,The Fool,Trendy,2023-08-02 04:52:52.654000+00:00
_trashstar_,5,Bladee,Crest,The Flag is Raised,2023-08-02 04:53:03.133000+00:00
notasoiboy,19,Bladee,Icedancer,Anything,2023-08-02 04:53:12.985000+00:00
_trashstar_,6,Bladee,Crest,The Flag is Raised,2023-08-02 04:53:13.030000+00:00
cuurlyhead,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 04:53:19.842000+00:00
p4aoo,2,Thaiboy Digital,Trash Island,30th Floor,2023-08-02 04:53:48.592000+00:00
invane,10,Bladee,333,Innocent of All Things,2023-08-02 04:53:52.224000+00:00
p4aoo,3,Thaiboy Digital,Trash Island,30th Floor,2023-08-02 04:53:58.302000+00:00
gaugexx,6,Bladee,Crest,White Meadow,2023-08-02 04:54:09.398000+00:00
meowcat437,6,Bladee,333,Mean Girls,2023-08-02 04:54:53.226000+00:00
cuurlyhead,4,Bladee,The Fool,Let's Ride,2023-08-02 04:55:10.411000+00:00
f7p,16,Bladee,The Fool,Trendy,2023-08-02 04:55:29.755000+00:00
bladeeeeee,1,Bladee,Red Light,For You,2023-08-02 04:55:34.702000+00:00
jeegory1,5,Bladee,Exile,Sentence,2023-08-02 04:55:43.740000+00:00
notasoiboy,20,Bladee,Red Light,I'm Goofy,2023-08-02 04:55:51.557000+00:00
vxiidd,1,Bladee,Gluee,Ebay,2023-08-02 04:55:59.578000+00:00
notasoiboy,21,Bladee,Red Light,I'm Goofy,2023-08-02 04:56:01.318000+00:00
_trashstar_,7,Ecco2k,Trash Island,You Lose,2023-08-02 04:57:03.763000+00:00
_trashstar_,8,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-02 04:57:03.999000+00:00
xnsex,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-02 04:57:05.168000+00:00
_trashstar_,9,Yung Lean,Warlord,Highway Patrol,2023-08-02 04:57:06.917000+00:00
_trashstar_,10,Bladee,Crest,Faust,2023-08-02 04:57:08.173000+00:00
cuurlyhead,5,Bladee,Spiderr,HAHAH,2023-08-02 04:57:36.527000+00:00
p4aoo,4,Bladee,D&G,Dumpster Baby,2023-08-02 04:58:36.821000+00:00
jeegory1,6,Bladee,EXETER,WONDERLAND,2023-08-02 04:59:01.907000+00:00
notasoiboy,22,Bladee,333,Mean Girls,2023-08-02 04:59:04.665000+00:00
xnsex,2,Bladee,Icedancer,Waster,2023-08-02 04:59:06.400000+00:00
xnsex,3,Bladee,Icedancer,SmartWater,2023-08-02 04:59:20.315000+00:00
