user,userplays,artist,album,song,date
vandexity,8,Bladee,The Fool,BBY,2023-08-01 16:58:44.157000+00:00
onedayillbeokay,67,Skrillex,Don’t Get Too Close,Ceremony,2023-08-01 16:59:04.151000+00:00
krispied,5,Bladee,Red Light,Westfield,2023-08-01 16:59:04.495000+00:00
connirr,5,Bladee,Red Light,Decay,2023-08-01 16:59:50.642000+00:00
zacht777,3,Bladee,The Fool,Hotel Breakfast,2023-08-01 17:00:08.452000+00:00
f7p,26,Bladee,The Fool,desiree,2023-08-01 17:01:10.923000+00:00
amnapanna,23,Bladee,Red Light,Golden Boy,2023-08-01 17:01:11.763000+00:00
krispied,6,Bladee,Red Light,Fake News,2023-08-01 17:01:40.085000+00:00
connirr,6,Bladee,Icedancer,OKK,2023-08-01 17:02:09.477000+00:00
zacht777,4,Bladee,The Fool,I Think...,2023-08-01 17:02:23.081000+00:00
connirr,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 17:03:37.372000+00:00
krispied,7,Bladee,Red Light,Steve Jobs,2023-08-01 17:04:19.548000+00:00
connirr,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 17:04:36.692000+00:00
amnapanna,24,Bladee,Red Light,Westfield,2023-08-01 17:04:40.829000+00:00
skieman*,40,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 17:05:14.944000+00:00
zacht777,5,Bladee,The Fool,Thee 9 Is Up,2023-08-01 17:05:34.946000+00:00
owen_333,3,Bladee,Red Velvet,Red Velvet,2023-08-01 17:05:43.535000+00:00
owen_333,4,Bladee,Red Velvet,Red Velvet,2023-08-01 17:05:53.472000+00:00
moncler,1,Bladee,Plastic Surgery,Doorman,2023-08-01 17:05:57.701000+00:00
skieman*,41,Bladee,Spiderr,URIEL OUTRO,2023-08-01 17:06:44.867000+00:00
krispied,8,Bladee,Red Light,Obedient,2023-08-01 17:06:48.471000+00:00
.aeternys.,4,Bladee,Icedancer,Close,2023-08-01 17:06:58.257000+00:00
owen_333,5,Bladee,Red Velvet,Red Velvet,2023-08-01 17:07:01.004000+00:00
owen_333,6,Bladee,Red Velvet,Red Velvet,2023-08-01 17:07:01.004000+00:00
amnapanna,25,Bladee,Red Light,Fake News,2023-08-01 17:07:16.306000+00:00
deathdynamicshroud,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 17:08:13.695000+00:00
iceefloors,6,Bladee,Working on Dying,Gatekeeper,2023-08-01 17:08:37.701000+00:00
zacht777,6,Bladee,The Fool,desiree,2023-08-01 17:08:39.080000+00:00
.aeternys.,5,Bladee,Icedancer,For Nothing,2023-08-01 17:09:30.800000+00:00
skieman*,42,Skrillex,Don’t Get Too Close,Real Spring,2023-08-01 17:09:36.454000+00:00
skieman*,43,Skrillex,Don’t Get Too Close,Real Spring,2023-08-01 17:09:46.439000+00:00
krispied,9,Bladee,Red Light,For You,2023-08-01 17:09:47.981000+00:00
.aeternys.,6,Bladee,Icedancer,For Nothing,2023-08-01 17:09:55.794000+00:00
dxcaying,4,Bladee,EXETER,LOVESTORY,2023-08-01 17:10:02.991000+00:00
dxcaying,5,Bladee,EXETER,LOVESTORY,2023-08-01 17:10:02.991000+00:00
.aeternys.,7,Bladee,Icedancer,For Nothing,2023-08-01 17:10:21.456000+00:00
dxcaying,6,Bladee,EXETER,LOVESTORY,2023-08-01 17:10:29.412000+00:00
onedayillbeokay,68,Bladee,D&G,First Crush,2023-08-01 17:10:43.312000+00:00
zacht777,7,Bladee,The Fool,I Want It That Way,2023-08-01 17:11:08.575000+00:00
.aeternys.,8,Bladee,Icedancer,Feel Like,2023-08-01 17:11:25.362000+00:00
.aeternys.,9,Bladee,Icedancer,Feel Like,2023-08-01 17:11:32.512000+00:00
egorsosetjui,5,D33J,Infinity 33,10K Froze,2023-08-01 17:11:34.112000+00:00
skieman*,44,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:11:46.193000+00:00
dxcaying,7,Bladee,EXETER,LOVESTORY,2023-08-01 17:10:29.412000+00:00
iceefloors,7,Bladee,Working on Dying,D-925,2023-08-01 17:11:54.538000+00:00
skieman*,45,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:11:56.179000+00:00
iceefloors,8,Bladee,Icedancer,Anything,2023-08-01 17:11:58.666000+00:00
dxcaying,8,Bladee,EXETER,LOVESTORY,2023-08-01 17:11:59.681000+00:00
dxcaying,9,Bladee,EXETER,LOVESTORY,2023-08-01 17:11:59.681000+00:00
krispied,10,Bladee,Red Light,Hex,2023-08-01 17:12:23.977000+00:00
.aeternys.,10,Bladee,The Fool,I Want It That Way,2023-08-01 17:12:37.948000+00:00
zacht777,8,Bladee,The Fool,BBY,2023-08-01 17:13:07.476000+00:00
dxcaying,10,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-01 17:13:59.311000+00:00
dxcaying,11,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:14:00.649000+00:00
dxcaying,12,Bladee,AvP,Brokeboy,2023-08-01 17:14:03.089000+00:00
dxcaying,13,Bladee,EXETER,WONDERLAND,2023-08-01 17:14:04.833000+00:00
dxcaying,14,Bladee,EXETER,WONDERLAND,2023-08-01 17:14:09+00:00
iceefloors,9,Sickboyrari,Famous,Famous,2023-08-01 17:14:36.925000+00:00
skieman*,46,Ecco2k,Trash Island,Western Union,2023-08-01 17:14:54.883000+00:00
iceefloors,10,Sickboyrari,Famous,Famous,2023-08-01 17:14:36.925000+00:00
krispied,11,Bladee,Red Light,Nike Just Do It,2023-08-01 17:15:03.959000+00:00
zacht777,9,Bladee,The Fool,Inspiration Comes,2023-08-01 17:15:08.329000+00:00
snoosi,1,Bladee,Red Light,Golden Boy,2023-08-01 17:15:09.464000+00:00
dxcaying,15,Bladee,EXETER,WONDERLAND,2023-08-01 17:15:14.937000+00:00
drainthisgangthat,1,Bladee,Red Light,Obedient,2023-08-01 17:15:20.155000+00:00
iceefloors,11,Sickboyrari,Famous,Famous,2023-08-01 17:14:36.925000+00:00
iceefloors,12,Sickboyrari,Famous,Famous,2023-08-01 17:15:26.351000+00:00
drainthisgangthat,2,Bladee,Red Light,Obedient,2023-08-01 17:15:53.588000+00:00
heebs.,1,Bladee,Icedancer,Frosty the Snowman,2023-08-01 17:15:57.059000+00:00
iceefloors,13,Sickboyrari,Famous,Famous,2023-08-01 17:14:36.925000+00:00
iceefloors,14,Sickboyrari,Famous,Famous,2023-08-01 17:14:36.925000+00:00
kayhmie,11,Bladee,333,Reality Surf,2023-08-01 17:16:17.772000+00:00
snoosi,2,Bladee,Red Light,Decay,2023-08-01 17:16:24.375000+00:00
snoosi,3,Bladee,Red Light,Steve Jobs,2023-08-01 17:16:46.960000+00:00
skieman*,47,Bladee,Red Light,Obedient,2023-08-01 17:16:55.393000+00:00
skieman*,48,Bladee,Red Light,Obedient,2023-08-01 17:17:05.366000+00:00
iceefloors,15,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 17:17:10.844000+00:00
kayhmie,12,Bladee,333,Reality Surf,2023-08-01 17:16:17.772000+00:00
dxcaying,16,Bladee,Good Luck,Into One,2023-08-01 17:17:19.466000+00:00
dxcaying,17,Bladee,Good Luck,Into One,2023-08-01 17:17:29.241000+00:00
vandexity,9,Bladee,Gluee,Ebay,2023-08-01 17:17:52.198000+00:00
zacht777,10,Bladee,The Fool,egobaby,2023-08-01 17:18:04.390000+00:00
krispied,12,Bladee,Red Light,Nike Just Do It,2023-08-01 17:18:26.089000+00:00
dxcaying,18,Bladee,Crest,Faust,2023-08-01 17:18:44.041000+00:00
booooooker,1,Bladee,EXETER,DNA RAIN,2023-08-01 17:19:01.268000+00:00
krispied,13,Bladee,Red Light,Nike Just Do It,2023-08-01 17:19:25.387000+00:00
dxcaying,19,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-01 17:19:47.820000+00:00
pooopypant,1,Bladee,Icedancer,Side by Side,2023-08-01 17:19:52.242000+00:00
pooopypant,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 17:19:53.056000+00:00
pooopypant,3,Bladee,Icedancer,Side by Side,2023-08-01 17:19:53.932000+00:00
skieman*,49,Bladee,Icedancer,Waster,2023-08-01 17:19:55.380000+00:00
dxcaying,20,Bladee,Crest,Yeses (Red Cross),2023-08-01 17:19:56.191000+00:00
iceefloors,16,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 17:19:59.597000+00:00
vandexity,10,Bladee,Gluee,Ebay,2023-08-01 17:17:52.198000+00:00
iceefloors,17,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 17:20:16.894000+00:00
zacht777,11,Bladee,The Fool,Trendy,2023-08-01 17:20:23.250000+00:00
iceefloors,18,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 17:20:16.894000+00:00
anddrade,6,Bladee,Crest,The Flag is Raised,2023-08-01 17:20:41.501000+00:00
iceefloors,19,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 17:20:41.791000+00:00
iceefloors,20,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 17:20:16.894000+00:00
vandexity,11,Bladee,Gluee,Ebay,2023-08-01 17:17:52.198000+00:00
vandexity,12,Bladee,Gluee,Ebay,2023-08-01 17:17:52.198000+00:00
vandexity,13,Bladee,Gluee,Ebay,2023-08-01 17:20:59.333000+00:00
dxcaying,21,Bladee,Eversince,So What,2023-08-01 17:21:11.778000+00:00
dxcaying,22,Bladee,Eversince,Lovenote,2023-08-01 17:21:12.996000+00:00
dxcaying,23,Bladee,Eversince,So What,2023-08-01 17:21:15.958000+00:00
skieman*,50,Skrillex,Real Spring,Real Spring,2023-08-01 17:21:57.591000+00:00
krispied,14,Bladee,Red Light,Nike Just Do It,2023-08-01 17:22:17.477000+00:00
dxcaying,24,Bladee,Eversince,Lovenote,2023-08-01 17:22:41.998000+00:00
dxcaying,25,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:22:46.975000+00:00
dxcaying,26,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:22:46.975000+00:00
dxcaying,27,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:22:46.975000+00:00
dxcaying,28,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:22:46.975000+00:00
krispied,15,Bladee,Red Light,That Thing You Do,2023-08-01 17:23:02.399000+00:00
iceefloors,21,Bladee,D&G,Stalker,2023-08-01 17:23:03.138000+00:00
dxcaying,29,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-01 17:23:14.178000+00:00
dxcaying,30,Bladee,The Fool,The Fool Intro,2023-08-01 17:23:15.555000+00:00
pooopypant,4,Bladee,Icedancer,Side by Side,2023-08-01 17:23:20.605000+00:00
pooopypant,5,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 17:23:21.648000+00:00
pooopypant,6,Bladee,Icedancer,SmartWater,2023-08-01 17:23:23.172000+00:00
amnapanna,26,Bladee,Spiderr,HAHAH,2023-08-01 17:23:52.643000+00:00
skieman*,51,Bladee,Good Luck (Deluxe),Gates,2023-08-01 17:24:07.316000+00:00
skieman*,52,Bladee,Good Luck (Deluxe),Gates,2023-08-01 17:24:17.293000+00:00
cybertwink,1,Bladee,Spiderr,She's Always Dancing,2023-08-01 17:24:51.702000+00:00
dxcaying,31,Bladee,The Fool,Let's Ride,2023-08-01 17:25:13.598000+00:00
dxcaying,32,Bladee,The Fool,Hotel Breakfast,2023-08-01 17:25:16.048000+00:00
dxcaying,33,Bladee,Gluee,Shadowface,2023-08-01 17:25:20.633000+00:00
amnapanna,27,Bladee,Spiderr,HAHAH,2023-08-01 17:25:27.494000+00:00
amnapanna,28,Bladee,Spiderr,HAHAH,2023-08-01 17:25:28.643000+00:00
krispied,16,Bladee,Red Light,Decay,2023-08-01 17:25:56.833000+00:00
amnapanna,29,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 17:26:14.751000+00:00
elso.,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 17:26:56.069000+00:00
elso.,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 17:27:05.902000+00:00
skieman*,53,Bladee,Good Luck (Deluxe),Gates,2023-08-01 17:24:17.293000+00:00
kayhmie,13,Bladee,Icedancer,Waster,2023-08-01 17:27:14.076000+00:00
skieman*,54,Bladee,Good Luck (Deluxe),Gates,2023-08-01 17:27:14.355000+00:00
kayhmie,14,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-01 17:27:15.256000+00:00
skieman*,55,Bladee,Good Luck (Deluxe),Gates,2023-08-01 17:24:17.293000+00:00
aryaa,1,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-01 17:27:40.762000+00:00
cybertwink,2,Bladee,Spiderr,She's Always Dancing,2023-08-01 17:28:15.242000+00:00
krispied,17,Bladee,Red Light,Decay,2023-08-01 17:28:27.910000+00:00
agentash,1,Thaiboy Digital,Trash Island,30th Floor,2023-08-01 17:28:32.514000+00:00
cybertwink,3,Bladee,Spiderr,She's Always Dancing,2023-08-01 17:28:42.628000+00:00
kayhmie,15,Bladee,The Fool,BBY,2023-08-01 17:28:43.665000+00:00
amnapanna,30,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:28:46.685000+00:00
amnapanna,31,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:28:50.443000+00:00
skieman*,56,Bladee,Exile,Sentence,2023-08-01 17:28:51.261000+00:00
dxcaying,34,Bladee,Gluee,Upgrade Enabled,2023-08-01 17:28:53.552000+00:00
kayhmie,16,Bladee,The Fool,BBY,2023-08-01 17:29:00.639000+00:00
amnapanna,32,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:12.389000+00:00
amnapanna,33,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:13.605000+00:00
amnapanna,34,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:17.156000+00:00
amnapanna,35,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:25.070000+00:00
amnapanna,36,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:26.292000+00:00
amnapanna,37,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:32.423000+00:00
amnapanna,38,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 17:29:37.746000+00:00
amnapanna,39,Bladee,The Fool,The Fool Intro,2023-08-01 17:29:46.742000+00:00
dxcaying,35,Bladee,Gluee,Upgrade Enabled,2023-08-01 17:29:46.925000+00:00
amnapanna,40,Bladee,The Fool,The Fool Intro,2023-08-01 17:29:49.920000+00:00
krispied,18,Bladee,Red Light,College Boy,2023-08-01 17:30:18.005000+00:00
snoosi,4,Bladee,Working on Dying,D-925,2023-08-01 17:31:01.492000+00:00
gokei,1,Yung Lean,Stardust,SummerTime Blood,2023-08-01 17:31:30.483000+00:00
amnapanna,41,Bladee,Red Light,Decay,2023-08-01 17:31:38.702000+00:00
amnapanna,42,Bladee,Red Light,Decay,2023-08-01 17:31:48.382000+00:00
locsnow,3,Bladee,Red Light,Nike Just Do It,2023-08-01 17:31:50.476000+00:00
skieman*,57,Bladee,Grace (Salem Remix),Grace - Salem Remix,2023-08-01 17:32:09.450000+00:00
dxcaying,36,Bladee,Gluee,Upgrade Enabled,2023-08-01 17:29:46.925000+00:00
dxcaying,37,Bladee,Gluee,Upgrade Enabled,2023-08-01 17:32:14.887000+00:00
snoosi,5,Bladee,Working on Dying,D-925,2023-08-01 17:32:19.178000+00:00
ottizx,5,Bladee,Gluee,Unreal,2023-08-01 17:32:23.102000+00:00
amnapanna,43,Bladee,Red Light,Decay,2023-08-01 17:32:37.026000+00:00
dxcaying,38,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:42.637000+00:00
dxcaying,39,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:42.637000+00:00
dxcaying,40,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:51.897000+00:00
dxcaying,41,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:52.042000+00:00
krispied,19,Bladee,Red Light,Puppet Master,2023-08-01 17:33:19.815000+00:00
skieman*,58,Bladee,Grace (Salem Remix),Grace - Salem Remix,2023-08-01 17:32:09.450000+00:00
amnapanna,44,Bladee,Red Light,Decay,2023-08-01 17:33:47.271000+00:00
pscili,1,Bladee,Icedancer,Topman,2023-08-01 17:33:59.194000+00:00
amnapanna,45,Bladee,The Fool,Hotel Breakfast,2023-08-01 17:34:22.282000+00:00
skieman*,59,Bladee,Icedancer,Side by Side,2023-08-01 17:34:29.586000+00:00
dxcaying,42,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:51.897000+00:00
8o8wk,6,Bladee,Icedancer,For Nothing,2023-08-01 17:35:15.624000+00:00
dxcaying,43,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:51.897000+00:00
dxcaying,44,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:51.897000+00:00
krispied,20,Bladee,Red Light,I'm Goofy,2023-08-01 17:36:01.020000+00:00
gokei,2,Bladee,Crest,Desire is a Trap,2023-08-01 17:36:06.764000+00:00
gokei,3,Bladee,Crest,Desire is a Trap,2023-08-01 17:36:17.053000+00:00
kayhmie,17,Bladee,Icedancer,OKK,2023-08-01 17:36:29.828000+00:00
amnapanna,46,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:36:37.438000+00:00
kayhmie,18,Bladee,Icedancer,OKK,2023-08-01 17:36:39.826000+00:00
dxcaying,45,Bladee,Gluee,Deletee (Intro),2023-08-01 17:32:51.897000+00:00
skieman*,60,Bladee,Icedancer,OKK,2023-08-01 17:36:46.502000+00:00
amnapanna,47,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 17:36:47.201000+00:00
skieman*,61,Bladee,Icedancer,OKK,2023-08-01 17:36:56.499000+00:00
pscili,2,Bladee,Red Light,Decay,2023-08-01 17:37:11.473000+00:00
pscili,3,Bladee,Red Light,Decay,2023-08-01 17:37:21.426000+00:00
b3llad0nna.,1,Bladee,333,Noblest Strive,2023-08-01 17:37:31.120000+00:00
booooooker,2,Bladee,Working on Dying,Redlight Moments,2023-08-01 17:37:48.262000+00:00
skieman*,62,Bladee,Icedancer,Inside Out,2023-08-01 17:38:20.165000+00:00
skieman*,63,Bladee,Icedancer,Inside Out,2023-08-01 17:38:30.092000+00:00
amnapanna,48,Bladee,EXETER,IMAGINARY,2023-08-01 17:38:41.987000+00:00
blooo.j,1,Ecco2k,Trash Island,Western Union,2023-08-01 17:39:10.439000+00:00
krispied,21,Bladee,Icedancer,SmartWater,2023-08-01 17:39:14.410000+00:00
pscili,4,Bladee,Icedancer,Linkdin,2023-08-01 17:39:20.025000+00:00
krispied,22,Bladee,Icedancer,SmartWater,2023-08-01 17:39:24.036000+00:00
8o8wk,7,Bladee,Apple,Apple,2023-08-01 17:39:25.222000+00:00
vandexity,14,Bladee,333,Hero of My Story 3style3,2023-08-01 17:39:33.057000+00:00
vandexity,15,Bladee,333,Hero of My Story 3style3,2023-08-01 17:39:33.057000+00:00
skieman*,64,Bladee,God (Evian Christ Remix),God - Evian Christ Remix,2023-08-01 17:40:37.804000+00:00
skieman*,65,Bladee,God (Evian Christ Remix),God - Evian Christ Remix,2023-08-01 17:40:47.826000+00:00
amnapanna,49,Bladee,333,Reality Surf,2023-08-01 17:40:48.756000+00:00
krispied,23,Dj Billybool,Som Jag,Som Jag,2023-08-01 17:41:44.511000+00:00
kalaif,1,Bladee,The Fool,BBY,2023-08-01 17:41:49.842000+00:00
pscili,5,Bladee,The Fool,egobaby,2023-08-01 17:41:53.499000+00:00
krispied,24,Dj Billybool,Som Jag,Som Jag,2023-08-01 17:41:54.516000+00:00
pscili,6,Bladee,The Fool,egobaby,2023-08-01 17:42:03.534000+00:00
amnapanna,50,Bladee,Spiderr,DRESDEN ER,2023-08-01 17:42:52.817000+00:00
kayhmie,19,Bladee,Apple,Apple,2023-08-01 17:42:59.562000+00:00
kayhmie,20,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:02.063000+00:00
kayhmie,21,Bladee,Apple,Apple,2023-08-01 17:43:05.495000+00:00
kayhmie,22,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:05.525000+00:00
kayhmie,23,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:09.519000+00:00
dg.nothere,1,Bladee,Vanilla Sky,Birdbath,2023-08-01 17:43:57.309000+00:00
dg.nothere,2,Bladee,333,Valerie,2023-08-01 17:43:57.361000+00:00
dg.nothere,3,Bladee,Vanilla Sky,Birdbath,2023-08-01 17:43:57.635000+00:00
skieman*,66,Bladee,D&G,Stalker,2023-08-01 17:44:04.764000+00:00
krispied,25,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 17:44:08.057000+00:00
pscili,7,Bladee,333,Noblest Strive,2023-08-01 17:44:13.040000+00:00
locsnow,4,Bladee,333,Swan Lake,2023-08-01 17:44:13.708000+00:00
skieman*,67,Bladee,D&G,Stalker,2023-08-01 17:44:14.770000+00:00
nekorafknsucks,3,Bladee,Icedancer,Inside Out,2023-08-01 17:44:29.511000+00:00
nekorafknsucks,4,Bladee,Icedancer,Inside Out,2023-08-01 17:44:29.874000+00:00
vandexity,16,Bladee,333,Hero of My Story 3style3,2023-08-01 17:44:36.769000+00:00
kayhmie,24,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:02.063000+00:00
aryaa,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 17:45:09.432000+00:00
artemiae,2,Bladee,Icedancer,Special Place,2023-08-01 17:45:41.693000+00:00
krispied,26,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 17:45:42.475000+00:00
kalaif,2,Bladee,Plastic Surgery,Doorman,2023-08-01 17:45:54.666000+00:00
kayhmie,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 17:45:54.965000+00:00
egorsosetjui,6,D33J,Infinity 33,10K Froze,2023-08-01 17:46:00.298000+00:00
amnapanna,51,Bladee,Spiderr,DRESDEN ER,2023-08-01 17:46:02.700000+00:00
egorsosetjui,7,D33J,Infinity 33,10K Froze,2023-08-01 17:46:04.175000+00:00
f7p,27,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 17:46:14.347000+00:00
krispied,27,Bladee,Icedancer,OKK,2023-08-01 17:46:22.615000+00:00
pscili,8,Bladee,Crest,Heaven Sings,2023-08-01 17:46:28.311000+00:00
dg.nothere,4,Bladee,D&G,Dumpster Baby,2023-08-01 17:46:29.373000+00:00
pscili,9,Bladee,Crest,Heaven Sings,2023-08-01 17:46:38.378000+00:00
amnapanna,52,Bladee,The Fool,egobaby,2023-08-01 17:47:13.634000+00:00
