user,userplays,artist,album,song,date
bblurr,25,Cartier God,Let Me Go,Let Me Go,2023-07-07 17:17:51.698000+00:00
xerunox,89,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 17:17:53.988000+00:00
abbiee.,97,Bladee,Red Light,Westfield,2023-07-07 17:17:57.158000+00:00
whoami391,10,Bladee,Eversince,Who Goes There,2023-07-07 17:17:57.872000+00:00
abbiee.,98,Bladee,Red Light,Westfield,2023-07-07 17:18:06.824000+00:00
xerunox,90,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 17:17:53.988000+00:00
likorrne,8,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 17:18:42.812000+00:00
bblurr,26,Cartier God,Let Me Go,Let Me Go,2023-07-07 17:19:01.540000+00:00
ssaw,6,Bladee,Spiderr,HAHAH,2023-07-07 17:19:10.792000+00:00
weirdpoi,46,Bladee,Crest,Faust,2023-07-07 17:19:15.757000+00:00
ssaw,7,Bladee,Good Luck,Rainbow,2023-07-07 17:19:21.638000+00:00
thaanatos_,5,Yung Lean,Warlord,Highway Patrol,2023-07-07 17:19:53.638000+00:00
nuts100,35,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 17:20:11.356000+00:00
nuts100,36,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 17:20:22.823000+00:00
likorrne,9,Bladee,Crest,Heaven Sings,2023-07-07 17:20:57.507000+00:00
whoami391,11,Bladee,Apple,Apple,2023-07-07 17:21:07.752000+00:00
whoami391,12,Bladee,Apple,Apple,2023-07-07 17:21:17.741000+00:00
weirdpoi,47,Bladee,Exile,Sentence,2023-07-07 17:21:20.684000+00:00
locsnow,10,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 17:21:20.807000+00:00
weirdpoi,48,Bladee,Exile,Sentence,2023-07-07 17:21:30.524000+00:00
leeandoer,1,Bladee,333,Wings in Motion,2023-07-07 17:21:33.866000+00:00
weirdpoi,49,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 17:21:38.412000+00:00
angcls,55,Bladee,rip bladee,MJ,2023-07-07 17:21:53.371000+00:00
angcls,56,Bladee,rip bladee,MJ,2023-07-07 17:22:02.939000+00:00
weirdpoi,50,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 17:22:27.058000+00:00
temclair,3,Bladee,Exile,Sentence,2023-07-07 17:22:47.945000+00:00
dance12war,1,Bladee,Crest,The Flag is Raised,2023-07-07 17:23:36.797000+00:00
weirdpoi,51,Bladee,rip bladee,7-Eleven,2023-07-07 17:23:37.183000+00:00
dance12war,2,Bladee,Crest,The Flag is Raised,2023-07-07 17:23:39.694000+00:00
weirdpoi,52,Bladee,rip bladee,7-Eleven,2023-07-07 17:23:47.095000+00:00
likorrne,10,Bladee,Crest,The Flag is Raised,2023-07-07 17:23:49.803000+00:00
leeandoer,2,Bladee,333,Don't Worry,2023-07-07 17:23:58.582000+00:00
dance12war,3,Bladee,Crest,The Flag is Raised,2023-07-07 17:24:07.151000+00:00
nuts100,37,Bladee,Icedancer,SmartWater,2023-07-07 17:25:32.081000+00:00
nuts100,38,Bladee,Icedancer,SmartWater,2023-07-07 17:25:33.789000+00:00
enbycarry,2,Bladee,Icedancer,Waster,2023-07-07 17:25:35.299000+00:00
eyesore.,2,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 17:25:40.241000+00:00
nuts100,39,Bladee,Icedancer,SmartWater,2023-07-07 17:25:46.932000+00:00
eyesore.,3,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 17:25:47.237000+00:00
enbycarry,3,Bladee,Icedancer,Waster,2023-07-07 17:25:52.393000+00:00
weirdpoi,53,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 17:26:22.169000+00:00
enbycarry,4,Woesum,Blue Summer,Nothing Matters,2023-07-07 17:26:24.857000+00:00
enbycarry,5,Woesum,Blue Summer,Nothing Matters,2023-07-07 17:26:26.173000+00:00
weirdpoi,54,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 17:26:27.081000+00:00
enbycarry,6,Woesum,Blue Summer,Nothing Matters,2023-07-07 17:26:46.270000+00:00
nuts100,40,Bladee,Icedancer,Anything,2023-07-07 17:26:46.266000+00:00
likorrne,11,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 17:26:49.466000+00:00
nuts100,41,Bladee,Icedancer,SmartWater,2023-07-07 17:25:46.932000+00:00
nuts100,42,Bladee,Icedancer,SmartWater,2023-07-07 17:25:33.789000+00:00
vampangels,1,Bladee,Exile,Sentence,2023-07-07 17:27:20.930000+00:00
eyesore.,4,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 17:28:25.356000+00:00
sleep_liss,3,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 17:28:39.104000+00:00
weirdpoi,55,Bladee,333,Finder,2023-07-07 17:28:55.759000+00:00
weirdpoi,56,Bladee,333,Finder,2023-07-07 17:29:05.669000+00:00
eyesore.,5,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 17:30:13.880000+00:00
weirdpoi,57,Bladee,EXETER,IMAGINARY,2023-07-07 17:30:39.793000+00:00
husqrider,21,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 17:30:58.911000+00:00
iluvminju,1,Bladee,333,Valerie,2023-07-07 17:31:43.625000+00:00
xpyu,89,Bladee,Working on Dying,Redlight Moments,2023-07-07 17:31:44.790000+00:00
4lokoo,5,Bladee,Eversince,Lovenote,2023-07-07 17:32:20.366000+00:00
4lokoo,6,Bladee,Eversince,Lovenote,2023-07-07 17:32:24.348000+00:00
4lokoo,7,Bladee,Eversince,Lovenote,2023-07-07 17:33:01.663000+00:00
4lokoo,8,Bladee,Eversince,Lovenote,2023-07-07 17:33:16.213000+00:00
eyesore.,6,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 17:33:16.257000+00:00
bones,4,Bladee,Icedancer,Anything,2023-07-07 17:33:25.845000+00:00
xpyu,90,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 17:33:35.816000+00:00
czichedel,41,Bladee,The Fool,egobaby,2023-07-07 17:34:24.837000+00:00
4lokoo,9,Bladee,Red Light,Decay,2023-07-07 17:35:29.697000+00:00
likorrne,12,Bladee,Crest,White Meadow,2023-07-07 17:35:39.191000+00:00
xpyu,91,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 17:36:04.670000+00:00
xpyu,92,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 17:36:04.670000+00:00
xpyu,93,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 17:36:36.599000+00:00
czichedel,42,Bladee,Crest,The Flag is Raised,2023-07-07 17:36:42.620000+00:00
4lokoo,10,Bladee,Red Light,Decay,2023-07-07 17:36:44.447000+00:00
4lokoo,11,Bladee,Eversince,Lovenote,2023-07-07 17:36:44.940000+00:00
bones,5,Bladee,Red Velvet,Red Velvet,2023-07-07 17:36:48.950000+00:00
czichedel,43,Bladee,Crest,The Flag is Raised,2023-07-07 17:36:52.554000+00:00
kazperr,10,Bladee,333,Reality Surf,2023-07-07 17:36:59.895000+00:00
bones,6,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 17:37:55.867000+00:00
xpyu,94,Bladee,Working on Dying,Under Your Spell,2023-07-07 17:38:59.499000+00:00
hauntedgravez,64,Bladee,Icedancer,Linkdin,2023-07-07 17:38:59.878000+00:00
likorrne,13,Bladee,Crest,Faust,2023-07-07 17:39:08.943000+00:00
czichedel,44,Bladee,Crest,The Flag is Raised,2023-07-07 17:39:28.438000+00:00
czichedel,45,Bladee,Trash Star,Trash Star,2023-07-07 17:39:56.054000+00:00
valked,2,Bladee,Eversince,So What,2023-07-07 17:40:05.327000+00:00
valked,3,Bladee,Eversince,So What,2023-07-07 17:40:13.046000+00:00
xpyu,95,Bladee,Working on Dying,D-925,2023-07-07 17:40:45.118000+00:00
4lokoo,12,Bladee,Red Light,Decay,2023-07-07 17:40:50.719000+00:00
likorrne,14,Bladee,Crest,Yeses (Red Cross),2023-07-07 17:41:14.649000+00:00
4lokoo,13,Bladee,Red Light,Decay,2023-07-07 17:41:21.489000+00:00
hauntedgravez,65,Bladee,Icedancer,Feel Like,2023-07-07 17:41:31.165000+00:00
hauntedgravez,66,Bladee,Icedancer,Feel Like,2023-07-07 17:41:41.511000+00:00
hauntedgravez,67,Bladee,Icedancer,Feel Like,2023-07-07 17:41:41.511000+00:00
bones,7,Bladee,The Fool,Trendy,2023-07-07 17:41:55.174000+00:00
moncler,5,Bladee,rip bladee,Psycho,2023-07-07 17:41:56.848000+00:00
kazperr,11,Bladee,Red Light,Obedient,2023-07-07 17:42:42.396000+00:00
hauntedgravez,68,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 17:43:05.624000+00:00
xpyu,96,Bladee,Working on Dying,Gatekeeper,2023-07-07 17:43:20.421000+00:00
widehard8,1,Bladee,Spiderr,DRAIN STORY,2023-07-07 17:43:47.453000+00:00
valked,4,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 17:43:55.815000+00:00
likorrne,15,Bladee,Crest,Desire is a Trap,2023-07-07 17:44:16.352000+00:00
valked,5,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 17:44:23.992000+00:00
hauntedgravez,69,Bladee,Icedancer,Special Place,2023-07-07 17:45:05.720000+00:00
widehard8,2,Bladee,Spiderr,DRESDEN ER,2023-07-07 17:45:38.095000+00:00
kazperr,12,Bladee,Red Light,Obedient,2023-07-07 17:45:55.765000+00:00
valked,6,Bladee,333,Hero of My Story 3style3,2023-07-07 17:46:11.620000+00:00
xpyu,97,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 17:46:36.703000+00:00
valked,7,Bladee,333,Hero of My Story 3style3,2023-07-07 17:46:40.196000+00:00
kazperr,13,Bladee,Red Light,For You,2023-07-07 17:46:57.914000+00:00
likorrne,16,Bladee,Crest,Chaos Follows,2023-07-07 17:47:07.048000+00:00
sophed,32,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 17:48:18.045000+00:00
p4aoo,1,Bladee,D&G,First Crush,2023-07-07 17:49:19.866000+00:00
xpyu,98,Bladee,Working on Dying,Best Buy,2023-07-07 17:49:34.755000+00:00
likorrne,17,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 17:49:37.724000+00:00
widehard8,3,Bladee,Red Light,Decay,2023-07-07 17:50:03.893000+00:00
xpyu,99,Bladee,Working on Dying,Best Buy,2023-07-07 17:50:07.078000+00:00
izayatijistan,19,Bladee,Working on Dying,Best Buy,2023-07-07 17:50:40.426000+00:00
izayatijistan,20,Bladee,Working on Dying,Best Buy,2023-07-07 17:50:40.456000+00:00
husqrider,22,Bladee,D&G,No Life Left,2023-07-07 17:51:01.599000+00:00
enbycarry,7,Bladee,AvP,Still in Search of Sunshine,2023-07-07 17:51:05.249000+00:00
husqrider,23,Bladee,D&G,No Life Left,2023-07-07 17:51:11.447000+00:00
izayatijistan,21,Bladee,Working on Dying,Lordship,2023-07-07 17:51:11.713000+00:00
izayatijistan,22,Bladee,Working on Dying,Lordship,2023-07-07 17:51:11.729000+00:00
xpyu,100,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 17:51:31.257000+00:00
dresdener,6,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 17:51:46.501000+00:00
likorrne,18,Bladee,Crest,Heaven Sings,2023-07-07 17:51:52.442000+00:00
widehard8,4,Bladee,Working on Dying,Best Buy,2023-07-07 17:52:12.421000+00:00
widehard8,5,Bladee,Working on Dying,Best Buy,2023-07-07 17:52:22.361000+00:00
nuts100,43,Bladee,Eversince,Lovenote,2023-07-07 17:52:28.779000+00:00
nuts100,44,Bladee,Eversince,Bloodveil / Stillborn,2023-07-07 17:52:32.855000+00:00
husqrider,24,Bladee,D&G,No Life Left,2023-07-07 17:53:35.196000+00:00
widehard8,6,Bladee,333,Mean Girls,2023-07-07 17:54:09.054000+00:00
xpyu,101,Bladee,Working on Dying,Under Your Spell,2023-07-07 17:54:29.642000+00:00
xekuu,3,Bladee,333,Mean Girls,2023-07-07 17:54:29.801000+00:00
likorrne,19,Bladee,Crest,The Flag is Raised,2023-07-07 17:54:44.683000+00:00
husqrider,25,Bladee,D&G,No Life Left,2023-07-07 17:56:08.525000+00:00
xpyu,102,Bladee,Working on Dying,Redlight Moments,2023-07-07 17:56:15.155000+00:00
husqrider,26,Bladee,D&G,No Life Left,2023-07-07 17:56:18.479000+00:00
dresdener,7,Bladee,Red Light,1D,2023-07-07 17:56:24.020000+00:00
widehard8,7,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 17:56:36.144000+00:00
widehard8,8,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 17:56:46.117000+00:00
xpyu,103,Bladee,Working on Dying,Redlight Moments,2023-07-07 17:57:30.682000+00:00
p4aoo,2,Skrillex,Real Spring,Real Spring,2023-07-07 17:57:39.548000+00:00
likorrne,20,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 17:57:44.390000+00:00
p4aoo,3,Skrillex,Real Spring,Real Spring,2023-07-07 17:57:49.615000+00:00
p4aoo,4,Skrillex,Real Spring,Real Spring,2023-07-07 17:57:49.615000+00:00
p4aoo,5,Skrillex,Real Spring,Real Spring,2023-07-07 17:57:51.044000+00:00
widehard8,9,Yung Lean,Frost God,Head 2 Toe,2023-07-07 17:58:34.184000+00:00
nuts100,45,Bladee,Eversince,Skin,2023-07-07 17:58:39.670000+00:00
nuts100,46,Bladee,Eversince,Skin,2023-07-07 17:58:40.026000+00:00
nuts100,47,Bladee,Eversince,Skin,2023-07-07 17:58:39.670000+00:00
husqrider,27,Bladee,D&G,No Life Left,2023-07-07 17:58:42.155000+00:00
nuts100,48,Bladee,Eversince,Skin,2023-07-07 17:58:45.246000+00:00
nuts100,49,Bladee,Eversince,Skin,2023-07-07 17:58:39.670000+00:00
nuts100,50,Bladee,Eversince,Skin,2023-07-07 17:58:39.670000+00:00
p4aoo,6,Bladee,Crest,The Flag is Raised,2023-07-07 17:59:49.332000+00:00
p4aoo,7,Bladee,Crest,The Flag is Raised,2023-07-07 17:59:49.332000+00:00
p4aoo,8,Bladee,Crest,The Flag is Raised,2023-07-07 17:59:59.389000+00:00
xpyu,104,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:00:47.357000+00:00
xpyu,105,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:00:57.862000+00:00
husqrider,28,Bladee,D&G,No Life Left,2023-07-07 18:01:15.547000+00:00
8o8wk,11,Bladee,Gluee,Ebay,2023-07-07 18:01:43.900000+00:00
p4aoo,9,Bladee,Crest,The Flag is Raised,2023-07-07 18:01:45.058000+00:00
kazperr,14,Ecco2k,Trash Island,Western Union,2023-07-07 18:02:42.465000+00:00
p4aoo,10,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 18:02:49.278000+00:00
widehard8,10,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 18:02:52.579000+00:00
egorsosetjui,84,Bladee,333,Don't Worry,2023-07-07 18:02:52.849000+00:00
egorsosetjui,85,Bladee,333,Don't Worry,2023-07-07 18:03:27.422000+00:00
kazperr,15,Ecco2k,Trash Island,Western Union,2023-07-07 18:03:32.192000+00:00
p4aoo,11,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 18:02:49.278000+00:00
mymagicisstrong,18,Bladee,Red Light,Decay,2023-07-07 18:03:50.068000+00:00
kazperr,16,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 18:04:40.650000+00:00
xpyu,106,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:04:41.770000+00:00
p4aoo,12,Bladee,D&G,Suffocation,2023-07-07 18:04:49.297000+00:00
moncler,6,Bladee,Icedancer,Waster,2023-07-07 18:04:52.338000+00:00
mymagicisstrong,19,Bladee,Red Light,Decay,2023-07-07 18:04:55.853000+00:00
moncler,7,Bladee,Icedancer,Waster,2023-07-07 18:05:02.897000+00:00
egorsosetjui,86,Bladee,333,Keys to the City,2023-07-07 18:05:04.552000+00:00
likorrne,21,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 17:57:44.390000+00:00
likorrne,22,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 17:57:44.390000+00:00
likorrne,23,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 18:05:42.229000+00:00
mymagicisstrong,20,Bladee,Red Light,Decay,2023-07-07 18:05:56.316000+00:00
xpyu,107,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:06:01.679000+00:00
mymagicisstrong,21,Bladee,Red Light,Decay,2023-07-07 18:06:06.415000+00:00
kazperr,17,Bladee,Crest,The Flag is Raised,2023-07-07 18:06:55.545000+00:00
.09.,1,Bladee,Sunset in Silver City,Smile,2023-07-07 18:07:01.731000+00:00
p4aoo,13,Thaiboy Digital,Trash Island,Waterfall,2023-07-07 18:07:21.320000+00:00
xpyu,108,Bladee,Working on Dying,Under Your Spell,2023-07-07 18:07:48.271000+00:00
xpyu,109,Bladee,Working on Dying,D-925,2023-07-07 18:07:49.045000+00:00
mymagicisstrong,22,Bladee,Red Light,Decay,2023-07-07 18:08:32.221000+00:00
mymagicisstrong,23,Bladee,Red Light,Decay,2023-07-07 18:08:44.163000+00:00
mymagicisstrong,24,Bladee,Red Light,Decay,2023-07-07 18:08:49.518000+00:00
obor3ru,1,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 18:09:00.498000+00:00
xpyu,110,Bladee,Working on Dying,D-925,2023-07-07 18:09:18.643000+00:00
enbycarry,8,Bladee,Eversince,Romeo,2023-07-07 18:09:28.725000+00:00
enbycarry,9,Bladee,Eversince,Romeo,2023-07-07 18:09:29.752000+00:00
husqrider,29,Cartier God,Let Me Go,Let Me Go,2023-07-07 18:09:35.077000+00:00
mymagicisstrong,25,Bladee,Red Light,Decay,2023-07-07 18:10:02.997000+00:00
enbycarry,10,Bladee,Eversince,Romeo,2023-07-07 18:10:19.063000+00:00
kazperr,18,Ecco2k,Amygdala,Amygdala,2023-07-07 18:10:22.814000+00:00
egorsosetjui,87,Bladee,333,Keys to the City,2023-07-07 18:10:38.855000+00:00
p4aoo,14,Bladee,EXETER,WONDERLAND,2023-07-07 18:10:56.774000+00:00
obor3ru,2,Bladee,Gluee,Unreal,2023-07-07 18:11:04.176000+00:00
obor3ru,3,Bladee,Gluee,Unreal,2023-07-07 18:11:14.134000+00:00
leeandoer,3,Bladee,333,Innocent of All Things,2023-07-07 18:11:22.492000+00:00
mymagicisstrong,26,Bladee,Red Light,Decay,2023-07-07 18:12:11.633000+00:00
egorsosetjui,88,Bladee,333,Hero of My Story 3style3,2023-07-07 18:12:19.093000+00:00
mymagicisstrong,27,Bladee,Red Light,Decay,2023-07-07 18:12:21.569000+00:00
mymagicisstrong,28,Bladee,Red Light,Decay,2023-07-07 18:12:29.956000+00:00
mymagicisstrong,29,Bladee,Red Light,Decay,2023-07-07 18:12:45.195000+00:00
xpyu,111,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:12:54.577000+00:00
sannng,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 18:13:00.138000+00:00
p4aoo,15,Bladee,Eversince,Lovenote,2023-07-07 18:13:02.560000+00:00
tequilacookin,1,Bladee,Red Light,Obedient,2023-07-07 18:13:26.587000+00:00
leeandoer,4,Bladee,333,Reality Surf,2023-07-07 18:13:32.001000+00:00
kazperr,19,Bladee,Crest,The Flag is Raised,2023-07-07 18:13:39.363000+00:00
kazperr,20,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 18:13:40.378000+00:00
kazperr,21,Bladee,Crest,White Meadow,2023-07-07 18:13:42.593000+00:00
xpyu,112,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:14:08.045000+00:00
.09.,2,Bladee,Good Luck,You,2023-07-07 18:14:31.215000+00:00
.09.,3,Bladee,Good Luck,You,2023-07-07 18:14:41.152000+00:00
tubw,1,Bladee,rip bladee,Psycho,2023-07-07 18:14:58.370000+00:00
egorsosetjui,89,Bladee,333,Hero of My Story 3style3,2023-07-07 18:15:08.640000+00:00
leeandoer,5,Bladee,333,Reality Surf,2023-07-07 18:15:16.614000+00:00
leeandoer,6,Bladee,333,Noblest Strive,2023-07-07 18:15:38.619000+00:00
xpyu,113,Bladee,Working on Dying,Best Buy,2023-07-07 18:16:08.700000+00:00
enbycarry,11,Bladee,Eversince,Romeo,2023-07-07 18:16:20.615000+00:00
enbycarry,12,Bladee,Eversince,Romeo,2023-07-07 18:16:22.148000+00:00
tequilacookin,2,Ecco2k,Trash Island,Western Union,2023-07-07 18:16:25.412000+00:00
enbycarry,13,Bladee,Eversince,Romeo,2023-07-07 18:16:22.148000+00:00
xpyu,114,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:16:28.672000+00:00
.09.,4,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 18:16:34.271000+00:00
tequilacookin,3,Bladee,Trash Island,Victim,2023-07-07 18:16:55.624000+00:00
yeatbladee,1,Cartier God,Let Me Go,Let Me Go,2023-07-07 18:17:41.666000+00:00
xpyu,115,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:17:50.140000+00:00
leeandoer,7,Bladee,333,It Girl,2023-07-07 18:17:50.718000+00:00
husqrider,30,Bladee,Decay,Decay,2023-07-07 18:18:00.584000+00:00
Pow,11,Bladee,rip bladee,7-Eleven,2023-07-07 18:18:23.681000+00:00
husqrider,31,Bladee,Decay,Decay,2023-07-07 18:19:06.914000+00:00
weirdpoi,58,Bladee,EXETER,IMAGINARY,2023-07-07 18:19:19.433000+00:00
tequilacookin,4,Bladee,Trash Island,Victim,2023-07-07 18:19:21.372000+00:00
xpyu,116,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 18:19:22.301000+00:00
p4aoo,16,Bladee,333,Reality Surf,2023-07-07 18:19:53.435000+00:00
leeandoer,8,Bladee,333,Oh Well,2023-07-07 18:20:06.441000+00:00
husqrider,32,Bladee,Decay,Decay,2023-07-07 18:20:09.103000+00:00
Pow,12,Bladee,rip bladee,7-Eleven,2023-07-07 18:20:18.247000+00:00
missinout,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 18:21:05.219000+00:00
xpyu,117,Bladee,Working on Dying,D-925,2023-07-07 18:21:23.448000+00:00
xpyu,118,Bladee,Working on Dying,D-925,2023-07-07 18:21:23.448000+00:00
xpyu,119,Bladee,Working on Dying,D-925,2023-07-07 18:21:43.511000+00:00
husqrider,33,Bladee,Decay,Decay,2023-07-07 18:22:17.548000+00:00
husqrider,34,Bladee,Decay,Decay,2023-07-07 18:22:22.324000+00:00
linuxgnu,5,Bladee,Trash Star,Trash Star,2023-07-07 18:22:33.890000+00:00
leeandoer,9,Bladee,333,Valerie,2023-07-07 18:22:34.202000+00:00
xpyu,120,Bladee,Red Light,Obedient,2023-07-07 18:23:24.518000+00:00
egorsosetjui,90,Bladee,333,Hero of My Story 3style3,2023-07-07 18:24:04.141000+00:00
.09.,5,Varg²™,SIREN CALL,FELL,2023-07-07 18:24:13.931000+00:00
linuxgnu,6,Bladee,Red Light,Fake News,2023-07-07 18:24:40.937000+00:00
egorsosetjui,91,Bladee,333,100s,2023-07-07 18:25:09.307000+00:00
egorsosetjui,92,Bladee,333,Mean Girls,2023-07-07 18:25:11.695000+00:00
leeandoer,10,Bladee,333,Finder,2023-07-07 18:25:13.234000+00:00
kazperr,22,Bladee,Crest,White Meadow,2023-07-07 18:25:30.435000+00:00
kazperr,23,Bladee,The Fool,egobaby,2023-07-07 18:26:23.037000+00:00
leeandoer,11,Bladee,333,Exstasia,2023-07-07 18:26:57.134000+00:00
.09.,6,Bladee,Good Luck,Into One,2023-07-07 18:27:17.683000+00:00
.09.,7,Bladee,Good Luck,Into One,2023-07-07 18:27:27.819000+00:00
rukkiiaa,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 18:27:28.705000+00:00
egorsosetjui,93,Bladee,333,Innocent of All Things,2023-07-07 18:27:37.143000+00:00
rukkiiaa,2,Bladee,Red Light,Decay,2023-07-07 18:27:57.414000+00:00
linuxgnu,7,Bladee,Red Light,Fake News,2023-07-07 18:28:09.367000+00:00
linuxgnu,8,Bladee,Red Light,Fake News,2023-07-07 18:28:14.378000+00:00
kazperr,24,Bladee,The Fool,Hotel Breakfast,2023-07-07 18:28:42.442000+00:00
kazperr,25,Bladee,The Fool,Hotel Breakfast,2023-07-07 18:28:52.268000+00:00
leeandoer,12,Bladee,333,Only One,2023-07-07 18:29:18.452000+00:00
yeatbladee,2,Ecco2k,Trash Island,Western Union,2023-07-07 18:29:32.350000+00:00
egorsosetjui,94,Bladee,333,Reality Surf,2023-07-07 18:29:46.163000+00:00
tequilacookin,5,Bladee,Trash Island,Victim,2023-07-07 18:30:12.426000+00:00
mymagicisstrong,30,Bladee,Red Light,Decay,2023-07-07 18:30:16.795000+00:00
mymagicisstrong,31,Bladee,Red Light,Decay,2023-07-07 18:30:17.988000+00:00
tequilacookin,6,Bladee,Trash Island,Victim,2023-07-07 18:30:22.458000+00:00
p4aoo,17,Bladee,Red Light,Obedient,2023-07-07 18:30:56.948000+00:00
kazperr,26,Bladee,Crest,Faust,2023-07-07 18:30:57.678000+00:00
egorsosetjui,95,Bladee,333,Noblest Strive,2023-07-07 18:31:49.741000+00:00
rukkiiaa,3,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 18:32:30.335000+00:00
koughing,5,Bladee,333,Finder,2023-07-07 18:32:33.385000+00:00
xpyu,121,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 18:32:40.822000+00:00
koughing,6,Bladee,333,Finder,2023-07-07 18:32:42.988000+00:00
kazperr,27,Bladee,Crest,Yeses (Red Cross),2023-07-07 18:33:03.899000+00:00
egorsosetjui,96,Bladee,333,Noblest Strive,2023-07-07 18:33:08.702000+00:00
egorsosetjui,97,Bladee,333,It Girl,2023-07-07 18:33:10.050000+00:00
koughing,7,Bladee,333,Finder,2023-07-07 18:33:26.830000+00:00
p4aoo,18,Bladee,Eversince,Romeo,2023-07-07 18:33:57.020000+00:00
egorsosetjui,98,Bladee,333,It Girl,2023-07-07 18:33:58.595000+00:00
egorsosetjui,99,Bladee,333,It Girl,2023-07-07 18:33:58.595000+00:00
yeatbladee,3,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 18:34:04.706000+00:00
leeandoer,13,Bladee,333,Swan Lake,2023-07-07 18:34:41.180000+00:00
xpyu,122,Bladee,Eversince,Sugar,2023-07-07 18:34:45.420000+00:00
leeandoer,14,Bladee,333,Swan Lake,2023-07-07 18:34:49.435000+00:00
egorsosetjui,100,Bladee,333,Oh Well,2023-07-07 18:35:22.704000+00:00
egorsosetjui,101,Bladee,333,Valerie,2023-07-07 18:35:32.293000+00:00
kazperr,28,Bladee,Crest,Desire is a Trap,2023-07-07 18:36:05.412000+00:00
kazperr,29,Bladee,Crest,Chaos Follows,2023-07-07 18:36:06.523000+00:00
kazperr,30,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 18:36:07.412000+00:00
kazperr,31,Bladee,Crest,Heaven Sings,2023-07-07 18:36:07.995000+00:00
kazperr,32,Thaiboy Digital,Trash Island,Waterfall,2023-07-07 18:36:25.414000+00:00
.09.,8,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 18:36:26.581000+00:00
kazperr,33,Skrillex,Ceremony,Ceremony,2023-07-07 18:36:33.744000+00:00
.09.,9,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 18:36:36.578000+00:00
