user,userplays,artist,album,song,date
draycula,7,Sickboyrari,Famous,Famous,2023-10-10 23:43:48.371000+00:00
moncler,46,Bladee,Icedancer,For Nothing,2023-10-10 23:43:53.324000+00:00
moncler,47,Bladee,Icedancer,For Nothing,2023-10-10 23:44:03.193000+00:00
bellatoris,1,Bladee,Every Summer,Every Summer,2023-10-10 23:45:17.370000+00:00
moncler,48,Bladee,Icedancer,For Nothing,2023-10-10 23:44:03.193000+00:00
invane,8,Bladee,rip bladee,MJ,2023-10-10 23:46:21.054000+00:00
i$A!,18,Thaiboy Digital,Trash Island,30th Floor,2023-10-10 23:46:37.738000+00:00
quartzzzy,9,Bladee,Gluee,Freeze,2023-10-10 23:46:38.401000+00:00
territoryy,4,Bladee,Icedancer,Topman,2023-10-10 23:47:00.200000+00:00
territoryy,5,Bladee,Apple,Apple,2023-10-10 23:50:12.618000+00:00
owen_333,1,Bladee,The Fool,I Want It That Way,2023-10-10 23:51:20.303000+00:00
care44,3,Bladee,Icedancer,Anything,2023-10-10 23:51:34.739000+00:00
owen_333,2,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-10-10 23:53:12.108000+00:00
jeegory1,5,Bladee,EXETER,WONDERLAND,2023-10-10 23:53:16.457000+00:00
meowcat437,35,Bladee,AvP,1million,2023-10-10 23:53:56.251000+00:00
meowcat437,36,Bladee,AvP,1million,2023-10-10 23:54:06.024000+00:00
owen_333,3,Bladee,Icedancer,Frosty the Snowman,2023-10-10 23:54:20.436000+00:00
evil_gang,30,Bladee,Gluee,Safehouse,2023-10-10 23:54:31.641000+00:00
invane,9,Cartier God,I Need Your Love,I Want It All,2023-10-10 23:54:33.388000+00:00
ghostzey,1,Bladee,333,Reality Surf,2023-10-10 23:55:43.640000+00:00
meowcat437,37,Bladee,EXETER,LOVESTORY,2023-10-10 23:56:03.994000+00:00
lubbiess,3,Bladee,333,Reality Surf,2023-10-10 23:57:23.712000+00:00
invane,10,Bladee,DRAIN STORY,DRAIN STORY,2023-10-10 23:57:54.442000+00:00
i$A!,19,Bladee,Icedancer,Waster,2023-10-10 23:57:56.594000+00:00
charrms,1,Bladee,The Fool,desiree,2023-10-10 23:58:30.191000+00:00
valked,1,Woesum,Blue Summer,Violet Gold,2023-10-10 23:58:48.091000+00:00
valked,2,Bladee,Sunset in Silver City,I.E.E.,2023-10-10 23:58:50.348000+00:00
jeegory1,6,Bladee,333,Innocent of All Things,2023-10-10 23:59:20.133000+00:00
jeegory1,7,Bladee,333,Innocent of All Things,2023-10-10 23:59:27.963000+00:00
invane,11,Bladee,Spiderr,HAHAH,2023-10-10 23:59:45.836000+00:00
husqrider,1,Bladee,Red Light,Puppet Master,2023-10-10 23:59:51.971000+00:00
i$A!,20,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-10 23:59:54.452000+00:00
lubbiess,4,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:02:00.900000+00:00
invane,12,Bladee,Spiderr,She's Always Dancing,2023-10-11 00:02:02.912000+00:00
meowcat437,38,Bladee,AvP,Area 51,2023-10-11 00:02:17.825000+00:00
lubbiess,5,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:02:00.900000+00:00
lubbiess,6,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:02:00.900000+00:00
lubbiess,7,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:02:00.900000+00:00
vandexity,18,Bladee,Red Light,For You,2023-10-11 00:02:58.603000+00:00
moncler,49,Bladee,Eversince,Sugar,2023-10-11 00:03:00.756000+00:00
i$A!,21,Yung Lean,Unknown Death 2002,Nitevision,2023-10-11 00:03:14.488000+00:00
charrms,2,Bladee,333,Keys to the City,2023-10-11 00:03:19.885000+00:00
marieee8,1,Bladee,Trash Island,Acid Rain,2023-10-11 00:03:31.892000+00:00
marieee8,2,Bladee,Trash Island,Acid Rain,2023-10-11 00:03:41.832000+00:00
moncler,50,Bladee,AvP,Still in Search of Sunshine,2023-10-11 00:03:42.517000+00:00
invane,13,Bladee,The Fool,Let's Ride,2023-10-11 00:03:51.889000+00:00
moncler,51,Bladee,AvP,Still in Search of Sunshine,2023-10-11 00:03:52.438000+00:00
jeegory1,8,Bladee,Eversince,Xd Out,2023-10-11 00:04:00.810000+00:00
lubbiess,8,Bladee,Crest,White Meadow,2023-10-11 00:04:16.305000+00:00
lubbiess,9,Bladee,Crest,White Meadow,2023-10-11 00:04:16.305000+00:00
lubbiess,10,Bladee,Crest,White Meadow,2023-10-11 00:04:30.253000+00:00
valked,3,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-10-11 00:05:47.880000+00:00
mashiyu,1,Bladee,The Fool,Thee 9 Is Up,2023-10-11 00:05:53.911000+00:00
lubbiess,11,Bladee,Crest,White Meadow,2023-10-11 00:04:16.305000+00:00
moncler,52,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 00:06:32.964000+00:00
meowcat437,39,Bladee,Gluee,Deletee (Intro),2023-10-11 00:07:08.670000+00:00
lubbiess,12,Bladee,Crest,White Meadow,2023-10-11 00:04:16.305000+00:00
asis1337,2,Bladee,Red Light,Westfield,2023-10-11 00:07:13.138000+00:00
lubbiess,13,Bladee,Crest,White Meadow,2023-10-11 00:04:16.305000+00:00
valked,4,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:07:17.518000+00:00
charrms,3,Bladee,D&G,Dumpster Baby,2023-10-11 00:07:36.352000+00:00
charrms,4,Bladee,D&G,Dumpster Baby,2023-10-11 00:07:46.299000+00:00
evil_gang,31,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-10-11 00:07:47.924000+00:00
moncler,53,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 00:06:32.964000+00:00
guazyy,1,Bladee,Spiderr,URIEL OUTRO,2023-10-11 00:08:17.313000+00:00
guazyy,2,Bladee,Spiderr,URIEL OUTRO,2023-10-11 00:08:17.313000+00:00
moncler,54,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 00:06:32.964000+00:00
fart43,1,Bladee,D&G,First Crush,2023-10-11 00:08:38.358000+00:00
fart43,2,Bladee,D&G,First Crush,2023-10-11 00:08:38.358000+00:00
fart43,3,Bladee,D&G,First Crush,2023-10-11 00:08:38.358000+00:00
vandexity,19,Ecco2k,Amygdala,Amygdala,2023-10-11 00:09:14.253000+00:00
valked,5,Bladee,333,Hero of My Story 3style3,2023-10-11 00:09:31.258000+00:00
locsnow,1,Bladee,Gluee,Safehouse,2023-10-11 00:09:33.845000+00:00
marieee8,3,Bladee,Plastic Surgery,Plastic Surgery,2023-10-11 00:09:35.657000+00:00
invane,14,Pentagrvm,Pentagrvm: Greatest Hits 2011-2018,7 Roses,2023-10-11 00:09:36.809000+00:00
valked,6,Bladee,333,Hero of My Story 3style3,2023-10-11 00:09:41.197000+00:00
guazyy,3,Bladee,Spiderr,URIEL OUTRO,2023-10-11 00:08:17.313000+00:00
i$A!,22,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 00:10:36.222000+00:00
meowcat437,40,Bladee,Icedancer,SmartWater,2023-10-11 00:10:36.355000+00:00
territoryy,6,Bladee,Eversince,Romeo,2023-10-11 00:10:52.945000+00:00
fart43,4,Bladee,Sesame Street,Sesame Street,2023-10-11 00:10:59.689000+00:00
charrms,5,Bladee,EXETER,DNA RAIN,2023-10-11 00:13:01.374000+00:00
charrms,6,Bladee,EXETER,DNA RAIN,2023-10-11 00:13:11.352000+00:00
invane,15,Bladee,D&G,Scarecrows,2023-10-11 00:13:29.329000+00:00
invane,16,Bladee,D&G,Scarecrows,2023-10-11 00:13:39.219000+00:00
territoryy,7,Bladee,333,Mean Girls,2023-10-11 00:13:43.159000+00:00
moncler,55,Bladee,Into Dust,Into Dust,2023-10-11 00:13:49.984000+00:00
dgbonk,68,Bladee,rip bladee,Butterfly,2023-10-11 00:14:08.992000+00:00
valked,7,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 00:14:24.877000+00:00
giiz9,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 00:14:50.929000+00:00
coup6s,1,Woesum,Blue Summer,Airwalker,2023-10-11 00:15:03.895000+00:00
giiz9,2,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 00:14:50.929000+00:00
dgbonk,69,Bladee,rip bladee,Butterfly,2023-10-11 00:15:14.930000+00:00
giiz9,3,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 00:14:50.929000+00:00
mashiyu,2,Bladee,AvP,Still in Search of Sunshine,2023-10-11 00:15:29.938000+00:00
invane,17,Bladee,Good Luck (Deluxe),Sun,2023-10-11 00:16:06.259000+00:00
moncler,56,Bladee,D&G,Dumpster Baby,2023-10-11 00:16:12.548000+00:00
giiz9,4,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 00:14:50.929000+00:00
evil_gang,32,Bladee,Trash Island,Victim,2023-10-11 00:16:23.058000+00:00
dgbonk,70,Bladee,rip bladee,Butterfly,2023-10-11 00:16:25.557000+00:00
charrms,7,Yung Sherman,Innocence v2,Invisible,2023-10-11 00:16:28.926000+00:00
charrms,8,Yung Sherman,Innocence v2,Invisible,2023-10-11 00:16:38.853000+00:00
dgbonk,71,Bladee,rip bladee,Butterfly,2023-10-11 00:16:49.941000+00:00
giiz9,5,Bladee,Red Light,Obedient,2023-10-11 00:16:56.438000+00:00
giiz9,6,Bladee,Red Light,Obedient,2023-10-11 00:16:56.438000+00:00
giiz9,7,Bladee,Red Light,Obedient,2023-10-11 00:17:06.366000+00:00
dgbonk,72,Bladee,rip bladee,MJ,2023-10-11 00:17:17.868000+00:00
dgbonk,73,Bladee,rip bladee,MJ,2023-10-11 00:17:35.992000+00:00
dgbonk,74,Bladee,rip bladee,MJ,2023-10-11 00:17:39.361000+00:00
resoca,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 00:17:54.031000+00:00
dgbonk,75,Bladee,rip bladee,MJ,2023-10-11 00:17:54.554000+00:00
monkeyballsballs,5,Bladee,D&G,Stalker,2023-10-11 00:18:18.570000+00:00
evil_gang,33,Bladee,Red Velvet,Red Velvet,2023-10-11 00:18:56.903000+00:00
dgbonk,76,Bladee,rip bladee,7-Eleven,2023-10-11 00:19:07.592000+00:00
dgbonk,77,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:19:14.148000+00:00
dgbonk,78,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:19:22.354000+00:00
i$A!,23,Bladee,Girls just want to have fun,Girls just want to have fun,2023-10-11 00:19:42.421000+00:00
dgbonk,79,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:19:47.099000+00:00
dgbonk,80,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:20:01.201000+00:00
valked,8,Bladee,Working on Dying,Lordship,2023-10-11 00:20:20.256000+00:00
valked,9,Bladee,Working on Dying,Lordship,2023-10-11 00:20:30.195000+00:00
dgbonk,81,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:20:37.278000+00:00
dgbonk,82,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:20:46.094000+00:00
resoca,2,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:20:51.060000+00:00
resoca,3,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:20:53.795000+00:00
dgbonk,83,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:21:15.441000+00:00
resoca,4,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:21:53.352000+00:00
territoryy,8,Yung Lean,Opium Dreams,Opium Dreams,2023-10-11 00:21:55.996000+00:00
meowcat437,41,Bladee,Icedancer,SmartWater,2023-10-11 00:22:00.574000+00:00
meowcat437,42,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-10-11 00:22:01.927000+00:00
meowcat437,43,Bladee,Gluee,Deletee (Intro),2023-10-11 00:22:04.179000+00:00
valked,10,Bladee,Working on Dying,Lordship,2023-10-11 00:22:27.104000+00:00
resoca,5,Bladee,The Fool,Hotel Breakfast,2023-10-11 00:22:43.613000+00:00
valked,11,Bladee,Trash Star,Trash Star,2023-10-11 00:22:49.145000+00:00
lubbiess,14,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 00:22:57.043000+00:00
valked,12,Bladee,Trash Star,Trash Star,2023-10-11 00:22:59.056000+00:00
solventabuserr,1,Thaiboy Digital,Legendary Member,Bentley,2023-10-11 00:23:28.828000+00:00
invane,18,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 00:23:51.539000+00:00
dgbonk,84,Bladee,rip bladee,7-Eleven,2023-10-11 00:23:53.899000+00:00
territoryy,9,Bladee,Eversince,Bloodveil / Stillborn,2023-10-11 00:24:09.141000+00:00
giiz9,8,Ecco2k,Trash Island,Western Union,2023-10-11 00:24:11.473000+00:00
meowcat437,44,Bladee,Gluee,Deletee (Intro),2023-10-11 00:24:30.874000+00:00
meowcat437,45,Bladee,Gluee,Deletee (Intro),2023-10-11 00:24:33.177000+00:00
giiz9,9,Bladee,Plastic Surgery,Plastic Surgery,2023-10-11 00:24:33.874000+00:00
giiz9,10,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 00:24:35.385000+00:00
i$A!,24,Bladee,Eversince,Xd Out,2023-10-11 00:24:37.831000+00:00
dgbonk,85,Bladee,rip bladee,7-Eleven,2023-10-11 00:24:43.082000+00:00
valked,13,Bladee,Working on Dying,Backstr€€t Boys,2023-10-11 00:24:43.933000+00:00
femboylettuce,4,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 00:24:47.333000+00:00
dgbonk,86,Bladee,rip bladee,7-Eleven,2023-10-11 00:24:48.190000+00:00
dgbonk,87,Bladee,rip bladee,7-Eleven,2023-10-11 00:25:03.281000+00:00
dgbonk,88,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:25:24.560000+00:00
evil_gang,34,Bladee,Trash Island,The Void,2023-10-11 00:25:26.827000+00:00
evil_gang,35,Bladee,The Fool,BBY,2023-10-11 00:25:35.875000+00:00
evil_gang,36,Bladee,Eversince,Wrist Cry,2023-10-11 00:25:38.525000+00:00
invane,19,Bladee,333,Exstasia,2023-10-11 00:25:49.630000+00:00
invane,20,Bladee,333,Exstasia,2023-10-11 00:25:59.920000+00:00
dgbonk,89,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:26:21.261000+00:00
dgbonk,90,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:26:28.607000+00:00
dgbonk,91,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:26:44.165000+00:00
meowcat437,46,Bladee,Gluee,Deletee (Intro),2023-10-11 00:27:08.826000+00:00
fart43,5,Bladee,rip bladee,Butterfly,2023-10-11 00:27:15.766000+00:00
dgbonk,92,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-11 00:27:19.774000+00:00
invane,21,Tohji,Twilight Zone,Twilight Zone,2023-10-11 00:28:10.866000+00:00
xdcries,1,Bladee,Red Light,Decay,2023-10-11 00:28:29.366000+00:00
dgbonk,93,Bladee,Dragonfly,Dragonfly,2023-10-11 00:28:55.963000+00:00
exstensia,4,Bladee,Red Light,For You,2023-10-11 00:29:15.209000+00:00
exstensia,5,Bladee,Rainbow,God,2023-10-11 00:29:16.173000+00:00
exstensia,6,Bladee,Crest,The Flag is Raised,2023-10-11 00:29:16.938000+00:00
exstensia,7,Bladee,Crest,The Flag is Raised,2023-10-11 00:29:16.938000+00:00
exstensia,8,Bladee,Icedancer,Topman,2023-10-11 00:29:44.354000+00:00
dgbonk,94,Bladee,Decay,Decay,2023-10-11 00:30:48.895000+00:00
xdcries,2,Bladee,Apple,Apple,2023-10-11 00:30:58.556000+00:00
xdcries,3,Bladee,Apple,Apple,2023-10-11 00:31:02.716000+00:00
xdcries,4,Bladee,Apple,Apple,2023-10-11 00:31:07.914000+00:00
tai.tai_,13,Bladee,Red Light,Obedient,2023-10-11 00:31:22.094000+00:00
dgbonk,95,Bladee,Decay,Decay,2023-10-11 00:32:06.592000+00:00
boyglrl,1,Ecco2k,Trash Island,You Lose,2023-10-11 00:32:07.493000+00:00
dgbonk,96,Bladee,Decay,Decay,2023-10-11 00:32:12.795000+00:00
dgbonk,97,Bladee,Decay,Decay,2023-10-11 00:32:26.485000+00:00
dgbonk,98,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-10-11 00:32:40.604000+00:00
xdcries,5,Bladee,Apple,Apple,2023-10-11 00:32:40.776000+00:00
dgbonk,99,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-10-11 00:33:01.525000+00:00
xdcries,6,Bladee,Apple,Apple,2023-10-11 00:33:32.585000+00:00
dgbonk,100,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-10-11 00:33:52.152000+00:00
meowcat437,47,Bladee,D&G,Botox Lips,2023-10-11 00:34:00.367000+00:00
meowcat437,48,Bladee,Gluee,Unreal,2023-10-11 00:34:04.685000+00:00
asis1337,3,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-10-11 00:34:05.244000+00:00
dgbonk,101,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-10-11 00:34:06.489000+00:00
territoryy,10,Bladee,333,Hero of My Story 3style3,2023-10-11 00:35:31.173000+00:00
dawnfhades,1,Woesum,Blue Summer,Violet Gold,2023-10-11 00:35:37.260000+00:00
dawnfhades,2,Woesum,Blue Summer,Violet Gold,2023-10-11 00:35:47.022000+00:00
tai.tai_,14,Bladee,Eversince,Who Goes There,2023-10-11 00:36:35.243000+00:00
tai.tai_,15,Bladee,Into Dust,Into Dust,2023-10-11 00:36:36.238000+00:00
tai.tai_,16,Bladee,Into Dust,Into Dust,2023-10-11 00:36:39.497000+00:00
tai.tai_,17,Bladee,Eversince,Who Goes There,2023-10-11 00:36:40.468000+00:00
tai.tai_,18,Bladee,Into Dust,Into Dust,2023-10-11 00:36:54.405000+00:00
territoryy,11,Bladee,Red Light,College Boy,2023-10-11 00:37:29.131000+00:00
meowcat437,49,Bladee,Gluee,Deletee (Intro),2023-10-11 00:37:35.129000+00:00
valked,14,Bladee,Working on Dying,Backstr€€t Boys,2023-10-11 00:38:06.894000+00:00
vandexity,20,Bladee,Decay,Decay,2023-10-11 00:38:23.514000+00:00
valked,15,Bladee,Working on Dying,Backstr€€t Boys,2023-10-11 00:38:06.894000+00:00
fart43,6,Bladee,Red Light,Obedient,2023-10-11 00:38:36.307000+00:00
fart43,7,Bladee,Red Light,Obedient,2023-10-11 00:39:19.180000+00:00
territoryy,12,Bladee,Gluee,Deletee (Intro),2023-10-11 00:40:30.463000+00:00
kakshie,5,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-10-11 00:40:45.034000+00:00
deathdynamicshroud,2,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 00:40:50.443000+00:00
deathdynamicshroud,3,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 00:41:00.473000+00:00
meowcat437,50,Hannah Diamond,Love Goes On (Palmistry Remix),Love Goes On - Palmistry Remix,2023-10-11 00:41:02.646000+00:00
meowcat437,51,Bladee,Gluee,Deletee (Intro),2023-10-11 00:41:11.184000+00:00
tai.tai_,19,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-10-11 00:43:14.618000+00:00
evil_gang,37,Bladee,Red Light,I'm Goofy,2023-10-11 00:43:55.786000+00:00
zibellina,12,Bladee,The Fool,Let's Ride,2023-10-11 01:26:37.713000+00:00
zibellina,13,Bladee,The Fool,desiree,2023-10-11 01:26:47.078000+00:00
zibellina,14,Bladee,The Fool,Thee 9 Is Up,2023-10-11 01:26:48.808000+00:00
zibellina,15,Bladee,The Fool,egobaby,2023-10-11 01:26:49.956000+00:00
locsnow,2,Bladee,Red Light,Obedient,2023-10-11 01:26:50.248000+00:00
evil_gang,38,Bladee,Crest,The Flag is Raised,2023-10-11 01:27:07.194000+00:00
astradashh,1,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 01:27:25.503000+00:00
astradashh,2,Bladee,Vanilla Sky,Vanilla Sky,2023-10-11 01:27:35.481000+00:00
illusion15,1,Bladee,The Fool,I Think...,2023-10-11 01:27:36.885000+00:00
evoke7006,1,Bladee,Icedancer,Feel Like,2023-10-11 01:27:38.273000+00:00
territoryy,13,Bladee,Destroy Me,Destroy Me,2023-10-11 01:29:03.235000+00:00
monkeyballsballs,6,Bladee,D&G,Stalker,2023-10-11 01:29:24.366000+00:00
monkeyballsballs,7,Bladee,D&G,Stalker,2023-10-11 01:29:24.859000+00:00
locsnow,3,Cartier God,Kilos,Kilos,2023-10-11 01:29:47.555000+00:00
deathdynamicshroud,4,Bladee,Trash Star,Trash Star,2023-10-11 01:30:16.793000+00:00
deathdynamicshroud,5,Bladee,Trash Star,Trash Star,2023-10-11 01:30:26.783000+00:00
illusion15,2,Bladee,The Fool,Thee 9 Is Up,2023-10-11 01:30:48.917000+00:00
illusion15,3,Bladee,The Fool,BBY,2023-10-11 01:31:00.643000+00:00
evoke7006,2,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-10-11 01:31:48.480000+00:00
vandexity,21,Bladee,Working on Dying,Cherry Bracelets,2023-10-11 01:32:05.623000+00:00
apr6l,1,Bladee,Icedancer,Frosty the Snowman,2023-10-11 01:32:42.941000+00:00
illusion15,4,Bladee,The Fool,Inspiration Comes,2023-10-11 01:33:00.601000+00:00
kakshie,6,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-11 01:33:35.917000+00:00
xdcries,7,Bladee,333,Keys to the City,2023-10-11 01:33:36.744000+00:00
vandexity,22,Bladee,Working on Dying,Cherry Bracelets,2023-10-11 01:33:42.083000+00:00
xdcries,8,Bladee,333,Keys to the City,2023-10-11 01:33:36.744000+00:00
evil_gang,39,Bladee,Good Luck,Grace,2023-10-11 01:34:23.613000+00:00
xdcries,9,Bladee,Good Luck (Deluxe),God,2023-10-11 01:34:32.671000+00:00
husqrider,2,Bladee,Eversince,Skin,2023-10-11 01:35:02.298000+00:00
territoryy,14,Bladee,Destroy Me,Destroy Me,2023-10-11 01:35:08.736000+00:00
monkeyballsballs,8,Bladee,D&G,Stalker,2023-10-11 01:35:31.758000+00:00
territoryy,15,Bladee,Gluee,Upgrade Enabled,2023-10-11 01:35:38.485000+00:00
illusion15,5,Bladee,The Fool,egobaby,2023-10-11 01:35:38.821000+00:00
illusion15,6,Bladee,Icedancer,Inside Out,2023-10-11 01:35:58.340000+00:00
illusion15,7,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 01:36:27.543000+00:00
husqrider,3,Bladee,Eversince,Skin,2023-10-11 01:36:41.853000+00:00
apr6l,2,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 01:36:54.406000+00:00
apr6l,3,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 01:37:04.517000+00:00
.malasangre,1,Yung Lean,Unknown Death 2002,Nitevision,2023-10-11 01:37:04.742000+00:00
gerrymandering,2,Yung Lean,Warlord,Hocus Pocus,2023-10-11 01:37:31.621000+00:00
gerrymandering,3,Yung Lean,Warlord,Hocus Pocus,2023-10-11 01:37:31.849000+00:00
illusion15,8,Ecco2k,Trash Island,Western Union,2023-10-11 01:38:34.383000+00:00
exstensia,9,Bladee,Icedancer,Dg Jeans,2023-10-11 01:38:39.870000+00:00
exstensia,10,Bladee,Plastic Surgery,It Suxx,2023-10-11 01:38:40.221000+00:00
exstensia,11,Bladee,Plastic Surgery,It Suxx,2023-10-11 01:38:40.221000+00:00
evil_gang,40,Bladee,Red Light,That Thing You Do,2023-10-11 01:38:42.269000+00:00
illusion15,9,Ecco2k,Trash Island,Western Union,2023-10-11 01:38:44.526000+00:00
evil_gang,41,Bladee,Red Light,That Thing You Do,2023-10-11 01:38:51.946000+00:00
.malasangre,2,Yung Lean,Unknown Death 2002,Nitevision,2023-10-11 01:37:04.742000+00:00
monkeyballsballs,9,Bladee,D&G,Stalker,2023-10-11 01:39:00.104000+00:00
gerrymandering,4,Yung Lean,Warlord,Hocus Pocus,2023-10-11 01:39:14.336000+00:00
illusion15,10,Skrillex,Don’t Get Too Close,Ceremony,2023-10-11 01:40:35.398000+00:00
jeegory1,9,Bladee,Eversince,Xd Out,2023-10-11 01:40:54.447000+00:00
ultraablue,9,Bladee,Icedancer,Close,2023-10-11 01:44:46.853000+00:00
ultraablue,10,Bladee,rip bladee,MJ,2023-10-11 01:44:52.443000+00:00
evil_gang,42,Bladee,Eversince,Who Goes There,2023-10-11 01:45:03.799000+00:00
husqrider,4,Bladee,Red Light,Decay,2023-10-11 01:45:22.683000+00:00
sweetdrip,1,Palmistry,TINKERBELL,Bad Vibes,2023-10-11 01:45:32.290000+00:00
sweetdrip,2,Palmistry,TINKERBELL,Bad Vibes,2023-10-11 01:45:35.677000+00:00
sweetdrip,3,Bladee,Every Summer,Every Summer,2023-10-11 01:45:47.198000+00:00
jeegory1,10,Bladee,Eversince,Xd Out,2023-10-11 01:46:37.228000+00:00
kakshie,7,Bladee,AvP,2X,2023-10-11 01:47:21.992000+00:00
jeegory1,11,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 01:47:23.487000+00:00
jeegory1,12,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 01:47:33.213000+00:00
zacht777,1,Bladee,333,Mean Girls,2023-10-11 01:47:50.691000+00:00
ilovesmokedope2016,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-10-11 01:51:17.627000+00:00
territoryy,16,Bladee,Gotham City,Gotham City,2023-10-11 01:51:47.249000+00:00
ilovesmokedope2016,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-10-11 01:51:47.838000+00:00
boyglrl,2,Bladee,333,Reality Surf,2023-10-11 01:52:50.526000+00:00
ilovesmokedope2016,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-10-11 01:53:05.584000+00:00
boyglrl,3,Bladee,333,Reality Surf,2023-10-11 01:54:20.248000+00:00
asis1337,4,Bladee,333,Valerie,2023-10-11 01:55:56.696000+00:00
fuckowen,3,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 01:56:44.984000+00:00
lubbiess,15,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-11 01:57:27.418000+00:00
zacht777,2,Dj Billybool,Som Jag,Som Jag,2023-10-11 01:57:59.402000+00:00
marieee8,4,Bladee,Eversince,Missing Person,2023-10-11 01:58:01.731000+00:00
zacht777,3,Dj Billybool,Som Jag,Som Jag,2023-10-11 01:57:59.402000+00:00
48843,1,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 02:00:06.070000+00:00
zacht777,4,Bladee,Icedancer,Frosty the Snowman,2023-10-11 02:00:21.430000+00:00
zacht777,5,Bladee,Icedancer,Frosty the Snowman,2023-10-11 02:00:31.206000+00:00
alyxiir,2,Bladee,Eversince,Lovenote,2023-10-11 02:01:26.714000+00:00
lubbiess,16,Bladee,Crest,The Flag is Raised,2023-10-11 02:01:40.120000+00:00
marieee8,5,Bladee,333,Noblest Strive,2023-10-11 02:04:20.774000+00:00
marieee8,6,Bladee,333,Noblest Strive,2023-10-11 02:04:30.632000+00:00
husqrider,5,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-10-11 02:05:27.127000+00:00
obey,1,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-10-11 02:05:34.168000+00:00
48843,2,Ecco2k,Trash Island,Western Union,2023-10-11 02:07:21.312000+00:00
husqrider,6,Bladee,D&G,No Life Left,2023-10-11 02:07:42.565000+00:00
