user,userplays,artist,album,song,date
8o8wk,3,Bladee,Eversince,Skin,2023-08-03 03:40:29.850000+00:00
myinhibitions,6,Bladee,Drama,Drama,2023-08-03 03:40:30.383000+00:00
myinhibitions,7,Bladee,Good Luck (Deluxe),Drama,2023-08-03 03:40:30.431000+00:00
boysmell.,1,Ecco2k,Amygdala,Amygdala,2023-08-03 03:40:38.802000+00:00
wikihow,1,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 03:40:44.703000+00:00
wikihow,2,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 03:40:48.717000+00:00
notasoiboy,6,Bladee,The Fool,I Think...,2023-08-03 03:40:01.566000+00:00
moncler,12,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 03:41:11.346000+00:00
moncler,13,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 03:41:21.185000+00:00
invane,21,Bladee,Red Light,I'm Goofy,2023-08-03 03:41:23.141000+00:00
invane,22,Bladee,Red Light,I'm Goofy,2023-08-03 03:41:32.947000+00:00
yousuckvel,20,Bladee,333,Reality Surf,2023-08-03 03:41:57.613000+00:00
soylita,1,Yung Lean,Stardust,SummerTime Blood,2023-08-03 03:42:23.150000+00:00
meowcat437,11,Bladee,Icedancer,Topman,2023-08-03 03:42:30.490000+00:00
theflagisraised,9,Bladee,Working on Dying,D-925,2023-08-03 03:42:37.567000+00:00
8o8wk,4,Bladee,333,It Girl,2023-08-03 03:42:39.806000+00:00
meowcat437,12,Bladee,Icedancer,Topman,2023-08-03 03:42:40.409000+00:00
soylita,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 03:42:41.013000+00:00
boysmell.,2,Ecco2k,Amygdala,Amygdala,2023-08-03 03:42:43.372000+00:00
boysmell.,3,Ecco2k,Amygdala,Amygdala,2023-08-03 03:42:43.391000+00:00
theflagisraised,10,Bladee,Working on Dying,D-925,2023-08-03 03:42:47.522000+00:00
wikihow,3,Skrillex,Ceremony,Ceremony,2023-08-03 03:43:41.293000+00:00
wikihow,4,Bladee,Icedancer,Jaws,2023-08-03 03:43:42.949000+00:00
wikihow,5,Bladee,Gluee,Unreal,2023-08-03 03:43:56.964000+00:00
myinhibitions,8,Bladee,Plastic Surgery,Plastic Surgery,2023-08-03 03:43:58.525000+00:00
yousuckvel,21,Bladee,333,Reality Surf,2023-08-03 03:44:01.665000+00:00
myinhibitions,9,Bladee,Plastic Surgery,Plastic Surgery,2023-08-03 03:44:17.535000+00:00
invane,23,Bladee,D&G,Wickr Man,2023-08-03 03:44:36.449000+00:00
invane,24,Bladee,D&G,Wickr Man,2023-08-03 03:44:46.719000+00:00
theflagisraised,11,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 03:45:13.974000+00:00
scarlet,1,Bladee,Crest,The Flag is Raised,2023-08-03 03:45:22.854000+00:00
sinkoe,9,Bladee,Crest,The Flag is Raised,2023-08-03 03:45:41.263000+00:00
theflagisraised,12,Bladee,Working on Dying,Best Buy,2023-08-03 03:48:12.311000+00:00
myinhibitions,10,Bladee,Plastic Surgery,Doorman,2023-08-03 03:48:44.180000+00:00
myinhibitions,11,Bladee,Plastic Surgery,Doorman,2023-08-03 03:49:03.159000+00:00
gerrymandering,1,Yung Lean,Stardust,SummerTime Blood,2023-08-03 03:49:25.797000+00:00
fato2011,1,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 03:49:35.045000+00:00
fato2011,2,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 03:49:35.045000+00:00
theflagisraised,13,Bladee,Working on Dying,Under Your Spell,2023-08-03 03:50:08.627000+00:00
lawfferson,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-03 03:50:23.898000+00:00
fato2011,3,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 03:49:35.045000+00:00
fato2011,4,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 03:49:35.045000+00:00
fato2011,5,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 03:49:35.045000+00:00
invane,25,Bladee,Icedancer,Topman,2023-08-03 03:50:54.587000+00:00
invane,26,Bladee,Icedancer,Topman,2023-08-03 03:51:04.344000+00:00
theflagisraised,14,Bladee,Working on Dying,Knightsbridge,2023-08-03 03:51:54.179000+00:00
soylita,3,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 03:52:01.635000+00:00
theflagisraised,15,Bladee,Working on Dying,Knightsbridge,2023-08-03 03:52:04.105000+00:00
yousuckvel,22,Bladee,333,Reality Surf,2023-08-03 03:52:08.479000+00:00
yousuckvel,23,Bladee,333,Reality Surf,2023-08-03 03:52:18.052000+00:00
spronch,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 03:52:23.757000+00:00
fato2011,6,Bladee,333,Innocent of All Things,2023-08-03 03:53:20.442000+00:00
theflagisraised,16,Bladee,Working on Dying,Gatekeeper,2023-08-03 03:53:54.698000+00:00
yousuckvel,24,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 03:53:59.020000+00:00
theflagisraised,17,Bladee,Working on Dying,Gatekeeper,2023-08-03 03:54:04.612000+00:00
moncler,14,Bladee,Working on Dying,Gatekeeper,2023-08-03 03:54:22.502000+00:00
yousuckvel,25,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 03:55:17.678000+00:00
fato2011,7,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-03 03:56:13.952000+00:00
myinhibitions,12,Bladee,Dragonfly,Dragonfly,2023-08-03 03:56:36.871000+00:00
yousuckvel,26,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 03:56:37.588000+00:00
moncler,15,Bladee,Working on Dying,Gatekeeper,2023-08-03 03:54:22.502000+00:00
yousuckvel,27,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 03:56:47.518000+00:00
myinhibitions,13,Bladee,Into Dust,Into Dust,2023-08-03 03:57:10.476000+00:00
moncler,16,Bladee,Working on Dying,Gatekeeper,2023-08-03 03:54:22.502000+00:00
theflagisraised,18,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 03:57:12.057000+00:00
myinhibitions,14,Bladee,Into Dust,Into Dust,2023-08-03 03:57:12.309000+00:00
yousuckvel,28,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 03:57:57.516000+00:00
invane,27,Bladee,Eversince,Sugar,2023-08-03 03:58:16.680000+00:00
slaind,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 03:59:06.714000+00:00
slaind,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 03:59:16.811000+00:00
yousuckvel,29,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 03:59:17.492000+00:00
angcls,1,Bladee,The Fool,egobaby,2023-08-03 03:59:31.685000+00:00
fato2011,8,Bladee,Working on Dying,Under Your Spell,2023-08-03 04:00:02.905000+00:00
2sober4dis,1,Bladee,Icedancer,Frosty the Snowman,2023-08-03 04:00:08.901000+00:00
marieee8,4,Bladee,D&G,Dumpster Baby,2023-08-03 04:00:12.607000+00:00
marieee8,5,Bladee,D&G,Dumpster Baby,2023-08-03 04:00:22.560000+00:00
yousuckvel,30,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:00:37.436000+00:00
invane,28,Bladee,Good Luck (Deluxe),God,2023-08-03 04:01:23.184000+00:00
invane,29,Bladee,Good Luck (Deluxe),God,2023-08-03 04:01:33.001000+00:00
yousuckvel,31,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:01:57.381000+00:00
yousuckvel,32,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:03:17.292000+00:00
invane,30,Yung Sherman,Innocence v2,Invisible,2023-08-03 04:03:48.965000+00:00
angcls,2,Bladee,Eversince,Bloodveil / Stillborn,2023-08-03 04:03:55.149000+00:00
yousuckvel,33,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:04:37.282000+00:00
gerrymandering,2,Yung Lean,Stardust,SummerTime Blood,2023-08-03 04:04:41.720000+00:00
gerrymandering,3,Yung Lean,Stardust,SummerTime Blood,2023-08-03 04:04:41.720000+00:00
connirr,1,Bladee,Icedancer,Jaws,2023-08-03 04:05:47.613000+00:00
connirr,2,Bladee,Icedancer,Side by Side,2023-08-03 04:05:48.141000+00:00
connirr,3,Bladee,Icedancer,Side by Side,2023-08-03 04:05:48.141000+00:00
connirr,4,Bladee,Icedancer,Linkdin,2023-08-03 04:06:07.638000+00:00
invane,31,Bladee,333,Swan Lake,2023-08-03 04:06:38.022000+00:00
gerrymandering,4,Yung Lean,Stardust,SummerTime Blood,2023-08-03 04:06:50.706000+00:00
wikihow,6,Bladee,EXETER,LOVESTORY,2023-08-03 04:07:08.058000+00:00
wikihow,7,Bladee,EXETER,LOVESTORY,2023-08-03 04:07:08.058000+00:00
gerrymandering,5,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-03 04:07:42.470000+00:00
wikihow,8,Bladee,EXETER,LOVESTORY,2023-08-03 04:07:08.058000+00:00
theflagisraised,19,Dj Billybool,Som Jag,Som Jag,2023-08-03 04:07:46.353000+00:00
sinkoe,10,Bladee,Eversince,Sugar,2023-08-03 04:08:01.743000+00:00
2sober4dis,2,Bladee,Icedancer,Inside Out,2023-08-03 04:08:23.445000+00:00
yousuckvel,34,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:08:24.434000+00:00
connirr,5,Bladee,Icedancer,For Nothing,2023-08-03 04:08:25.892000+00:00
yousuckvel,35,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:08:37.117000+00:00
apr6l,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:08:52.824000+00:00
gerrymandering,6,Ecco2k,Amygdala,Amygdala,2023-08-03 04:09:47.374000+00:00
yousuckvel,36,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:09:57.030000+00:00
theflagisraised,20,Bladee,Plastic Surgery,Plastic Surgery,2023-08-03 04:10:09.947000+00:00
angcls,3,Bladee,Trash Star,Trash Star,2023-08-03 04:10:31.941000+00:00
apr6l,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:10:35.050000+00:00
apr6l,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:10:56.275000+00:00
yousuckvel,37,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:11:14.217000+00:00
koobafr,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:11:42.480000+00:00
koobafr,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:11:47.655000+00:00
gerrymandering,7,Bladee,Spiderr,NOTHINGG,2023-08-03 04:11:57.917000+00:00
meowcat437,13,Bladee,rip bladee,7-Eleven,2023-08-03 04:12:01.745000+00:00
meowcat437,14,Bladee,D&G,No Life Left,2023-08-03 04:12:08.335000+00:00
meowcat437,15,Bladee,D&G,No Life Left,2023-08-03 04:12:17.254000+00:00
yousuckvel,38,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:12:31.890000+00:00
yousuckvel,39,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:12:41.795000+00:00
dxcaying,1,Bladee,EXETER,LOVESTORY,2023-08-03 04:13:40.728000+00:00
yousuckvel,40,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:13:51.837000+00:00
apr6l,4,Bladee,Eversince,Sugar,2023-08-03 04:14:37.623000+00:00
myinhibitions,15,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 04:14:51.753000+00:00
j.t.dawgzone,1,Bladee,The Fool,Hotel Breakfast,2023-08-03 04:14:53.637000+00:00
apr6l,5,Bladee,Eversince,Sugar,2023-08-03 04:14:55.666000+00:00
apr6l,6,Bladee,Eversince,Sugar,2023-08-03 04:15:01.808000+00:00
111ava,1,Bladee,Exile,Sentence,2023-08-03 04:15:03.553000+00:00
gerrymandering,8,Bladee,333,Reality Surf,2023-08-03 04:15:05.703000+00:00
yousuckvel,41,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:15:11.919000+00:00
gerrymandering,9,Bladee,333,Reality Surf,2023-08-03 04:15:15.162000+00:00
j.t.dawgzone,2,Bladee,The Fool,Hotel Breakfast,2023-08-03 04:14:53.637000+00:00
111ava,2,Bladee,Exile,Sentence,2023-08-03 04:15:16.565000+00:00
dxcaying,2,Bladee,EXETER,LOVESTORY,2023-08-03 04:15:21.730000+00:00
theflagisraised,21,Woesum,Blue Summer,Exceler,2023-08-03 04:15:24.102000+00:00
angcls,4,Bladee,Eversince,Xd Out,2023-08-03 04:15:26.869000+00:00
dxcaying,3,Bladee,EXETER,LOVESTORY,2023-08-03 04:15:31.150000+00:00
2sober4dis,3,Bladee,Spiderr,DRESDEN ER,2023-08-03 04:16:00.302000+00:00
111ava,3,Bladee,Exile,Sentence,2023-08-03 04:16:19.753000+00:00
yousuckvel,42,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:16:32.197000+00:00
111ava,4,Bladee,Exile,Sentence,2023-08-03 04:16:32.861000+00:00
apr6l,7,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-03 04:16:53.667000+00:00
gerrymandering,10,Bladee,The Fool,I Think...,2023-08-03 04:17:11.023000+00:00
meowcat437,16,Ecco2k,Trash Island,Western Union,2023-08-03 04:17:33.732000+00:00
apr6l,8,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-03 04:17:40.801000+00:00
yousuckvel,43,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:17:51.727000+00:00
soylita,4,Yung Lean,Stardust,SummerTime Blood,2023-08-03 04:18:04.233000+00:00
111ava,5,Bladee,Exile,Sentence,2023-08-03 04:18:29.088000+00:00
dxcaying,4,Bladee,EXETER,LOVESTORY,2023-08-03 04:18:37.078000+00:00
apr6l,9,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-03 04:16:53.667000+00:00
111ava,6,Bladee,Exile,Sentence,2023-08-03 04:18:59.462000+00:00
moncler,17,Yung Lean,Warlord,Highway Patrol,2023-08-03 04:19:02.568000+00:00
yousuckvel,44,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:19:11.611000+00:00
moncler,18,Yung Lean,Warlord,Highway Patrol,2023-08-03 04:19:12.372000+00:00
notasoiboy,7,Bladee,The Fool,Hotel Breakfast,2023-08-03 04:19:49.725000+00:00
soylita,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:19:56.040000+00:00
soylita,6,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:19:57.716000+00:00
soylita,7,Bladee,rip bladee,MJ,2023-08-03 04:20:16.411000+00:00
yousuckvel,45,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:20:31.672000+00:00
kalaif,4,Bladee,Icedancer,Linkdin,2023-08-03 04:21:17.358000+00:00
apr6l,10,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-03 04:21:23.215000+00:00
invane,32,Bladee,AvP,Still in Search of Sunshine,2023-08-03 04:21:28.117000+00:00
moncler,19,Yung Lean,Warlord,Highway Patrol,2023-08-03 04:19:12.372000+00:00
yousuckvel,46,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:21:51.760000+00:00
familyjewels,1,Bladee,Red Light,Decay,2023-08-03 04:22:28.204000+00:00
familyjewels,2,Bladee,Red Light,Decay,2023-08-03 04:22:38.304000+00:00
angcls,5,Bladee,Gluee,Spellbound,2023-08-03 04:23:02.902000+00:00
meowcat437,17,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 04:23:11.244000+00:00
yousuckvel,47,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:23:11.563000+00:00
theflagisraised,22,Yung Lean,Warlord,Highway Patrol,2023-08-03 04:23:18.157000+00:00
familyjewels,3,Bladee,Red Light,Decay,2023-08-03 04:23:18.875000+00:00
notasoiboy,8,Bladee,The Fool,Let's Ride,2023-08-03 04:24:06.526000+00:00
invane,33,Bladee,Subaru,subaru,2023-08-03 04:24:17.324000+00:00
yousuckvel,48,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:24:31.994000+00:00
familyjewels,4,Ecco2k,Trash Island,Western Union,2023-08-03 04:24:36.713000+00:00
gerrymandering,11,Bladee,The Fool,I Think...,2023-08-03 04:24:45.724000+00:00
familyjewels,5,Ecco2k,Trash Island,Western Union,2023-08-03 04:24:47.017000+00:00
141you,1,Bladee,The Fool,I Think...,2023-08-03 04:25:08.469000+00:00
141you,2,Bladee,The Fool,I Think...,2023-08-03 04:25:14.797000+00:00
sinkoe,11,Bladee,Red Light,I'm Goofy,2023-08-03 04:25:39.650000+00:00
sinkoe,12,Bladee,Red Light,I'm Goofy,2023-08-03 04:25:49.404000+00:00
yousuckvel,49,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:25:51.486000+00:00
yousuckvel,50,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-03 04:26:01.353000+00:00
katemeoww,1,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 04:26:36.902000+00:00
familyjewels,6,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:26:37.255000+00:00
familyjewels,7,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:26:47.249000+00:00
theflagisraised,23,Bladee,Eversince,So What,2023-08-03 04:26:51.247000+00:00
gerrymandering,12,Bladee,The Fool,Hotel Breakfast,2023-08-03 04:26:52.865000+00:00
theflagisraised,24,Bladee,Eversince,So What,2023-08-03 04:27:01.227000+00:00
gerrymandering,13,Bladee,The Fool,Hotel Breakfast,2023-08-03 04:27:02.341000+00:00
invane,34,Bladee,Eversince,Sick,2023-08-03 04:27:14.319000+00:00
invane,35,Bladee,Eversince,Sick,2023-08-03 04:27:24.173000+00:00
perfectcondition,1,Sickboyrari,Famous,Famous,2023-08-03 04:27:45.221000+00:00
katemeoww,2,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 04:28:01.418000+00:00
katemeoww,3,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 04:28:01.552000+00:00
katemeoww,4,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 04:28:03.877000+00:00
141you,3,Bladee,The Fool,egobaby,2023-08-03 04:28:26.247000+00:00
141you,4,Bladee,The Fool,egobaby,2023-08-03 04:28:28.261000+00:00
familyjewels,8,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:28:32.452000+00:00
gerrymandering,14,Bladee,The Fool,Trendy,2023-08-03 04:28:52.704000+00:00
gerrymandering,15,Bladee,The Fool,Trendy,2023-08-03 04:29:08.989000+00:00
familyjewels,9,Bladee,Good Luck,Drama,2023-08-03 04:29:13.500000+00:00
meowcat437,18,Bladee,EXETER,MERRY-GO-ROUND,2023-08-03 04:29:56.484000+00:00
meowcat437,19,Bladee,EXETER,MERRY-GO-ROUND,2023-08-03 04:30:06.662000+00:00
theflagisraised,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:30:11.011000+00:00
invane,36,Bladee,The Fool,BBY,2023-08-03 04:30:14.859000+00:00
cshr,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:30:17.707000+00:00
sinkoe,13,Bladee,Red Light,I'm Goofy,2023-08-03 04:30:20.733000+00:00
familyjewels,10,Yung Lean,Stardust,SummerTime Blood,2023-08-03 04:31:14.490000+00:00
cshr,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-03 04:30:17.707000+00:00
familyjewels,11,Yung Lean,Stardust,SummerTime Blood,2023-08-03 04:31:24.562000+00:00
gerrymandering,16,Bladee,Crest,The Flag is Raised,2023-08-03 04:31:37.485000+00:00
gerrymandering,17,Bladee,Crest,The Flag is Raised,2023-08-03 04:31:47.732000+00:00
rmlry,1,Bladee,Crest,The Flag is Raised,2023-08-03 04:31:53.704000+00:00
meowcat437,20,Bladee,The Fool,Search True,2023-08-03 04:32:01.019000+00:00
otis,1,Bladee,D&G,Wickr Man,2023-08-03 04:32:16.293000+00:00
invane,37,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 04:32:16.374000+00:00
invane,38,Thaiboy Digital,Tiger,Gtblessgo,2023-08-03 04:32:26.173000+00:00
angcls,6,Bladee,Red Light,Obedient,2023-08-03 04:33:42.884000+00:00
katemeoww,5,Bladee,Eversince,Lovenote,2023-08-03 04:33:57.337000+00:00
sinkoe,14,Bladee,Red Light,I'm Goofy,2023-08-03 04:34:17.745000+00:00
beabadoobee,1,Bladee,Destroy Me,Destroy Me,2023-08-03 04:34:20.122000+00:00
beabadoobee,2,Bladee,Destroy Me,Destroy Me,2023-08-03 04:34:20.122000+00:00
gerrymandering,18,Bladee,Crest,Yeses (Red Cross),2023-08-03 04:34:38.239000+00:00
meowcat437,21,Bladee,Eversince,Wrist Cry,2023-08-03 04:34:38.258000+00:00
sinkoe,15,Bladee,Red Light,I'm Goofy,2023-08-03 04:34:39.467000+00:00
spronch,2,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 04:34:39.693000+00:00
spronch,3,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 04:34:49.517000+00:00
sinkoe,16,Bladee,Red Light,I'm Goofy,2023-08-03 04:34:58.026000+00:00
sinkoe,17,Bladee,Red Light,I'm Goofy,2023-08-03 04:34:58.946000+00:00
sinkoe,18,Bladee,Red Light,I'm Goofy,2023-08-03 04:34:59.905000+00:00
sinkoe,19,Bladee,Red Light,I'm Goofy,2023-08-03 04:35:00.515000+00:00
notasoiboy,9,Bladee,The Fool,Let's Ride,2023-08-03 04:35:01.620000+00:00
iceefloors,1,Cartier God,Let Me Go,Let Me Go,2023-08-03 04:35:05.850000+00:00
141you,5,Bladee,Icedancer,Side by Side,2023-08-03 04:36:01.379000+00:00
rmlry,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:36:24.123000+00:00
otis,2,Bladee,Crest,Faust,2023-08-03 04:36:25.806000+00:00
rmlry,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:36:34.124000+00:00
invane,39,Bladee,Spiderr,HAHAH,2023-08-03 04:36:38.669000+00:00
angcls,7,Bladee,Eversince,Missing Person,2023-08-03 04:36:42.823000+00:00
beabadoobee,3,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-03 04:37:01.375000+00:00
zibellina,1,Bladee,The Fool,I Want It That Way,2023-08-03 04:37:42.908000+00:00
iceefloors,2,Bladee,Plastic Surgery,Plastic Surgery,2023-08-03 04:37:49.661000+00:00
141you,6,Bladee,The Fool,Let's Ride,2023-08-03 04:38:16.374000+00:00
141you,7,Bladee,The Fool,Let's Ride,2023-08-03 04:38:21.348000+00:00
meowcat437,22,Yung Lean,Frost God,Head 2 Toe,2023-08-03 04:38:33.664000+00:00
meowcat437,23,Yung Lean,Frost God,Head 2 Toe,2023-08-03 04:38:43.627000+00:00
katemeoww,6,Bladee,Icedancer,Dg Jeans,2023-08-03 04:38:49.814000+00:00
invane,40,Bladee,Spiderr,NOTHINGG,2023-08-03 04:38:55.767000+00:00
cbino,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 04:39:35.610000+00:00
katemeoww,7,Bladee,Icedancer,Dg Jeans,2023-08-03 04:39:38.977000+00:00
vandexity,1,Bladee,Crest,Desire is a Trap,2023-08-03 04:39:39.525000+00:00
vandexity,2,Bladee,Crest,Desire is a Trap,2023-08-03 04:39:48.975000+00:00
cbino,2,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 04:39:55.790000+00:00
locsnow,3,Cartier God,Let Me Go,Let Me Go,2023-08-03 04:39:59.299000+00:00
katemeoww,8,Bladee,Icedancer,Dg Jeans,2023-08-03 04:40:01.033000+00:00
angcls,8,Bladee,The Fool,Search True,2023-08-03 04:40:03.190000+00:00
beabadoobee,4,Bladee,Working on Dying,Lordship,2023-08-03 04:40:03.829000+00:00
angcls,9,Bladee,The Fool,Search True,2023-08-03 04:40:12.902000+00:00
84530,1,Bladee,Working on Dying,Knightsbridge,2023-08-03 04:40:13.043000+00:00
katemeoww,9,Bladee,Crest,Yeses (Red Cross),2023-08-03 04:40:25.227000+00:00
familyjewels,12,Bladee,Red Light,Obedient,2023-08-03 04:40:28.080000+00:00
84530,2,Bladee,Red Light,College Boy,2023-08-03 04:41:58.795000+00:00
invane,41,Thaiboy Digital,Back 2 Life,All the Way,2023-08-03 04:42:02.928000+00:00
84530,3,Bladee,Red Light,College Boy,2023-08-03 04:42:08.146000+00:00
notasoiboy,10,Bladee,Crest,The Flag is Raised,2023-08-03 04:42:09.633000+00:00
beabadoobee,5,Bladee,D&G,No Life Left,2023-08-03 04:42:21.752000+00:00
vandexity,3,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-03 04:42:31.775000+00:00
angcls,10,Bladee,Working on Dying,D-925,2023-08-03 04:42:40.448000+00:00
katemeoww,10,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 04:42:47.317000+00:00
angcls,11,Bladee,Working on Dying,D-925,2023-08-03 04:42:50.146000+00:00
beabadoobee,6,Bladee,D&G,No Life Left,2023-08-03 04:43:12.325000+00:00
katemeoww,11,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 04:43:25.468000+00:00
rmlry,4,Yung Lean,Warlord,Highway Patrol,2023-08-03 04:43:39.582000+00:00
224,1,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 04:43:54.892000+00:00
katemeoww,12,Bladee,Icedancer,Linkdin,2023-08-03 04:44:16.577000+00:00
katemeoww,13,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:44:23.643000+00:00
katemeoww,14,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:44:40.203000+00:00
theflagisraised,26,Bladee,Eversince,Romeo,2023-08-03 04:44:59.436000+00:00
mhuss,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-03 04:45:07.659000+00:00
katemeoww,15,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:45:08.463000+00:00
theflagisraised,27,Bladee,Eversince,Romeo,2023-08-03 04:45:09.414000+00:00
invane,42,Bladee,Working on Dying,D-925,2023-08-03 04:45:18.833000+00:00
hauntedgravez,11,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-03 04:45:29.772000+00:00
hauntedgravez,12,Bladee,AvP,Painkillers,2023-08-03 04:45:34.155000+00:00
hauntedgravez,13,Bladee,AvP,Painkillers,2023-08-03 04:45:34.657000+00:00
beabadoobee,7,Woesum,Blue Summer,Violet Gold,2023-08-03 04:45:43.645000+00:00
hauntedgravez,14,Ecco2k,Amygdala,Amygdala,2023-08-03 04:45:49.773000+00:00
katemeoww,16,Bladee,Destroy Me,Destroy Me,2023-08-03 04:46:42.828000+00:00
ercr,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 04:46:44.080000+00:00
rmlry,5,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 04:47:12.675000+00:00
katemeoww,17,Bladee,Destroy Me,Destroy Me,2023-08-03 04:47:17.709000+00:00
