user,userplays,artist,album,song,date
mars4x4,15,Bladee,Decay,Decay,2023-08-06 12:07:36.677000+00:00
mars4x4,16,Bladee,Decay,Decay,2023-08-06 12:07:37.749000+00:00
dug_3,14,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 12:07:53.093000+00:00
cacher,4,Bladee,333,Exstasia,2023-08-06 12:07:59.926000+00:00
.malasangre,31,Bladee,Crest,Faust,2023-08-06 12:08:13.762000+00:00
16fate,23,Skrillex,Don’t Get Too Close,Ceremony,2023-08-06 12:08:37.581000+00:00
16fate,24,Bladee,333,Hero of My Story 3style3,2023-08-06 12:09:16.645000+00:00
mars4x4,17,Bladee,Decay,Decay,2023-08-06 12:09:37.325000+00:00
.aimnothyng,30,Bladee,D&G,Dumpster Baby,2023-08-06 12:09:48.894000+00:00
.aimnothyng,31,Bladee,D&G,Dumpster Baby,2023-08-06 12:09:58.914000+00:00
cacher,5,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 12:10:14.765000+00:00
jesusfan57,62,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 12:10:17.454000+00:00
jesusfan57,63,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 12:10:17.454000+00:00
cacher,6,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 12:11:23.929000+00:00
cacher,7,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 12:11:56.648000+00:00
cacher,8,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 12:11:58.207000+00:00
cacher,9,Bladee,Icedancer,Feel Like,2023-08-06 12:12:10.747000+00:00
.aimnothyng,32,Bladee,D&G,No Life Left,2023-08-06 12:12:30.015000+00:00
cacher,10,Bladee,Icedancer,Feel Like,2023-08-06 12:12:10.747000+00:00
cacher,11,Bladee,Icedancer,Feel Like,2023-08-06 12:13:43.992000+00:00
.aimnothyng,33,Bladee,rip bladee,MJ,2023-08-06 12:15:03.041000+00:00
onedayillbeokay,86,Sickboyrari,Famous,Famous,2023-08-06 12:15:10.413000+00:00
16fate,25,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 12:15:25.190000+00:00
onedayillbeokay,87,Bladee,Working on Dying,Best Buy,2023-08-06 12:17:18.735000+00:00
onedayillbeokay,88,Bladee,Working on Dying,Best Buy,2023-08-06 12:17:18.735000+00:00
dhhswe,2,Bladee,Icedancer,Linkdin,2023-08-06 12:18:04.308000+00:00
onedayillbeokay,89,Bladee,Working on Dying,Best Buy,2023-08-06 12:18:05.785000+00:00
dhhswe,3,Bladee,Icedancer,Linkdin,2023-08-06 12:18:14.397000+00:00
atate,1,Bladee,Red Light,Obedient,2023-08-06 12:19:13.852000+00:00
jesusfan57,64,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 12:19:54.494000+00:00
spoonscubed,23,Bladee,Red Light,Decay,2023-08-06 12:20:15.154000+00:00
spoonscubed,24,Bladee,Red Light,Decay,2023-08-06 12:20:24.864000+00:00
onedayillbeokay,90,Skrillex,Don’t Get Too Close,Real Spring,2023-08-06 12:20:53.284000+00:00
atate,2,Bladee,Red Light,Obedient,2023-08-06 12:21:39.598000+00:00
atate,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 12:21:49.035000+00:00
onedayillbeokay,91,Skrillex,Don’t Get Too Close,Real Spring,2023-08-06 12:20:53.284000+00:00
.aimnothyng,34,Bladee,Destroy Me,Destroy Me,2023-08-06 12:24:11.603000+00:00
.aimnothyng,35,Bladee,Destroy Me,Destroy Me,2023-08-06 12:24:21.447000+00:00
.aimnothyng,36,Bladee,Destroy Me,Destroy Me,2023-08-06 12:26:11.853000+00:00
.aimnothyng,37,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 12:26:57.914000+00:00
izayatijistan,26,Bladee,Icedancer,Side by Side,2023-08-06 12:27:52.339000+00:00
cryforhelp.,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 12:27:58.385000+00:00
cryforhelp.,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 12:29:28.242000+00:00
onedayillbeokay,92,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 12:29:58.423000+00:00
onedayillbeokay,93,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 12:30:02.388000+00:00
izayatijistan,27,Bladee,Into Dust,Into Dust,2023-08-06 12:30:02.702000+00:00
onedayillbeokay,94,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 12:29:58.423000+00:00
spoonscubed,25,Bladee,Trash Star,Trash Star,2023-08-06 12:32:50.529000+00:00
spoonscubed,26,Bladee,Trash Star,Trash Star,2023-08-06 12:33:00.463000+00:00
.aimnothyng,38,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 12:33:06.060000+00:00
.aimnothyng,39,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 12:33:12.294000+00:00
spoonscubed,27,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 12:35:03.249000+00:00
spoonscubed,28,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 12:35:13.121000+00:00
.aimnothyng,40,Bladee,333,Valerie,2023-08-06 12:35:24.161000+00:00
vvsvalent1ne,18,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 12:35:40.139000+00:00
spoonscubed,29,Bladee,Working on Dying,Best Buy,2023-08-06 12:37:39.463000+00:00
lillies0,33,Bladee,Crest,Yeses (Red Cross),2023-08-06 12:38:06.629000+00:00
nakoshiv,4,Ecco2k,Amygdala,Amygdala,2023-08-06 12:39:51.769000+00:00
cacher,12,Bladee,Icedancer,Feel Like,2023-08-06 12:40:08.012000+00:00
jesusfan57,65,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 12:40:51.480000+00:00
cuttersouljah,1,Bladee,Eversince,Missing Person,2023-08-06 12:40:52.188000+00:00
jesusfan57,66,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 12:40:52.765000+00:00
atate,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 12:40:53.819000+00:00
jesusfan57,67,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 12:40:53.874000+00:00
onedayillbeokay,95,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 12:41:08.601000+00:00
.aimnothyng,41,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-06 12:41:15.524000+00:00
onedayillbeokay,96,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 12:41:18.724000+00:00
.aimnothyng,42,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-06 12:41:25.931000+00:00
b3rry33,27,Bladee,Red Light,Hex,2023-08-06 12:41:33.448000+00:00
joven,9,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-06 12:42:43.289000+00:00
atate,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 12:42:51.011000+00:00
joven,10,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-06 12:42:53.062000+00:00
nightz17,1,Bladee,rip bladee,Psycho,2023-08-06 12:43:13.486000+00:00
jesusfan57,68,Bladee,Plastic Surgery,It Suxx,2023-08-06 12:43:52.650000+00:00
jesusfan57,69,Bladee,333,Wings in Motion,2023-08-06 12:44:37.694000+00:00
jesusfan57,70,Bladee,333,Wings in Motion,2023-08-06 12:44:42.736000+00:00
jesusfan57,71,Bladee,333,Keys to the City,2023-08-06 12:44:49.416000+00:00
atate,6,Ecco2k,Trash Island,Western Union,2023-08-06 12:44:49.809000+00:00
atate,7,Ecco2k,Trash Island,Western Union,2023-08-06 12:44:59.195000+00:00
lillies0,34,Yung Lean,Unknown Death 2002,Nitevision,2023-08-06 12:45:16.260000+00:00
lillies0,35,Yung Lean,Unknown Death 2002,Nitevision,2023-08-06 12:45:26.350000+00:00
03.33.11.333,4,Yung Sherman,Innocence v2,Invisible,2023-08-06 12:46:15.388000+00:00
onedayillbeokay,97,Bladee,Gluee,Ebay,2023-08-06 12:46:31.387000+00:00
03.33.11.333,5,Yung Sherman,Innocence v2,Invisible,2023-08-06 12:46:43.667000+00:00
dhhswe,4,Bladee,Red Light,1D,2023-08-06 12:47:09.634000+00:00
jesusfan57,72,Bladee,333,Hero of My Story 3style3,2023-08-06 12:47:15.509000+00:00
nakoshiv,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 12:47:28.110000+00:00
cacher,13,Bladee,God,God,2023-08-06 12:47:33.674000+00:00
nakoshiv,6,Skrillex,Don’t Get Too Close,Ceremony,2023-08-06 12:47:38.144000+00:00
nakoshiv,7,Bladee,333,Reality Surf,2023-08-06 12:47:39.228000+00:00
cacher,14,Bladee,333,Valerie,2023-08-06 12:47:47.525000+00:00
nakoshiv,8,Ecco2k,Trash Island,Western Union,2023-08-06 12:47:48.101000+00:00
nakoshiv,9,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 12:47:53.261000+00:00
nakoshiv,10,Bladee,Crest,The Flag is Raised,2023-08-06 12:47:56.754000+00:00
nakoshiv,11,Skrillex,Don’t Get Too Close,Real Spring,2023-08-06 12:47:58.146000+00:00
nakoshiv,12,Bladee,Red Light,Obedient,2023-08-06 12:47:59.244000+00:00
cacher,15,Bladee,333,Valerie,2023-08-06 12:47:47.525000+00:00
atate,8,Bladee,Eversince,Who Goes There,2023-08-06 12:48:01.563000+00:00
atate,9,Bladee,Eversince,Who Goes There,2023-08-06 12:48:04.116000+00:00
nakoshiv,13,Bladee,The Fool,Hotel Breakfast,2023-08-06 12:48:08.102000+00:00
nakoshiv,14,Bladee,Icedancer,Waster,2023-08-06 12:48:13.265000+00:00
nakoshiv,15,Bladee,Spiderr,UNDERSTATEMENT,2023-08-06 12:48:16.755000+00:00
nakoshiv,16,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 12:48:18.145000+00:00
nakoshiv,17,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 12:48:20.531000+00:00
nakoshiv,18,Bladee,Spiderr,DRAIN STORY,2023-08-06 12:48:28.104000+00:00
nakoshiv,19,Bladee,Spiderr,DRESDEN ER,2023-08-06 12:48:33.261000+00:00
jesusfan57,73,Bladee,333,Hero of My Story 3style3,2023-08-06 12:47:15.509000+00:00
nakoshiv,20,Bladee,Spiderr,She's Always Dancing,2023-08-06 12:48:49.997000+00:00
nakoshiv,21,Bladee,Spiderr,URIEL OUTRO,2023-08-06 12:48:51.224000+00:00
nakoshiv,22,Bladee,Crest,The Flag is Raised,2023-08-06 12:48:52.183000+00:00
nakoshiv,23,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-06 12:48:53.367000+00:00
03.33.11.333,6,Bladee,333,Reality Surf,2023-08-06 12:48:56.106000+00:00
nakoshiv,24,Bladee,Crest,White Meadow,2023-08-06 12:49:08.326000+00:00
nakoshiv,25,Bladee,Crest,Faust,2023-08-06 12:49:09.999000+00:00
jesusfan57,74,Bladee,333,100s,2023-08-06 12:49:11.164000+00:00
jesusfan57,75,Bladee,333,100s,2023-08-06 12:49:12.904000+00:00
03.33.11.333,7,Bladee,Icedancer,Side by Side,2023-08-06 12:49:14.497000+00:00
nakoshiv,26,Bladee,Crest,Yeses (Red Cross),2023-08-06 12:49:17.269000+00:00
nakoshiv,27,Bladee,Crest,Desire is a Trap,2023-08-06 12:49:18.760000+00:00
nakoshiv,28,Bladee,Crest,Chaos Follows,2023-08-06 12:49:19.764000+00:00
vvolkan,4,Bladee,Trash Island,Victim,2023-08-06 12:49:23.803000+00:00
nakoshiv,29,Bladee,The Fool,Hotel Breakfast,2023-08-06 12:49:28.149000+00:00
twinkpits,1,Bladee,Into Dust,Into Dust,2023-08-06 12:49:49.909000+00:00
nakoshiv,30,Bladee,The Fool,I Think...,2023-08-06 12:50:08.568000+00:00
nakoshiv,31,Bladee,The Fool,Thee 9 Is Up,2023-08-06 12:50:13.319000+00:00
nakoshiv,32,Bladee,The Fool,desiree,2023-08-06 12:50:14.475000+00:00
cacher,16,Bladee,333,Valerie,2023-08-06 12:50:15.911000+00:00
nakoshiv,33,Bladee,The Fool,I Want It That Way,2023-08-06 12:50:17.422000+00:00
vvolkan,5,Bladee,Crest,Yeses (Red Cross),2023-08-06 12:50:18.493000+00:00
nakoshiv,34,Bladee,The Fool,BBY,2023-08-06 12:50:34.156000+00:00
nakoshiv,35,Bladee,The Fool,Inspiration Comes,2023-08-06 12:50:36.133000+00:00
nakoshiv,36,Bladee,The Fool,egobaby,2023-08-06 12:50:37.494000+00:00
nakoshiv,37,Bladee,The Fool,Trendy,2023-08-06 12:50:38.684000+00:00
nakoshiv,38,Bladee,The Fool,Search True,2023-08-06 12:50:39.969000+00:00
atate,10,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:50:40.361000+00:00
nakoshiv,39,Bladee,Good Luck (Deluxe),Grace,2023-08-06 12:50:54.169000+00:00
nakoshiv,40,Bladee,Good Luck (Deluxe),God - Evian Christ Remix,2023-08-06 12:50:56.174000+00:00
nakoshiv,41,Bladee,Good Luck (Deluxe),Drama,2023-08-06 12:50:57.485000+00:00
nakoshiv,42,Bladee,Good Luck (Deluxe),Sun - Toxe Remix,2023-08-06 12:50:58.685000+00:00
nakoshiv,43,Bladee,Good Luck (Deluxe),Grace - Salem Remix,2023-08-06 12:50:59.989000+00:00
nakoshiv,44,Bladee,333,Hero of My Story 3style3,2023-08-06 12:51:14.170000+00:00
spoonscubed,30,Bladee,Gluee,Unreal,2023-08-06 12:51:25.736000+00:00
spoonscubed,31,Bladee,Gluee,Unreal,2023-08-06 12:51:35.255000+00:00
nakoshiv,45,Bladee,333,100s,2023-08-06 12:51:35.980000+00:00
nakoshiv,46,Bladee,333,Mean Girls,2023-08-06 12:51:40.899000+00:00
nakoshiv,47,Bladee,333,Mean Girls,2023-08-06 12:51:44.931000+00:00
nakoshiv,48,Bladee,333,Mean Girls,2023-08-06 12:51:46.202000+00:00
nakoshiv,49,Bladee,333,Innocent of All Things,2023-08-06 12:51:48.603000+00:00
nakoshiv,50,Bladee,333,Reality Surf,2023-08-06 12:52:00.547000+00:00
nakoshiv,51,Bladee,333,Noblest Strive,2023-08-06 12:52:02.351000+00:00
onedayillbeokay,98,Yung Lean,Stardust,SummerTime Blood,2023-08-06 12:52:03.487000+00:00
nakoshiv,52,Bladee,333,It Girl,2023-08-06 12:52:04.932000+00:00
atate,11,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:52:19.156000+00:00
nakoshiv,53,Bladee,333,Oh Well,2023-08-06 12:52:19.737000+00:00
nakoshiv,54,Bladee,333,Valerie,2023-08-06 12:52:20.703000+00:00
nakoshiv,55,Bladee,333,Finder,2023-08-06 12:52:22+00:00
nakoshiv,56,Bladee,333,Exstasia,2023-08-06 12:52:22.935000+00:00
nakoshiv,57,Bladee,333,Swan Lake,2023-08-06 12:52:24.934000+00:00
nakoshiv,58,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 12:52:43.917000+00:00
nakoshiv,59,Thaiboy Digital,Trash Island,Waterfall,2023-08-06 12:52:45.201000+00:00
nakoshiv,60,Bladee,Trash Island,Victim,2023-08-06 12:52:46.300000+00:00
nakoshiv,61,Ecco2k,Trash Island,Western Union,2023-08-06 12:52:47.901000+00:00
nakoshiv,62,Ecco2k,Trash Island,You Lose,2023-08-06 12:52:59.742000+00:00
nakoshiv,63,Ecco2k,Trash Island,You Lose,2023-08-06 12:53:03.920000+00:00
jesusfan57,76,Bladee,333,100s,2023-08-06 12:53:05.673000+00:00
nakoshiv,64,Bladee,Icedancer,SmartWater,2023-08-06 12:53:07.513000+00:00
joven,11,Bladee,Spiderr,HAHAH,2023-08-06 12:53:12.481000+00:00
nakoshiv,65,Bladee,Icedancer,OKK,2023-08-06 12:53:19.439000+00:00
nakoshiv,66,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 12:53:29.154000+00:00
twinkpits,2,Ecco2k,Trash Island,Western Union,2023-08-06 12:53:32.694000+00:00
nakoshiv,67,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 12:53:35.482000+00:00
nakoshiv,68,Bladee,Icedancer,Frosty the Snowman,2023-08-06 12:53:36.756000+00:00
twinkpits,3,Ecco2k,Trash Island,Western Union,2023-08-06 12:53:42.784000+00:00
jesusfan57,77,Bladee,333,Mean Girls,2023-08-06 12:53:52.088000+00:00
nakoshiv,69,Bladee,Icedancer,Inside Out,2023-08-06 12:53:52.099000+00:00
nakoshiv,70,Bladee,Icedancer,Close,2023-08-06 12:53:53.634000+00:00
nakoshiv,71,Bladee,Icedancer,Inside Out,2023-08-06 12:53:55.563000+00:00
jesusfan57,78,Bladee,333,Mean Girls,2023-08-06 12:53:57.390000+00:00
jesusfan57,79,Bladee,333,Mean Girls,2023-08-06 12:53:58.638000+00:00
nakoshiv,72,Bladee,Icedancer,Close,2023-08-06 12:53:59.991000+00:00
nakoshiv,73,Bladee,Icedancer,Jaws,2023-08-06 12:54:01.118000+00:00
nakoshiv,74,Bladee,Icedancer,Topman,2023-08-06 12:54:12.099000+00:00
nakoshiv,75,Bladee,Icedancer,Waster,2023-08-06 12:54:13.640000+00:00
nakoshiv,76,Bladee,Icedancer,Special Place,2023-08-06 12:54:15.564000+00:00
nakoshiv,77,Bladee,Icedancer,For Nothing,2023-08-06 12:54:19.996000+00:00
nakoshiv,78,Bladee,Icedancer,Anything,2023-08-06 12:54:21.906000+00:00
nakoshiv,79,Bladee,Red Light,1D,2023-08-06 12:54:32.100000+00:00
nakoshiv,80,Bladee,Red Light,Steve Jobs,2023-08-06 12:54:35.567000+00:00
nakoshiv,81,Bladee,Red Light,Steve Jobs,2023-08-06 12:54:35.567000+00:00
jesusfan57,80,Bladee,333,Mean Girls,2023-08-06 12:54:36.695000+00:00
nakoshiv,82,Bladee,Red Light,Obedient,2023-08-06 12:54:39.994000+00:00
nakoshiv,83,Bladee,Red Light,For You,2023-08-06 12:54:42.099000+00:00
nakoshiv,84,Bladee,Working on Dying,Redlight Moments,2023-08-06 12:54:52.107000+00:00
nakoshiv,85,Bladee,Working on Dying,Lordship,2023-08-06 12:54:53.648000+00:00
nakoshiv,86,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 12:54:55.567000+00:00
jesusfan57,81,Bladee,333,Mean Girls,2023-08-06 12:54:59.552000+00:00
nakoshiv,87,Bladee,Working on Dying,Under Your Spell,2023-08-06 12:54:59.998000+00:00
jesusfan57,82,Bladee,333,Mean Girls,2023-08-06 12:55:00.472000+00:00
jesusfan57,83,Bladee,Working on Dying,Redlight Moments,2023-08-06 12:55:03.683000+00:00
starshipss,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 12:56:34.027000+00:00
nakoshiv,88,Bladee,Working on Dying,D-925,2023-08-06 12:56:39.839000+00:00
onedayillbeokay,99,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:56:40.240000+00:00
vvsvalent1ne,19,Bladee,333,Reality Surf,2023-08-06 12:56:49.330000+00:00
onedayillbeokay,100,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:56:50.219000+00:00
onedayillbeokay,101,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:56:52.294000+00:00
vvsvalent1ne,20,Bladee,333,Reality Surf,2023-08-06 12:56:59.430000+00:00
onedayillbeokay,102,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:56:50.219000+00:00
onedayillbeokay,103,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:56:50.219000+00:00
draingang_,6,Bladee,Gluee,Freeze,2023-08-06 12:57:06.614000+00:00
onedayillbeokay,104,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 12:57:07.543000+00:00
izayatijistan,28,Bladee,333,Reality Surf,2023-08-06 12:57:42.407000+00:00
03.33.11.333,8,Bladee,Red Light,I'm Goofy,2023-08-06 12:57:43.034000+00:00
twinkpits,4,Bladee,Red Light,Decay,2023-08-06 12:57:44.039000+00:00
joven,12,Bladee,The Fool,egobaby,2023-08-06 12:57:52.724000+00:00
atate,12,Ecco2k,Trash Island,You Lose,2023-08-06 12:58:57.715000+00:00
atate,13,Ecco2k,Trash Island,You Lose,2023-08-06 12:59:01.582000+00:00
jankinjuck,6,Bladee,Crest,Yeses (Red Cross),2023-08-06 13:00:34.316000+00:00
atate,14,Bladee,Gluee,Shadowface,2023-08-06 13:01:31.056000+00:00
luyister,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 13:01:41.814000+00:00
atate,15,Bladee,Gluee,Shadowface,2023-08-06 13:01:44.584000+00:00
joven,13,Bladee,Trash Star,Trash Star,2023-08-06 13:01:56.720000+00:00
joven,14,Bladee,Trash Star,Trash Star,2023-08-06 13:02:06.553000+00:00
onedayillbeokay,105,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 13:02:11.132000+00:00
dhhswe,5,Bladee,333,Don't Worry,2023-08-06 13:02:12.870000+00:00
meowcat437,145,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-06 13:03:00.418000+00:00
onedayillbeokay,106,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 13:03:01.867000+00:00
onedayillbeokay,107,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 13:03:01.867000+00:00
onedayillbeokay,108,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 13:03:06.276000+00:00
meowcat437,146,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-06 13:03:10.262000+00:00
meowcat437,147,Bladee,333,100s,2023-08-06 13:06:24.511000+00:00
meowcat437,148,Bladee,333,100s,2023-08-06 13:06:34.497000+00:00
meowcat437,149,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-06 13:07:04.366000+00:00
meowcat437,150,Bladee,333,Hero of My Story 3style3,2023-08-06 13:08:44.372000+00:00
onedayillbeokay,109,Ecco2k,Trash Island,Western Union,2023-08-06 13:10:34.893000+00:00
meowcat437,151,Bladee,D&G,Stalker,2023-08-06 13:12:15.455000+00:00
meowcat437,152,Bladee,rip bladee,7-Eleven,2023-08-06 13:18:16.917000+00:00
onedayillbeokay,110,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 13:18:49.508000+00:00
onedayillbeokay,111,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 13:18:59.614000+00:00
cici6463,1,Bladee,The Fool,The Fool Intro,2023-08-06 13:20:02.874000+00:00
cici6463,2,Bladee,The Fool,The Fool Intro,2023-08-06 13:20:36.377000+00:00
cici6463,3,Bladee,The Fool,Let's Ride,2023-08-06 13:21:59.878000+00:00
ka.ir,7,Cartier God,Let Me Go,Let Me Go,2023-08-06 13:23:21.645000+00:00
jesusfan57,84,Bladee,Working on Dying,Redlight Moments,2023-08-06 13:23:40.972000+00:00
jesusfan57,85,Bladee,Working on Dying,Lordship,2023-08-06 13:23:58.978000+00:00
cici6463,4,Bladee,The Fool,Hotel Breakfast,2023-08-06 13:24:25.446000+00:00
1lilshine,25,Bladee,rip bladee,7-Eleven,2023-08-06 14:08:20.537000+00:00
zen6023,1,Bladee,333,Finder,2023-08-06 14:08:26.300000+00:00
dilfsloveme,1,Bladee,Into Dust,Into Dust,2023-08-06 14:08:38.615000+00:00
zen6023,2,Bladee,333,Exstasia,2023-08-06 14:08:43.259000+00:00
dilfsloveme,2,Bladee,Into Dust,Into Dust,2023-08-06 14:08:48.775000+00:00
zen6023,3,Bladee,333,Only One,2023-08-06 14:11:04.059000+00:00
jesusfan57,86,Bladee,Working on Dying,Best Buy,2023-08-06 14:11:36.794000+00:00
danklee,21,Bladee,Eversince,Romeo,2023-08-06 14:12:13.419000+00:00
onedayillbeokay,112,Bladee,Eversince,Lovenote,2023-08-06 14:12:31.550000+00:00
n98,1,Bladee,The Fool,Hotel Breakfast,2023-08-06 14:13:03.906000+00:00
n98,2,Bladee,The Fool,Hotel Breakfast,2023-08-06 14:13:10.041000+00:00
zen6023,4,Bladee,333,Swan Lake,2023-08-06 14:13:33.233000+00:00
jesusfan57,87,Bladee,Working on Dying,Best Buy,2023-08-06 14:15:44.515000+00:00
lux0.,41,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-06 14:16:09.440000+00:00
lux0.,42,Ecco2k,Amygdala,Amygdala,2023-08-06 14:16:15.092000+00:00
jesusfan57,88,Bladee,Working on Dying,Redlight Moments,2023-08-06 14:16:58.176000+00:00
onedayillbeokay,113,Bladee,Eversince,Sugar,2023-08-06 14:17:02.718000+00:00
jesusfan57,89,Bladee,Working on Dying,Redlight Moments,2023-08-06 14:17:07.849000+00:00
lux0.,43,Bladee,Crest,Heaven Sings,2023-08-06 14:18:24.318000+00:00
lux0.,44,Bladee,Crest,Heaven Sings,2023-08-06 14:18:34.327000+00:00
zen6023,5,Bladee,The Fool,BBY,2023-08-06 14:18:34.845000+00:00
borkata,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 14:19:40.811000+00:00
bladeesversion,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 14:20:26.163000+00:00
bladeesversion,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 14:20:30.564000+00:00
bladeesversion,3,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 14:20:52.529000+00:00
bladeesversion,4,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 14:20:58.231000+00:00
krispied,27,Bladee,Red Light,Decay,2023-08-06 14:21:21.363000+00:00
.aimnothyng,43,Bladee,Gluee,Unreal,2023-08-06 14:21:36.213000+00:00
zen6023,6,Bladee,Icedancer,SmartWater,2023-08-06 14:21:50.877000+00:00
kazeday,1,Bladee,Crest,Faust,2023-08-06 14:21:57.943000+00:00
onedayillbeokay,114,Yung Lean,Warlord,Highway Patrol,2023-08-06 14:21:58.582000+00:00
onedayillbeokay,115,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 14:21:59.421000+00:00
kazeday,2,Bladee,Crest,Faust,2023-08-06 14:22:01.352000+00:00
zen6023,7,Bladee,Icedancer,SmartWater,2023-08-06 14:21:50.877000+00:00
onedayillbeokay,116,Bladee,The Fool,BBY,2023-08-06 14:22:12.875000+00:00
bladeesversion,5,Bladee,Trash Star,Trash Star,2023-08-06 14:22:38.969000+00:00
bladeesversion,6,Bladee,Trash Star,Trash Star,2023-08-06 14:22:49.065000+00:00
onedayillbeokay,117,Bladee,The Fool,BBY,2023-08-06 14:22:12.875000+00:00
.aimnothyng,44,Bladee,Gluee,Unreal,2023-08-06 14:21:36.213000+00:00
izayatijistan,29,Bladee,Eversince,Xd Out,2023-08-06 14:23:39.636000+00:00
.aimnothyng,45,Bladee,Gluee,Deletee (Intro),2023-08-06 14:23:47.348000+00:00
kazeday,3,Bladee,The Fool,BBY,2023-08-06 14:24:06.719000+00:00
kazeday,4,Bladee,The Fool,BBY,2023-08-06 14:24:08.335000+00:00
onedayillbeokay,118,Yung Lean,Stardust,SummerTime Blood,2023-08-06 14:24:11.165000+00:00
zen6023,8,Bladee,Icedancer,OKK,2023-08-06 14:24:19.779000+00:00
onedayillbeokay,119,Yung Lean,Stardust,SummerTime Blood,2023-08-06 14:24:27.457000+00:00
lux0.,45,Bladee,Crest,Yeses (Red Cross),2023-08-06 14:24:33.681000+00:00
liavoosh,1,Bladee,YEAR0001 - RIFT One,Anywhere,2023-08-06 14:24:36.374000+00:00
lux0.,46,Bladee,Crest,Yeses (Red Cross),2023-08-06 14:24:43.749000+00:00
zen6023,9,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 14:25:52.947000+00:00
kazeday,5,Bladee,The Fool,Let's Ride,2023-08-06 14:26:09.309000+00:00
aloegartem,2,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 14:26:35.906000+00:00
