user,userplays,artist,album,song,date
drainstah,5,Bladee,rip bladee,Butterfly,2023-07-06 23:20:55.068000+00:00
drainstah,6,Bladee,rip bladee,Butterfly,2023-07-06 23:20:57.530000+00:00
kalaif,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:21:16.362000+00:00
freestyle3,8,Bladee,333,Oh Well,2023-07-06 23:22:35.500000+00:00
krispied,23,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 23:22:37.620000+00:00
wasted9443,1,Ecco2k,Trash Island,Western Union,2023-07-06 23:23:05.612000+00:00
laurapalmersdiary,3,Bladee,rip bladee,MJ,2023-07-06 23:23:06.993000+00:00
drainstah,7,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 23:23:26.992000+00:00
drainstah,8,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 23:23:29.189000+00:00
gatecoded,5,Bladee,rip bladee,Psycho,2023-07-06 23:23:34.822000+00:00
loreteix,1,Bladee,Plastic Surgery,Plastic Surgery,2023-07-06 23:23:41.973000+00:00
atom,5,Bladee,333,Reality Surf,2023-07-06 23:23:48.889000+00:00
freestyle3,9,Bladee,333,Oh Well,2023-07-06 23:22:35.500000+00:00
meowcat437,37,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:24:51.994000+00:00
meowcat437,38,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:25:01.373000+00:00
krispied,24,Bladee,Gluee,Spellbound,2023-07-06 23:25:11.679000+00:00
.leandoer.,1,Bladee,333,It Girl,2023-07-06 23:25:48.413000+00:00
.leandoer.,2,Bladee,333,It Girl,2023-07-06 23:25:48.422000+00:00
.leandoer.,3,Bladee,333,It Girl,2023-07-06 23:25:52.539000+00:00
.leandoer.,4,Bladee,333,It Girl,2023-07-06 23:25:52.567000+00:00
soizz,25,Ecco2k,Trash Island,You Lose,2023-07-06 23:26:20.272000+00:00
.leandoer.,5,Bladee,Red Light,Obedient,2023-07-06 23:26:26.922000+00:00
.leandoer.,6,Bladee,Red Light,Obedient,2023-07-06 23:26:26.945000+00:00
whitearmor,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:26:39.148000+00:00
whitearmor,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:26:44.898000+00:00
laurapalmersdiary,4,Bladee,Into Dust,Into Dust,2023-07-06 23:27:04.496000+00:00
soizz,26,Ecco2k,Trash Island,You Lose,2023-07-06 23:26:20.272000+00:00
drainstah,9,Bladee,Eversince,Skin,2023-07-06 23:27:07.358000+00:00
drainstah,10,Bladee,Eversince,Skin,2023-07-06 23:27:14.671000+00:00
nexsii,1,Ecco2k,Amygdala,Amygdala,2023-07-06 23:27:41.154000+00:00
nexsii,2,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 23:27:47.050000+00:00
solventabusee,1,Bladee,rip bladee,7-Eleven,2023-07-06 23:28:17.354000+00:00
.leandoer.,7,Bladee,Red Light,Obedient,2023-07-06 23:28:25.967000+00:00
soizz,27,Ecco2k,Trash Island,You Lose,2023-07-06 23:26:20.272000+00:00
soizz,28,Ecco2k,Trash Island,You Lose,2023-07-06 23:28:34.543000+00:00
mymagicisstrong,4,Bladee,Red Light,Obedient,2023-07-06 23:28:36.194000+00:00
krispied,25,Yung Sherman,Innocence v2,Invisible,2023-07-06 23:28:36.264000+00:00
solventabusee,2,Bladee,rip bladee,7-Eleven,2023-07-06 23:28:17.354000+00:00
meowcat437,39,Bladee,D&G,Cinderella,2023-07-06 23:29:06.449000+00:00
solventabusee,3,Bladee,rip bladee,7-Eleven,2023-07-06 23:29:08.266000+00:00
meowcat437,40,Bladee,D&G,Cinderella,2023-07-06 23:29:16.334000+00:00
laurapalmersdiary,5,Bladee,Into Dust,Into Dust,2023-07-06 23:29:24.467000+00:00
whitearmor,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:29:48.998000+00:00
whitearmor,6,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:29:50.309000+00:00
jeegory1,4,Bladee,D&G,Cinderella,2023-07-06 23:30:41.545000+00:00
soizz,29,Bladee,The Fool,Let's Ride,2023-07-06 23:31:03.462000+00:00
soizz,30,Bladee,The Fool,Let's Ride,2023-07-06 23:31:03.748000+00:00
nexsii,3,Bladee,Icedancer,Side by Side,2023-07-06 23:31:16.610000+00:00
nexsii,4,Bladee,Icedancer,Side by Side,2023-07-06 23:31:26.528000+00:00
drainstah,11,Bladee,Eversince,So What,2023-07-06 23:31:36.931000+00:00
laurapalmersdiary,6,Bladee,Into Dust,Into Dust,2023-07-06 23:31:45.883000+00:00
zacht777,3,Bladee,Gluee,Deletee (Intro),2023-07-06 23:32:08.083000+00:00
soizz,31,Bladee,The Fool,Let's Ride,2023-07-06 23:31:03.748000+00:00
jeegory1,5,Bladee,D&G,Cinderella,2023-07-06 23:32:31.658000+00:00
soizz,32,Bladee,The Fool,Let's Ride,2023-07-06 23:32:36.498000+00:00
solventabusee,4,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:33:31.701000+00:00
nexsii,5,Yung Lean,Frost God,Head 2 Toe,2023-07-06 23:33:33.538000+00:00
xpyu,13,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:33:46.055000+00:00
xpyu,14,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:33:46.650000+00:00
xpyu,15,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:33:47.718000+00:00
laurapalmersdiary,7,Bladee,Into Dust,Into Dust,2023-07-06 23:34:07.450000+00:00
laurapalmersdiary,8,Bladee,Into Dust,Into Dust,2023-07-06 23:34:17.507000+00:00
solventabusee,5,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:33:31.701000+00:00
krispied,26,Yung Lean,Warlord,Highway Patrol,2023-07-06 23:34:30.163000+00:00
solventabusee,6,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:33:31.701000+00:00
solventabusee,7,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:34:31.979000+00:00
rukiasturban,1,Bladee,D&G,Cinderella,2023-07-06 23:34:50.314000+00:00
freestyle3,10,Bladee,Gluee,Ebay,2023-07-06 23:35:14.788000+00:00
meowcat437,41,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-06 23:35:23.912000+00:00
drainstah,12,Bladee,The Fool,Hotel Breakfast,2023-07-06 23:35:29.407000+00:00
solventabusee,8,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:34:31.979000+00:00
ka.ir,5,Bladee,Gluee,Safehouse,2023-07-06 23:35:40.090000+00:00
ka.ir,6,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-06 23:35:51.093000+00:00
ka.ir,7,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-06 23:36:06.823000+00:00
ka.ir,8,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-06 23:36:06.823000+00:00
nexsii,6,Bladee,God,God,2023-07-06 23:36:51.382000+00:00
nexsii,7,Bladee,God,God,2023-07-06 23:37:01.291000+00:00
cuurlyhead,10,Bladee,The Fool,Let's Ride,2023-07-06 23:37:16.327000+00:00
ka.ir,9,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-06 23:36:06.823000+00:00
rukiasturban,2,Bladee,D&G,Cinderella,2023-07-06 23:37:50.941000+00:00
iwillmakeyoubleed,1,Bladee,Red Light,College Boy,2023-07-06 23:38:02.640000+00:00
myinhibitions,41,Bladee,Gluee,Unreal,2023-07-06 23:38:09.022000+00:00
iseeyourface,2,Bladee,The Fool,BBY,2023-07-06 23:38:52.534000+00:00
iseeyourface,3,Bladee,The Fool,BBY,2023-07-06 23:38:52.961000+00:00
zacht777,4,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:39:03.180000+00:00
locsnow,2,Bladee,333,Mean Girls,2023-07-06 23:39:06.105000+00:00
zacht777,5,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:39:13.053000+00:00
ka.ir,10,Bladee,Working on Dying,Under Your Spell,2023-07-06 23:39:17.302000+00:00
krispied,27,Bladee,Undergone,Undergone,2023-07-06 23:39:46.155000+00:00
nexsii,8,Bladee,Crest,Faust,2023-07-06 23:40:00.906000+00:00
nexsii,9,Bladee,Trash Island,Acid Rain,2023-07-06 23:40:01.244000+00:00
nexsii,10,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-06 23:40:02.918000+00:00
nexsii,11,Varg²™,SIREN CALL,FELL,2023-07-06 23:40:04.364000+00:00
myinhibitions,42,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:40:07.110000+00:00
miroxion,4,Woesum,Blue Summer,Violet Gold,2023-07-06 23:40:08.710000+00:00
miroxion,5,Woesum,Blue Summer,Violet Gold,2023-07-06 23:40:18.815000+00:00
jeegory1,6,Bladee,Sesame Street,Sesame Street,2023-07-06 23:40:24.333000+00:00
ka.ir,11,Bladee,Working on Dying,Under Your Spell,2023-07-06 23:41:14.952000+00:00
ka.ir,12,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-06 23:41:16.626000+00:00
freestyle3,11,Bladee,Working on Dying,Lordship,2023-07-06 23:41:42.380000+00:00
freestyle3,12,Bladee,Working on Dying,Lordship,2023-07-06 23:41:42.380000+00:00
raspberry_sprite,1,Bladee,Gluee,Safehouse,2023-07-06 23:42:07.090000+00:00
miroxion,6,Bladee,Eversince,Lovenote,2023-07-06 23:42:31.379000+00:00
myinhibitions,43,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:42:38.151000+00:00
miroxion,7,Bladee,Eversince,Lovenote,2023-07-06 23:42:41.518000+00:00
soizz,33,Bladee,EXETER,DNA RAIN,2023-07-06 23:43:02.971000+00:00
nexsii,12,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-07-06 23:43:06.704000+00:00
meowcat437,42,Bladee,Good Luck,Into One,2023-07-06 23:43:08.260000+00:00
soizz,34,Bladee,EXETER,DNA RAIN,2023-07-06 23:43:14.666000+00:00
soizz,35,Bladee,EXETER,DNA RAIN,2023-07-06 23:43:14.974000+00:00
nexsii,13,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-07-06 23:43:16.619000+00:00
miroxion,8,Bladee,Eversince,Lovenote,2023-07-06 23:43:23.644000+00:00
miroxion,9,Bladee,Eversince,Lovenote,2023-07-06 23:43:25.191000+00:00
myinhibitions,44,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:43:35.368000+00:00
myinhibitions,45,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:43:42.548000+00:00
myinhibitions,46,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:43:42.608000+00:00
myinhibitions,47,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:43:50.443000+00:00
gaugexx,1,Bladee,Trash Island,Victim,2023-07-06 23:44:17.821000+00:00
miroxion,10,Bladee,Eversince,Lovenote,2023-07-06 23:45:11.982000+00:00
nexsii,14,Woesum,Blue Summer,Violet Gold,2023-07-06 23:45:29.612000+00:00
wikihow,1,Skrillex,Ceremony,Ceremony,2023-07-06 23:45:33.069000+00:00
miroxion,11,Bladee,Eversince,Lovenote,2023-07-06 23:45:35.361000+00:00
meowcat437,43,Bladee,Working on Dying,Lordship,2023-07-06 23:46:17.457000+00:00
meowcat437,44,Bladee,Working on Dying,Lordship,2023-07-06 23:46:27.153000+00:00
angcls,4,Bladee,All I Want,All I Want,2023-07-06 23:46:47.208000+00:00
myinhibitions,48,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:46:54.687000+00:00
myinhibitions,49,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:46:54.700000+00:00
angcls,5,Bladee,All I Want,All I Want,2023-07-06 23:46:56.930000+00:00
myinhibitions,50,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:47:14.688000+00:00
myinhibitions,51,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:47:16.155000+00:00
jeegory1,7,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-06 23:47:34.391000+00:00
1lilshine,1,Bladee,333,Valerie,2023-07-06 23:47:41.556000+00:00
jeegory1,8,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-06 23:47:44.205000+00:00
zacht777,6,Bladee,Into Dust,Into Dust,2023-07-06 23:48:40.139000+00:00
meowcat437,45,Bladee,Eversince,Skin,2023-07-06 23:48:45.890000+00:00
zacht777,7,Bladee,Into Dust,Into Dust,2023-07-06 23:48:50.019000+00:00
meowcat437,46,Bladee,Eversince,Skin,2023-07-06 23:48:56.126000+00:00
p.hyz,1,Bladee,Working on Dying,Backstr€€t Boys,2023-07-06 23:49:27.326000+00:00
p.hyz,2,Bladee,Working on Dying,Backstr€€t Boys,2023-07-06 23:49:37.238000+00:00
egorsosetjui,1,Bladee,Red Light,1D,2023-07-06 23:50:20.582000+00:00
myinhibitions,52,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 23:50:55.799000+00:00
drainstah,13,Bladee,Red Light,1D,2023-07-06 23:50:59.086000+00:00
drainstah,14,Dj Billybool,Som Jag,Som Jag,2023-07-06 23:51:00.213000+00:00
drainstah,15,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 23:51:00.967000+00:00
drainstah,16,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 23:51:01.139000+00:00
nexsii,15,Dj Billybool,Som Jag,Som Jag,2023-07-06 23:51:38.625000+00:00
linuxgnu,3,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-06 23:51:46.533000+00:00
meowcat437,47,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 23:52:22.336000+00:00
egorsosetjui,2,Bladee,Red Light,Golden Boy,2023-07-06 23:52:49.210000+00:00
stephanieuwu,3,Bladee,Eversince,Skin,2023-07-06 23:53:20.879000+00:00
lovegraceguan,1,Bladee,EXETER,WONDERLAND,2023-07-06 23:53:23.210000+00:00
daikon,1,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-06 23:53:38.077000+00:00
nexsii,16,Bladee,Into Dust,Into Dust,2023-07-06 23:54:02.481000+00:00
angcls,6,Bladee,The Fool,Trendy,2023-07-06 23:55:31.743000+00:00
soizz,36,Bladee,The Fool,Trendy,2023-07-06 23:56:01.420000+00:00
egorsosetjui,3,Bladee,Red Light,Westfield,2023-07-06 23:56:16.852000+00:00
nexsii,17,Yung Sherman,Innocence v2,Invisible,2023-07-06 23:56:23.775000+00:00
krispied,28,Bladee,Undergone,Undergone,2023-07-06 23:57:00.676000+00:00
myinhibitions,53,Cartier God,Let Me Go,Let Me Go,2023-07-06 23:57:12.130000+00:00
krispied,29,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-06 23:58:23.281000+00:00
soizz,37,Bladee,The Fool,Trendy,2023-07-06 23:58:30.772000+00:00
soizz,38,Bladee,The Fool,Hotel Breakfast,2023-07-06 23:58:41.636000+00:00
krispied,30,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-06 23:58:42.938000+00:00
myinhibitions,54,Cartier God,Let Me Go,Let Me Go,2023-07-06 23:58:43.866000+00:00
egorsosetjui,4,Bladee,Red Light,Fake News,2023-07-06 23:58:52.449000+00:00
nexsii,18,Bladee,Red Light,Golden Boy,2023-07-06 23:59:13.010000+00:00
locsnow,3,Dj Billybool,"The Promised Future Remixes, Vol. 1",Som Jag - Lusi Remix,2023-07-06 23:59:43.636000+00:00
zacht777,8,Bladee,Icedancer,Linkdin,2023-07-06 23:59:46.435000+00:00
soizz,39,Bladee,The Fool,Hotel Breakfast,2023-07-06 23:58:41.636000+00:00
daikon,2,Yung Lean,Unknown Death 2002,Nitevision,2023-07-07 00:00:02.371000+00:00
eyesore.,1,Bladee,Spiderr,She's Always Dancing,2023-07-07 00:00:05.980000+00:00
soizz,40,Bladee,The Fool,Hotel Breakfast,2023-07-06 23:58:41.636000+00:00
jeegory1,9,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 00:00:50.015000+00:00
i$A!,2,Bladee,Gluee,Safehouse,2023-07-07 00:01:16.569000+00:00
i$A!,3,Bladee,Gluee,Safehouse,2023-07-07 00:01:53.219000+00:00
starchi1d,5,Bladee,Icedancer,Side by Side,2023-07-07 00:02:10.677000+00:00
gatecoded,6,Bladee,Red Light,Obedient,2023-07-07 00:02:16.881000+00:00
nexsii,19,Bladee,333,Oh Well,2023-07-07 00:02:42.498000+00:00
nexsii,20,Bladee,333,Oh Well,2023-07-07 00:02:52.297000+00:00
egorsosetjui,5,Bladee,Red Light,Fake News,2023-07-07 00:03:28.075000+00:00
skullkitty_,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-07 00:03:36.168000+00:00
ultraablue,9,Bladee,D&G,Cinderella,2023-07-07 00:03:43.741000+00:00
ultraablue,10,Bladee,D&G,Cinderella,2023-07-07 00:03:44.641000+00:00
ultraablue,11,Bladee,Exile,Trial,2023-07-07 00:03:45.112000+00:00
skullkitty_,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 00:03:46.924000+00:00
drainbaby,1,Bladee,Gluee,Deletee (Intro),2023-07-07 00:04:04.765000+00:00
zacht777,9,Bladee,Red Light,For You,2023-07-07 00:04:20.222000+00:00
boyglrl,1,Bladee,Icedancer,SmartWater,2023-07-07 00:04:21.949000+00:00
egorsosetjui,6,Bladee,Red Light,Steve Jobs,2023-07-07 00:04:29.002000+00:00
zacht777,10,Bladee,Red Light,For You,2023-07-07 00:04:30.140000+00:00
1lilshine,2,Bladee,AvP,2X,2023-07-07 00:04:42.692000+00:00
nexsii,21,Bladee,AvP,Still in Search of Sunshine,2023-07-07 00:05:10.772000+00:00
i$A!,4,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-07 00:06:23.409000+00:00
ayadotexe,4,Bladee,Red Light,Westfield,2023-07-07 00:06:42.150000+00:00
gaugexx,2,Bladee,Icedancer,Side by Side,2023-07-07 00:06:42.582000+00:00
unknownrival,1,Bladee,Working on Dying,Gatekeeper,2023-07-07 00:06:45.748000+00:00
boyglrl,2,Bladee,Icedancer,OKK,2023-07-07 00:06:50.801000+00:00
egorsosetjui,7,Bladee,Red Light,Obedient,2023-07-07 00:06:54.874000+00:00
egorsosetjui,8,Bladee,Red Light,For You,2023-07-07 00:06:56.629000+00:00
egorsosetjui,9,Bladee,Red Light,Hex,2023-07-07 00:06:58.289000+00:00
drainbaby,2,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:07:32.134000+00:00
drainbaby,3,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:07:42.191000+00:00
nexsii,22,Bladee,Vanilla Sky,Birdbath,2023-07-07 00:08:01.263000+00:00
kendenzi,1,Bladee,Apple,Apple,2023-07-07 00:08:03.062000+00:00
nexsii,23,Bladee,Vanilla Sky,Birdbath,2023-07-07 00:08:11.066000+00:00
boyglrl,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 00:08:23.903000+00:00
drainbaby,4,Bladee,333,Don't Worry,2023-07-07 00:09:17.594000+00:00
egorsosetjui,10,Bladee,Red Light,Nike Just Do It,2023-07-07 00:09:37.175000+00:00
kendenzi,2,Bladee,Apple,Apple,2023-07-07 00:09:46.106000+00:00
boyglrl,4,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 00:10:23.417000+00:00
kendenzi,3,Bladee,Apple,Apple,2023-07-07 00:10:28.994000+00:00
♡2051514174513215,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:10:56.852000+00:00
soizz,41,Bladee,333,Innocent of All Things,2023-07-07 00:11:25.506000+00:00
soizz,42,Bladee,333,Innocent of All Things,2023-07-07 00:11:35.418000+00:00
kendenzi,4,Bladee,333,Reality Surf,2023-07-07 00:11:46.800000+00:00
soizz,43,Bladee,333,Innocent of All Things,2023-07-07 00:11:35.418000+00:00
soizz,44,Bladee,333,Innocent of All Things,2023-07-07 00:11:52.163000+00:00
ka.ir,13,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:12:24.305000+00:00
boyglrl,5,Bladee,Icedancer,Frosty the Snowman,2023-07-07 00:12:31.434000+00:00
meowcat437,48,Varg²™,SIREN CALL,FELL,2023-07-07 00:12:51.738000+00:00
spewn,1,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 00:12:55.083000+00:00
meowcat437,49,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 00:13:01.034000+00:00
♡2051514174513215,2,Skrillex,Don’t Get Too Close,Real Spring,2023-07-07 00:13:10.607000+00:00
meowcat437,50,Bladee,Working on Dying,Under Your Spell,2023-07-07 00:13:10.919000+00:00
♡2051514174513215,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:13:20.002000+00:00
cuurlyhead,11,Skrillex,Don’t Get Too Close,Real Spring,2023-07-07 00:13:24.215000+00:00
kendenzi,5,Bladee,333,Reality Surf,2023-07-07 00:13:49.155000+00:00
spewn,2,Bladee,Eversince,Xd Out,2023-07-07 00:13:50.358000+00:00
kendenzi,6,Bladee,Apple,Apple,2023-07-07 00:13:55.054000+00:00
♡2051514174513215,4,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 00:14:55.973000+00:00
♡2051514174513215,5,Skrillex,Don’t Get Too Close,Real Spring,2023-07-07 00:14:56.304000+00:00
boyglrl,6,Bladee,Icedancer,Inside Out,2023-07-07 00:15:21.525000+00:00
kendenzi,7,Bladee,Apple,Apple,2023-07-07 00:15:38.171000+00:00
spewn,3,Bladee,Eversince,So What,2023-07-07 00:16:10.023000+00:00
angcls,7,Bladee,The Fool,Trendy,2023-07-07 00:16:20.593000+00:00
mjovana,2,Bladee,Eversince,Rip,2023-07-07 00:16:58.638000+00:00
spewn,4,Bladee,DRAIN STORY,DRAIN STORY,2023-07-07 00:17:08.202000+00:00
mjovana,3,Bladee,Eversince,Rip,2023-07-07 00:17:08.450000+00:00
nexsii,24,Woesum,Blue Summer,Nothing Matters,2023-07-07 00:17:20.950000+00:00
kendenzi,8,Bladee,Apple,Apple,2023-07-07 00:17:22.374000+00:00
boyglrl,7,Bladee,Icedancer,Close,2023-07-07 00:17:39.120000+00:00
spewn,5,Bladee,Sunset in Silver City,Smile,2023-07-07 00:17:54.043000+00:00
angcls,8,Bladee,Eversince,Rip,2023-07-07 00:18:33.115000+00:00
angcls,9,Bladee,Eversince,Rip,2023-07-07 00:18:42.974000+00:00
raspberry_sprite,2,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 00:18:57.423000+00:00
kendenzi,9,Bladee,Apple,Apple,2023-07-07 00:19:06.525000+00:00
mari_calamari_,1,Bladee,333,Reality Surf,2023-07-07 00:19:24.936000+00:00
mjovana,4,Bladee,Eversince,Rip,2023-07-07 00:17:08.450000+00:00
mjovana,5,Bladee,Eversince,Rip,2023-07-07 00:17:08.450000+00:00
temclair,1,Bladee,Red Light,Obedient,2023-07-07 00:19:32.392000+00:00
temclair,2,Bladee,Red Light,Obedient,2023-07-07 00:19:32.733000+00:00
nexsii,25,Yung Lean,Warlord,Highway Patrol,2023-07-07 00:19:40.103000+00:00
meowcat437,51,Bladee,Trash Island,The Void,2023-07-07 00:19:41.978000+00:00
egorsosetjui,11,Dj Billybool,Som Jag,Som Jag,2023-07-07 00:19:42.995000+00:00
wilq.,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 00:19:46.148000+00:00
sixtycel,1,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:19:50.289000+00:00
twin.peak,2,Skrillex,Real Spring,Real Spring,2023-07-07 00:19:52.781000+00:00
sixtycel,2,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:19:55.406000+00:00
egorsosetjui,12,Dj Billybool,Som Jag,Som Jag,2023-07-07 00:19:58.781000+00:00
egorsosetjui,13,Dj Billybool,Som Jag,Som Jag,2023-07-07 00:20:02.330000+00:00
egorsosetjui,14,Dj Billybool,Som Jag,Som Jag,2023-07-07 00:20:08.290000+00:00
egorsosetjui,15,Dj Billybool,Som Jag,Som Jag,2023-07-07 00:20:17.668000+00:00
kendenzi,10,Bladee,Apple,Apple,2023-07-07 00:20:50.772000+00:00
boyglrl,8,Bladee,Icedancer,Jaws,2023-07-07 00:21:00.983000+00:00
mjovana,6,Bladee,Eversince,Rip,2023-07-07 00:21:17.118000+00:00
sixtycel,3,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:21:26.191000+00:00
mjovana,7,Bladee,Eversince,Rip,2023-07-07 00:21:17.118000+00:00
egorsosetjui,16,Dj Billybool,Som Jag,Som Jag,2023-07-07 00:21:33.142000+00:00
sixtycel,4,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:21:35.273000+00:00
sixtycel,5,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:21:43.349000+00:00
egorsosetjui,17,Bladee,Spiderr,DRAIN STORY,2023-07-07 00:21:45.036000+00:00
sixtycel,6,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:21:53.067000+00:00
sixtycel,7,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:22:01.490000+00:00
egorsosetjui,18,Bladee,Vanilla Sky,Birdbath,2023-07-07 00:22:03.900000+00:00
sixtycel,8,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 00:22:13.318000+00:00
egorsosetjui,19,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:22:19.408000+00:00
egorsosetjui,20,Bladee,Working on Dying,Lordship,2023-07-07 00:22:46.798000+00:00
boyglrl,9,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 00:22:57.532000+00:00
egorsosetjui,21,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:23:07.164000+00:00
egorsosetjui,22,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:23:12.761000+00:00
nexsii,26,Bladee,333,Reality Surf,2023-07-07 00:23:13.286000+00:00
sixtycel,9,Bladee,Icedancer,For Nothing,2023-07-07 00:23:19.853000+00:00
nexsii,27,Bladee,333,Reality Surf,2023-07-07 00:23:23.059000+00:00
xpyu,16,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:24:15.273000+00:00
xpyu,17,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:25:03.694000+00:00
egorsosetjui,23,Bladee,Working on Dying,Lordship,2023-07-07 00:25:53.518000+00:00
boyglrl,10,Bladee,Icedancer,Side by Side,2023-07-07 00:25:59.183000+00:00
xpyu,18,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:25:59.918000+00:00
egorsosetjui,24,Bladee,Working on Dying,Knightsbridge,2023-07-07 00:26:29.609000+00:00
wilq.,2,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 00:26:40.087000+00:00
xpyu,19,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:26:53.156000+00:00
sophed,6,Bladee,Red Light,Decay,2023-07-07 00:26:57.850000+00:00
sophed,7,Bladee,Red Light,Decay,2023-07-07 00:26:59.212000+00:00
sophed,8,Bladee,EXETER,WONDERLAND,2023-07-07 00:27:18.300000+00:00
xpyu,20,Bladee,Working on Dying,Redlight Moments,2023-07-07 00:27:46.502000+00:00
nexsii,28,Bladee,Red Light,Hex,2023-07-07 00:27:55.171000+00:00
boyglrl,11,Bladee,Icedancer,Topman,2023-07-07 00:28:15.649000+00:00
miroxion,12,Bladee,rip bladee,Psycho,2023-07-07 00:28:33.888000+00:00
