user,userplays,artist,album,song,date
f7p,112,Bladee,Spiderr,NOTHINGG,2023-07-07 11:29:08.840000+00:00
itwontflush.,21,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 11:29:44.809000+00:00
izayatijistan,13,Ecco2k,Trash Island,Western Union,2023-07-07 11:31:38.480000+00:00
draingang_,4,Bladee,rip bladee,Butterfly,2023-07-07 11:31:57.961000+00:00
f7p,113,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 11:32:15.654000+00:00
hauntedgravez,38,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 11:32:35.081000+00:00
hauntedgravez,39,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 11:32:35.704000+00:00
hauntedgravez,40,Bladee,Red Light,Obedient,2023-07-07 11:32:53.037000+00:00
draingang_,5,Bladee,rip bladee,Butterfly,2023-07-07 11:33:37.178000+00:00
draingang_,6,Bladee,rip bladee,Butterfly,2023-07-07 11:33:47.002000+00:00
itwontflush.,22,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 11:34:16.162000+00:00
draingang_,7,Bladee,Working on Dying,Redlight Moments,2023-07-07 11:34:47.108000+00:00
sinkoe,20,Bladee,Eversince,Wrist Cry,2023-07-07 11:34:59.106000+00:00
sinkoe,21,Bladee,Eversince,Wrist Cry,2023-07-07 11:34:59.106000+00:00
f7p,114,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 11:35:30.237000+00:00
hauntedgravez,41,Bladee,Trash Island,Victim,2023-07-07 11:35:47.249000+00:00
hauntedgravez,42,Bladee,Trash Island,Victim,2023-07-07 11:35:57.428000+00:00
sinkoe,22,Bladee,Eversince,Wrist Cry,2023-07-07 11:36:14.065000+00:00
pookzilla,5,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 11:36:46.534000+00:00
f7p,115,Bladee,Spiderr,HAHAH,2023-07-07 11:37:27.890000+00:00
krispied,31,Bladee,Undergone,Undergone,2023-07-07 11:38:45.798000+00:00
krispied,32,Bladee,Undergone,Undergone,2023-07-07 11:38:48.828000+00:00
sinkoe,23,Bladee,The Fool,I Think...,2023-07-07 11:38:54.227000+00:00
sinkoe,24,Bladee,The Fool,I Think...,2023-07-07 11:38:54.293000+00:00
itwontflush.,23,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 11:38:57.297000+00:00
sinkoe,25,Bladee,The Fool,I Think...,2023-07-07 11:38:54.293000+00:00
abbiee.,60,Bladee,Plastic Surgery,Doorman,2023-07-07 11:39:22.359000+00:00
f7p,116,Bladee,Spiderr,Velociraptor,2023-07-07 11:39:37.996000+00:00
f7p,117,Bladee,Spiderr,Velociraptor,2023-07-07 11:39:37.996000+00:00
krispied,33,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 11:40:36.063000+00:00
itwontflush.,24,Ecco2k,Trash Island,Western Union,2023-07-07 11:41:01.096000+00:00
hauntedgravez,43,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 11:41:04.125000+00:00
itwontflush.,25,Ecco2k,Trash Island,Western Union,2023-07-07 11:41:23.635000+00:00
krispied,34,Dj Billybool,Som Jag,Som Jag,2023-07-07 11:42:17.249000+00:00
itwontflush.,26,Bladee,Girls just want to have fun,Girls just want to have fun,2023-07-07 11:43:21.926000+00:00
czichedel,9,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 11:43:30.024000+00:00
czichedel,10,Bladee,Icedancer,SmartWater,2023-07-07 11:43:30.635000+00:00
czichedel,11,Bladee,Gluee,Everlasting Flames,2023-07-07 11:43:32.090000+00:00
czichedel,12,Bladee,Red Light,Puppet Master,2023-07-07 11:43:33.089000+00:00
czichedel,13,Bladee,Working on Dying,Knightsbridge,2023-07-07 11:43:33.794000+00:00
krispied,35,Dj Billybool,Som Jag,Som Jag,2023-07-07 11:42:17.249000+00:00
sinkoe,26,Bladee,D&G,First Crush,2023-07-07 11:44:33.813000+00:00
sinkoe,27,Bladee,D&G,First Crush,2023-07-07 11:44:33.940000+00:00
cici6463,1,Bladee,Crest,The Flag is Raised,2023-07-07 11:44:46.516000+00:00
__niko,9,Thaiboy Digital,Trash Island,Waterfall,2023-07-07 11:45:03.788000+00:00
itwontflush.,27,Bladee,333,Don't Worry,2023-07-07 11:45:35.025000+00:00
demy01,12,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 11:46:16.582000+00:00
sinkoe,28,Bladee,D&G,First Crush,2023-07-07 11:44:33.940000+00:00
demy01,13,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 11:46:30.474000+00:00
abbiee.,61,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 11:46:36.378000+00:00
abbiee.,62,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 11:46:46.143000+00:00
cici6463,2,Bladee,D&G,No Life Left,2023-07-07 11:46:49.291000+00:00
cici6463,3,Bladee,D&G,No Life Left,2023-07-07 11:46:59.280000+00:00
sinkoe,29,Bladee,Crest,Chaos Follows,2023-07-07 11:47:45.743000+00:00
itwontflush.,28,Bladee,333,Reality Surf,2023-07-07 11:47:50.209000+00:00
itwontflush.,29,Bladee,333,Exstasia,2023-07-07 11:49:50.776000+00:00
itwontflush.,30,Bladee,333,Exstasia,2023-07-07 11:49:52.937000+00:00
demy01,14,Bladee,Spiderr,URIEL OUTRO,2023-07-07 11:51:18.909000+00:00
demy01,15,Bladee,Spiderr,URIEL OUTRO,2023-07-07 11:51:28.900000+00:00
itwontflush.,31,Bladee,The Fool,Hotel Breakfast,2023-07-07 11:52:09.721000+00:00
sinkoe,30,Bladee,333,Mean Girls,2023-07-07 11:52:30.603000+00:00
miroxion,17,Bladee,The Fool,I Think...,2023-07-07 11:52:43.114000+00:00
itwontflush.,32,Bladee,The Fool,Hotel Breakfast,2023-07-07 11:53:26.711000+00:00
demy01,16,Bladee,Icedancer,For Nothing,2023-07-07 11:54:10.505000+00:00
demy01,17,Bladee,Icedancer,For Nothing,2023-07-07 11:54:20.533000+00:00
itwontflush.,33,Bladee,The Fool,I Think...,2023-07-07 11:54:31.836000+00:00
sinkoe,31,Bladee,333,Mean Girls,2023-07-07 11:52:30.603000+00:00
sinkoe,32,Bladee,Gluee,Everlasting Flames,2023-07-07 11:54:57.353000+00:00
sinkoe,33,Bladee,Gluee,Everlasting Flames,2023-07-07 11:55:07.182000+00:00
abbiee.,63,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 11:55:32.382000+00:00
cici6463,4,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 11:55:51.585000+00:00
czichedel,14,Bladee,The Fool,egobaby,2023-07-07 11:56:56.783000+00:00
miroxion,18,Woesum,Blue Summer,Airwalker,2023-07-07 11:57:01.613000+00:00
itwontflush.,34,Bladee,The Fool,The Fool Intro,2023-07-07 11:57:42.054000+00:00
funkydigital,2,Bladee,RIFT One,Anywhere,2023-07-07 11:58:02.290000+00:00
mymagicisstrong,13,Bladee,Working on Dying,Knightsbridge,2023-07-07 11:59:11.689000+00:00
itwontflush.,35,Bladee,The Fool,I Want It That Way,2023-07-07 11:59:39.066000+00:00
mymagicisstrong,14,Bladee,The Fool,BBY,2023-07-07 12:00:07.937000+00:00
sinkoe,34,Bladee,Good Luck (Deluxe),Drama,2023-07-07 12:01:30.851000+00:00
itwontflush.,36,Bladee,The Fool,BBY,2023-07-07 12:01:37.646000+00:00
mymagicisstrong,15,Bladee,Gluee,Spellbound,2023-07-07 12:02:09.325000+00:00
lord_of_ephraim,14,Bladee,The Fool,Thee 9 Is Up,2023-07-07 12:02:09.854000+00:00
mymagicisstrong,16,Bladee,Gluee,Spellbound,2023-07-07 12:02:19.421000+00:00
sinkoe,35,Bladee,Icedancer,Linkdin,2023-07-07 12:03:31.898000+00:00
itwontflush.,37,Bladee,The Fool,egobaby,2023-07-07 12:03:36.321000+00:00
.cartiergod,1,Bladee,The Fool,Hotel Breakfast,2023-07-07 12:04:45.357000+00:00
.cartiergod,2,Bladee,The Fool,Hotel Breakfast,2023-07-07 12:04:53.588000+00:00
czichedel,15,Bladee,The Fool,egobaby,2023-07-07 12:05:30.838000+00:00
czichedel,16,Bladee,The Fool,egobaby,2023-07-07 12:05:32.721000+00:00
itwontflush.,38,Bladee,The Fool,Trendy,2023-07-07 12:05:43.498000+00:00
sinkoe,36,Bladee,The Fool,desiree,2023-07-07 12:06:05.464000+00:00
ka.ir,14,Bladee,Working on Dying,Under Your Spell,2023-07-07 12:06:09.843000+00:00
ka.ir,15,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 12:06:10.069000+00:00
itwontflush.,39,Bladee,The Fool,Trendy,2023-07-07 12:06:17.469000+00:00
itwontflush.,40,Bladee,The Fool,Trendy,2023-07-07 12:05:43.498000+00:00
rickowenn,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 12:07:32.698000+00:00
czichedel,17,Bladee,Crest,The Flag is Raised,2023-07-07 12:07:51.149000+00:00
mymagicisstrong,17,Bladee,Icedancer,Side by Side,2023-07-07 12:08:31.953000+00:00
sinkoe,37,Bladee,333,Keys to the City,2023-07-07 12:08:32.074000+00:00
abbiee.,64,Bladee,Eversince,Sugar,2023-07-07 12:08:45.301000+00:00
abbiee.,65,Bladee,Eversince,Sugar,2023-07-07 12:08:55.070000+00:00
ka.ir,16,Bladee,Working on Dying,Under Your Spell,2023-07-07 12:09:24.373000+00:00
sixtycel,20,Bladee,YEAR0001 - RIFT One,Anywhere,2023-07-07 12:10:42.978000+00:00
czichedel,18,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 12:10:50.964000+00:00
sinkoe,38,Bladee,Spiderr,HAHAH,2023-07-07 12:10:59.846000+00:00
.cartiergod,3,Bladee,The Fool,Hotel Breakfast,2023-07-07 12:12:33.224000+00:00
czichedel,19,Bladee,Trash Star,Trash Star,2023-07-07 12:13:06.336000+00:00
czichedel,20,Bladee,Trash Star,Trash Star,2023-07-07 12:13:16.088000+00:00
sinkoe,39,Bladee,Red Light,Westfield,2023-07-07 12:13:16.882000+00:00
sixtycel,21,Bladee,Gluee,Safehouse,2023-07-07 12:14:08.831000+00:00
.cartiergod,4,Bladee,Red Light,Decay,2023-07-07 12:14:26.275000+00:00
sixtycel,22,Bladee,Gluee,Safehouse,2023-07-07 12:14:57.013000+00:00
czichedel,21,Bladee,Gluee,Deletee (Intro),2023-07-07 12:15:18.943000+00:00
czichedel,22,Bladee,Gluee,Deletee (Intro),2023-07-07 12:15:28.706000+00:00
.cartiergod,5,Bladee,Red Light,Decay,2023-07-07 12:15:40.098000+00:00
sixtycel,23,Bladee,Gluee,Safehouse,2023-07-07 12:15:45.696000+00:00
sinkoe,40,Bladee,Eversince,Rip,2023-07-07 12:15:52.857000+00:00
sixtycel,24,Bladee,Gluee,Safehouse,2023-07-07 12:15:53.857000+00:00
sixtycel,25,Bladee,Gluee,Safehouse,2023-07-07 12:15:59.272000+00:00
sinkoe,41,Bladee,Eversince,Rip,2023-07-07 12:16:02.580000+00:00
sixtycel,26,Bladee,Gluee,Safehouse,2023-07-07 12:16:20.877000+00:00
sixtycel,27,Bladee,Gluee,Safehouse,2023-07-07 12:16:28.352000+00:00
stephanieuwu,11,Bladee,Icedancer,Inside Out,2023-07-07 12:18:45.436000+00:00
czichedel,23,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 12:18:48.157000+00:00
stephanieuwu,12,Bladee,Icedancer,Inside Out,2023-07-07 12:18:55.147000+00:00
abbiee.,66,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 12:19:01.595000+00:00
abbiee.,67,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 12:19:11.280000+00:00
lord_of_ephraim,15,Bladee,Icedancer,For Nothing,2023-07-07 12:19:39.050000+00:00
draingang_,8,Bladee,D&G,Wickr Man,2023-07-07 12:21:25.969000+00:00
draingang_,9,Bladee,D&G,Wickr Man,2023-07-07 12:21:35.873000+00:00
ka.ir,17,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 12:21:57.590000+00:00
sinkoe,42,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 12:22:03.665000+00:00
stephanieuwu,13,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 12:24:21.232000+00:00
stephanieuwu,14,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 12:24:30.881000+00:00
czichedel,24,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 12:24:31.365000+00:00
lord_of_ephraim,16,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 12:24:34.313000+00:00
lord_of_ephraim,17,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 12:24:34.770000+00:00
sinkoe,43,Bladee,EXETER,LOVESTORY,2023-07-07 12:24:37.283000+00:00
lord_of_ephraim,18,Bladee,The Fool,Let's Ride,2023-07-07 12:24:41.060000+00:00
czichedel,25,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 12:24:41.084000+00:00
sixtycel,28,Bladee,Apple,Apple,2023-07-07 12:25:03.915000+00:00
sixtycel,29,Bladee,Apple,Apple,2023-07-07 12:25:06.480000+00:00
sixtycel,30,Bladee,Apple,Apple,2023-07-07 12:25:49.308000+00:00
sixtycel,31,Bladee,Apple,Apple,2023-07-07 12:25:55.242000+00:00
sixtycel,32,Bladee,Apple,Apple,2023-07-07 12:26:02.371000+00:00
abbiee.,68,Bladee,Red Light,Golden Boy,2023-07-07 12:26:05.540000+00:00
sixtycel,33,Bladee,Apple,Apple,2023-07-07 12:26:10.777000+00:00
abbiee.,69,Bladee,Red Light,Golden Boy,2023-07-07 12:26:15.247000+00:00
sixtycel,34,Bladee,Apple,Apple,2023-07-07 12:26:16.742000+00:00
sixtycel,35,Bladee,Apple,Apple,2023-07-07 12:26:20.183000+00:00
czichedel,26,Bladee,Icedancer,SmartWater,2023-07-07 12:26:40.957000+00:00
sixtycel,36,Bladee,Apple,Apple,2023-07-07 12:26:45.967000+00:00
czichedel,27,Bladee,Icedancer,SmartWater,2023-07-07 12:26:50.712000+00:00
sixtycel,37,Bladee,Apple,Apple,2023-07-07 12:26:53.763000+00:00
nakoshiv,9,Bladee,Working on Dying,Under Your Spell,2023-07-07 12:27:03.273000+00:00
sixtycel,38,Bladee,Apple,Apple,2023-07-07 12:27:05.447000+00:00
sixtycel,39,Bladee,Apple,Apple,2023-07-07 12:27:13.221000+00:00
sixtycel,40,Bladee,Red Light,I'm Goofy,2023-07-07 12:27:25.882000+00:00
sixtycel,41,Bladee,Red Light,I'm Goofy,2023-07-07 12:27:34.840000+00:00
sixtycel,42,Bladee,Red Light,I'm Goofy,2023-07-07 12:27:41.509000+00:00
sixtycel,43,Bladee,Red Light,I'm Goofy,2023-07-07 12:27:53.133000+00:00
nakoshiv,10,Bladee,Working on Dying,Under Your Spell,2023-07-07 12:28:00.574000+00:00
sixtycel,44,Bladee,Red Light,I'm Goofy,2023-07-07 12:28:14.762000+00:00
sixtycel,45,Bladee,Red Light,I'm Goofy,2023-07-07 12:28:18.521000+00:00
nakoshiv,11,Bladee,Working on Dying,Under Your Spell,2023-07-07 12:28:25.014000+00:00
bandovfx,1,Bladee,Crest,The Flag is Raised,2023-07-07 12:28:35.123000+00:00
sixtycel,46,Bladee,Red Light,I'm Goofy,2023-07-07 12:28:37.886000+00:00
sixtycel,47,Bladee,Red Light,I'm Goofy,2023-07-07 12:28:45.619000+00:00
sixtycel,48,Bladee,Red Light,I'm Goofy,2023-07-07 12:29:08.423000+00:00
czichedel,28,Bladee,Gluee,Everlasting Flames,2023-07-07 12:29:11.560000+00:00
sixtycel,49,Bladee,Red Light,I'm Goofy,2023-07-07 12:29:16.337000+00:00
czichedel,29,Bladee,Gluee,Everlasting Flames,2023-07-07 12:29:21.329000+00:00
bandovfx,2,Bladee,Crest,The Flag is Raised,2023-07-07 12:29:28.113000+00:00
sixtycel,50,Bladee,333,Reality Surf,2023-07-07 12:31:47.407000+00:00
sixtycel,51,Bladee,333,Reality Surf,2023-07-07 12:31:49.468000+00:00
sixtycel,52,Bladee,333,Reality Surf,2023-07-07 12:31:57.284000+00:00
italianmilf,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-07 12:39:04.010000+00:00
czichedel,30,Bladee,Gluee,Everlasting Flames,2023-07-07 12:41:21.089000+00:00
abbiee.,70,Bladee,Apple,Apple,2023-07-07 12:41:46.710000+00:00
draingang_,10,Bladee,D&G,Wickr Man,2023-07-07 12:42:20.236000+00:00
mjovana,17,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 12:42:24.907000+00:00
.bluntedknife,3,Bladee,Eversince,Who Goes There,2023-07-07 12:45:26.599000+00:00
lord_of_ephraim,19,Bladee,Crest,Faust,2023-07-07 12:47:17.809000+00:00
lord_of_ephraim,20,Bladee,Crest,Faust,2023-07-07 12:47:18.743000+00:00
lord_of_ephraim,21,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 12:47:19.006000+00:00
lord_of_ephraim,22,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 12:47:19.314000+00:00
lord_of_ephraim,23,Bladee,Icedancer,Inside Out,2023-07-07 12:47:19.763000+00:00
lord_of_ephraim,24,Bladee,The Fool,I Think...,2023-07-07 12:47:36.916000+00:00
troppyy,1,Bladee,Icedancer,Close,2023-07-07 12:47:59.819000+00:00
lord_of_ephraim,25,Cartier God,Let Me Go,Let Me Go,2023-07-07 12:48:44.242000+00:00
lord_of_ephraim,26,Cartier God,Let Me Go,Let Me Go,2023-07-07 12:48:47.853000+00:00
lord_of_ephraim,27,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 12:51:28.919000+00:00
lord_of_ephraim,28,Bladee,Red Light,Decay,2023-07-07 12:51:28.978000+00:00
lord_of_ephraim,29,Bladee,Red Light,Decay,2023-07-07 12:51:28.978000+00:00
lord_of_ephraim,30,Bladee,Plastic Surgery,Doorman,2023-07-07 12:51:48.786000+00:00
wasted9443,5,Ecco2k,Trash Island,Western Union,2023-07-07 12:52:51.641000+00:00
wasted9443,6,Bladee,333,It Girl,2023-07-07 12:52:52.150000+00:00
xpyu,59,Bladee,Working on Dying,Redlight Moments,2023-07-07 12:53:01.930000+00:00
xpyu,60,Bladee,Working on Dying,Redlight Moments,2023-07-07 12:53:01.930000+00:00
xpyu,61,Bladee,Working on Dying,Redlight Moments,2023-07-07 12:53:01.930000+00:00
xpyu,62,Bladee,Working on Dying,Redlight Moments,2023-07-07 12:53:02.702000+00:00
xekuu,1,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 12:53:15.769000+00:00
hisfallenstar,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 12:53:16.931000+00:00
xekuu,2,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 12:53:15.769000+00:00
xpyu,63,Bladee,Working on Dying,Redlight Moments,2023-07-07 12:54:42.651000+00:00
lord_of_ephraim,31,Ecco2k,Amygdala,Amygdala,2023-07-07 12:54:50.908000+00:00
xpyu,64,Bladee,Working on Dying,Redlight Moments,2023-07-07 12:54:56.021000+00:00
abbiee.,71,Bladee,Red Light,I'm Goofy,2023-07-07 12:56:53.541000+00:00
itwontflush.,41,Bladee,Icedancer,Anything,2023-07-07 12:56:54.815000+00:00
abbiee.,72,Bladee,Red Light,I'm Goofy,2023-07-07 12:57:03.304000+00:00
f7p,118,Varg²™,C2E (feat. Bladee),C2E,2023-07-07 12:57:05.271000+00:00
czichedel,31,Bladee,Gluee,Everlasting Flames,2023-07-07 12:57:17.197000+00:00
czichedel,32,Bladee,The Fool,egobaby,2023-07-07 12:57:17.889000+00:00
nexsii,32,Bladee,Icedancer,Waster,2023-07-07 12:59:48.912000+00:00
nexsii,33,Bladee,Icedancer,Waster,2023-07-07 12:59:56.433000+00:00
0_vn,57,Bladee,Apple,Apple,2023-07-07 13:00:19.772000+00:00
kim_59,6,Bladee,The Fool,egobaby,2023-07-07 13:00:34.183000+00:00
kim_59,7,Bladee,The Fool,egobaby,2023-07-07 13:00:34.340000+00:00
kim_59,8,Bladee,The Fool,egobaby,2023-07-07 13:00:44.107000+00:00
thep0gchalice,1,Bladee,Working on Dying,Best Buy,2023-07-07 13:01:03.763000+00:00
itwontflush.,42,Bladee,Eversince,Sugar,2023-07-07 13:01:42.516000+00:00
f7p,119,Bladee,YEAR0001 - RIFT One,Anywhere,2023-07-07 13:01:43.288000+00:00
itwontflush.,43,Bladee,Eversince,Sugar,2023-07-07 13:01:44.964000+00:00
0_vn,58,Sickboyrari,Famous,Famous,2023-07-07 13:02:02.963000+00:00
0_vn,59,Sickboyrari,Famous,Famous,2023-07-07 13:02:41.862000+00:00
0_vn,60,Sickboyrari,Famous,Famous,2023-07-07 13:02:54.350000+00:00
0_vn,61,Bladee,Apple,Apple,2023-07-07 13:02:57.082000+00:00
0_vn,62,Sickboyrari,Famous,Famous,2023-07-07 13:02:58.300000+00:00
sixlu,1,Bladee,Trash Star,Trash Star,2023-07-07 13:03:43.965000+00:00
sixlu,2,Bladee,Trash Star,Trash Star,2023-07-07 13:03:43.965000+00:00
f7p,120,Bladee,Working on Dying,Knightsbridge,2023-07-07 13:03:55.280000+00:00
0_vn,63,Sickboyrari,Famous,Famous,2023-07-07 13:03:59.760000+00:00
0_vn,64,Sickboyrari,Famous,Famous,2023-07-07 13:04:05.686000+00:00
0_vn,65,Sickboyrari,Famous,Famous,2023-07-07 13:04:06.790000+00:00
0_vn,66,Sickboyrari,Famous,Famous,2023-07-07 13:04:07.526000+00:00
nexsii,34,Bladee,The Fool,Hotel Breakfast,2023-07-07 13:04:15.653000+00:00
sixlu,3,Bladee,Trash Star,Trash Star,2023-07-07 13:04:15.756000+00:00
sixlu,4,Bladee,Trash Star,Trash Star,2023-07-07 13:04:18.045000+00:00
sixlu,5,Bladee,Trash Star,Trash Star,2023-07-07 13:04:19.931000+00:00
nexsii,35,Bladee,The Fool,Hotel Breakfast,2023-07-07 13:04:25.607000+00:00
itwontflush.,44,Bladee,333,Exstasia,2023-07-07 13:04:46.685000+00:00
itwontflush.,45,Bladee,333,Exstasia,2023-07-07 13:04:48.723000+00:00
grayfelt,1,Bladee,EXETER,MERRY-GO-ROUND,2023-07-07 13:05:05.327000+00:00
0_vn,67,Bladee,The Fool,BBY,2023-07-07 13:05:30.058000+00:00
draingang_,11,Bladee,D&G,Wickr Man,2023-07-07 13:05:45.476000+00:00
f7p,121,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 13:05:55.281000+00:00
0_vn,68,Ecco2k,Trash Island,Western Union,2023-07-07 13:06:48.742000+00:00
0_vn,69,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-07 13:06:49.610000+00:00
vintagelsds,3,Bladee,The Fool,Hotel Breakfast,2023-07-07 13:06:55.771000+00:00
1gub,60,Bladee,D&G,Cinderella,2023-07-07 13:06:57.992000+00:00
drainoh,1,Skrillex,Ceremony,Ceremony,2023-07-07 13:07:37.951000+00:00
f7p,122,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 13:08:12.846000+00:00
thep0gchalice,2,Woesum,Blue Summer,Airwalker,2023-07-07 13:08:15.021000+00:00
thep0gchalice,3,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 13:08:53.079000+00:00
danklee,32,Bladee,AvP,Still in Search of Sunshine,2023-07-07 13:09:33.434000+00:00
danklee,33,Bladee,EXETER,LOVESTORY,2023-07-07 13:09:33.867000+00:00
danklee,34,Bladee,Crest,The Flag is Raised,2023-07-07 13:09:35.471000+00:00
danklee,35,Bladee,Icedancer,Topman,2023-07-07 13:09:36.285000+00:00
f7p,123,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 13:09:38.973000+00:00
danklee,36,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 13:09:53.433000+00:00
1gub,61,Bladee,Sesame Street,Sesame Street,2023-07-07 13:09:54.177000+00:00
drainoh,2,Bladee,Spiderr,HAHAH,2023-07-07 13:10:50.035000+00:00
f7p,124,Bladee,Working on Dying,Best Buy,2023-07-07 13:11:10.738000+00:00
f7p,125,Bladee,Working on Dying,Best Buy,2023-07-07 13:11:10.738000+00:00
danklee,37,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 13:09:53.433000+00:00
danklee,38,Bladee,D&G,First Crush,2023-07-07 13:11:55.024000+00:00
danklee,39,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:12:04.920000+00:00
danklee,40,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:12:04.920000+00:00
itwontflush.,46,Bladee,Eversince,Wrist Cry,2023-07-07 13:12:15.878000+00:00
danklee,41,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:12:04.920000+00:00
sixlu,6,Bladee,Trash Star,Trash Star,2023-07-07 13:12:21.769000+00:00
sixlu,7,Bladee,Red Velvet,Red Velvet,2023-07-07 13:12:44.909000+00:00
onedayillbeokay,80,Bladee,Vanilla Sky,Birdbath,2023-07-07 13:12:49.950000+00:00
danklee,42,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:12:04.920000+00:00
1gub,62,Yung Lean,Opium Dreams,Opium Dreams,2023-07-07 13:12:55.889000+00:00
danklee,43,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
f7p,126,Bladee,Icedancer,OKK,2023-07-07 13:13:00.678000+00:00
danklee,44,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
drainoh,3,Ecco2k,Trash Island,You Lose,2023-07-07 13:13:06.309000+00:00
danklee,45,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
drainoh,4,Ecco2k,Trash Island,You Lose,2023-07-07 13:13:16.048000+00:00
onedayillbeokay,81,Bladee,Vanilla Sky,Birdbath,2023-07-07 13:13:16.358000+00:00
nexsii,36,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 13:13:16.399000+00:00
mechatok,3,Bladee,EXETER,WONDERLAND,2023-07-07 13:13:16.857000+00:00
onedayillbeokay,82,Bladee,Eversince,Lovenote,2023-07-07 13:13:19.490000+00:00
itwontflush.,47,Bladee,Eversince,Wrist Cry,2023-07-07 13:13:20.020000+00:00
sophed,9,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:24.435000+00:00
danklee,46,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
abbiee.,73,Bladee,333,Reality Surf,2023-07-07 13:13:33.179000+00:00
sophed,10,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:34.449000+00:00
abbiee.,74,Bladee,333,Reality Surf,2023-07-07 13:13:43.004000+00:00
onedayillbeokay,83,Bladee,Eversince,Lovenote,2023-07-07 13:13:43.571000+00:00
onedayillbeokay,84,Bladee,Eversince,Lovenote,2023-07-07 13:13:49.755000+00:00
danklee,47,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
danklee,48,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
danklee,49,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
danklee,50,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
f7p,127,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 13:14:34.664000+00:00
danklee,51,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
danklee,52,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
sixlu,8,Bladee,Red Velvet,Red Velvet,2023-07-07 13:14:54.459000+00:00
sixlu,9,Bladee,Red Velvet,Red Velvet,2023-07-07 13:14:56.456000+00:00
danklee,53,Bladee,Into Dust,Into Dust,2023-07-07 13:12:59.890000+00:00
