user,userplays,artist,album,song,date
gangster.cat.69,1,Ecco2k,Trash Island,Western Union,2023-12-07 19:14:21.219000+00:00
gangster.cat.69,2,Ecco2k,Trash Island,Western Union,2023-12-07 19:14:31.493000+00:00
pwouting,56,Ecco2k,Amygdala,Amygdala,2023-12-07 19:14:34.081000+00:00
badadrenaline,3,Bladee,Destroy Me,Destroy Me,2023-12-07 19:15:20.261000+00:00
bebop26,7,Thaiboy Digital,Legendary Member,Bentley,2023-12-07 19:15:30.465000+00:00
sumarhuj,11,Bladee,Eversince,Who Goes There,2023-12-07 19:15:44.433000+00:00
riverrr.,15,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 19:16:11.385000+00:00
handointhebando,26,Bladee,Good Luck (Deluxe),Gates,2023-12-07 19:16:15.703000+00:00
idkman.,1,Bladee,Red Light,Obedient,2023-12-07 19:16:37.604000+00:00
pwouting,57,Bladee,333,100s,2023-12-07 19:16:42.069000+00:00
dgfeliks,7,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 19:17:19.504000+00:00
dgfeliks,8,Bladee,Gluee,Deletee (Intro),2023-12-07 19:17:23.116000+00:00
iamiee,1,Bladee,Icedancer,For Nothing,2023-12-07 19:17:39.109000+00:00
srpkinja,15,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 19:17:53.212000+00:00
ambushh.,3,Bladee,D&G,Cinderella,2023-12-07 19:18:05.981000+00:00
riverrr.,16,Bladee,AvP,Brokeboy,2023-12-07 19:19:07.823000+00:00
veinslicerr,24,Bladee,Icedancer,Waster,2023-12-07 19:19:20.913000+00:00
veinslicerr,25,Bladee,Icedancer,Waster,2023-12-07 19:19:20.913000+00:00
dgfeliks,9,Bladee,Gluee,Deletee (Intro),2023-12-07 19:19:33.105000+00:00
badadrenaline,4,Bladee,D&G,Dumpster Baby,2023-12-07 19:20:08.842000+00:00
badadrenaline,5,Bladee,D&G,Dumpster Baby,2023-12-07 19:20:18.625000+00:00
f7p,28,Bladee,Every Summer,Every Summer,2023-12-07 19:21:08.876000+00:00
f7p,29,Bladee,Every Summer,Every Summer,2023-12-07 19:21:10.103000+00:00
f7p,30,Bladee,Every Summer,Every Summer,2023-12-07 19:21:10.255000+00:00
f7p,31,Bladee,Every Summer,Every Summer,2023-12-07 19:21:10.255000+00:00
f7p,32,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 19:21:10.542000+00:00
riverrr.,17,Bladee,Girls just want to have fun,Girls just want to have fun,2023-12-07 19:21:49.546000+00:00
basedsnake,2,Bladee,Sesame Street,Sesame Street,2023-12-07 19:21:58.540000+00:00
sumarhuj,12,Bladee,333,Hero of My Story 3style3,2023-12-07 19:22:22.443000+00:00
badadrenaline,6,Bladee,333,Innocent of All Things,2023-12-07 19:22:49.361000+00:00
bebop26,8,Bladee,Eversince,Who Goes There,2023-12-07 19:22:51.340000+00:00
badadrenaline,7,Bladee,333,Innocent of All Things,2023-12-07 19:22:59.257000+00:00
srpkinja,16,Bladee,Working on Dying,Lordship,2023-12-07 19:23:22.478000+00:00
riverrr.,18,Bladee,Red Light,Westfield,2023-12-07 19:24:00.356000+00:00
megablackthug7,32,Skrillex,Don’t Get Too Close,Ceremony,2023-12-07 19:24:10.211000+00:00
megablackthug7,33,Skrillex,Don’t Get Too Close,Ceremony,2023-12-07 19:24:10.606000+00:00
cari_d9,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 19:24:57.713000+00:00
dgfeliks,10,Bladee,333,Exstasia,2023-12-07 19:25:27.675000+00:00
bebop26,9,Bladee,The Fool,Trendy,2023-12-07 19:26:01.507000+00:00
riverrr.,19,Bladee,Good Luck (Deluxe),Rainbow,2023-12-07 19:26:32.420000+00:00
dgfeliks,11,Bladee,333,Exstasia,2023-12-07 19:26:33.327000+00:00
veinslicerr,26,Sickboyrari,Famous,Famous,2023-12-07 19:27:04.911000+00:00
mojonder,1,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 19:27:09.885000+00:00
veinslicerr,27,Sickboyrari,Famous,Famous,2023-12-07 19:27:14.598000+00:00
8o8wk,44,Bladee,D&G,First Crush,2023-12-07 19:27:20.678000+00:00
dgfeliks,12,Bladee,Into Dust,Into Dust,2023-12-07 19:28:47.791000+00:00
pwouting,58,Bladee,Red Light,Obedient,2023-12-07 19:29:12.515000+00:00
mojonder,2,Ecco2k,Trash Island,Western Union,2023-12-07 19:29:17.656000+00:00
badadrenaline,8,Bladee,Gotham City,Gotham City,2023-12-07 19:29:21.061000+00:00
srpkinja,17,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 19:29:21.488000+00:00
mojonder,3,Ecco2k,Trash Island,Western Union,2023-12-07 19:29:26.750000+00:00
barbatos,2,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 19:29:31.149000+00:00
barbatos,3,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 19:29:40.767000+00:00
sumarhuj,13,Bladee,333,Only One,2023-12-07 19:29:51.496000+00:00
riverrr.,20,Bladee,Good Luck (Deluxe),Sun,2023-12-07 19:30:00.864000+00:00
philia__bluecat,1,Ecco2k,Trash Island,Western Union,2023-12-07 19:30:44.761000+00:00
megablackthug7,34,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-12-07 19:30:59.111000+00:00
dgfeliks,13,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 19:31:03.603000+00:00
allahsword226,1,Bladee,EXETER,WONDERLAND,2023-12-07 19:31:32.655000+00:00
kalpapz,6,Bladee,Crest,White Meadow,2023-12-07 19:32:00.941000+00:00
kalpapz,7,Bladee,Crest,White Meadow,2023-12-07 19:32:00.941000+00:00
nncknm3,1,Bladee,Good Luck,Rainbow,2023-12-07 19:32:02.115000+00:00
pwouting,59,Thaiboy Digital,Trash Island,Waterfall,2023-12-07 19:32:10.015000+00:00
kalpapz,8,Bladee,Crest,White Meadow,2023-12-07 19:32:00.941000+00:00
riverrr.,21,Bladee,Good Luck (Deluxe),God,2023-12-07 19:33:11.479000+00:00
cybertwink,4,Bladee,Destroy Me,Destroy Me,2023-12-07 19:33:59.211000+00:00
cybertwink,5,Bladee,Destroy Me,Destroy Me,2023-12-07 19:34:19.064000+00:00
cybertwink,6,Bladee,Gotham City,Gotham City,2023-12-07 19:34:39.395000+00:00
cybertwink,7,Bladee,Gotham City,Gotham City,2023-12-07 19:35:20.206000+00:00
katemeoww,3,Bladee,Eversince,Who Goes There,2023-12-07 19:35:26.222000+00:00
riverrr.,22,Ecco2k,Trash Island,Western Union,2023-12-07 19:35:33.004000+00:00
cybertwink,8,Bladee,Gotham City,Gotham City,2023-12-07 19:35:43.819000+00:00
ufo7148,1,Bladee,Gotham City,Gotham City,2023-12-07 19:36:07.006000+00:00
crazycutecrazygirl,57,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 19:36:21.789000+00:00
obor3ru,10,Bladee,Eversince,Who Goes There,2023-12-07 19:36:47.763000+00:00
riverrr.,23,Bladee,Icedancer,Close,2023-12-07 19:37:29.421000+00:00
aidsmonkey,6,Bladee,Crest,The Flag is Raised,2023-12-07 19:37:47.783000+00:00
egorsosetjui,3,Bladee,Spiderr,UNDERSTATEMENT,2023-12-07 19:37:48.917000+00:00
egorsosetjui,4,Bladee,Spiderr,UNDERSTATEMENT,2023-12-07 19:37:50.937000+00:00
pwouting,60,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 19:37:55.463000+00:00
cybertwink,9,Yung Lean,Warlord,Highway Patrol,2023-12-07 19:38:22.348000+00:00
aidsmonkey,7,Bladee,Gluee,Deletee (Intro),2023-12-07 19:38:41.766000+00:00
starshipss,1,Bladee,333,Oh Well,2023-12-07 19:38:45.936000+00:00
philia__bluecat,2,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 19:39:14.208000+00:00
starshipss,2,Bladee,333,Oh Well,2023-12-07 19:38:45.936000+00:00
pwouting,61,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-12-07 19:39:37.092000+00:00
philia__bluecat,3,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 19:39:14.208000+00:00
invane,97,Bladee,D&G,First Crush,2023-12-07 19:40:26.940000+00:00
crazycutecrazygirl,58,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 19:40:47.575000+00:00
aidsmonkey,8,Bladee,Gluee,Deletee (Intro),2023-12-07 19:41:31.191000+00:00
crazycutecrazygirl,59,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 19:41:43.441000+00:00
aidsmonkey,9,Bladee,333,Reality Surf,2023-12-07 19:42:09.090000+00:00
meowcat437,69,Bladee,Crest,Heaven Sings,2023-12-07 19:42:13.179000+00:00
meowcat437,70,Bladee,Crest,Heaven Sings,2023-12-07 19:42:13.179000+00:00
veinslicerr,28,Sickboyrari,Famous,Famous,2023-12-07 19:42:43.107000+00:00
veinslicerr,29,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 19:42:57.369000+00:00
crazycutecrazygirl,60,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 19:43:25.881000+00:00
crazycutecrazygirl,61,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 19:43:27.459000+00:00
crazycutecrazygirl,62,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 19:43:29.389000+00:00
riverrr.,24,Bladee,Vanilla Sky,Birdbath,2023-12-07 19:43:41.692000+00:00
satrnr,20,Bladee,Eversince,So What,2023-12-07 19:43:48.374000+00:00
satrnr,21,Bladee,Eversince,So What,2023-12-07 19:43:48.954000+00:00
satrnr,22,Bladee,Eversince,So What,2023-12-07 19:43:50.089000+00:00
satrnr,23,Bladee,rip bladee,7-Eleven,2023-12-07 19:43:55.835000+00:00
crazycutecrazygirl,63,Bladee,Crest,The Flag is Raised,2023-12-07 19:44:01.080000+00:00
meowcat437,71,Bladee,Red Velvet,Red Velvet,2023-12-07 19:45:04.032000+00:00
philia__bluecat,4,Bladee,Apple,Apple,2023-12-07 19:45:06.224000+00:00
f7p,33,Dj Billybool,Som Jag,Som Jag,2023-12-07 19:45:07.359000+00:00
f7p,34,Dj Billybool,Som Jag,Som Jag,2023-12-07 19:45:08.285000+00:00
riverrr.,25,Bladee,Gotham City,Gotham City,2023-12-07 19:45:18.242000+00:00
f7p,35,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 19:45:19.931000+00:00
crazycutecrazygirl,64,Bladee,Crest,The Flag is Raised,2023-12-07 19:45:21.920000+00:00
pwouting,62,Bladee,333,Reality Surf,2023-12-07 19:45:23.550000+00:00
drainoh,23,Bladee,Trash Star,Trash Star,2023-12-07 19:45:37.197000+00:00
drainoh,24,Bladee,Trash Star,Trash Star,2023-12-07 19:45:47.181000+00:00
crazycutecrazygirl,65,Bladee,Crest,The Flag is Raised,2023-12-07 19:45:21.920000+00:00
drainoh,25,Bladee,Trash Star,Trash Star,2023-12-07 19:45:47.181000+00:00
satrnr,24,Bladee,Into Dust,Into Dust,2023-12-07 19:46:37.065000+00:00
aqds,3,Bladee,Crest,The Flag is Raised,2023-12-07 19:46:37.922000+00:00
philia__bluecat,5,Bladee,Red Light,Decay,2023-12-07 19:46:47.869000+00:00
veinslicerr,30,Bladee,Icedancer,For Nothing,2023-12-07 19:46:47.925000+00:00
drainoh,26,Bladee,Trash Star,Trash Star,2023-12-07 19:45:47.181000+00:00
kalpapz,9,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 19:46:56.983000+00:00
crazycutecrazygirl,66,Bladee,Crest,The Flag is Raised,2023-12-07 19:47:00.858000+00:00
drainoh,27,Bladee,Trash Star,Trash Star,2023-12-07 19:45:47.181000+00:00
egorsosetjui,5,Bladee,333,Mean Girls,2023-12-07 19:47:35.447000+00:00
drainoh,28,Bladee,Trash Star,Trash Star,2023-12-07 19:45:47.181000+00:00
f7p,36,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 19:47:43.075000+00:00
egorsosetjui,6,Bladee,333,Mean Girls,2023-12-07 19:47:45.592000+00:00
pwouting,63,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-07 19:47:48.830000+00:00
drainoh,29,Bladee,Icedancer,Jaws,2023-12-07 19:47:49.821000+00:00
ufo7148,2,Bladee,Trash Island,Victim,2023-12-07 19:48:01.106000+00:00
ufo7148,3,Bladee,333,It Girl,2023-12-07 19:48:02.600000+00:00
kalpapz,10,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 19:46:56.983000+00:00
drainoh,30,Bladee,Icedancer,Jaws,2023-12-07 19:47:49.821000+00:00
ufo7148,4,Bladee,Crest,Faust,2023-12-07 19:48:05.091000+00:00
riverrr.,26,Bladee,Red Light,Hex,2023-12-07 19:48:10.603000+00:00
demy01,15,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 19:48:19.324000+00:00
drainoh,31,Bladee,Icedancer,Jaws,2023-12-07 19:47:49.821000+00:00
veinslicerr,31,Bladee,Icedancer,For Nothing,2023-12-07 19:46:47.925000+00:00
drainoh,32,Bladee,Icedancer,Jaws,2023-12-07 19:47:49.821000+00:00
satrnr,25,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 19:48:58.469000+00:00
megablackthug7,35,Bladee,Gluee,Deletee (Intro),2023-12-07 19:49:03.534000+00:00
megablackthug7,36,Bladee,Gluee,Deletee (Intro),2023-12-07 19:49:06.806000+00:00
drainoh,33,Bladee,Icedancer,Jaws,2023-12-07 19:47:49.821000+00:00
drainoh,34,Bladee,Icedancer,Jaws,2023-12-07 19:47:49.821000+00:00
f7p,37,Bladee,Every Summer,Every Summer,2023-12-07 19:50:44.463000+00:00
riverrr.,27,Bladee,Good Luck,God,2023-12-07 19:50:47.228000+00:00
f7p,38,Evian Christ,Yxguden,Yxguden,2023-12-07 19:52:29.457000+00:00
obor3ru,11,Bladee,Eversince,Xd Out,2023-12-07 19:52:47.014000+00:00
aqds,4,Bladee,Into Dust,Into Dust,2023-12-07 19:52:56.753000+00:00
8o8wk,45,Bladee,333,Mean Girls,2023-12-07 19:52:59.462000+00:00
philia__bluecat,6,Bladee,Destroy Me,Destroy Me,2023-12-07 19:53:01.776000+00:00
philia__bluecat,7,Ecco2k,Trash Island,You Lose,2023-12-07 19:53:02.897000+00:00
veinslicerr,32,Bladee,Working on Dying,Under Your Spell,2023-12-07 19:53:37.657000+00:00
veinslicerr,33,Bladee,Working on Dying,Under Your Spell,2023-12-07 19:53:37.657000+00:00
meowcat437,72,Bladee,Eversince,Xd Out,2023-12-07 19:55:36.370000+00:00
meowcat437,73,Bladee,Eversince,Xd Out,2023-12-07 19:55:46.284000+00:00
drainoh,35,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 19:56:45.585000+00:00
f7p,39,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 19:56:49.860000+00:00
drainoh,36,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 19:56:55.614000+00:00
bebop26,10,Yung Lean,Opium Dreams,Opium Dreams,2023-12-07 19:57:10.652000+00:00
philia__bluecat,8,Bladee,EXETER,LOVESTORY,2023-12-07 19:58:44.039000+00:00
izuesiq,1,Skrillex,Don’t Get Too Close,Real Spring,2023-12-07 19:58:51.364000+00:00
f7p,40,Bladee,Red Light,Obedient,2023-12-07 19:58:52.889000+00:00
moonmargiela,3,Ecco2k,Trash Island,Western Union,2023-12-07 20:00:25.426000+00:00
philia__bluecat,9,Bladee,Red Light,Obedient,2023-12-07 20:01:08.698000+00:00
slaind,3,Bladee,333,Hero of My Story 3style3,2023-12-07 20:01:28.498000+00:00
f7p,41,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 20:01:45.988000+00:00
slaind,4,Bladee,333,Hero of My Story 3style3,2023-12-07 20:01:46.028000+00:00
f7p,42,Bladee,Icedancer,Special Place,2023-12-07 20:03:54.319000+00:00
slaind,5,Bladee,333,Hero of My Story 3style3,2023-12-07 20:04:34.064000+00:00
pwouting,64,Bladee,Spiderr,HAHAH,2023-12-07 20:04:38.882000+00:00
resurrectionist_,4,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 20:04:58.110000+00:00
megablackthug7,37,Bladee,Apple,Apple,2023-12-07 20:05:03.024000+00:00
spagoos,2,Bladee,EXETER,IMAGINARY,2023-12-07 20:05:04.076000+00:00
spagoos,3,Bladee,EXETER,IMAGINARY,2023-12-07 20:05:04.076000+00:00
spagoos,4,Bladee,EXETER,IMAGINARY,2023-12-07 20:05:04.076000+00:00
8o8wk,46,Bladee,Gluee,Freeze,2023-12-07 20:05:49.450000+00:00
spagoos,5,Bladee,EXETER,IMAGINARY,2023-12-07 20:05:04.076000+00:00
philia__bluecat,10,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 20:06:09.019000+00:00
philia__bluecat,11,Evian Christ,Yxguden,Yxguden,2023-12-07 20:06:10.254000+00:00
philia__bluecat,12,Evian Christ,Yxguden,Yxguden,2023-12-07 20:06:14.854000+00:00
philia__bluecat,13,Bladee,Spiderr,NOTHINGG,2023-12-07 20:06:29.018000+00:00
philia__bluecat,14,Bladee,333,Hero of My Story 3style3,2023-12-07 20:06:29.752000+00:00
resurrectionist_,5,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 20:06:30.183000+00:00
philia__bluecat,15,Ecco2k,Amygdala,Amygdala,2023-12-07 20:06:30.833000+00:00
philia__bluecat,16,Bladee,Plastic Surgery,It Suxx,2023-12-07 20:06:34.897000+00:00
megablackthug7,38,Bladee,333,Innocent of All Things,2023-12-07 20:06:35.076000+00:00
marieee8,1,Bladee,Eversince,Missing Person,2023-12-07 20:06:43.313000+00:00
philia__bluecat,17,Bladee,Crest,The Flag is Raised,2023-12-07 20:06:44.790000+00:00
pwouting,65,Bladee,333,Wings in Motion,2023-12-07 20:06:53.421000+00:00
spagoos,6,Bladee,Vanilla Sky,Birdbath,2023-12-07 20:07:10.834000+00:00
veinslicerr,34,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 20:07:13.869000+00:00
veinslicerr,35,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 20:07:13.869000+00:00
spagoos,7,Bladee,Vanilla Sky,Birdbath,2023-12-07 20:07:20.771000+00:00
ketam1ned,5,Bladee,Sesame Street,Sesame Street,2023-12-07 20:07:22.283000+00:00
sumarhuj,14,Bladee,Icedancer,Anything,2023-12-07 20:07:57.035000+00:00
barbatos,4,Bladee,The Fool,BBY,2023-12-07 20:08:19.278000+00:00
megablackthug7,39,Bladee,Trash Island,Acid Rain,2023-12-07 20:08:23.018000+00:00
megablackthug7,40,Bladee,The Fool,I Think...,2023-12-07 20:08:25.852000+00:00
barbatos,5,Bladee,The Fool,BBY,2023-12-07 20:08:29.180000+00:00
8o8wk,47,Bladee,Red Light,Westfield,2023-12-07 20:08:41.179000+00:00
eccord,31,Bladee,Vanilla Sky,Birdbath,2023-12-07 20:08:58.371000+00:00
megablackthug7,41,Bladee,The Fool,I Think...,2023-12-07 20:09:40.395000+00:00
megablackthug7,42,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-12-07 20:09:56.957000+00:00
slaind,6,Bladee,333,Hero of My Story 3style3,2023-12-07 20:10:18.804000+00:00
pwouting,66,Bladee,Destroy Me,Destroy Me,2023-12-07 20:10:33.488000+00:00
philia__bluecat,18,Bladee,Crest,The Flag is Raised,2023-12-07 20:10:47.489000+00:00
philia__bluecat,19,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 20:10:48.155000+00:00
badadrenaline,9,Bladee,Red Light,That Thing You Do,2023-12-07 20:11:32.623000+00:00
badadrenaline,10,Bladee,Red Light,That Thing You Do,2023-12-07 20:11:42.446000+00:00
lechmajevski,1,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 20:11:48.273000+00:00
megablackthug7,43,Bladee,The Fool,BBY,2023-12-07 20:12:52.610000+00:00
pwouting,67,Bladee,Eversince,Skin,2023-12-07 20:13:18.560000+00:00
crazycutecrazygirl,67,Bladee,Crest,The Flag is Raised,2023-12-07 20:15:41.011000+00:00
crazycutecrazygirl,68,Bladee,Crest,The Flag is Raised,2023-12-07 20:15:44.240000+00:00
crazycutecrazygirl,69,Bladee,Crest,The Flag is Raised,2023-12-07 20:16:00.077000+00:00
miroxion,6,Bladee,EXETER,DNA RAIN,2023-12-07 20:16:32.684000+00:00
3navi,26,Bladee,Icedancer,Waster,2023-12-07 20:16:38.729000+00:00
badadrenaline,11,Thaiboy Digital,Tiger,Gtblessgo,2023-12-07 20:17:32.328000+00:00
badadrenaline,12,Thaiboy Digital,Tiger,Gtblessgo,2023-12-07 20:17:42.142000+00:00
lechmajevski,2,Bladee,Crest,The Flag is Raised,2023-12-07 20:17:44.926000+00:00
lechmajevski,3,Bladee,Crest,The Flag is Raised,2023-12-07 20:17:54.795000+00:00
miroxion,7,Bladee,Icedancer,Anything,2023-12-07 20:18:20.323000+00:00
miroxion,8,Bladee,Icedancer,Anything,2023-12-07 20:18:30.229000+00:00
pissinmyasshole123,22,Ecco2k,Trash Island,Western Union,2023-12-07 20:18:45.636000+00:00
pissinmyasshole123,23,Bladee,The Fool,Trendy,2023-12-07 20:18:45.760000+00:00
pissinmyasshole123,24,Ecco2k,Amygdala,Amygdala,2023-12-07 20:18:45.948000+00:00
pissinmyasshole123,25,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-07 20:18:46.012000+00:00
pissinmyasshole123,26,Bladee,The Fool,BBY,2023-12-07 20:19:05.654000+00:00
8o8wk,48,Bladee,Apple,Apple,2023-12-07 20:19:21.394000+00:00
katemeoww,4,Bladee,Eversince,Who Goes There,2023-12-07 20:19:30.096000+00:00
kalpapz,11,Bladee,333,Mean Girls,2023-12-07 20:19:33.315000+00:00
personifications,45,Yung Sherman,Innocence v2,Invisible,2023-12-07 20:19:54.407000+00:00
gleeps,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 20:20:21.145000+00:00
speedbumpcurt,23,Bladee,Red Light,1D,2023-12-07 20:20:37.018000+00:00
pissinmyasshole123,27,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 20:20:49.488000+00:00
meowcat437,74,Bladee,Eversince,Xd Out,2023-12-07 20:20:51.718000+00:00
krispied,48,Bladee,Eversince,Xd Out,2023-12-07 20:20:55.271000+00:00
krispied,49,Bladee,Eversince,Xd Out,2023-12-07 20:20:56.209000+00:00
meowcat437,75,Bladee,Eversince,Xd Out,2023-12-07 20:21:15.846000+00:00
invane,98,Bladee,Spiderr,NOTHINGG,2023-12-07 20:21:38.500000+00:00
krispied,50,Bladee,Eversince,Xd Out,2023-12-07 20:20:56.209000+00:00
spagoos,8,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:39.482000+00:00
spagoos,9,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
crazycutecrazygirl,70,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 20:22:56.754000+00:00
gleeps,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 20:20:21.145000+00:00
spagoos,10,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
speedbumpcurt,24,Bladee,Red Light,1D,2023-12-07 20:20:37.018000+00:00
speedbumpcurt,25,Bladee,Red Light,1D,2023-12-07 20:23:12.673000+00:00
speedbumpcurt,26,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 20:23:16.568000+00:00
speedbumpcurt,27,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 20:23:16.609000+00:00
pwouting,68,Bladee,D&G,Dumpster Baby,2023-12-07 20:23:22.566000+00:00
spagoos,11,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
speedbumpcurt,28,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 20:23:53.352000+00:00
krispied,51,Bladee,Eversince,Xd Out,2023-12-07 20:20:56.209000+00:00
lillies0,1,Bladee,Gluee,Safehouse,2023-12-07 20:23:57.808000+00:00
spagoos,12,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
krispied,52,Bladee,Eversince,Xd Out,2023-12-07 20:20:56.209000+00:00
spagoos,13,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
krispied,53,Bladee,Eversince,Sick,2023-12-07 20:24:33.195000+00:00
miroxion,9,Bladee,Crest,Desire is a Trap,2023-12-07 20:24:38.750000+00:00
badadrenaline,13,Bladee,Crest,White Meadow,2023-12-07 20:24:39.264000+00:00
invane,99,Bladee,Icedancer,Waster,2023-12-07 20:24:42.747000+00:00
badadrenaline,14,Bladee,Crest,White Meadow,2023-12-07 20:24:49.039000+00:00
spagoos,14,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
crazycutecrazygirl,71,Bladee,Crest,The Flag is Raised,2023-12-07 20:25:24.394000+00:00
spagoos,15,Bladee,Plastic Surgery,Doorman,2023-12-07 20:22:49.408000+00:00
crazycutecrazygirl,72,Bladee,Crest,The Flag is Raised,2023-12-07 20:25:43.875000+00:00
schlachterhof,2,Skrillex,Ceremony,Ceremony,2023-12-07 20:25:51.773000+00:00
lordcool,1,Bladee,Crest,The Flag is Raised,2023-12-07 20:26:08.797000+00:00
katemeoww,5,Bladee,Eversince,So What,2023-12-07 20:26:09.230000+00:00
katemeoww,6,Bladee,Eversince,So What,2023-12-07 20:26:13.192000+00:00
demy01,16,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 20:26:13.355000+00:00
demy01,17,Bladee,Icedancer,Side by Side,2023-12-07 20:26:17.004000+00:00
demy01,18,Bladee,Icedancer,Side by Side,2023-12-07 20:26:23.261000+00:00
personifications,46,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 20:26:34.291000+00:00
lechmajevski,4,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 20:26:47.704000+00:00
lechmajevski,5,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 20:26:57.605000+00:00
miroxion,10,Bladee,D&G,Dumpster Baby,2023-12-07 20:27:30.147000+00:00
katemeoww,7,Bladee,Eversince,So What,2023-12-07 20:27:30.242000+00:00
krispied,54,Bladee,Eversince,Rip,2023-12-07 20:27:31.896000+00:00
aqds,5,Bladee,Gluee,Unreal,2023-12-07 20:27:35.889000+00:00
speedbumpcurt,29,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-07 20:27:39.577000+00:00
speedbumpcurt,30,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-07 20:27:39.635000+00:00
meowcat437,76,Varg²™,SIREN CALL,FELL,2023-12-07 20:27:41.121000+00:00
meowcat437,77,Varg²™,SIREN CALL,FELL,2023-12-07 20:27:51.030000+00:00
personifications,47,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 20:26:34.291000+00:00
badadrenaline,15,Bladee,Red Light,Decay,2023-12-07 20:28:09.428000+00:00
moncler,47,Bladee,Red Light,1D,2023-12-07 20:28:09.673000+00:00
badadrenaline,16,Bladee,Red Light,Decay,2023-12-07 20:28:19.127000+00:00
resurrectionist_,6,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 20:28:33.177000+00:00
personifications,48,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 20:26:34.291000+00:00
personifications,49,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 20:26:34.291000+00:00
crazycutecrazygirl,73,Bladee,Crest,The Flag is Raised,2023-12-07 20:29:51.380000+00:00
invane,100,Bladee,The Fool,desiree,2023-12-07 20:30:04.106000+00:00
crazycutecrazygirl,74,Bladee,Crest,The Flag is Raised,2023-12-07 20:30:10.024000+00:00
