user,userplays,artist,album,song,date
hisfallenstar,23,Bladee,Icedancer,Side by Side,2023-08-04 03:19:18.518000+00:00
hisfallenstar,24,Bladee,Icedancer,Side by Side,2023-08-04 03:19:19.133000+00:00
trashgeek,16,Bladee,Red Light,Obedient,2023-08-04 03:19:23.989000+00:00
hisfallenstar,25,Bladee,Icedancer,Side by Side,2023-08-04 03:19:26.155000+00:00
aphies,1,Bladee,Plastic Surgery,Plastic Surgery,2023-08-04 03:19:47.402000+00:00
territoryy,44,Bladee,Eversince,Lovenote,2023-08-04 03:20:45.709000+00:00
dxcaying,47,Bladee,D&G,Stalker,2023-08-04 03:20:57.581000+00:00
deathconciousnesss,10,Bladee,D&G,No Life Left,2023-08-04 03:21:03.506000+00:00
tubw,1,Bladee,Sunset in Silver City,I.E.E.,2023-08-04 03:21:34.545000+00:00
trashgeek,17,Bladee,rip bladee,Psycho,2023-08-04 03:22:23.232000+00:00
territoryy,45,Bladee,Eversince,Lovenote,2023-08-04 03:20:45.709000+00:00
aphies,2,Bladee,Plastic Surgery,Doorman,2023-08-04 03:22:45.899000+00:00
tubw,2,Bladee,Sunset in Silver City,Smile,2023-08-04 03:22:50.009000+00:00
tubw,3,Bladee,Red Light,Decay,2023-08-04 03:22:50.050000+00:00
tubw,4,Bladee,Red Light,Decay,2023-08-04 03:22:50.050000+00:00
tubw,5,Bladee,Red Light,Decay,2023-08-04 03:22:51.055000+00:00
aphies,3,Bladee,Plastic Surgery,Doorman,2023-08-04 03:22:55.852000+00:00
tubw,6,Bladee,Red Light,Decay,2023-08-04 03:23:39.182000+00:00
tubw,7,Bladee,Red Light,Decay,2023-08-04 03:23:39.213000+00:00
dxcaying,48,Bladee,D&G,Stalker,2023-08-04 03:23:58.258000+00:00
meowcat437,49,Bladee,Working on Dying,Knightsbridge,2023-08-04 03:24:33.942000+00:00
trashgeek,18,Bladee,rip bladee,Psycho,2023-08-04 03:24:49.791000+00:00
trashgeek,19,Bladee,rip bladee,Psycho,2023-08-04 03:24:50.237000+00:00
tubw,8,Bladee,Red Light,1D,2023-08-04 03:24:55.233000+00:00
dxcaying,49,Bladee,D&G,Stalker,2023-08-04 03:24:55.552000+00:00
trashgeek,20,Bladee,rip bladee,Psycho,2023-08-04 03:24:50.237000+00:00
dxcaying,50,Bladee,D&G,Stalker,2023-08-04 03:25:58.216000+00:00
dxcaying,51,Bladee,D&G,Stalker,2023-08-04 03:26:00.820000+00:00
aphies,4,Bladee,Plastic Surgery,It Suxx,2023-08-04 03:26:04.152000+00:00
tubw,9,Bladee,Red Light,Hex,2023-08-04 03:27:05.763000+00:00
territoryy,46,Bladee,Icedancer,SmartWater,2023-08-04 03:27:12.687000+00:00
fato2011,4,Bladee,Icedancer,SmartWater,2023-08-04 03:27:29.193000+00:00
fato2011,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 03:27:37.228000+00:00
deathconciousnesss,11,Bladee,Icedancer,Frosty the Snowman,2023-08-04 03:27:54.176000+00:00
aphies,5,Bladee,D&G,First Crush,2023-08-04 03:29:11.612000+00:00
invane,47,Bladee,Eversince,Sick,2023-08-04 03:29:12.165000+00:00
aphies,6,Bladee,D&G,First Crush,2023-08-04 03:29:21.511000+00:00
invane,48,Bladee,Eversince,Sick,2023-08-04 03:29:21.979000+00:00
aphies,7,Bladee,Apple,Apple,2023-08-04 03:29:24.107000+00:00
trashgeek,21,Bladee,Working on Dying,Cherry Bracelets,2023-08-04 03:29:25.835000+00:00
arshoot,17,Bladee,Icedancer,Topman,2023-08-04 03:30:10.225000+00:00
gerrymandering,15,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-04 03:31:03.589000+00:00
gerrymandering,16,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-04 03:31:05.497000+00:00
aphies,8,Bladee,D&G,Dumpster Baby,2023-08-04 03:31:07.396000+00:00
fato2011,6,Bladee,Icedancer,Anything,2023-08-04 03:31:30.243000+00:00
fato2011,7,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-08-04 03:31:33.759000+00:00
invane,49,Yung Lean,Stardust,SummerTime Blood,2023-08-04 03:32:12.725000+00:00
invane,50,Yung Lean,Stardust,SummerTime Blood,2023-08-04 03:32:22.568000+00:00
trashgeek,22,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-04 03:32:22.630000+00:00
8o8wk,17,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-04 03:32:49.830000+00:00
8o8wk,18,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-04 03:32:50.916000+00:00
lovseq,4,Bladee,Eversince,Skin,2023-08-04 03:32:55.338000+00:00
lovseq,5,Bladee,Eversince,Skin,2023-08-04 03:32:56.550000+00:00
lovseq,6,Bladee,Eversince,Skin,2023-08-04 03:33:00.473000+00:00
lovseq,7,Bladee,Eversince,Skin,2023-08-04 03:33:04.027000+00:00
gerrymandering,17,Skrillex,Don’t Get Too Close,Ceremony,2023-08-04 03:34:43.829000+00:00
invane,51,Varg²™,SHINIE,SHINIE,2023-08-04 03:35:15.733000+00:00
lovseq,8,Bladee,Eversince,Skin,2023-08-04 03:32:55.338000+00:00
16fate,1,Cartier God,Kilos,Kilos,2023-08-04 03:36:21.970000+00:00
16fate,2,Cartier God,Kilos,Kilos,2023-08-04 03:36:35.037000+00:00
necwro,17,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:36:37.367000+00:00
aphies,9,Bladee,Red Light,For You,2023-08-04 03:36:44.800000+00:00
aphies,10,Bladee,Red Light,For You,2023-08-04 03:36:54.816000+00:00
8o8wk,19,Bladee,Eversince,Bloodveil / Stillborn,2023-08-04 03:37:13.776000+00:00
invane,52,Bladee,rip bladee,Psycho,2023-08-04 03:38:18.161000+00:00
fato2011,8,Bladee,Vanilla Sky,Vanilla Sky,2023-08-04 03:38:21.748000+00:00
invane,53,Bladee,rip bladee,Psycho,2023-08-04 03:38:28.058000+00:00
fato2011,9,Bladee,EXETER,MERRY-GO-ROUND,2023-08-04 03:38:38.088000+00:00
8o8wk,20,Varg²™,SHINIE,SHINIE,2023-08-04 03:38:39.262000+00:00
16fate,3,Cartier God,Kilos,Kilos,2023-08-04 03:40:57.792000+00:00
8o8wk,21,Bladee,Eversince,Romeo,2023-08-04 03:41:15.241000+00:00
8o8wk,22,Bladee,Eversince,Romeo,2023-08-04 03:41:32.313000+00:00
invane,54,Sickboyrari,Famous,Famous,2023-08-04 03:41:46.604000+00:00
aphies,11,Bladee,Trash Star,Trash Star,2023-08-04 03:41:50.671000+00:00
invane,55,Sickboyrari,Famous,Famous,2023-08-04 03:41:56.318000+00:00
aphies,12,Bladee,Trash Star,Trash Star,2023-08-04 03:42:00.684000+00:00
fato2011,10,Bladee,Red Light,College Boy,2023-08-04 03:43:10.830000+00:00
j4kunaa,2,Bladee,Working on Dying,D-925,2023-08-04 03:43:46.917000+00:00
v2kzyzz,1,Bladee,Eversince,Lovenote,2023-08-04 03:43:50.217000+00:00
invane,56,Bladee,333,Oh Well,2023-08-04 03:43:55.043000+00:00
aphies,13,Bladee,Eversince,Lovenote,2023-08-04 03:44:03.314000+00:00
fato2011,11,Bladee,Working on Dying,Cherry Bracelets,2023-08-04 03:44:47.278000+00:00
84530,4,Bladee,Red Light,College Boy,2023-08-04 03:44:51.388000+00:00
meowzumi,1,Ecco2k,Trash Island,Western Union,2023-08-04 03:44:55.656000+00:00
meowzumi,2,Ecco2k,Trash Island,Western Union,2023-08-04 03:45:04.281000+00:00
meowzumi,3,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:45:48.810000+00:00
spideyes,1,Bladee,Plastic Surgery,Plastic Surgery,2023-08-04 03:45:50.580000+00:00
meowzumi,4,Bladee,Crest,The Flag is Raised,2023-08-04 03:46:03.327000+00:00
meowzumi,5,Bladee,Crest,The Flag is Raised,2023-08-04 03:46:04.003000+00:00
.rainx,5,Bladee,AvP,Still in Search of Sunshine,2023-08-04 03:46:05.709000+00:00
tubw,10,Bladee,Eversince,Rip,2023-08-04 03:46:08.020000+00:00
invane,57,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-04 03:46:23.518000+00:00
invane,58,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-04 03:46:33.288000+00:00
84530,5,Bladee,Red Light,College Boy,2023-08-04 03:46:55.862000+00:00
v2kzyzz,2,Bladee,Gluee,Everlasting Flames,2023-08-04 03:47:04.147000+00:00
84530,6,Bladee,Red Light,College Boy,2023-08-04 03:47:05.858000+00:00
aphies,14,Bladee,Eversince,Rip,2023-08-04 03:47:19.637000+00:00
aphies,15,Bladee,Eversince,Rip,2023-08-04 03:47:29.485000+00:00
saiware,44,Bladee,Red Light,Hex,2023-08-04 03:47:45.501000+00:00
84530,7,Bladee,Red Light,College Boy,2023-08-04 03:48:09.793000+00:00
84530,8,Bladee,Red Light,College Boy,2023-08-04 03:48:17.762000+00:00
84530,9,Bladee,Red Light,College Boy,2023-08-04 03:48:22.647000+00:00
84530,10,Bladee,Red Light,College Boy,2023-08-04 03:48:34.053000+00:00
84530,11,Bladee,Red Light,College Boy,2023-08-04 03:48:36.153000+00:00
spideyes,2,Bladee,Plastic Surgery,It Suxx,2023-08-04 03:48:50.265000+00:00
.rainx,6,Bladee,Spiderr,DRAIN STORY,2023-08-04 03:48:54.423000+00:00
meowzumi,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 03:49:00.084000+00:00
.rainx,7,Bladee,Spiderr,DRAIN STORY,2023-08-04 03:49:04.414000+00:00
j4kunaa,3,Bladee,Eversince,Lovenote,2023-08-04 03:49:27.179000+00:00
84530,12,Bladee,Red Light,College Boy,2023-08-04 03:48:36.153000+00:00
8o8wk,23,Cartier God,Let Me Go,Let Me Go,2023-08-04 03:49:35.408000+00:00
84530,13,Bladee,Red Light,College Boy,2023-08-04 03:49:39.710000+00:00
1team,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 03:49:51.933000+00:00
aphies,16,Bladee,Red Light,Decay,2023-08-04 03:50:15.093000+00:00
16fate,4,Cartier God,Let Me Go,Let Me Go,2023-08-04 03:50:18.728000+00:00
v2kzyzz,3,Bladee,D&G,Stalker,2023-08-04 03:50:23.662000+00:00
84530,14,Bladee,Red Light,College Boy,2023-08-04 03:50:25.759000+00:00
84530,15,Bladee,Red Light,College Boy,2023-08-04 03:50:25.788000+00:00
fato2011,12,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:50:36.312000+00:00
invane,59,Thaiboy Digital,Trash Island,30th Floor,2023-08-04 03:51:09.991000+00:00
meowzumi,7,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:51:15.984000+00:00
meowzumi,8,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:51:18.180000+00:00
8o8wk,24,Bladee,Spiderr,NOTHINGG,2023-08-04 03:51:35.082000+00:00
spideyes,3,Bladee,Plastic Surgery,Doorman,2023-08-04 03:51:56.989000+00:00
1team,2,Bladee,Gluee,Unreal,2023-08-04 03:51:57.112000+00:00
aphies,17,Bladee,D&G,Cinderella,2023-08-04 03:52:23.611000+00:00
1team,3,Bladee,Gluee,Unreal,2023-08-04 03:52:32.743000+00:00
aphies,18,Bladee,D&G,Cinderella,2023-08-04 03:52:33.512000+00:00
aphies,19,Bladee,D&G,Cinderella,2023-08-04 03:52:33.512000+00:00
meowzumi,9,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:52:35.610000+00:00
1team,4,Bladee,Crest,The Flag is Raised,2023-08-04 03:52:36.666000+00:00
aphies,20,Bladee,D&G,Cinderella,2023-08-04 03:52:36.920000+00:00
84530,16,Bladee,Red Light,College Boy,2023-08-04 03:50:25.759000+00:00
1team,5,Bladee,Crest,The Flag is Raised,2023-08-04 03:52:37.476000+00:00
1team,6,Bladee,Crest,The Flag is Raised,2023-08-04 03:52:41.344000+00:00
8o8wk,25,Bladee,Icedancer,Close,2023-08-04 03:52:41.392000+00:00
meowzumi,10,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-04 03:53:23.131000+00:00
meowzumi,11,Bladee,The Fool,BBY,2023-08-04 03:53:28.965000+00:00
meowzumi,12,Bladee,Red Light,Obedient,2023-08-04 03:53:33.384000+00:00
1team,7,Skrillex,Don’t Get Too Close,Real Spring,2023-08-04 03:54:16.783000+00:00
1team,8,Bladee,Crest,The Flag is Raised,2023-08-04 03:54:50.222000+00:00
gerrymandering,18,Yung Lean,Stardust,SummerTime Blood,2023-08-04 03:55:17.033000+00:00
8o8wk,26,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-04 03:55:25.644000+00:00
v2kzyzz,4,Bladee,The Fool,egobaby,2023-08-04 03:55:28.090000+00:00
aphies,21,Bladee,Eversince,Sugar,2023-08-04 03:55:44.013000+00:00
aphies,22,Bladee,Eversince,Sugar,2023-08-04 03:55:46.716000+00:00
arshoot,18,Ecco2k,Trash Island,Western Union,2023-08-04 03:56:02.728000+00:00
invane,60,Bladee,Plastic Surgery,It Suxx,2023-08-04 03:56:03.300000+00:00
invane,61,Bladee,Plastic Surgery,It Suxx,2023-08-04 03:56:13.124000+00:00
meowzumi,13,Bladee,333,Mean Girls,2023-08-04 03:56:31.998000+00:00
meowzumi,14,Bladee,333,Mean Girls,2023-08-04 03:56:42.154000+00:00
moncler,1,Bladee,Red Light,Obedient,2023-08-04 03:56:56.160000+00:00
aphies,23,Bladee,Eversince,Sugar,2023-08-04 03:57:05.348000+00:00
moncler,2,Bladee,Into Dust,Into Dust,2023-08-04 03:57:07.542000+00:00
arshoot,19,Ecco2k,Trash Island,Western Union,2023-08-04 03:57:13.584000+00:00
spronch,5,Bladee,D&G,First Crush,2023-08-04 03:57:18.250000+00:00
gerrymandering,19,Yung Lean,Stardust,SummerTime Blood,2023-08-04 03:55:17.033000+00:00
1team,9,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:57:46.991000+00:00
1team,10,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:57:54.657000+00:00
arshoot,20,Bladee,Crest,Girls Just Want to Have Fun,2023-08-04 03:58:03.836000+00:00
fato2011,13,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-04 03:58:05.796000+00:00
fato2011,14,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-04 03:58:10.504000+00:00
arshoot,21,Bladee,Crest,Girls Just Want to Have Fun,2023-08-04 03:58:13.893000+00:00
meowzumi,15,Bladee,The Fool,BBY,2023-08-04 03:58:41.028000+00:00
aphies,24,Bladee,Eversince,Who Goes There,2023-08-04 03:58:50.407000+00:00
aphies,25,Bladee,Eversince,Who Goes There,2023-08-04 03:59:00.559000+00:00
1team,11,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:59:04.964000+00:00
1team,12,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:59:05.963000+00:00
1team,13,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:59:06.853000+00:00
1team,14,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:59:07.648000+00:00
arshoot,22,Ecco2k,Trash Island,Western Union,2023-08-04 03:59:10.793000+00:00
invane,62,Bladee,Sunset in Silver City,Smile,2023-08-04 03:59:10.821000+00:00
1team,15,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:59:13.299000+00:00
arshoot,23,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-04 03:59:14.325000+00:00
arshoot,24,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-04 03:59:14.718000+00:00
wikihow,1,Skrillex,Ceremony,Ceremony,2023-08-04 03:59:14.922000+00:00
1team,16,Bladee,Good Luck (Deluxe),Into One,2023-08-04 03:59:24.967000+00:00
meowzumi,16,Bladee,The Fool,Hotel Breakfast,2023-08-04 03:59:39.548000+00:00
meowzumi,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-04 03:59:39.834000+00:00
meowzumi,18,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 03:59:40.059000+00:00
meowzumi,19,Bladee,Red Light,Obedient,2023-08-04 03:59:40.323000+00:00
j4kunaa,4,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-04 03:59:41.836000+00:00
meowzumi,20,Bladee,Red Light,Obedient,2023-08-04 03:59:47.196000+00:00
aphies,26,Bladee,Eversince,Who Goes There,2023-08-04 03:59:00.559000+00:00
gerrymandering,20,Yung Lean,Stardust,SummerTime Blood,2023-08-04 03:59:54.584000+00:00
meowzumi,21,Bladee,Red Light,Obedient,2023-08-04 04:00:23.274000+00:00
dawnfhades,1,Cartier God,Let Me Go,Let Me Go,2023-08-04 04:00:51.104000+00:00
meowzumi,22,Bladee,The Fool,Hotel Breakfast,2023-08-04 04:01:01.700000+00:00
v2kzyzz,5,Bladee,Working on Dying,D-925,2023-08-04 04:01:05.738000+00:00
gerrymandering,21,Yung Lean,Stardust,SummerTime Blood,2023-08-04 04:01:22.958000+00:00
meowzumi,23,Bladee,The Fool,Hotel Breakfast,2023-08-04 04:01:24.366000+00:00
invane,63,Bladee,Icedancer,Dg Jeans,2023-08-04 04:01:53.615000+00:00
aphies,27,Bladee,Gluee,Spellbound,2023-08-04 04:02:00.261000+00:00
invane,64,Bladee,Icedancer,Dg Jeans,2023-08-04 04:02:03.576000+00:00
moncler,3,Bladee,Gluee,Ebay,2023-08-04 04:02:42.537000+00:00
moncler,4,Bladee,Gluee,Ebay,2023-08-04 04:02:52.102000+00:00
16fate,5,Bladee,Icedancer,Side by Side,2023-08-04 04:02:56.495000+00:00
fato2011,15,Bladee,Icedancer,Frosty the Snowman,2023-08-04 04:03:03.032000+00:00
j4kunaa,5,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-04 04:03:19.848000+00:00
meowzumi,24,Bladee,Working on Dying,Gatekeeper,2023-08-04 04:03:36.996000+00:00
meowzumi,25,Bladee,Working on Dying,Gatekeeper,2023-08-04 04:03:37.554000+00:00
invane,65,Bladee,Vanilla Sky,Vanilla Sky,2023-08-04 04:03:37.864000+00:00
j4kunaa,6,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-04 03:59:41.836000+00:00
gerrymandering,22,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-04 04:04:22.286000+00:00
meowzumi,26,Bladee,333,It Girl,2023-08-04 04:04:25.653000+00:00
meowzumi,27,Bladee,The Fool,egobaby,2023-08-04 04:04:27.568000+00:00
gerrymandering,23,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-04 04:04:32.370000+00:00
meowzumi,28,Bladee,The Fool,egobaby,2023-08-04 04:04:44.617000+00:00
meowzumi,29,Bladee,The Fool,egobaby,2023-08-04 04:04:44.780000+00:00
meowzumi,30,Bladee,Crest,The Flag is Raised,2023-08-04 04:04:45.681000+00:00
drainerrrr,12,Bladee,rip bladee,Butterfly,2023-08-04 04:04:53.605000+00:00
aphies,28,Bladee,Gluee,Spellbound,2023-08-04 04:04:53.886000+00:00
arshoot,25,Bladee,Crest,The Flag is Raised,2023-08-04 04:04:59.612000+00:00
meowzumi,31,Bladee,Crest,The Flag is Raised,2023-08-04 04:04:45.681000+00:00
invane,66,Bladee,Icedancer,For Nothing,2023-08-04 04:05:47.770000+00:00
aphies,29,Bladee,D&G,Wickr Man,2023-08-04 04:05:51.868000+00:00
meowzumi,32,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 04:05:58.066000+00:00
v2kzyzz,6,Bladee,Red Light,Westfield,2023-08-04 04:06:01.297000+00:00
territoryy,47,Bladee,Icedancer,Close,2023-08-04 04:06:13.765000+00:00
invane,67,Bladee,Icedancer,For Nothing,2023-08-04 04:05:47.770000+00:00
moncler,5,Bladee,Destroy Me,Destroy Me,2023-08-04 04:06:27.048000+00:00
territoryy,48,Bladee,Icedancer,Close,2023-08-04 04:06:13.765000+00:00
iceefloors,13,Thaiboy Digital,Tiger,Gtblessgo,2023-08-04 04:06:44.156000+00:00
aphies,30,Bladee,D&G,Wickr Man,2023-08-04 04:05:51.868000+00:00
aphies,31,Bladee,Into Dust,Into Dust,2023-08-04 04:07:50.416000+00:00
arshoot,26,Bladee,Crest,Desire is a Trap,2023-08-04 04:07:59.538000+00:00
aphies,32,Bladee,Into Dust,Into Dust,2023-08-04 04:08:00.382000+00:00
drainerrrr,13,Bladee,Icedancer,Frosty the Snowman,2023-08-04 04:08:03.767000+00:00
arshoot,27,Bladee,Crest,Desire is a Trap,2023-08-04 04:08:09.719000+00:00
pinhead7,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-04 04:08:32.314000+00:00
v2kzyzz,7,Bladee,Icedancer,Topman,2023-08-04 04:08:38.004000+00:00
16fate,6,Bladee,Icedancer,Side by Side,2023-08-04 04:09:46.910000+00:00
8o8wk,27,Bladee,Eversince,Sugar,2023-08-04 04:09:50.363000+00:00
meowzumi,33,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-04 04:10:20.160000+00:00
owencity,11,Bladee,Icedancer,OKK,2023-08-04 04:10:41.647000+00:00
arshoot,28,Thaiboy Digital,Trash Island,30th Floor,2023-08-04 04:10:50.791000+00:00
drainerrrr,14,Bladee,Plastic Surgery,It Suxx,2023-08-04 04:10:54.563000+00:00
invane,68,Bladee,EXETER,DNA RAIN,2023-08-04 04:11:09.859000+00:00
16fate,7,Woesum,Blue Summer,Exceler,2023-08-04 04:11:52.590000+00:00
16fate,8,Woesum,Blue Summer,Exceler,2023-08-04 04:11:56.965000+00:00
owencity,12,Yung Lean,Opium Dreams,Opium Dreams,2023-08-04 04:12:29.452000+00:00
moncler,6,Bladee,Gluee,Everlasting Flames,2023-08-04 04:12:46.195000+00:00
moncler,7,Bladee,Gluee,Everlasting Flames,2023-08-04 04:12:55.877000+00:00
invane,69,Bladee,All I Want,All I Want,2023-08-04 04:12:57.545000+00:00
arshoot,29,Bladee,D&G,Numb/Beverly Hills,2023-08-04 04:13:00.976000+00:00
v2kzyzz,8,Bladee,Good Luck (Deluxe),You,2023-08-04 04:13:22.964000+00:00
gerrymandering,24,Bladee,The Fool,I Think...,2023-08-04 04:13:48.525000+00:00
gerrymandering,25,Bladee,Crest,Yeses (Red Cross),2023-08-04 04:13:49.693000+00:00
gerrymandering,26,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-04 04:13:49.967000+00:00
gerrymandering,27,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-04 04:13:50.233000+00:00
drainerrrr,15,Bladee,Good Luck,God,2023-08-04 04:14:02.092000+00:00
drainerrrr,16,Bladee,D&G,Suffocation,2023-08-04 04:14:07.618000+00:00
gerrymandering,28,Bladee,Crest,Chaos Follows,2023-08-04 04:14:08.449000+00:00
8o8wk,28,Skrillex,Ceremony,Ceremony,2023-08-04 04:14:59.326000+00:00
arshoot,30,Bladee,D&G,Numb/Beverly Hills,2023-08-04 04:15:06.110000+00:00
owencity,13,Bladee,Into Dust,Into Dust,2023-08-04 04:15:11.884000+00:00
v2kzyzz,9,Bladee,Icedancer,OKK,2023-08-04 04:15:24.148000+00:00
v2kzyzz,10,Bladee,Icedancer,OKK,2023-08-04 04:15:24.877000+00:00
v2kzyzz,11,Bladee,Icedancer,OKK,2023-08-04 04:15:34.078000+00:00
v2kzyzz,12,Bladee,Icedancer,OKK,2023-08-04 04:15:34.140000+00:00
moncler,8,Bladee,AvP,Still in Search of Sunshine,2023-08-04 04:16:06.728000+00:00
moncler,9,Bladee,AvP,Still in Search of Sunshine,2023-08-04 04:16:16.391000+00:00
gerrymandering,29,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 04:16:17.404000+00:00
gerrymandering,30,Bladee,Icedancer,Be Nice 2 Me,2023-08-04 04:16:27.473000+00:00
drainerrrr,17,Bladee,Crest,Yeses (Red Cross),2023-08-04 04:16:38.280000+00:00
drainerrrr,18,Bladee,Crest,Yeses (Red Cross),2023-08-04 04:16:47.831000+00:00
invane,70,Bladee,EXETER,LOVESTORY,2023-08-04 04:16:56.189000+00:00
invane,71,Bladee,EXETER,LOVESTORY,2023-08-04 04:17:06.070000+00:00
trashgeek,23,Yung Lean,Opium Dreams,Opium Dreams,2023-08-04 04:17:15.854000+00:00
jewelxxet999,4,Thaiboy Digital,Legendary Member,Bentley,2023-08-04 04:17:46.463000+00:00
nuts100,1,Bladee,Gotham City,Gotham City,2023-08-04 04:17:49.580000+00:00
jewelxxet999,5,Thaiboy Digital,Legendary Member,Bentley,2023-08-04 04:17:56.281000+00:00
trashgeek,24,Yung Lean,Opium Dreams,Opium Dreams,2023-08-04 04:18:46.379000+00:00
8o8wk,29,Bladee,All I Want,All I Want,2023-08-04 04:19:59.323000+00:00
jewelxxet999,6,Thaiboy Digital,Legendary Member,Bentley,2023-08-04 04:17:56.281000+00:00
8o8wk,30,Bladee,D&G,No Life Left,2023-08-04 04:20:29.458000+00:00
snazzy_nazzy,1,Bladee,333,Noblest Strive,2023-08-04 04:20:35.691000+00:00
invane,72,Skrillex,Don’t Get Too Close,Ceremony,2023-08-04 04:22:11.263000+00:00
invane,73,Skrillex,Don’t Get Too Close,Ceremony,2023-08-04 04:22:21.156000+00:00
8o8wk,31,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-04 04:22:59.905000+00:00
8o8wk,32,Bladee,AvP,Area 51,2023-08-04 04:23:01.674000+00:00
hhuan,6,Bladee,Icedancer,Special Place,2023-08-04 04:23:03.698000+00:00
hhuan,7,Bladee,Icedancer,Linkdin,2023-08-04 04:23:13.536000+00:00
moncler,10,Bladee,Eversince,Lovenote,2023-08-04 04:23:14.537000+00:00
moncler,11,Bladee,Eversince,Lovenote,2023-08-04 04:23:24.311000+00:00
jewelxxet999,7,Yung Lean,Unknown Death 2002,Nitevision,2023-08-04 04:24:54.169000+00:00
hhuan,8,Bladee,Icedancer,For Nothing,2023-08-04 04:25:49.076000+00:00
invane,74,Bladee,AvP,Winter,2023-08-04 04:27:22.855000+00:00
hugeknots,1,Bladee,Trash Star,Trash Star,2023-08-04 04:27:36.274000+00:00
hugeknots,2,Bladee,Trash Star,Trash Star,2023-08-04 04:27:56.171000+00:00
moncler,12,Bladee,Eversince,Who Goes There,2023-08-04 04:29:27.881000+00:00
hhuan,9,Bladee,Icedancer,Anything,2023-08-04 04:29:53.778000+00:00
hhuan,10,Bladee,Icedancer,Linkdin,2023-08-04 04:29:54.835000+00:00
invane,75,Bladee,rip bladee,7-Eleven,2023-08-04 04:30:29.006000+00:00
8o8wk,33,Bladee,Red Light,I'm Goofy,2023-08-04 04:30:44.775000+00:00
jewelxxet999,8,Yung Lean,Unknown Death 2002,Nitevision,2023-08-04 04:30:48.749000+00:00
j4kunaa,7,Bladee,Icedancer,Linkdin,2023-08-04 04:31:06.398000+00:00
j4kunaa,8,Bladee,Icedancer,Linkdin,2023-08-04 04:31:16.565000+00:00
famedv,1,Bladee,Trash Star,Trash Star,2023-08-04 04:31:29.258000+00:00
soylita,15,Bladee,Red Light,For You,2023-08-04 04:32:05.933000+00:00
soylita,16,Bladee,Red Light,For You,2023-08-04 04:32:06.191000+00:00
hhuan,11,Bladee,Icedancer,For Nothing,2023-08-04 04:32:26.960000+00:00
hhuan,12,Bladee,Icedancer,Special Place,2023-08-04 04:32:37.027000+00:00
moncler,13,Bladee,Eversince,Romeo,2023-08-04 04:32:37.767000+00:00
hhuan,13,Bladee,Icedancer,Waster,2023-08-04 04:32:43.698000+00:00
invane,76,Bladee,Vanilla Sky,Birdbath,2023-08-04 04:33:14.077000+00:00
jewelxxet999,9,Cartier God,Let Me Go,Let Me Go,2023-08-04 04:34:13.507000+00:00
jewelxxet999,10,Cartier God,Let Me Go,Let Me Go,2023-08-04 04:34:23.305000+00:00
