user,userplays,artist,album,song,date
liofka,28,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
leeandoer,16,fromis_9,Unlock My World,Eye Contact,2023-07-05 20:38:04.155000+00:00
8o8wk,17,Ken Carson,X,MDMA (feat. Destroy Lonely),2023-07-05 20:38:04.238000+00:00
iamiee,17,"Black Country, New Road",Ants From Up There,Good Will Hunting,2023-07-05 20:38:04.594000+00:00
plauriss,21,Grimes,Visions,Vowels = space and time,2023-07-05 20:38:04.665000+00:00
.malasangre,19,Alvaro Diaz,Felicilandia,OG Black,2023-07-05 20:38:06.100000+00:00
troppyy,51,Yung Lean,Stardust,Starz2theRainbow,2023-07-05 20:36:13.831000+00:00
realsoup,13,Aloe Yoroi,Bored Beat Slowed,Bored Beat Slowed,2023-07-05 20:38:06.840000+00:00
dxcaying,45,Ren,Dark Beach (Speed),Dark Beach - Speed,2023-07-05 20:37:23.879000+00:00
trueyjeans,10,ミドリ,あらためまして、はじめまして、ミドリです。,ちはるの恋,2023-07-05 20:38:08.797000+00:00
dxcaying,46,Ren,Dark Beach (Speed),Dark Beach - Speed,2023-07-05 20:38:09.235000+00:00
kayhmie,42,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:38:10.569000+00:00
trueyjeans,11,ミドリ,あらためまして、はじめまして、ミドリです。,ちはるの恋,2023-07-05 20:38:08.797000+00:00
italianmilf,34,Nafeesisboujee,Switch!,Switch!,2023-07-05 20:36:59.082000+00:00
thermosgrenadine,13,Darkthrone,Under A Funeral Moon,The Dance of Eternal Shadows - Studio,2023-07-05 20:38:13.184000+00:00
aphies,9,Nine Inch Nails,The Downward Spiral,A Warm Place,2023-07-05 20:38:13.618000+00:00
.malasangre,20,Tainy,DATA,PARANORMAL,2023-07-05 20:38:14.247000+00:00
nakoshiv,25,Punkat,Punkat 2011,Anarsist,2023-07-05 20:38:15.452000+00:00
allaneb,23,Mitski,Lush,Liquid Smooth,2023-07-05 20:38:15.558000+00:00
noahh7,173,Olexesh,Book of OL,Book of OL,2023-07-05 20:38:16.739000+00:00
melodypsv,32,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:38:17.754000+00:00
bootyholeblaster,16,Deftones,Saturday Night Wrist,Beware,2023-07-05 20:38:17.971000+00:00
liofka,29,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
spochh,16,bôa,Twilight,Duvet,2023-07-05 20:38:20.341000+00:00
♡2051514174513215,59,Team Sleep,Team Sleep (U.S. Release),Your Skull Is Red,2023-07-05 20:38:20.438000+00:00
♡2051514174513215,60,Team Sleep,Team Sleep (U.S. Release),Your Skull Is Red,2023-07-05 20:38:20.438000+00:00
kayhmie,43,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:38:20.453000+00:00
♡2051514174513215,61,Team Sleep,Team Sleep (U.S. Release),Your Skull Is Red,2023-07-05 20:38:21.260000+00:00
thermosgrenadine,14,Kanashimi,Inori,Scar of Heart,2023-07-05 20:38:24.002000+00:00
swagathan,24,Izaya Tiji,la fleurs du mal,la fleurs du mal,2023-07-05 20:38:24.155000+00:00
xavi,4,Anuel AA,Real Hasta la Muerte,Yeezy,2023-07-05 20:38:24.461000+00:00
coffintown,4,(G)I-DLE,I feel,Queencard,2023-07-05 20:38:24.479000+00:00
gwimes,1,Migos,Culture II,Stir Fry,2023-07-05 20:38:24.808000+00:00
vinylsimon,15,Kendrick Lamar,Section.80,Blow My High (Members Only),2023-07-05 20:38:24.871000+00:00
nakoshiv,26,Punkat,Punkat 2011,Anarsist,2023-07-05 20:38:25.249000+00:00
melodypsv,33,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:38:27.551000+00:00
nova ✞,3,Baby Keem,The Hillbillies,The Hillbillies,2023-07-05 20:38:28.471000+00:00
lovevaa,3,Cardi B,Invasion of Privacy,Ring (feat. Kehlani),2023-07-05 20:38:28.782000+00:00
cuttersouljah,25,Drain Gang Archive,Helium,Helium,2023-07-05 20:38:29.128000+00:00
lovevaa,4,Queen Naija,Medicine,Medicine,2023-07-05 20:38:29.300000+00:00
lovevaa,5,Queen Naija,Medicine,Medicine,2023-07-05 20:38:29.870000+00:00
.riles.,41,Marluxiam,UDNTHAVE2KNOW PT 2,UDNTHAVE2KNOW PT 2,2023-07-05 20:38:30.184000+00:00
franocean,10,Radiohead,Pablo Honey,Creep,2023-07-05 20:38:30.857000+00:00
breadg,4,Lil Uzi Vert,Pink Tape,Fire Alarm,2023-07-05 20:36:19.264000+00:00
liofka,30,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
horrorfkinmovies,25,im gone,archives,sad vamp sex music,2023-07-05 20:38:31.699000+00:00
plauriss,22,Grimes,Visions,Vowels = space and time,2023-07-05 20:38:32.446000+00:00
noahh7,174,Olexesh,Nomer Odin,Nomer Odin,2023-07-05 20:38:33.370000+00:00
swagathan,25,Izaya Tiji,la fleurs du mal,la fleurs du mal,2023-07-05 20:38:34.192000+00:00
noahh7,175,Olexesh,Nomer Odin,Nomer Odin,2023-07-05 20:38:34.528000+00:00
1oonayyxy,20,Kep1er,LOVESTRUCK!,Why,2023-07-05 20:38:34.656000+00:00
dxcaying,47,LUCKI,X,Lowlife,2023-07-05 20:38:34.955000+00:00
dxcaying,48,LUCKI,X,Lowlife,2023-07-05 20:38:35.159000+00:00
deathdynamicshroud,18,yeule,Serotonin II,Poison Arrow,2023-07-05 20:38:35.264000+00:00
liofka,31,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
chelsoid,10,Bring Me The Horizon,That's The Spirit,Happy Song,2023-07-05 20:38:35.564000+00:00
useteamspeak,25,meat computer,slept on the floor still dreamt about you,broken,2023-07-05 20:38:39.177000+00:00
franocean,11,Radiohead,Pablo Honey,Creep,2023-07-05 20:38:39.432000+00:00
thermosgrenadine,15,Kanashimi,Inori,Scar of Heart,2023-07-05 20:38:41.226000+00:00
wickrmann,1,Summrs,Stuck In My Ways,Baby Blue Gwag,2023-07-05 20:38:41.559000+00:00
franocean,12,Radiohead,Pablo Honey,Creep,2023-07-05 20:38:41.607000+00:00
vinylsimon,16,Kendrick Lamar,Section.80,Blow My High (Members Only),2023-07-05 20:38:42.706000+00:00
i$A!,3,Lil Yachty,Let’s Start Here.,running out of time,2023-07-05 20:38:43.187000+00:00
pipli28,22,BLP KOSHER,Blp Kosher And The Magic Dreidel,Chopping Block,2023-07-05 20:38:44.100000+00:00
pluggaddict,28,Jaydes Archive,CLICK THIS SONG IF YOU LIKE WOLFS (KILL ME),CLICK THIS SONG IF YOU LIKE WOLFS (KILL ME),2023-07-05 20:38:44.408000+00:00
noahh7,176,Olexesh,Makadam,64 Kammern,2023-07-05 20:38:44.979000+00:00
chelsoid,11,Bring Me The Horizon,That's The Spirit,Happy Song,2023-07-05 20:38:45.384000+00:00
ks.k,28,Lil Tracy,Tracy's World,Finger The Money,2023-07-05 20:38:45.417000+00:00
liofka,32,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
nik21.,33,Destroy Lonely,If Looks Could Kill,money & sex - bonus,2023-07-05 20:38:46.080000+00:00
8o8wk,18,Ken Carson,X,MDMA (feat. Destroy Lonely),2023-07-05 20:38:04.238000+00:00
luhg69,1,Tion Wayne,Healing,Healing,2023-07-05 20:38:49.354000+00:00
husqrider,16,Ken Carson,i need u,i need u,2023-07-05 20:38:49.440000+00:00
avergaehuman,23,Mac DeMarco,Another One,Without Me,2023-07-05 20:38:51.412000+00:00
coffintown,5,NewJeans,NewJeans 'OMG',OMG,2023-07-05 20:38:51.578000+00:00
yasuho.,4,BABYMETAL,BABYMETAL,Head Bangeeeeerrrrr!!!!!,2023-07-05 20:38:51.870000+00:00
noahh7,177,Olexesh,Makadam,Russki Kanak,2023-07-05 20:38:53.019000+00:00
noahh7,178,Olexesh,Makadam,Russki Kanak,2023-07-05 20:38:54.018000+00:00
italianmilf,35,Galena,Butilka,Butilka,2023-07-05 20:38:54.021000+00:00
fxkparadox,2,Ken Carson,Teen X : Relapsed,Teenager Rager,2023-07-05 20:38:54.332000+00:00
liofka,33,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
8o8wk,19,Ecco2k,E,Bliss Fields,2023-07-05 20:38:54.779000+00:00
sekrion.,14,Spiritbox,Rule of Nines,Rule Of Nines,2023-07-05 20:38:55.844000+00:00
fendifairy,15,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:38:55.847000+00:00
digi111,19,Denzel Curry,32 Zel,Envy Me,2023-07-05 20:38:56.573000+00:00
8o8wk,20,Luci4,VampMania,Afterparty - Outro,2023-07-05 20:38:57.111000+00:00
velinrg,2,Kataklysm,Of Ghosts and Gods,The Black Sheep,2023-07-05 20:38:57.524000+00:00
kim_59,38,G-Eazy,West Coast,West Coast,2023-07-05 20:38:57.711000+00:00
logan_13,26,wildkarduno,Kraxk Rokk (introvert),Kraxk Rokk (introvert),2023-07-05 20:38:58.101000+00:00
liofka,34,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
yasuho.,5,ヨルシカ,夏草が邪魔をする,言って。,2023-07-05 20:38:58.792000+00:00
dontgettookoff,1,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:38:59.717000+00:00
coffintown,6,glaive,"old dog, new tricks",1984,2023-07-05 20:39:00.499000+00:00
digi111,20,Denzel Curry,Melt My Eyez See Your Future,Walkin,2023-07-05 20:39:01.206000+00:00
juju00_,17,Lil Uzi Vert,Pink Tape,Died and Came Back,2023-07-05 20:39:01.867000+00:00
juju00_,18,Lil Uzi Vert,Pink Tape,Died and Came Back,2023-07-05 20:39:01.868000+00:00
peanutbutterpancakes,52,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:39:02.143000+00:00
8o8wk,21,Ecco2k,E,Bliss Fields,2023-07-05 20:39:03.167000+00:00
meowwwwwwwwwwww,12,Slipknot,Iowa,My Plague,2023-07-05 20:39:03.306000+00:00
noahh7,179,Olexesh,Makadam,Schwarzfahr'n,2023-07-05 20:39:04.546000+00:00
jacholis,23,Riley!,Hops,Hops,2023-07-05 20:39:04.828000+00:00
btcmade,70,Zickplant,All Typez,All Typez,2023-07-05 20:39:05.489000+00:00
8o8wk,22,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-05 20:39:05.612000+00:00
kakshie,22,DaBaby,BLAME IT ON BABY,ROCKSTAR (feat. Roddy Ricch),2023-07-05 20:39:06.784000+00:00
rukiasturban,11,Cochise,Tell Em,Tell Em,2023-07-05 20:39:07.174000+00:00
gpuwas15bux,25,Paramore,Decode,Decode,2023-07-05 20:39:07.298000+00:00
goopszn,1,Bladee,AvP,Painkillers,2023-07-05 20:39:07.601000+00:00
yasuho.,6,ヨルシカ,夏草が邪魔をする,言って。,2023-07-05 20:39:08.318000+00:00
cl8irr,30,Joeyy,Gosling,Gosling,2023-07-05 20:39:08.558000+00:00
xangelink,1,Kompany,Trash Talk,Trash Talk,2023-07-05 20:39:08.755000+00:00
liofka,35,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
pire,21,kmoe,gloves,gloves,2023-07-05 20:39:09.097000+00:00
nik21.,34,Destroy Lonely,If Looks Could Kill,if looks could kill,2023-07-05 20:39:09.099000+00:00
breadg,5,Lil Uzi Vert,Pink Tape,Fire Alarm,2023-07-05 20:36:19.264000+00:00
trueyjeans,12,ミドリ,あらためまして、はじめまして、ミドリです。,ひみつの2人,2023-07-05 20:39:09.242000+00:00
swagathan,26,Summrs,DEVOTION,The Wait,2023-07-05 20:39:10.065000+00:00
highoffoxy,37,Smokingskul,Food,Dogfood 2,2023-07-05 20:39:11.435000+00:00
wasted9443,36,Lil Shine,Losing Myself,Tied Up,2023-07-05 20:39:12.484000+00:00
bialykotuszaty,1,Future,HNDRXX,Lookin Exotic,2023-07-05 20:39:12.581000+00:00
jaehism,4,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:39:12.596000+00:00
aphies,10,Nine Inch Nails,The Downward Spiral,Eraser,2023-07-05 20:39:12.801000+00:00
layer6,26,daine,boys wanna txt (feat. ericdoa),boys wanna txt (feat. ericdoa),2023-07-05 20:39:14.400000+00:00
soizz,26,Dylann Angercar,Inhaling Light,Rec_444,2023-07-05 20:39:14.435000+00:00
wilq.,20,LUCKI,Alternative Trap,Interest,2023-07-05 20:39:14.690000+00:00
rukiasturban,12,Bladee,The Fool,BBY,2023-07-05 20:39:14.961000+00:00
pire,22,kmoe,gloves,gloves,2023-07-05 20:39:09.097000+00:00
shortbreadgirl,18,Daniel Caesar,Freudian,Get You (feat. Kali Uchis),2023-07-05 20:34:59.060000+00:00
rukiasturban,13,Deftones,White Pony,Digital Bath,2023-07-05 20:39:16.275000+00:00
noahh7,180,Olexesh,Authentic Athletic 2,Von Vorn,2023-07-05 20:39:17.515000+00:00
rukiasturban,14,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Reflections,2023-07-05 20:39:17.699000+00:00
cl8irr,31,Joeyy,Gosling,Gosling,2023-07-05 20:39:18.354000+00:00
noahh7,181,Olexesh,Authentic Athletic 2,Von Vorn,2023-07-05 20:39:18.634000+00:00
chrissondnd,16,21 Savage,Without Warning,My Choppa Hate Niggas,2023-07-05 20:39:18.990000+00:00
far_apart_,35,Aminé,Good For You,Caroline,2023-07-05 20:36:59.919000+00:00
liofka,36,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
sebbi112,22,deadmau5,> Album Title Goes Here <,The Veldt,2023-07-05 20:37:38.834000+00:00
f7p,22,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-05 20:39:22.682000+00:00
far_apart_,36,Aminé,Good For You,Caroline,2023-07-05 20:36:59.919000+00:00
4nts,30,Forevrboy,Without U,Without U,2023-07-05 20:39:23.154000+00:00
f7p,23,Bladee,Icedancer,Special Place,2023-07-05 20:39:23.361000+00:00
liofka,37,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
breadg,6,Lil Uzi Vert,Pink Tape,Just Wanna Rock,2023-07-05 20:39:23.757000+00:00
layer6,27,daine,boys wanna txt (feat. ericdoa),boys wanna txt (feat. ericdoa),2023-07-05 20:39:23.874000+00:00
noahh7,182,Olexesh,Authentic Athletic 2,385 aufm Tacho,2023-07-05 20:39:24.542000+00:00
juju00_,19,Lil Uzi Vert,Pink Tape,Died and Came Back,2023-07-05 20:39:25.327000+00:00
jordangreen,26,BABYMETAL,THE OTHER ONE,METAL KINGDOM,2023-07-05 20:39:26.155000+00:00
.biscut,10,Thaiboy Digital,Back 2 Life,All the Way,2023-07-05 20:37:21.806000+00:00
loosetoothh,4,Kanye West,The Life Of Pablo,Father Stretch My Hands Pt. 1,2023-07-05 20:39:27.931000+00:00
baconpancake0,3,Cocteau Twins,Four Calender Cafe,Evangeline - Remastered 2006,2023-07-05 20:39:28.436000+00:00
d7nn.,33,Fijimar,2much4u,2much4u,2023-07-05 20:39:28.796000+00:00
vandexity,44,Rich Brian,Brightside,Getcho Mans,2023-07-05 20:37:42.284000+00:00
shed.theory,1,"Tyler, The Creator",Cherry Bomb,SMUCKERS (feat. Lil Wayne & Kanye West),2023-07-05 20:39:31.084000+00:00
gwimes,2,Ese Mändø,Head bopper,Head bopper,2023-07-05 20:39:31.601000+00:00
juju00_,20,Lil Uzi Vert,Pink Tape,Died and Came Back,2023-07-05 20:39:32.886000+00:00
horrorfkinmovies,26,im gone,archives,sad vamp sex music,2023-07-05 20:38:31.699000+00:00
lilasianvertt,14,Gunna,Drip Season 3,At the Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:39:34.425000+00:00
lilasianvertt,15,Gunna,Drip Season 3,At the Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:39:34.537000+00:00
realsoup,14,Saturn Citizen,"Saturn Tape, Vol. 1",À La Mode,2023-07-05 20:39:34.626000+00:00
unknownrival,27,Yung Lean,Blue Plastic,Blue Plastic,2023-07-05 20:39:35.086000+00:00
lilasianvertt,16,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 20:39:35.425000+00:00
lilasianvertt,17,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 20:39:35.425000+00:00
thelifeofzeezy,25,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:39:35.530000+00:00
jordangreen,27,BABYMETAL,THE OTHER ONE,METAL KINGDOM,2023-07-05 20:39:35.924000+00:00
thoushalt_,17,Paula Cole,This Fire,Where Have All the Cowboys Gone?,2023-07-05 20:39:36.053000+00:00
thoushalt_,18,Paula Cole,This Fire,Where Have All the Cowboys Gone?,2023-07-05 20:39:36.053000+00:00
liofka,38,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
knot,31,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:37:54.516000+00:00
handointhebando,1,Ecco2k,GT-R,GT-R,2023-07-05 20:39:36.770000+00:00
noahh7,183,Olexesh,Authentic Athletic 2,Dopeman,2023-07-05 20:39:36.790000+00:00
breadg,7,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:39:36.920000+00:00
far_apart_,37,Aminé,Good For You,Caroline,2023-07-05 20:36:59.919000+00:00
shortbreadgirl,19,Duckwrth,SuperGood,Super Bounce,2023-07-05 20:39:37.740000+00:00
knot,32,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:39:37.988000+00:00
bialykotuszaty,2,Hardrock,NEXT!,Trolly,2023-07-05 20:39:39.456000+00:00
koughing,17,Lil Uzi Vert,Pink Tape,Amped,2023-07-05 20:39:39.759000+00:00
ssaw,19,Surf Curse,Buds,Freaks,2023-07-05 20:39:39.880000+00:00
vinylsimon,17,Kendrick Lamar,Section.80,Blow My High (Members Only),2023-07-05 20:39:40.060000+00:00
twin.peak,21,Patrick Cc:,Girl of My Dreams,Girl of My Dreams,2023-07-05 20:39:40.111000+00:00
noahh7,184,Olexesh,Authentic Athletic 2,Mein Juice,2023-07-05 20:39:40.563000+00:00
shxd_,19,IGARASHI KANTA,In a Hood Near You,In a Hood Near You,2023-07-05 20:39:41.031000+00:00
thelifeofzeezy,26,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:39:41.161000+00:00
shortbreadgirl,20,Duckwrth,SuperGood,Super Bounce,2023-07-05 20:39:37.740000+00:00
horrorfkinmovies,27,im gone,music,valentine,2023-07-05 20:39:43.808000+00:00
horrorfkinmovies,28,im gone,music,valentine,2023-07-05 20:39:44.119000+00:00
far_apart_,38,Aminé,Good For You,Caroline,2023-07-05 20:36:59.919000+00:00
liofka,39,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
vinylsimon,18,Illa J,Yancey Boys,Timeless,2023-07-05 20:39:44.750000+00:00
noahh7,185,Olexesh,Authentic Athletic 2,Mein Juice,2023-07-05 20:39:45.324000+00:00
hybyrn,16,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:39:45.447000+00:00
kazperr,25,The Cardigans,First Band On The Moon (Remastered),Step On Me,2023-07-05 20:39:46.719000+00:00
pluggaddict,29,Izaya Tiji Archivesss,Izaya Tiji Collection,Holly,2023-07-05 20:39:46.954000+00:00
shortbreadgirl,21,Duckwrth,SuperGood,Super Bounce,2023-07-05 20:39:47.678000+00:00
pawsoly,39,Yeat,Up 2 Më,Got rich,2023-07-05 20:39:47.773000+00:00
koughing,18,Lil Uzi Vert,Pink Tape,Amped,2023-07-05 20:39:49.473000+00:00
ch42,3,Richard Spaven,Spaven x Sandunes,1759 (Outro),2023-07-05 20:39:49.677000+00:00
.biscut,11,Thaiboy Digital,Back 2 Life,All the Way,2023-07-05 20:37:21.806000+00:00
boysmell.,69,P!nk,Funhouse (Expanded Edition),So What,2023-07-05 20:37:33.405000+00:00
fuckmatthew,25,Destroy Lonely,NO STYLIST,SOARIN,2023-07-05 20:39:51.245000+00:00
anntoniioo,16,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:39:52.040000+00:00
wickrmann,2,Summrs,Stuck In My Ways,Baby Blue Gwag,2023-07-05 20:38:41.559000+00:00
fuckmatthew,26,Lil Uzi Vert,Pink Tape,Fire Alarm,2023-07-05 20:39:52.508000+00:00
ryva,34,ENNIO,Nirvana,Drachenfrucht,2023-07-05 20:39:52.510000+00:00
yasuho.,7,RADWIMPS,Suzume,Suzume,2023-07-05 20:39:54.214000+00:00
boysmell.,70,P!nk,Funhouse (Expanded Edition),So What,2023-07-05 20:37:33.405000+00:00
vomitselfs,5,Mura Masa,demon time,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)",2023-07-05 20:39:54.646000+00:00
boysmell.,71,P!nk,Funhouse (Expanded Edition),So What,2023-07-05 20:37:33.405000+00:00
cobyn,13,Title Fight,Shed,Crescent-Shaped Depression,2023-07-05 20:39:56.013000+00:00
pawsoly,40,Yeat,Up 2 Më,Got rich,2023-07-05 20:39:57.573000+00:00
troppyy,52,Yung Lean,Stranger,Metallic Intuition,2023-07-05 20:39:59.808000+00:00
.biscut,12,Thaiboy Digital,Back 2 Life,All the Way,2023-07-05 20:40:01.394000+00:00
jordangreen,28,BABYMETAL,THE OTHER ONE,METAL KINGDOM,2023-07-05 20:40:01.535000+00:00
liofka,40,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
bialykotuszaty,3,Hardrock,NEXT!,Trolly,2023-07-05 20:39:39.456000+00:00
ryva,35,ENNIO,Nirvana,Drachenfrucht,2023-07-05 20:40:06.314000+00:00
franocean,13,Radiohead,Pablo Honey,Creep,2023-07-05 20:40:07.349000+00:00
iceyberry,23,Pixies,Velouria,The Thing,2023-07-05 20:40:07.480000+00:00
lovevaa,6,Queen Naija,Medicine,Medicine,2023-07-05 20:38:29.870000+00:00
boysmell.,72,P!nk,Funhouse (Expanded Edition),So What,2023-07-05 20:37:33.405000+00:00
peanutbutterpancakes,53,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:40:07.966000+00:00
logan_13,27,Dinosaur Jr.,You're Living All Over Me,In a Jar,2023-07-05 20:40:09.221000+00:00
logan_13,28,Trippie Redd,YELL OH (feat. Young Thug),YELL OH,2023-07-05 20:40:10.578000+00:00
thermosgrenadine,16,ミドリ,あらためまして、はじめまして、ミドリです。,ゆきこさん,2023-07-05 20:40:10.933000+00:00
liluzigay,1,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:39:36.920000+00:00
thelifeofzeezy,27,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:40:12.511000+00:00
thermosgrenadine,17,ミドリ,あらためまして、はじめまして、ミドリです。,ゆきこさん,2023-07-05 20:40:12.947000+00:00
.biscut,13,Thaiboy Digital,Back 2 Life,All the Way,2023-07-05 20:40:01.394000+00:00
thelifeofzeezy,28,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:40:13.967000+00:00
hauntedmound.,18,Morrissey,Your Arsenal (Definitive Master),You're Gonna Need Someone on Your Side - 2014 Remaster,2023-07-05 20:40:15.160000+00:00
btcmade,71,Light☄,X Wit the,X Wit the,2023-07-05 20:40:15.627000+00:00
liofka,41,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
franocean,14,Radiohead,Pablo Honey,Creep,2023-07-05 20:40:18.599000+00:00
egorsosetjui,24,Drain Gang Archive,Mirage,Mirage,2023-07-05 20:40:19.787000+00:00
scru_b,13,Andromida,Synthesis,Synthesis,2023-07-05 20:40:20.492000+00:00
screeps.,22,ScHoolboy Q,Oxymoron (Deluxe),Hell Of A Night,2023-07-05 20:40:21.292000+00:00
cybertwink,25,Clairo,Immunity,Closer To You,2023-07-05 20:40:22.038000+00:00
far_apart_,39,Travis Scott,Birds In The Trap Sing McKnight,goosebumps,2023-07-05 20:40:23.357000+00:00
plauriss,23,SahBabii,Squidtastic,Squidrific,2023-07-05 20:40:24.184000+00:00
far_apart_,40,Ghostemane,HUMAN ERR0R,To Whom It May Concern,2023-07-05 20:40:24.841000+00:00
far_apart_,41,Cardi B,Invasion of Privacy,I Like It,2023-07-05 20:40:25.913000+00:00
liofka,42,La Santa Grifa,Amnesia,Amnesia,2023-07-05 20:37:43.586000+00:00
onedayillbeokay,38,The Weeknd,Starboy,Nothing Without You,2023-07-05 20:40:27.606000+00:00
logan_13,29,Lil Uzi Vert,Pink Tape,Spin Again,2023-07-05 20:40:28.607000+00:00
far_apart_,42,228k,We,Dead,2023-07-05 20:40:28.640000+00:00
rukiasturban,15,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Reflections,2023-07-05 20:40:29.186000+00:00
chanwoun,12,Darci,Long Days Away EP,Wild Horse,2023-07-05 20:40:30.142000+00:00
thermosgrenadine,18,ミドリ,あらためまして、はじめまして、ミドリです。,ゆきこさん,2023-07-05 20:40:30.862000+00:00
noahh7,186,Olexesh,Radioaktiv,Magisch,2023-07-05 20:40:31.206000+00:00
far_apart_,43,The Weeknd,After Hours,After Hours,2023-07-05 20:40:32.688000+00:00
shed.theory,2,"Tyler, The Creator",Cherry Bomb,SMUCKERS (feat. Lil Wayne & Kanye West),2023-07-05 20:40:32.799000+00:00
csket,13,Destroy Lonely,If Looks Could Kill,make sum work,2023-07-05 20:40:33.673000+00:00
egorsosetjui,25,Ecco2k,Amygdala,Amygdala,2023-07-05 20:40:34.273000+00:00
melodypsv,34,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:40:35.458000+00:00
leeandoer,17,fromis_9,Unlock My World,Attitude,2023-07-05 20:40:36.285000+00:00
.biscut,14,Fulcrum,Zaza,Zaza,2023-07-05 20:40:37.799000+00:00
thoushalt_,19,Paula Cole,This Fire,Where Have All the Cowboys Gone?,2023-07-05 20:40:38.845000+00:00
thoushalt_,20,Paula Cole,This Fire,Where Have All the Cowboys Gone?,2023-07-05 20:40:39.853000+00:00
liofka,43,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
abubastinky,28,Rav,B-Sides Vol.3 (2011-2015),Lobectomy,2023-07-05 20:40:40.639000+00:00
avergaehuman,24,Mac DeMarco,Another One,Without Me,2023-07-05 20:40:43.181000+00:00
far_apart_,44,Drake,The Best In The World Pack,Money In The Grave (Drake ft. Rick Ross),2023-07-05 20:40:43.359000+00:00
csket,14,Destroy Lonely,If Looks Could Kill,make sum work,2023-07-05 20:40:43.516000+00:00
noahh7,187,Olexesh,ROLEXESH,Gopnik,2023-07-05 20:40:43.617000+00:00
avergaehuman,25,Mac DeMarco,Another One,Without Me,2023-07-05 20:40:44.790000+00:00
melodypsv,35,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:40:45.353000+00:00
far_apart_,45,Drake,The Best In The World Pack,Money In The Grave (Drake ft. Rick Ross),2023-07-05 20:40:43.359000+00:00
noahh7,188,Olexesh,ROLEXESH,Gopnik,2023-07-05 20:40:47.009000+00:00
kafethazine,18,yungsta,Mehfil,Fikar,2023-07-05 20:40:47.959000+00:00
thep0gchalice,34,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-05 20:40:48.292000+00:00
wickrmann,3,Always Mirin,Firework,Firework,2023-07-05 20:40:48.994000+00:00
zaideywaidey,1,Sellhis,I Want U,I Want U,2023-07-05 20:40:49.026000+00:00
far_apart_,46,Drake,The Best In The World Pack,Money In The Grave (Drake ft. Rick Ross),2023-07-05 20:40:43.359000+00:00
