user,userplays,artist,album,song,date
dhhswe,7,Bladee,Crest,Heaven Sings,2023-07-09 00:04:07.010000+00:00
julian._._,27,Bladee,rip bladee,7-Eleven,2023-07-09 00:04:07.553000+00:00
Kirk,26,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:04:14.176000+00:00
goopszn,81,Bladee,AvP,Painkillers,2023-07-09 00:04:14.337000+00:00
Kirk,27,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:04:24.116000+00:00
goopszn,82,Bladee,AvP,Painkillers,2023-07-09 00:04:24.349000+00:00
.grieff,25,Bladee,Working on Dying,Redlight Moments,2023-07-09 00:04:26.758000+00:00
julian._._,28,Bladee,rip bladee,7-Eleven,2023-07-09 00:04:32.082000+00:00
.grieff,26,Bladee,Working on Dying,Redlight Moments,2023-07-09 00:04:33.613000+00:00
.grieff,27,Bladee,Working on Dying,Gatekeeper,2023-07-09 00:04:38.652000+00:00
julian._._,29,Bladee,rip bladee,7-Eleven,2023-07-09 00:04:40.829000+00:00
.grieff,28,Bladee,Working on Dying,Gatekeeper,2023-07-09 00:04:48.774000+00:00
.grieff,29,Bladee,Working on Dying,D-925,2023-07-09 00:04:55.622000+00:00
.grieff,30,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:04:58.128000+00:00
.grieff,31,Bladee,Working on Dying,Knightsbridge,2023-07-09 00:05:14.742000+00:00
.grieff,32,Ecco2k,Trash Island,Western Union,2023-07-09 00:05:20.280000+00:00
z.zenith,151,Bladee,Red Velvet,Red Velvet,2023-07-09 00:05:26.148000+00:00
.leandoer.,21,Bladee,Crest,Desire is a Trap,2023-07-09 00:05:30.943000+00:00
z.zenith,152,Bladee,Red Velvet,Red Velvet,2023-07-09 00:05:36.210000+00:00
joeyy_moonking,238,Bladee,The Fool,The Fool Intro,2023-07-09 00:05:56.247000+00:00
joeyy_moonking,239,Bladee,The Fool,The Fool Intro,2023-07-09 00:06:06.191000+00:00
.grieff,33,Bladee,Red Light,For You,2023-07-09 00:06:11.384000+00:00
.grieff,34,Bladee,Red Light,For You,2023-07-09 00:06:12.518000+00:00
.grieff,35,Bladee,Red Light,For You,2023-07-09 00:06:14.756000+00:00
thaigirl,3,Bladee,Spiderr,UNDERSTATEMENT,2023-07-09 00:03:53.524000+00:00
.grieff,36,Bladee,Red Light,I'm Goofy,2023-07-09 00:06:30.691000+00:00
thaigirl,4,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
thaigirl,5,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
.grieff,37,Bladee,D&G,Wickr Man,2023-07-09 00:07:03.095000+00:00
.grieff,38,Bladee,D&G,Wickr Man,2023-07-09 00:07:03.766000+00:00
goopszn,83,Bladee,AvP,Painkillers,2023-07-09 00:07:04.418000+00:00
goopszn,84,Bladee,Gluee,Deletee (Intro),2023-07-09 00:07:10.223000+00:00
z.zenith,153,Bladee,Working on Dying,Knightsbridge,2023-07-09 00:07:10.465000+00:00
Kirk,28,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-09 00:07:12.688000+00:00
.grieff,39,Bladee,Plastic Surgery,Doorman,2023-07-09 00:07:17.677000+00:00
.grieff,40,Bladee,Plastic Surgery,Doorman,2023-07-09 00:07:22.159000+00:00
.grieff,41,Bladee,Icedancer,Special Place,2023-07-09 00:07:28.770000+00:00
thaigirl,6,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
.grieff,42,Bladee,Icedancer,Special Place,2023-07-09 00:07:36.904000+00:00
joeyy_moonking,240,Bladee,Good Luck (Deluxe),You,2023-07-09 00:07:56.427000+00:00
thaigirl,7,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
thaigirl,8,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
dg.nothere,63,Bladee,Red Light,1D,2023-07-09 00:08:21.644000+00:00
thaigirl,9,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
draingang_,99,Bladee,Icedancer,For Nothing,2023-07-09 00:08:48.809000+00:00
f7p,325,Bladee,Spiderr,HAHAH,2023-07-09 00:08:58.561000+00:00
z.zenith,154,Bladee,333,Mean Girls,2023-07-09 00:09:05.439000+00:00
thaigirl,10,Ecco2k,Trash Island,You Lose,2023-07-09 00:06:46.633000+00:00
draingang_,100,Bladee,Eversince,Sick,2023-07-09 00:09:19.125000+00:00
dg.nothere,64,Bladee,Red Light,1D,2023-07-09 00:09:21.560000+00:00
draingang_,101,Bladee,Eversince,Who Goes There,2023-07-09 00:09:38.389000+00:00
joeyy_moonking,241,Bladee,Spiderr,HAHAH,2023-07-09 00:09:59.227000+00:00
goopszn,85,Bladee,Gluee,Safehouse,2023-07-09 00:10:39.078000+00:00
dg.nothere,65,Bladee,Red Light,Westfield,2023-07-09 00:10:41.503000+00:00
dg.nothere,66,Bladee,Red Light,Westfield,2023-07-09 00:11:10.713000+00:00
dg.nothere,67,Bladee,Red Light,Steve Jobs,2023-07-09 00:11:11.518000+00:00
draingang_,102,Bladee,Eversince,Sugar,2023-07-09 00:11:15.094000+00:00
z.zenith,155,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:11:32.583000+00:00
z.zenith,156,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:11:42.170000+00:00
meowcat437,166,Bladee,Red Light,Obedient,2023-07-09 00:12:06.027000+00:00
joeyy_moonking,242,Bladee,rip bladee,Butterfly,2023-07-09 00:12:16.443000+00:00
goopszn,86,Bladee,Gluee,Ebay,2023-07-09 00:13:20.890000+00:00
z.zenith,157,Bladee,333,Reality Surf,2023-07-09 00:14:31.560000+00:00
meowcat437,167,Bladee,The Fool,egobaby,2023-07-09 00:15:05.827000+00:00
joeyy_moonking,243,Bladee,DRAIN STORY,DRAIN STORY,2023-07-09 00:15:28.475000+00:00
meowcat437,168,Bladee,AvP,1million,2023-07-09 00:15:34.882000+00:00
meowcat437,169,Thaiboy Digital,Tiger,Gtblessgo,2023-07-09 00:15:36.160000+00:00
f7p,326,Bladee,Spiderr,DRESDEN ER,2023-07-09 00:15:58.524000+00:00
draingang_,103,Bladee,Crest,Faust,2023-07-09 00:16:11.783000+00:00
z.zenith,158,Bladee,Crest,The Flag is Raised,2023-07-09 00:16:35.057000+00:00
meowcat437,170,Bladee,The Fool,egobaby,2023-07-09 00:17:03.858000+00:00
goopszn,87,Bladee,Gluee,Shadowface,2023-07-09 00:17:04.845000+00:00
joeyy_moonking,244,Bladee,Good Luck (Deluxe),Intro,2023-07-09 00:17:19.995000+00:00
meowcat437,171,Bladee,The Fool,egobaby,2023-07-09 00:17:58.518000+00:00
goopszn,88,Bladee,Gluee,Shadowface,2023-07-09 00:18:07.118000+00:00
Kirk,29,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-09 00:18:38.079000+00:00
draingang_,104,Bladee,Exile,Trial,2023-07-09 00:18:38.871000+00:00
squashyies,10,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-07-09 00:19:13.229000+00:00
necrophilegf,2,Bladee,333,Reality Surf,2023-07-09 00:19:20.970000+00:00
necrophilegf,3,Bladee,333,Reality Surf,2023-07-09 00:19:21.352000+00:00
squashyies,11,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-07-09 00:19:22.964000+00:00
z.zenith,159,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-09 00:19:35.133000+00:00
.numbernine,26,Bladee,Crest,Girls Just Want to Have Fun,2023-07-09 00:19:47.909000+00:00
joeyy_moonking,245,Bladee,Icedancer,Be Nice 2 Me,2023-07-09 00:19:50.429000+00:00
.numbernine,27,Ecco2k,Trash Island,Western Union,2023-07-09 00:19:52.760000+00:00
joeyy_moonking,246,Bladee,Icedancer,Be Nice 2 Me,2023-07-09 00:20:00.065000+00:00
fuckspoch,1,Bladee,Into Dust,Into Dust,2023-07-09 00:20:05.712000+00:00
meowcat437,172,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:20:26.408000+00:00
xekuu,4,Bladee,The Fool,Hotel Breakfast,2023-07-09 00:20:30.249000+00:00
meowcat437,173,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:20:36.215000+00:00
goopszn,89,Bladee,Gluee,Spellbound,2023-07-09 00:20:46.412000+00:00
ceclia,1,Bladee,Vanilla Sky,Birdbath,2023-07-09 00:20:54.426000+00:00
z.zenith,160,Bladee,Red Light,For You,2023-07-09 00:21:35.019000+00:00
joeyy_moonking,247,Bladee,Icedancer,Frosty the Snowman,2023-07-09 00:21:58.350000+00:00
coleson4ever,3,Bladee,The Fool,egobaby,2023-07-09 00:23:03.247000+00:00
meowcat437,174,Bladee,AvP,Area 51,2023-07-09 00:23:30.987000+00:00
lovseq,12,Bladee,Red Light,Fake News,2023-07-09 00:23:47.605000+00:00
ceclia,2,Bladee,Good Luck,God,2023-07-09 00:23:53.810000+00:00
.grieff,43,Bladee,Working on Dying,Best Buy,2023-07-09 00:23:57.194000+00:00
goopszn,90,Bladee,Gluee,Everlasting Flames,2023-07-09 00:24:10.285000+00:00
z.zenith,161,Bladee,Red Light,That Thing You Do,2023-07-09 00:24:11.558000+00:00
clozapine,17,Bladee,EXETER,MERRY-GO-ROUND,2023-07-09 00:24:52.718000+00:00
necrophilegf,4,Ecco2k,Trash Island,Western Union,2023-07-09 00:26:00.456000+00:00
meowcat437,175,Bladee,The Fool,Hotel Breakfast,2023-07-09 00:26:41.059000+00:00
monkeyballsballs,17,Bladee,Icedancer,Jaws,2023-07-09 00:26:47.182000+00:00
z.zenith,162,Bladee,Crest,Heaven Sings,2023-07-09 00:27:07.063000+00:00
apothicanservant,24,Bladee,333,Reality Surf,2023-07-09 00:27:21.315000+00:00
goopszn,91,Bladee,Gluee,Freeze,2023-07-09 00:27:30.548000+00:00
apothicanservant,25,Bladee,333,Reality Surf,2023-07-09 00:27:31.796000+00:00
.leandoer.,22,Bladee,Crest,Yeses (Red Cross),2023-07-09 00:28:06.934000+00:00
cuurlyhead,23,Bladee,Good Luck,Rainbow,2023-07-09 00:28:58.710000+00:00
necrophilegf,5,Ecco2k,Trash Island,Western Union,2023-07-09 00:29:20.599000+00:00
meowcat437,176,Bladee,The Fool,Hotel Breakfast,2023-07-09 00:29:50.658000+00:00
meowcat437,177,Bladee,D&G,Scarecrows,2023-07-09 00:29:55.011000+00:00
meowcat437,178,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-09 00:29:56.314000+00:00
z.zenith,163,Bladee,The Fool,The Fool Intro,2023-07-09 00:29:59.285000+00:00
goopszn,92,Bladee,Gluee,Upgrade Enabled,2023-07-09 00:30:25.809000+00:00
draingang_,105,Bladee,Exile,Trial,2023-07-09 00:31:28.837000+00:00
necrophilegf,6,Bladee,Working on Dying,Best Buy,2023-07-09 00:31:39.853000+00:00
necrophilegf,7,Bladee,Working on Dying,Best Buy,2023-07-09 00:31:45.200000+00:00
atom,46,Bladee,333,Innocent of All Things,2023-07-09 00:31:46.855000+00:00
z.zenith,164,Bladee,Into Dust,Into Dust,2023-07-09 00:31:59.073000+00:00
bxxmin,53,Bladee,Red Light,Obedient,2023-07-09 00:32:34.354000+00:00
8o8wk,32,Bladee,AvP,Area 51,2023-07-09 00:32:42.072000+00:00
8o8wk,33,Bladee,AvP,Area 51,2023-07-09 00:32:46.512000+00:00
draingang_,106,Bladee,rip bladee,Psycho,2023-07-09 00:32:49.277000+00:00
.numbernine,28,Bladee,The Fool,egobaby,2023-07-09 00:32:50.447000+00:00
meowcat437,179,Bladee,Apple,Apple,2023-07-09 00:32:54.324000+00:00
theflagisraised,58,Bladee,Vanilla Sky,Vanilla Sky,2023-07-09 00:32:55.411000+00:00
.numbernine,29,Bladee,The Fool,egobaby,2023-07-09 00:33:00.410000+00:00
8o8wk,34,Ecco2k,Trash Island,Western Union,2023-07-09 00:33:02.073000+00:00
vandexity,76,Bladee,333,Valerie,2023-07-09 00:33:21.311000+00:00
goopszn,93,Bladee,Gluee,Unreal,2023-07-09 00:33:21.729000+00:00
necrophilegf,8,Bladee,Working on Dying,Best Buy,2023-07-09 00:33:57.150000+00:00
necrophilegf,9,Bladee,Working on Dying,Best Buy,2023-07-09 00:34:03.503000+00:00
z.zenith,165,Bladee,Icedancer,Jaws,2023-07-09 00:34:20.822000+00:00
meowcat437,180,Bladee,EXETER,MERRY-GO-ROUND,2023-07-09 00:34:39.113000+00:00
necrophilegf,10,Bladee,Working on Dying,Best Buy,2023-07-09 00:34:48.316000+00:00
necrophilegf,11,Bladee,Working on Dying,Best Buy,2023-07-09 00:34:48.682000+00:00
meowcat437,181,Bladee,EXETER,MERRY-GO-ROUND,2023-07-09 00:34:48.891000+00:00
necrophilegf,12,Bladee,Working on Dying,Best Buy,2023-07-09 00:34:49.156000+00:00
vandexity,77,Bladee,333,Valerie,2023-07-09 00:33:21.311000+00:00
necrophilegf,13,Bladee,Working on Dying,Best Buy,2023-07-09 00:34:58.691000+00:00
locsnow,26,Bladee,Red Light,Decay,2023-07-09 00:35:02.090000+00:00
locsnow,27,Bladee,Red Light,Decay,2023-07-09 00:35:02.150000+00:00
goopszn,94,Bladee,AvP,Still in Search of Sunshine,2023-07-09 00:35:34.272000+00:00
necrophilegf,14,Bladee,Working on Dying,Best Buy,2023-07-09 00:35:34.594000+00:00
thep0gchalice,4,Bladee,Red Light,Westfield,2023-07-09 00:35:38.447000+00:00
thep0gchalice,5,Bladee,Red Light,Nike Just Do It,2023-07-09 00:35:39.470000+00:00
thep0gchalice,6,Bladee,333,Keys to the City,2023-07-09 00:35:45.259000+00:00
thep0gchalice,7,Bladee,Red Light,Puppet Master,2023-07-09 00:35:48.260000+00:00
.numbernine,30,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-09 00:35:54.440000+00:00
.numbernine,31,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-09 00:36:04.515000+00:00
1lilshine,7,Bladee,Working on Dying,Lordship,2023-07-09 00:36:14.225000+00:00
z.zenith,166,Bladee,The Fool,Trendy,2023-07-09 00:36:17.723000+00:00
.malasangre,8,Palmistry,TINKERBELL,Bad Vibes,2023-07-09 00:36:25.809000+00:00
meowcat437,182,Thaiboy Digital,Tiger,Gtblessgo,2023-07-09 00:36:43.340000+00:00
goopszn,95,Bladee,Red Light,Steve Jobs,2023-07-09 00:36:50.888000+00:00
meowcat437,183,Thaiboy Digital,Tiger,Gtblessgo,2023-07-09 00:36:53.255000+00:00
goopszn,96,Bladee,Red Light,Steve Jobs,2023-07-09 00:36:50.888000+00:00
goopszn,97,Bladee,Red Light,Steve Jobs,2023-07-09 00:37:10.676000+00:00
atom,47,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:37:14.333000+00:00
atom,48,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:38:02.157000+00:00
atom,49,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:38:02.157000+00:00
atom,50,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:38:05.023000+00:00
atom,51,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:38:05.023000+00:00
joeyy_moonking,248,Ecco2k,Trash Island,You Lose,2023-07-09 00:38:07.286000+00:00
draingang_,107,Bladee,rip bladee,Psycho,2023-07-09 00:38:36.282000+00:00
z.zenith,167,Bladee,Plastic Surgery,Plastic Surgery,2023-07-09 00:39:01.822000+00:00
goopszn,98,Bladee,Red Light,Obedient,2023-07-09 00:39:25.695000+00:00
atom,52,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:38:02.157000+00:00
linuxgnu,19,Bladee,Vanilla Sky,Vanilla Sky,2023-07-09 00:40:18.177000+00:00
atom,53,Bladee,The Fool,Thee 9 Is Up,2023-07-09 00:41:00.107000+00:00
goopszn,99,Bladee,Red Light,Obedient,2023-07-09 00:41:08.448000+00:00
.numbernine,32,Bladee,333,Reality Surf,2023-07-09 00:41:18.535000+00:00
moncler,40,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:41:29.910000+00:00
francoiseisme,5,Bladee,Red Light,Obedient,2023-07-09 00:41:38.277000+00:00
francoiseisme,6,Bladee,Red Light,Obedient,2023-07-09 00:41:41.905000+00:00
goopszn,100,Bladee,Red Light,Obedient,2023-07-09 00:41:08.448000+00:00
francoiseisme,7,Bladee,Vanilla Sky,Vanilla Sky,2023-07-09 00:41:49.621000+00:00
francoiseisme,8,Ecco2k,Amygdala,Amygdala,2023-07-09 00:41:58.516000+00:00
z.zenith,168,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-09 00:42:01.739000+00:00
z.zenith,169,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-09 00:42:11.515000+00:00
lovseq,13,Bladee,Red Light,Fake News,2023-07-09 00:42:16.738000+00:00
goopszn,101,Bladee,Red Light,For You,2023-07-09 00:42:18.335000+00:00
goopszn,102,Bladee,Red Light,For You,2023-07-09 00:42:24.371000+00:00
goopszn,103,Bladee,Working on Dying,Redlight Moments,2023-07-09 00:42:41.701000+00:00
lovseq,14,Bladee,Spiderr,NOTHINGG,2023-07-09 00:42:52.258000+00:00
8o8wk,35,Bladee,Trash Island,The Void,2023-07-09 00:43:15.768000+00:00
vandexity,78,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-09 00:43:32.574000+00:00
vandexity,79,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-09 00:43:41.783000+00:00
dug_3,18,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-09 00:43:44.793000+00:00
8o8wk,36,Bladee,Trash Island,The Void,2023-07-09 00:43:45.066000+00:00
scru_b,1,Bladee,Eversince,Who Goes There,2023-07-09 00:44:35.643000+00:00
atom,54,Bladee,The Fool,desiree,2023-07-09 00:44:52.838000+00:00
bxxmin,54,Bladee,Red Light,Obedient,2023-07-09 00:45:04.579000+00:00
bxxmin,55,Bladee,Red Light,Obedient,2023-07-09 00:45:06.637000+00:00
8o8wk,37,Bladee,Trash Island,The Void,2023-07-09 00:43:15.768000+00:00
goopszn,104,Bladee,Working on Dying,Lordship,2023-07-09 00:45:49.714000+00:00
z.zenith,170,Bladee,Red Light,I'm Goofy,2023-07-09 00:46:17.195000+00:00
8o8wk,38,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-09 00:46:43.520000+00:00
atom,55,Bladee,The Fool,desiree,2023-07-09 00:44:52.838000+00:00
atom,56,Bladee,The Fool,desiree,2023-07-09 00:44:52.838000+00:00
atom,57,Bladee,The Fool,desiree,2023-07-09 00:44:52.838000+00:00
atom,58,Bladee,The Fool,desiree,2023-07-09 00:44:52.838000+00:00
goopszn,105,Bladee,Working on Dying,Knightsbridge,2023-07-09 00:48:17.832000+00:00
z.zenith,171,Bladee,D&G,First Crush,2023-07-09 00:49:30.085000+00:00
1lilshine,8,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 00:49:54.381000+00:00
goopszn,106,Bladee,Working on Dying,Backstr€€t Boys,2023-07-09 00:50:18.032000+00:00
8o8wk,39,Bladee,AvP,Painkillers,2023-07-09 00:50:55.338000+00:00
sophed,53,Bladee,Icedancer,Dg Jeans,2023-07-09 00:51:01.302000+00:00
atom,59,Bladee,Crest,Chaos Follows,2023-07-09 00:51:08.673000+00:00
sophed,54,Bladee,Icedancer,Dg Jeans,2023-07-09 00:51:11.258000+00:00
moncler,41,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-09 00:51:21.850000+00:00
.numbernine,33,Bladee,Crest,The Flag is Raised,2023-07-09 00:52:29.563000+00:00
.numbernine,34,Bladee,Crest,The Flag is Raised,2023-07-09 00:52:39.575000+00:00
goopszn,107,Bladee,Working on Dying,Under Your Spell,2023-07-09 00:52:42.072000+00:00
z.zenith,172,Bladee,Vanilla Sky,Vanilla Sky,2023-07-09 00:52:42.112000+00:00
sophed,55,Bladee,The Fool,Inspiration Comes,2023-07-09 00:52:55.449000+00:00
sophed,56,Bladee,The Fool,Inspiration Comes,2023-07-09 00:53:19.523000+00:00
sophed,57,Bladee,The Fool,Let's Ride,2023-07-09 00:53:22.902000+00:00
meowcat437,184,Thaiboy Digital,Tiger,Gtblessgo,2023-07-09 00:54:25.921000+00:00
goopszn,108,Bladee,Working on Dying,D-925,2023-07-09 00:54:26.814000+00:00
vandexity,80,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-09 00:54:31.462000+00:00
vandexity,81,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-09 00:54:32.058000+00:00
vandexity,82,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-09 00:54:32.058000+00:00
z.zenith,173,Bladee,Crest,Girls Just Want to Have Fun,2023-07-09 00:54:52.142000+00:00
itwontflush.,92,Bladee,Sesame Street,Sesame Street,2023-07-09 00:54:57.786000+00:00
goopszn,109,Bladee,Working on Dying,Gatekeeper,2023-07-09 00:57:02.728000+00:00
z.zenith,174,Bladee,Trash Star,Trash Star,2023-07-09 00:57:06.884000+00:00
8o8wk,40,Bladee,Gluee,Everlasting Flames,2023-07-09 00:58:02.622000+00:00
meowcat437,185,Thaiboy Digital,Tiger,Gtblessgo,2023-07-09 00:59:35.601000+00:00
moncler,42,Bladee,Working on Dying,Best Buy,2023-07-09 00:59:51.108000+00:00
goopszn,110,Bladee,Working on Dying,Cherry Bracelets,2023-07-09 01:00:18.982000+00:00
thaigirl,11,Ecco2k,Trash Island,You Lose,2023-07-09 01:00:23.140000+00:00
thaigirl,12,Ecco2k,Trash Island,You Lose,2023-07-09 01:00:33.224000+00:00
dg.nothere,68,Bladee,Red Light,Obedient,2023-07-09 01:01:00.603000+00:00
vandexity,83,Bladee,Crest,Yeses (Red Cross),2023-07-09 01:01:43.870000+00:00
thaigirl,13,Ecco2k,Trash Island,You Lose,2023-07-09 01:01:45.668000+00:00
thaigirl,14,Ecco2k,Trash Island,You Lose,2023-07-09 01:01:45.668000+00:00
meowcat437,186,Thaiboy Digital,Tiger,Gtblessgo,2023-07-09 01:02:16.553000+00:00
z.zenith,175,Bladee,The Fool,Let's Ride,2023-07-09 01:02:54.705000+00:00
z.zenith,176,Bladee,The Fool,Let's Ride,2023-07-09 01:03:04.234000+00:00
goopszn,111,Bladee,Working on Dying,Best Buy,2023-07-09 01:03:16.997000+00:00
dg.nothere,69,Bladee,Red Light,For You,2023-07-09 01:03:40.237000+00:00
8o8wk,41,Bladee,Eversince,Romeo,2023-07-09 01:03:40.982000+00:00
meowcat437,187,Bladee,Icedancer,Topman,2023-07-09 01:03:57.581000+00:00
meowcat437,188,Bladee,Icedancer,Topman,2023-07-09 01:04:07.047000+00:00
.leandoer.,23,Bladee,Spiderr,DRAIN STORY,2023-07-09 01:04:41.014000+00:00
.numbernine,35,Bladee,Red Light,Obedient,2023-07-09 01:04:47.838000+00:00
goopszn,112,Bladee,Eversince,Rip,2023-07-09 01:05:13.961000+00:00
z.zenith,177,Bladee,The Fool,Hotel Breakfast,2023-07-09 01:05:20.294000+00:00
f7p,327,Bladee,The Fool,Hotel Breakfast,2023-07-09 01:06:10.331000+00:00
z.zenith,178,Bladee,Icedancer,Be Nice 2 Me,2023-07-09 01:07:34.998000+00:00
meowcat437,189,Bladee,Icedancer,Topman,2023-07-09 01:07:54.587000+00:00
goopszn,113,Bladee,rip bladee,7-Eleven,2023-07-09 01:08:15.988000+00:00
meowcat437,190,Bladee,333,Wings in Motion,2023-07-09 01:08:30.477000+00:00
.leandoer.,24,Bladee,AvP,Brokeboy,2023-07-09 01:08:59.881000+00:00
meowcat437,191,Bladee,EXETER,LOVESTORY,2023-07-09 01:09:36.099000+00:00
z.zenith,179,Bladee,The Fool,egobaby,2023-07-09 01:09:43.432000+00:00
goopszn,114,Bladee,rip bladee,Butterfly,2023-07-09 01:10:59.213000+00:00
japanesiest,86,Bladee,Trash Star,Trash Star,2023-07-09 01:11:08.130000+00:00
vandexity,84,Bladee,Eversince,So What,2023-07-09 01:11:45.509000+00:00
meowcat437,192,Cartier God,Kilos,Kilos,2023-07-09 01:11:51.928000+00:00
z.zenith,180,Bladee,Red Light,Obedient,2023-07-09 01:12:02.434000+00:00
vandexity,85,Bladee,Eversince,So What,2023-07-09 01:11:45.509000+00:00
vandexity,86,Bladee,Eversince,So What,2023-07-09 01:11:45.509000+00:00
draingang_,108,Bladee,Eversince,Rip,2023-07-09 01:12:46.401000+00:00
drainerrrr,35,Bladee,Crest,White Meadow,2023-07-09 01:12:50.080000+00:00
.leandoer.,25,Bladee,The Fool,Hotel Breakfast,2023-07-09 01:12:54.685000+00:00
japanesiest,87,Bladee,Gotham City,Gotham City,2023-07-09 01:13:19.204000+00:00
japanesiest,88,Bladee,Gotham City,Gotham City,2023-07-09 01:13:29.116000+00:00
vandexity,87,Bladee,Eversince,So What,2023-07-09 01:14:01.070000+00:00
moncler,43,Bladee,Working on Dying,Backstr€€t Boys,2023-07-09 01:14:03.112000+00:00
vandexity,88,Bladee,Eversince,So What,2023-07-09 01:14:03.926000+00:00
goopszn,115,Bladee,rip bladee,MJ,2023-07-09 01:14:10.864000+00:00
vandexity,89,Bladee,Eversince,So What,2023-07-09 01:14:03.926000+00:00
vandexity,90,Bladee,Eversince,So What,2023-07-09 01:14:43.870000+00:00
vandexity,91,Bladee,Eversince,So What,2023-07-09 01:14:55.270000+00:00
z.zenith,181,Bladee,Red Velvet,Red Velvet,2023-07-09 01:15:02.985000+00:00
aishur.,33,Ecco2k,Amygdala,Amygdala,2023-07-09 01:15:04.895000+00:00
vandexity,92,Bladee,Eversince,So What,2023-07-09 01:15:10.906000+00:00
vandexity,93,Bladee,Eversince,So What,2023-07-09 01:15:11.182000+00:00
vandexity,94,Bladee,Eversince,So What,2023-07-09 01:15:12.635000+00:00
vandexity,95,Bladee,Eversince,So What,2023-07-09 01:15:12.802000+00:00
meowcat437,193,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-09 01:15:16.979000+00:00
japanesiest,89,Bladee,Working on Dying,Redlight Moments,2023-07-09 01:16:15.622000+00:00
miroxion,87,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-09 01:16:28.873000+00:00
Pow,43,Bladee,The Fool,I Think...,2023-07-09 01:16:32.929000+00:00
vandexity,96,Bladee,D&G,First Crush,2023-07-09 01:16:44.129000+00:00
japanesiest,90,Bladee,Good Luck (Deluxe),God - Evian Christ Remix,2023-07-09 01:17:09.464000+00:00
japanesiest,91,Bladee,The Fool,BBY,2023-07-09 01:17:11.524000+00:00
japanesiest,92,Bladee,Icedancer,Close,2023-07-09 01:17:13.232000+00:00
japanesiest,93,Bladee,Rainbow (make it double Oklou Mix),Rainbow - make it double Oklou Mix,2023-07-09 01:17:14.709000+00:00
1oonayyxy,29,Skrillex,Don’t Get Too Close,Ceremony,2023-07-09 01:17:16.237000+00:00
japanesiest,94,Bladee,Icedancer,Special Place,2023-07-09 01:17:16.396000+00:00
vandexity,97,Bladee,D&G,First Crush,2023-07-09 01:17:21.045000+00:00
vandexity,98,Bladee,D&G,First Crush,2023-07-09 01:17:21.085000+00:00
japanesiest,95,Bladee,Icedancer,Special Place,2023-07-09 01:17:29.464000+00:00
perfectcondition,8,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-07-09 01:17:38.271000+00:00
japanesiest,96,Bladee,Gluee,Unreal,2023-07-09 01:17:42.276000+00:00
goopszn,116,Bladee,rip bladee,Psycho,2023-07-09 01:18:16.574000+00:00
vandexity,99,Bladee,D&G,First Crush,2023-07-09 01:17:21.085000+00:00
fucblonded,10,Bladee,Apple,Apple,2023-07-09 01:19:03.542000+00:00
fucblonded,11,Bladee,Apple,Apple,2023-07-09 01:19:04.519000+00:00
vandexity,100,Bladee,D&G,First Crush,2023-07-09 01:17:21.085000+00:00
