user,userplays,artist,album,song,date
nadekoz,50,Bladee,Gluee,Spellbound,2023-08-07 19:33:05.798000+00:00
nadekoz,51,Bladee,Gluee,Everlasting Flames,2023-08-07 19:33:32.097000+00:00
angcls,71,Bladee,The Fool,Thee 9 Is Up,2023-08-07 19:33:43.839000+00:00
wonism,19,Bladee,Red Light,I'm Goofy,2023-08-07 19:33:45.518000+00:00
onedayillbeokay,247,Bladee,Trash Star,Trash Star,2023-08-07 19:33:54.996000+00:00
quartzzzy,39,Skrillex,Don’t Get Too Close,Ceremony,2023-08-07 19:33:57.184000+00:00
onedayillbeokay,248,Bladee,Red Light,Decay,2023-08-07 19:34:03.055000+00:00
cuttersouljah,23,Bladee,Eversince,Who Goes There,2023-08-07 19:34:03.066000+00:00
onedayillbeokay,249,Bladee,Red Light,Decay,2023-08-07 19:34:03.081000+00:00
onedayillbeokay,250,Bladee,Red Light,Decay,2023-08-07 19:34:03.055000+00:00
agentash,33,Bladee,333,Noblest Strive,2023-08-07 19:34:42.518000+00:00
agentash,34,Bladee,333,Noblest Strive,2023-08-07 19:34:49.645000+00:00
agentash,35,Bladee,Eversince,Wrist Cry,2023-08-07 19:35:02.516000+00:00
nadekoz,52,Bladee,Gluee,Everlasting Flames,2023-08-07 19:33:32.097000+00:00
onedayillbeokay,251,Bladee,Red Light,Decay,2023-08-07 19:34:03.055000+00:00
onedayillbeokay,252,Bladee,Red Light,Decay,2023-08-07 19:35:10.637000+00:00
agentash,36,Bladee,333,100s,2023-08-07 19:35:11.804000+00:00
agentash,37,Bladee,333,Mean Girls,2023-08-07 19:35:14.654000+00:00
quartzzzy,40,Bladee,Red Light,Golden Boy,2023-08-07 19:35:17.548000+00:00
agentash,38,Bladee,333,It Girl,2023-08-07 19:35:22.521000+00:00
agentash,39,Bladee,333,Reality Surf,2023-08-07 19:35:29.646000+00:00
agentash,40,Bladee,333,Reality Surf,2023-08-07 19:35:31.814000+00:00
agentash,41,Bladee,333,Keys to the City,2023-08-07 19:35:34.652000+00:00
agentash,42,Bladee,333,Hero of My Story 3style3,2023-08-07 19:35:42.519000+00:00
nadekoz,53,Bladee,Gluee,Everlasting Flames,2023-08-07 19:35:50.790000+00:00
luyister,9,Bladee,Working on Dying,Backstr€€t Boys,2023-08-07 19:36:09.116000+00:00
luyister,10,Bladee,Working on Dying,Knightsbridge,2023-08-07 19:36:09.924000+00:00
onedayillbeokay,253,Bladee,Red Light,I'm Goofy,2023-08-07 19:36:11.599000+00:00
onedayillbeokay,254,Bladee,Red Light,I'm Goofy,2023-08-07 19:36:11.599000+00:00
luyister,11,Bladee,Working on Dying,Backstr€€t Boys,2023-08-07 19:36:28.777000+00:00
quartzzzy,41,Bladee,Red Light,Golden Boy,2023-08-07 19:35:17.548000+00:00
onedayillbeokay,255,Bladee,Red Light,I'm Goofy,2023-08-07 19:36:11.599000+00:00
luyister,12,Bladee,Working on Dying,Best Buy,2023-08-07 19:36:43.704000+00:00
luyister,13,Bladee,Working on Dying,Best Buy,2023-08-07 19:36:46.284000+00:00
nadekoz,54,Bladee,Gluee,Freeze,2023-08-07 19:36:51.876000+00:00
onedayillbeokay,256,Bladee,Red Light,I'm Goofy,2023-08-07 19:36:11.599000+00:00
miroxion,11,Bladee,Working on Dying,Under Your Spell,2023-08-07 19:36:55.542000+00:00
x.2c,17,Bladee,Eversince,So What,2023-08-07 19:36:55.622000+00:00
luyister,14,Bladee,Working on Dying,Cherry Bracelets,2023-08-07 19:37:05.823000+00:00
onedayillbeokay,257,Bladee,Red Light,I'm Goofy,2023-08-07 19:36:11.599000+00:00
quartzzzy,42,Bladee,Red Light,Golden Boy,2023-08-07 19:37:52.707000+00:00
nadekoz,55,Bladee,Gluee,Freeze,2023-08-07 19:36:51.876000+00:00
gankstalker,47,Bladee,Dragonfly,Dragonfly,2023-08-07 19:38:13.480000+00:00
quartzzzy,43,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-07 19:38:31.469000+00:00
nadekoz,56,Bladee,Gluee,Freeze,2023-08-07 19:36:51.876000+00:00
b3llad0nna.,15,Bladee,Icedancer,Side by Side,2023-08-07 19:39:11.324000+00:00
b3llad0nna.,16,Bladee,Icedancer,Side by Side,2023-08-07 19:39:21.458000+00:00
onedayillbeokay,258,Bladee,Vanilla Sky,Birdbath,2023-08-07 19:39:25.888000+00:00
nadekoz,57,Bladee,Gluee,Upgrade Enabled,2023-08-07 19:39:47.293000+00:00
amizuro,15,Bladee,Working on Dying,Redlight Moments,2023-08-07 19:40:19.754000+00:00
gankstalker,48,Bladee,Gluee,Shadowface,2023-08-07 19:40:35.475000+00:00
y0zii,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-07 19:40:46.328000+00:00
x.2c,18,Bladee,Working on Dying,Lordship,2023-08-07 19:41:21.927000+00:00
trashgeek,17,Bladee,Eversince,Who Goes There,2023-08-07 19:41:22.513000+00:00
b3llad0nna.,17,Bladee,The Fool,Let's Ride,2023-08-07 19:41:28.141000+00:00
b3llad0nna.,18,Bladee,The Fool,Let's Ride,2023-08-07 19:41:38.242000+00:00
d6nl,48,Bladee,Icedancer,Side by Side,2023-08-07 19:42:01.640000+00:00
x.2c,19,Bladee,Working on Dying,Lordship,2023-08-07 19:42:04.531000+00:00
quartzzzy,44,Ecco2k,Trash Island,Western Union,2023-08-07 19:42:09.006000+00:00
nadekoz,58,Bladee,Gluee,Unreal,2023-08-07 19:42:43.128000+00:00
trashgeek,18,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:42:58.788000+00:00
dannycity,38,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,39,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,40,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,41,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,42,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,43,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,44,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,45,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,46,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
dannycity,47,Bladee,The Fool,Hotel Breakfast,2023-08-07 19:43:03.458000+00:00
miroxion,12,Bladee,Sesame Street,Sesame Street,2023-08-07 19:44:44.507000+00:00
nadekoz,59,Bladee,Gluee,Deletee (Intro),2023-08-07 19:44:55.459000+00:00
1jonasjonas,9,Cartier God,Let Me Go,Let Me Go,2023-08-07 19:45:16.514000+00:00
1jonasjonas,10,Cartier God,Let Me Go,Let Me Go,2023-08-07 19:45:16.874000+00:00
quartzzzy,45,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-07 19:45:27.762000+00:00
jesusfan57,244,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 19:45:31.545000+00:00
jesusfan57,245,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 19:45:33.135000+00:00
jesusfan57,246,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 19:45:39.304000+00:00
quartzzzy,46,Skrillex,Don’t Get Too Close,Real Spring,2023-08-07 19:45:48.569000+00:00
tgtbto,1,Bladee,333,Mean Girls,2023-08-07 19:45:54.751000+00:00
kalaif,32,Bladee,Working on Dying,Cherry Bracelets,2023-08-07 19:45:59.384000+00:00
kalaif,33,Bladee,Working on Dying,Cherry Bracelets,2023-08-07 19:46:05.697000+00:00
x.2c,20,Bladee,Icedancer,Frosty the Snowman,2023-08-07 19:46:13.685000+00:00
tgtbto,2,Bladee,333,Mean Girls,2023-08-07 19:45:54.751000+00:00
tgtbto,3,Bladee,333,Mean Girls,2023-08-07 19:46:43.121000+00:00
quartzzzy,47,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-07 19:47:56.782000+00:00
b3rry33,98,Bladee,Crest,Girls Just Want to Have Fun,2023-08-07 19:48:09.582000+00:00
tgtbto,4,Bladee,333,Reality Surf,2023-08-07 19:48:20.314000+00:00
nadekoz,60,Bladee,Gluee,Safehouse,2023-08-07 19:48:24.804000+00:00
tgtbto,5,Bladee,333,Reality Surf,2023-08-07 19:48:30.140000+00:00
tgtbto,6,Bladee,333,Reality Surf,2023-08-07 19:48:33.392000+00:00
Pow,17,Bladee,Icedancer,Be Nice 2 Me,2023-08-07 19:48:54.851000+00:00
dxcaying,111,Bladee,EXETER,LOVESTORY,2023-08-07 19:50:18.883000+00:00
b3llad0nna.,19,Bladee,Icedancer,Special Place,2023-08-07 19:50:20.802000+00:00
b3rry33,99,Bladee,Gluee,Deletee (Intro),2023-08-07 19:50:21.953000+00:00
tgtbto,7,Bladee,333,Don't Worry,2023-08-07 19:50:24.481000+00:00
tgtbto,8,Bladee,333,Don't Worry,2023-08-07 19:50:32.281000+00:00
dxcaying,112,Bladee,EXETER,LOVESTORY,2023-08-07 19:50:32.760000+00:00
tgtbto,9,Bladee,333,Don't Worry,2023-08-07 19:50:34.249000+00:00
amizuro,16,Varg²™,SHINIE,SHINIE,2023-08-07 19:50:46.708000+00:00
amizuro,17,Varg²™,SHINIE,SHINIE,2023-08-07 19:50:56.350000+00:00
Pow,18,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-07 19:50:58.347000+00:00
kayweenie,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-07 19:51:01.601000+00:00
Pow,19,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-07 19:51:04.758000+00:00
nadekoz,61,Bladee,Gluee,Ebay,2023-08-07 19:51:06.751000+00:00
dxcaying,113,Bladee,EXETER,LOVESTORY,2023-08-07 19:51:26.170000+00:00
angcls,72,Bladee,Red Light,1D,2023-08-07 19:52:09.542000+00:00
b3llad0nna.,20,Bladee,Crest,Heaven Sings,2023-08-07 19:52:24.015000+00:00
Pow,20,Thaiboy Digital,Legendary Member,Bentley,2023-08-07 19:52:37.854000+00:00
tgtbto,10,Bladee,333,It Girl,2023-08-07 19:52:43.661000+00:00
dxcaying,114,Bladee,EXETER,LOVESTORY,2023-08-07 19:53:39.957000+00:00
cari_d9,19,Bladee,Icedancer,Topman,2023-08-07 19:53:53.889000+00:00
nadekoz,62,Bladee,Gluee,Shadowface,2023-08-07 19:54:51.077000+00:00
tgtbto,11,Bladee,333,Valerie,2023-08-07 19:54:59.653000+00:00
b3rry33,100,Bladee,rip bladee,7-Eleven,2023-08-07 19:55:02.648000+00:00
b3rry33,101,Bladee,D&G,Dumpster Baby,2023-08-07 19:55:05.102000+00:00
tgtbto,12,Bladee,333,Valerie,2023-08-07 19:54:59.653000+00:00
tgtbto,13,Bladee,333,Valerie,2023-08-07 19:55:19.700000+00:00
b3rry33,102,Bladee,Working on Dying,Knightsbridge,2023-08-07 19:55:20.134000+00:00
tgtbto,14,Bladee,333,Valerie,2023-08-07 19:55:23.913000+00:00
gerrymandering,364,Bladee,The Fool,Let's Ride,2023-08-07 19:55:27.995000+00:00
b3llad0nna.,21,Ecco2k,Amygdala,Amygdala,2023-08-07 19:55:31.107000+00:00
jesusfan57,247,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 19:55:34.477000+00:00
jesusfan57,248,Bladee,rip bladee,7-Eleven,2023-08-07 19:55:38.889000+00:00
jesusfan57,249,Bladee,rip bladee,7-Eleven,2023-08-07 19:55:40.786000+00:00
azusagawakaede,31,Bladee,rip bladee,Psycho,2023-08-07 19:55:49.812000+00:00
dxcaying,115,Bladee,EXETER,LOVESTORY,2023-08-07 19:55:54.377000+00:00
dxcaying,116,Bladee,EXETER,LOVESTORY,2023-08-07 19:56:04.336000+00:00
saturation,1,Bladee,Gluee,Unreal,2023-08-07 19:56:23.482000+00:00
b3rry33,103,Bladee,Icedancer,Waster,2023-08-07 19:56:26.518000+00:00
Pow,21,Thaiboy Digital,Legendary Member,Bentley,2023-08-07 19:56:51.443000+00:00
egorsosetjui,128,Bladee,333,It Girl,2023-08-07 19:56:57.409000+00:00
egorsosetjui,129,Bladee,333,It Girl,2023-08-07 19:56:57.409000+00:00
egorsosetjui,130,Bladee,333,Wings in Motion,2023-08-07 19:57:03.140000+00:00
Pow,22,Sickboyrari,Famous,Famous,2023-08-07 19:57:11.439000+00:00
egorsosetjui,131,Bladee,333,Wings in Motion,2023-08-07 19:57:38.937000+00:00
tgtbto,15,Bladee,333,Hero of My Story 3style3,2023-08-07 19:57:40.022000+00:00
egorsosetjui,132,Bladee,333,Wings in Motion,2023-08-07 19:57:41.947000+00:00
tgtbto,16,Bladee,333,100s,2023-08-07 19:57:42.982000+00:00
tgtbto,17,Bladee,333,100s,2023-08-07 19:57:42.982000+00:00
gerrymandering,365,Skrillex,Don’t Get Too Close,Ceremony,2023-08-07 19:57:52.438000+00:00
gerrymandering,366,Skrillex,Don’t Get Too Close,Ceremony,2023-08-07 19:58:02.335000+00:00
amizuro,18,Bladee,Icedancer,Side by Side,2023-08-07 19:58:19.789000+00:00
nadekoz,63,Bladee,Gluee,Spellbound,2023-08-07 19:58:24.657000+00:00
quartzzzy,48,Bladee,Red Light,College Boy,2023-08-07 19:58:28.289000+00:00
gerrymandering,367,Skrillex,Don’t Get Too Close,Ceremony,2023-08-07 19:58:29.145000+00:00
amizuro,19,Bladee,Icedancer,Side by Side,2023-08-07 19:58:29.442000+00:00
jesusfan57,250,Bladee,rip bladee,7-Eleven,2023-08-07 19:58:37.229000+00:00
quartzzzy,49,Bladee,Red Light,College Boy,2023-08-07 19:58:28.289000+00:00
b3llad0nna.,22,Bladee,Eversince,Lovenote,2023-08-07 19:58:59.018000+00:00
b3rry33,104,Bladee,Apple,Apple,2023-08-07 19:59:11.163000+00:00
b3rry33,105,Sickboyrari,Famous,Famous,2023-08-07 19:59:12.073000+00:00
azusagawakaede,32,Bladee,rip bladee,Psycho,2023-08-07 19:59:17.336000+00:00
egorsosetjui,133,Bladee,333,Wings in Motion,2023-08-07 19:59:22.297000+00:00
b3llad0nna.,23,Bladee,Eversince,Lovenote,2023-08-07 19:59:27.350000+00:00
b3llad0nna.,24,Bladee,Eversince,Lovenote,2023-08-07 19:59:28.625000+00:00
quartzzzy,50,Bladee,Red Light,College Boy,2023-08-07 19:58:28.289000+00:00
miroxion,13,Bladee,Vanilla Sky,Vanilla Sky,2023-08-07 20:00:07.206000+00:00
miroxion,14,Bladee,Vanilla Sky,Vanilla Sky,2023-08-07 20:00:17.020000+00:00
spochh,2,Bladee,Plastic Surgery,Doorman,2023-08-07 20:00:24.916000+00:00
quartzzzy,51,Bladee,Red Light,College Boy,2023-08-07 19:58:28.289000+00:00
amizuro,20,Bladee,Icedancer,SmartWater,2023-08-07 20:00:37.984000+00:00
miroxion,15,Bladee,Vanilla Sky,Vanilla Sky,2023-08-07 20:01:03.437000+00:00
gerrymandering,368,Bladee,Icedancer,Be Nice 2 Me,2023-08-07 20:01:08.425000+00:00
nadekoz,64,Bladee,Gluee,Spellbound,2023-08-07 19:58:24.657000+00:00
nadekoz,65,Bladee,Gluee,Everlasting Flames,2023-08-07 20:01:48.744000+00:00
azusagawakaede,33,Bladee,rip bladee,Psycho,2023-08-07 20:02:36.228000+00:00
nadekoz,66,Bladee,Gluee,Everlasting Flames,2023-08-07 20:01:48.744000+00:00
amizuro,21,Bladee,Icedancer,Frosty the Snowman,2023-08-07 20:03:08.170000+00:00
gerrymandering,369,Bladee,Spiderr,Velociraptor,2023-08-07 20:03:16.664000+00:00
nadekoz,67,Bladee,Gluee,Everlasting Flames,2023-08-07 20:01:48.744000+00:00
deathdynamicshroud,24,Bladee,Crest,Girls Just Want to Have Fun,2023-08-07 20:04:10.514000+00:00
deathdynamicshroud,25,Bladee,Crest,Girls Just Want to Have Fun,2023-08-07 20:04:20.343000+00:00
cuurlyhead,31,Bladee,rip bladee,Butterfly,2023-08-07 20:04:52.279000+00:00
nadekoz,68,Bladee,Gluee,Freeze,2023-08-07 20:05:08.783000+00:00
trashgeek,19,Yung Lean,Opium Dreams,Opium Dreams,2023-08-07 20:05:13.747000+00:00
angcls,73,Bladee,Red Light,Fake News,2023-08-07 20:05:21.332000+00:00
trashgeek,20,Yung Lean,Opium Dreams,Opium Dreams,2023-08-07 20:05:23.525000+00:00
nadekoz,69,Bladee,Gluee,Freeze,2023-08-07 20:05:08.783000+00:00
nadekoz,70,Bladee,Gluee,Freeze,2023-08-07 20:05:31.114000+00:00
gerrymandering,370,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-07 20:05:35.678000+00:00
miroxion,16,Bladee,333,Oh Well,2023-08-07 20:05:36.944000+00:00
yagaz_,30,Bladee,Spiderr,DRESDEN ER,2023-08-07 20:05:53.934000+00:00
amizuro,22,Bladee,Gluee,Shadowface,2023-08-07 20:05:58.281000+00:00
egorsosetjui,134,Bladee,333,Wings in Motion,2023-08-07 20:06:05.425000+00:00
amizuro,23,Bladee,Gluee,Shadowface,2023-08-07 20:06:07.721000+00:00
iceefloors,79,Bladee,The Fool,Hotel Breakfast,2023-08-07 20:06:24.128000+00:00
egorsosetjui,135,Bladee,333,Wings in Motion,2023-08-07 20:06:36.956000+00:00
i$A!,1,Bladee,Gluee,Freeze,2023-08-07 20:07:04.767000+00:00
nadekoz,71,Bladee,Gluee,Freeze,2023-08-07 20:05:31.114000+00:00
b3rry33,106,Bladee,333,Only One,2023-08-07 20:07:24.832000+00:00
b3rry33,107,Bladee,Spiderr,HAHAH,2023-08-07 20:07:25.330000+00:00
b3rry33,108,Bladee,D&G,Cinderella,2023-08-07 20:07:26.437000+00:00
nadekoz,72,Bladee,Gluee,Freeze,2023-08-07 20:05:31.114000+00:00
quartzzzy,52,Thaiboy Digital,Trash Island,30th Floor,2023-08-07 20:07:28.374000+00:00
nadekoz,73,Bladee,Gluee,Freeze,2023-08-07 20:05:08.783000+00:00
quartzzzy,53,Thaiboy Digital,Trash Island,30th Floor,2023-08-07 20:07:38.409000+00:00
gerrymandering,371,Bladee,Spiderr,DRAIN STORY,2023-08-07 20:07:40.905000+00:00
quartzzzy,54,Thaiboy Digital,Trash Island,30th Floor,2023-08-07 20:07:38.409000+00:00
nadekoz,74,Bladee,Gluee,Upgrade Enabled,2023-08-07 20:08:03.947000+00:00
cuurlyhead,32,Skrillex,Don’t Get Too Close,Real Spring,2023-08-07 20:08:05.034000+00:00
aqds,3,Bladee,Icedancer,Topman,2023-08-07 20:08:13.110000+00:00
aqds,4,Bladee,Icedancer,Topman,2023-08-07 20:08:13.148000+00:00
otis,2,Bladee,333,Noblest Strive,2023-08-07 20:09:29.312000+00:00
amizuro,24,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-07 20:09:32.581000+00:00
b3rry33,109,Bladee,The Fool,egobaby,2023-08-07 20:09:35.513000+00:00
b3rry33,110,Bladee,Spiderr,UNDERSTATEMENT,2023-08-07 20:09:39.314000+00:00
cuurlyhead,33,Bladee,AvP,Winter,2023-08-07 20:10:15.250000+00:00
shesawmyig,11,Bladee,333,Don't Worry,2023-08-07 20:10:42.411000+00:00
b3rry33,111,Bladee,Trash Star,Trash Star,2023-08-07 20:10:51.945000+00:00
dug_3,33,Bladee,Working on Dying,Cherry Bracelets,2023-08-07 20:10:52.617000+00:00
b3rry33,112,Bladee,The Fool,The Fool Intro,2023-08-07 20:10:52.959000+00:00
b3rry33,113,Thaiboy Digital,Back 2 Life,All the Way,2023-08-07 20:10:55.921000+00:00
aqds,5,Bladee,Icedancer,SmartWater,2023-08-07 20:10:58.961000+00:00
nadekoz,75,Bladee,Gluee,Upgrade Enabled,2023-08-07 20:08:03.947000+00:00
nadekoz,76,Bladee,Gluee,Unreal,2023-08-07 20:10:59.794000+00:00
nadekoz,77,Bladee,Gluee,Upgrade Enabled,2023-08-07 20:11:00.010000+00:00
dug_3,34,Bladee,Working on Dying,Cherry Bracelets,2023-08-07 20:11:02.725000+00:00
connirr,27,Bladee,Icedancer,Waster,2023-08-07 20:11:42.784000+00:00
b3rry33,114,Bladee,AvP,2X,2023-08-07 20:11:49.297000+00:00
b3rry33,115,Bladee,Vanilla Sky,Vanilla Sky,2023-08-07 20:11:50.835000+00:00
egorsosetjui,136,Bladee,333,Wings in Motion,2023-08-07 20:11:58.720000+00:00
quartzzzy,55,Bladee,D&G,Scarecrows,2023-08-07 20:12:29.223000+00:00
quartzzzy,56,Bladee,D&G,Scarecrows,2023-08-07 20:12:39.172000+00:00
connirr,28,Bladee,Red Light,Fake News,2023-08-07 20:12:44.262000+00:00
nadekoz,78,Bladee,Gluee,Unreal,2023-08-07 20:10:59.794000+00:00
egorsosetjui,137,Bladee,333,Wings in Motion,2023-08-07 20:13:05.756000+00:00
nadekoz,79,Bladee,Gluee,Deletee (Intro),2023-08-07 20:13:12.854000+00:00
miroxion,17,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-07 20:13:17.639000+00:00
cuurlyhead,34,Bladee,Working on Dying,D-925,2023-08-07 20:13:22.420000+00:00
af1s,1,Bladee,The Fool,Let's Ride,2023-08-07 20:13:29.218000+00:00
lugosi,1,Bladee,EXETER,WONDERLAND,2023-08-07 20:13:31.472000+00:00
yagaz_,31,Cartier God,Kilos,Kilos,2023-08-07 20:13:41.636000+00:00
amizuro,25,Bladee,Sesame Street,Sesame Street,2023-08-07 20:13:48.961000+00:00
dug_3,35,Bladee,Working on Dying,Lordship,2023-08-07 20:13:51.173000+00:00
egorsosetjui,138,Bladee,333,Wings in Motion,2023-08-07 20:13:51.879000+00:00
dug_3,36,Bladee,Working on Dying,Lordship,2023-08-07 20:14:01.090000+00:00
egorsosetjui,139,Bladee,333,Don't Worry,2023-08-07 20:14:06.173000+00:00
gerrymandering,372,Bladee,Crest,Girls Just Want to Have Fun,2023-08-07 20:14:39.126000+00:00
quartzzzy,57,Yung Lean,Warlord,Highway Patrol,2023-08-07 20:15:06.145000+00:00
egorsosetjui,140,Bladee,333,Don't Worry,2023-08-07 20:15:23.738000+00:00
yagaz_,32,Woesum,Blue Summer,Airwalker,2023-08-07 20:15:51.282000+00:00
connirr,29,Bladee,Red Light,Fake News,2023-08-07 20:15:53.663000+00:00
yagaz_,33,Woesum,Blue Summer,Airwalker,2023-08-07 20:15:53.796000+00:00
egorsosetjui,141,Bladee,333,Don't Worry,2023-08-07 20:16:12.770000+00:00
egorsosetjui,142,Bladee,333,Keys to the City,2023-08-07 20:16:15.351000+00:00
egorsosetjui,143,Bladee,333,Keys to the City,2023-08-07 20:16:17.329000+00:00
nadekoz,80,Bladee,Gluee,Safehouse,2023-08-07 20:16:41.262000+00:00
amizuro,26,Bladee,EXETER,MERRY-GO-ROUND,2023-08-07 20:16:49.593000+00:00
gerrymandering,373,Bladee,The Fool,egobaby,2023-08-07 20:16:54.055000+00:00
snazzy_nazzy,7,Bladee,Gluee,Freeze,2023-08-07 20:17:23.648000+00:00
connirr,30,Bladee,Red Light,Fake News,2023-08-07 20:17:28.892000+00:00
snazzy_nazzy,8,Bladee,Gluee,Freeze,2023-08-07 20:17:33.409000+00:00
quartzzzy,58,Yung Lean,Warlord,Highway Patrol,2023-08-07 20:15:06.145000+00:00
egorsosetjui,144,Bladee,333,Keys to the City,2023-08-07 20:17:58.340000+00:00
egorsosetjui,145,Bladee,333,Hero of My Story 3style3,2023-08-07 20:18:00.730000+00:00
otis,3,Bladee,333,Reality Surf,2023-08-07 20:18:32.268000+00:00
quartzzzy,59,Varg²™,SHINIE,SHINIE,2023-08-07 20:18:39.199000+00:00
quartzzzy,60,Varg²™,SHINIE,SHINIE,2023-08-07 20:18:49.118000+00:00
gerrymandering,374,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-07 20:19:13.476000+00:00
gerrymandering,375,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-07 20:19:23.363000+00:00
nadekoz,81,Bladee,Gluee,Ebay,2023-08-07 20:19:23.370000+00:00
quartzzzy,61,Varg²™,SHINIE,SHINIE,2023-08-07 20:18:49.118000+00:00
egorsosetjui,146,Bladee,333,Hero of My Story 3style3,2023-08-07 20:19:45.895000+00:00
cold333,8,Bladee,Eversince,Lovenote,2023-08-07 20:20:30.199000+00:00
egorsosetjui,147,Bladee,333,100s,2023-08-07 20:20:40.129000+00:00
egorsosetjui,148,Bladee,333,100s,2023-08-07 20:21:06.179000+00:00
quartzzzy,62,Varg²™,SHINIE,SHINIE,2023-08-07 20:18:49.118000+00:00
b3rry33,116,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-08-07 20:21:13.444000+00:00
thelifeofzeezy,12,Bladee,The Fool,Inspiration Comes,2023-08-07 20:21:43.333000+00:00
spewn,7,Bladee,Good Luck,Into One,2023-08-07 20:21:58.451000+00:00
egorsosetjui,149,Bladee,333,Mean Girls,2023-08-07 20:22:10.211000+00:00
amizuro,27,Bladee,Red Light,Hex,2023-08-07 20:22:13.255000+00:00
egorsosetjui,150,Bladee,333,Innocent of All Things,2023-08-07 20:22:13.590000+00:00
cuurlyhead,35,Bladee,rip bladee,7-Eleven,2023-08-07 20:22:23.294000+00:00
tr1pping,1,Bladee,Icedancer,Inside Out,2023-08-07 20:22:41.206000+00:00
egorsosetjui,151,Bladee,333,Innocent of All Things,2023-08-07 20:22:55.678000+00:00
egorsosetjui,152,Bladee,333,Innocent of All Things,2023-08-07 20:22:57.681000+00:00
nadekoz,82,Bladee,Gluee,Shadowface,2023-08-07 20:23:07.213000+00:00
cold333,9,Bladee,Red Velvet,Red Velvet,2023-08-07 20:23:41.338000+00:00
kim_59,5,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-07 20:24:09.958000+00:00
egorsosetjui,153,Bladee,333,Reality Surf,2023-08-07 20:24:28.140000+00:00
quartzzzy,63,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-07 20:24:44.299000+00:00
quartzzzy,64,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-07 20:24:54.254000+00:00
quartzzzy,65,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-07 20:24:54.254000+00:00
deathdynamicshroud,26,Woesum,Blue Summer,Airwalker,2023-08-07 20:26:07.060000+00:00
egorsosetjui,154,Bladee,333,Noblest Strive,2023-08-07 20:26:31.562000+00:00
nadekoz,83,Bladee,Gluee,Spellbound,2023-08-07 20:26:41.596000+00:00
quartzzzy,66,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-07 20:24:54.254000+00:00
nadekoz,84,Bladee,Gluee,Spellbound,2023-08-07 20:26:41.596000+00:00
quartzzzy,67,Bladee,Red Light,Fake News,2023-08-07 20:27:20.581000+00:00
nadekoz,85,Bladee,Gluee,Spellbound,2023-08-07 20:26:41.596000+00:00
nadekoz,86,Bladee,Gluee,Spellbound,2023-08-07 20:26:41.596000+00:00
4nts,4,Bladee,Vanilla Sky,Vanilla Sky,2023-08-07 20:27:46.180000+00:00
dug_3,37,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-07 20:27:49.369000+00:00
nadekoz,87,Bladee,Gluee,Spellbound,2023-08-07 20:26:41.596000+00:00
cuurlyhead,36,Bladee,Working on Dying,Under Your Spell,2023-08-07 20:28:05.382000+00:00
gatecoded,5,Bladee,Working on Dying,Gatekeeper,2023-08-07 20:28:38.358000+00:00
gatecoded,6,Bladee,Working on Dying,Gatekeeper,2023-08-07 20:28:48.730000+00:00
nadekoz,88,Bladee,Gluee,Spellbound,2023-08-07 20:26:41.596000+00:00
cold333,10,Bladee,Red Light,I'm Goofy,2023-08-07 20:29:45.038000+00:00
cuurlyhead,37,Bladee,333,Oh Well,2023-08-07 20:29:51.761000+00:00
