user,userplays,artist,album,song,date
btcmade,36,Yeat,4L,Money Twërk,2023-07-05 20:04:00.052000+00:00
btcmade,37,Yeat,2 Alivë (Geëk Pack),3G (feat. Lil Uzi Vert),2023-07-05 20:04:00.268000+00:00
mjovana,10,Mach-Hommy,Pray For Haiti,No Blood No Sweat,2023-07-05 20:04:00.670000+00:00
btcmade,38,Yeat,2 Alivë (Geëk Pack),3G (feat. Lil Uzi Vert),2023-07-05 20:04:00.757000+00:00
btcmade,39,Yeat,4L,Money Twërk,2023-07-05 20:04:00.830000+00:00
btcmade,40,Yeat,2 Alivë,Smooktobër,2023-07-05 20:04:01.097000+00:00
btcmade,41,Yeat,2 Alivë,Smooktobër,2023-07-05 20:04:01.097000+00:00
fuckmatthew,5,J. Cole,2014 Forest Hills Drive,03’ Adolescence,2023-07-05 20:04:01.238000+00:00
egorsosetjui,7,Bladee,Red Light,I'm Goofy,2023-07-05 20:04:01.515000+00:00
oxyzzz,3,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:01.801000+00:00
oxyzzz,4,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:01.880000+00:00
borkata,15,Lil Peep,castles,castles,2023-07-05 20:04:01.882000+00:00
sekrion.,3,Ice Nine Kills,Welcome To Horrorwood: The Silver Scream 2,Farewell II Flesh,2023-07-05 20:04:02.276000+00:00
d7nn.,9,d3r,life force,life force,2023-07-05 20:04:02.371000+00:00
grungle_,8,LUCKI,The World is Lucki's,Red Key,2023-07-05 20:04:02.440000+00:00
oxyzzz,5,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:02.971000+00:00
oxyzzz,6,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:03.100000+00:00
borkata,16,Lil Peep,castles,castles,2023-07-05 20:04:04.074000+00:00
1lilshine,12,Xals!,Ok,Ok,2023-07-05 20:04:05.549000+00:00
hissewerslvt,4,girl in red,we fell in love in october / October Passed Me By,we fell in love in october,2023-07-05 20:04:06.073000+00:00
wrrist,5,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:04:06.571000+00:00
screeps.,2,Destroy Lonely,If Looks Could Kill,which one,2023-07-05 20:04:07.121000+00:00
boysmell.,8,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
pipli28,7,Ian Taylor,RuneScape: Original Soundtrack Classics,Sea Shanty 2,2023-07-05 20:04:09.262000+00:00
borkata,17,kets4eki,party addict,party addict,2023-07-05 20:04:09.274000+00:00
gpuwas15bux,7,Conan Gray,Superache,Family Line,2023-07-05 20:04:10.050000+00:00
mjovana,11,Mach-Hommy,Pray For Haiti,No Blood No Sweat,2023-07-05 20:04:10.413000+00:00
fuckmatthew,6,J. Cole,2014 Forest Hills Drive,03’ Adolescence,2023-07-05 20:04:10.777000+00:00
wasted9443,12,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:04:11.228000+00:00
.alexhaha,4,Snow Strippers,The Snow Strippers,Colliding Walls,2023-07-05 20:04:11.335000+00:00
husqrider,2,Kendrick Lamar,DAMN.,LOVE. FEAT. ZACARI.,2023-07-05 20:04:11.506000+00:00
spronch,6,Paramore,After Laughter,Hard Times,2023-07-05 20:04:12.057000+00:00
livx_x,5,Sickboyrari,Soulja Luv Rari World,Shyning on Western Ave,2023-07-05 20:04:12.902000+00:00
hexicalbulldog,4,strxwberrymilk,Agoraphobia,Agoraphobia,2023-07-05 20:04:14.381000+00:00
Takopi,9,za!ko,BEZTEBYA,BEZTEBYA (good quality vers.),2023-07-05 20:03:55.609000+00:00
mjovana,12,Mach-Hommy,Pray For Haiti,No Blood No Sweat,2023-07-05 20:04:10.413000+00:00
chrissondnd,4,21 Savage,SAVAGE MODE II,Runnin,2023-07-05 20:04:15.462000+00:00
wasted9443,13,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:04:15.658000+00:00
screeps.,3,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Killing In The Name,2023-07-05 20:04:18.077000+00:00
soizz,6,Bladee,Good Luck,Intro,2023-07-05 20:04:18.955000+00:00
useteamspeak,6,meat computer,slept on the floor still dreamt about you,only1,2023-07-05 20:04:19.830000+00:00
pookzilla,4,Cigarettes After Sex,I.,Nothing's Gonna Hurt You Baby,2023-07-05 20:04:20.580000+00:00
wasted9443,14,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:04:20.653000+00:00
.alexhaha,5,Snow Strippers,The Snow Strippers,Colliding Walls,2023-07-05 20:04:20.767000+00:00
horrorfkinmovies,9,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:04:20.997000+00:00
husqrider,3,Kendrick Lamar,DAMN.,LOVE. FEAT. ZACARI.,2023-07-05 20:04:21.494000+00:00
troppyy,4,MC Noisemaker,Some Old Songs,This Song Is Shit,2023-07-05 20:04:22.139000+00:00
jason.16,15,Beyoncé,4,Start Over,2023-07-05 20:04:22.688000+00:00
.riles.,7,Pierce The Veil,Collide With The Sky,A Match Into Water,2023-07-05 20:04:22.739000+00:00
digi111,7,Denzel Curry,Melt My Eyez See Your Future,Walkin,2023-07-05 20:04:22.997000+00:00
twin.peak,4,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:04:24.172000+00:00
screeps.,4,Destroy Lonely,</3²,Oh Yeah,2023-07-05 20:04:25.215000+00:00
sayonara,1,Car Seat Headrest,How to Leave Town,I Want You to Know That I'm Awake/i Hope That You're Asleep,2023-07-05 20:04:28.190000+00:00
screeps.,5,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Killing In The Name,2023-07-05 20:04:18.077000+00:00
starchi1d,8,NBSPLV,The Lost Soul Down,The Lost Soul Down,2023-07-05 20:04:31.077000+00:00
keybladess,3,Weezer,Weezer,Holiday,2023-07-05 20:04:31.710000+00:00
.riles.,8,Pierce The Veil,Collide With The Sky,A Match Into Water,2023-07-05 20:04:32.355000+00:00
twin.peak,5,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:04:34.060000+00:00
kim_59,11,$uicideboy$,"Sing Me a Lullaby, My Sweet Temptation",Matte Black,2023-07-05 20:04:35.419000+00:00
ka.ir,5,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:01:15.126000+00:00
yoshay.,7,PARTYNEXTDOOR,PARTYNEXTDOOR,Wus Good / Curious,2023-07-05 20:04:36.665000+00:00
emeelia,3,Joey Bada$$,1999,Waves,2023-07-05 20:04:36.768000+00:00
Crim Kingson,10,Megadeth,Killing Is My Business...And Business Is Good!,Last Rites / Loved to Deth,2023-07-05 20:04:37.138000+00:00
pinhead7,6,glaive,sick,sick,2023-07-05 20:04:37.404000+00:00
troppyy,5,The Church,Starfish,Under the Milky Way,2023-07-05 20:04:38.158000+00:00
knot,6,Sickboyrari,Chain Gang Halo World,Locked In Like Gang Ties,2023-07-05 20:04:39.050000+00:00
jason.16,16,Taylor Swift,folklore,the last great american dynasty,2023-07-05 20:04:39.170000+00:00
eunchaez,8,SHINee,Lucifer - The 2nd Album,Electric Heart,2023-07-05 20:04:39.557000+00:00
dxcaying,11,iayze,Marvelous,Marvelous,2023-07-05 20:03:28.659000+00:00
.selah,6,Playboi Carti,Whole Lotta Red,Go2DaMoon (feat. Kanye West),2023-07-05 20:03:01.136000+00:00
_cashcarti,2,Gilli,Baianá (Remixes),Baianá - Yo Johnny Remix,2023-07-05 20:04:42.145000+00:00
jason.16,17,Celeste,Not Your Muse (Deluxe),Some Goodbyes Come With Hellos,2023-07-05 20:04:43.130000+00:00
ka.ir,6,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:01:15.126000+00:00
pluggaddict,8,quinn,i'm definitely getting sued for this (beat tape no.1),where we goin?,2023-07-05 20:03:53.668000+00:00
wanderingin2007,9,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:04:44.242000+00:00
jason.16,18,Taylor Swift,folklore,the last great american dynasty,2023-07-05 20:04:44.422000+00:00
peanutbutterpancakes,10,Lil Shine,Stop!,Stop!,2023-07-05 20:04:45.148000+00:00
kim_59,12,$uicideboy$,"Sing Me a Lullaby, My Sweet Temptation",Matte Black,2023-07-05 20:04:45.257000+00:00
peanutbutterpancakes,11,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:04:45.637000+00:00
ssaw,4,carolesdaughter,Violent (Acoustic),Violent - Acoustic,2023-07-05 20:04:45.963000+00:00
wanderingin2007,10,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:04:44.242000+00:00
emeelia,4,Joey Bada$$,1999,Waves,2023-07-05 20:04:46.587000+00:00
_cashcarti,3,City Morgue,CITY MORGUE VOL 2: AS GOOD AS DEAD (DELUXE),ACAB (feat. Nascar Aloe),2023-07-05 20:04:46.637000+00:00
dxcaying,12,iayze,Marvelous,Marvelous,2023-07-05 20:04:46.735000+00:00
melodypsv,8,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:04:49.186000+00:00
sayonara,2,Your Arms Are My Cocoon,Your Arms Are My Cocoon,Snowy!,2023-07-05 20:04:49.567000+00:00
pluggaddict,9,len333,trippin,trippin,2023-07-05 20:04:49.929000+00:00
fendifairy,3,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:04:50.191000+00:00
resourced,3,Alex G,Trick,16 Mirrors,2023-07-05 20:04:51.945000+00:00
jason.16,19,Taylor Swift,folklore,the last great american dynasty,2023-07-05 20:04:52.670000+00:00
ryva,11,glaive,as if,as if,2023-07-05 20:04:52.857000+00:00
w6x,5,Sha Gz,New Opp Pack,New Opp,2023-07-05 20:04:53.357000+00:00
barokis,4,The Smiths,The Smiths,This Charming Man - 2011 Remaster,2023-07-05 20:02:39.290000+00:00
pluggaddict,10,len333,trippin,trippin,2023-07-05 20:04:49.929000+00:00
apejuice,7,KA$HDAMI,HYPERNOVA.,NotGonLie,2023-07-05 20:04:54.485000+00:00
angcls,6,Lamp,ゆめ,A Toshi no Aki,2023-07-05 20:04:56.531000+00:00
barokis,5,The Smiths,The Smiths,This Charming Man - 2011 Remaster,2023-07-05 20:04:56.997000+00:00
x.2c,1,Playboi Carti,Whole Lotta Red,Beno!,2023-07-05 20:04:57.878000+00:00
anntoniioo,5,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:04:58.199000+00:00
melodypsv,9,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:04:59.026000+00:00
shortbreadgirl,7,Daniel Caesar,Get You - Single,Japanese Denim,2023-07-05 20:04:59.158000+00:00
artemiae,5,Lana Del Rey,Ultraviolence (Deluxe),The Other Woman,2023-07-05 20:04:59.517000+00:00
ka.ir,7,Bladee,Gluee,Safehouse,2023-07-05 20:04:59.880000+00:00
snkz.,5,lor2mg,heretics,burn,2023-07-05 20:05:00.246000+00:00
onedayillbeokay,8,The Weeknd,Starboy,Party Monster,2023-07-05 20:05:01.169000+00:00
4nts,4,dreamcache,I'm Wet,I'm Wet,2023-07-05 20:05:01.231000+00:00
dxcaying,13,iayze,Marvelous,Marvelous,2023-07-05 20:04:46.735000+00:00
sodrainedd,24,Yung Lean,Unknown Memory,Don't Go,2023-07-05 20:05:05.637000+00:00
sodrainedd,25,Destroy Lonely,NO STYLIST,NOSTYLIST,2023-07-05 20:05:06.279000+00:00
angcls,7,Lamp,ゆめ,A Toshi no Aki,2023-07-05 20:05:06.378000+00:00
sodrainedd,26,Weiland,Wide Open,Wide Open,2023-07-05 20:05:07.025000+00:00
cybertwink,7,Doom,Total Doom,Relief,2023-07-05 20:05:07.172000+00:00
sodrainedd,27,Lil Shine,tell me,Tell Me,2023-07-05 20:05:07.739000+00:00
cobyn,4,Silversun Pickups,Carnavas,Lazy Eye,2023-07-05 20:05:08.080000+00:00
leeandoer,4,fromis_9,9 WAY TICKET,Promise,2023-07-05 20:05:08.094000+00:00
bones777,7,Wormrot,Hiss,Behind Closed Doors,2023-07-05 20:05:08.179000+00:00
sodrainedd,28,Yung Bruh,MOON STONES,Gemstone Bullets Popping Out The Tech,2023-07-05 20:05:08.438000+00:00
fuckmargiela,6,keshi,GABRIEL,UNDERSTAND,2023-07-05 20:05:08.920000+00:00
cyberneticstorm,14,The Living Tombstone,zero_one,Drunk,2023-07-05 20:05:08.922000+00:00
shortbreadgirl,8,Daniel Caesar,Get You - Single,Japanese Denim,2023-07-05 20:05:09.091000+00:00
ka.ir,8,Bladee,Gluee,Safehouse,2023-07-05 20:04:59.880000+00:00
troppyy,6,David Bowie,David Bowie (aka Space Oddity) [2015 Remaster],Space Oddity - 2015 Remaster,2023-07-05 20:05:10.597000+00:00
4nts,5,dreamcache,I'm Wet,I'm Wet,2023-07-05 20:05:11.133000+00:00
fuckmargiela,7,keshi,GABRIEL,UNDERSTAND,2023-07-05 20:05:11.529000+00:00
kayhmie,5,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:01:57.899000+00:00
onedayillbeokay,9,The Weeknd,Starboy,Party Monster,2023-07-05 20:05:01.169000+00:00
fuckmargiela,8,keshi,GABRIEL,UNDERSTAND,2023-07-05 20:05:12.680000+00:00
czichedel,1,Oli XL,"Rogue Intruder, Soul Enhancer",Hesitate,2023-07-05 20:05:15.490000+00:00
layer6,5,ericdoa,COA,thanks4thewarning,2023-07-05 20:05:15.746000+00:00
djlukey,10,Floating Points,Crush,Last Bloom,2023-07-05 20:05:16.925000+00:00
ka.ir,9,Bladee,Gluee,Safehouse,2023-07-05 20:04:59.880000+00:00
wasted9443,15,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:05:19.445000+00:00
fuckmargiela,9,Yabujin,302? ionwan2go,302? ionwan2go,2023-07-05 20:05:22.444000+00:00
barokis,6,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:05:22.763000+00:00
barokis,7,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:05:22.806000+00:00
logan_13,9,stack$,Emperor Road,Pain,2023-07-05 20:05:23.310000+00:00
turnipx,7,The Promise Ring,Nothing Feels Good,Red & Blue Jeans,2023-07-05 20:05:23.588000+00:00
deathdynamicshroud,3,my bloody valentine,m b v,new you,2023-07-05 20:05:24.101000+00:00
sodrainedd,29,Weiland,Alone,Alone,2023-07-05 20:05:25.632000+00:00
.bluntedknife,8,lifelessgarments,Trained To Kill,almost fell,2023-07-05 20:05:27.505000+00:00
sodrainedd,30,BONES,Rotten,AsTheWorldHasATendencyOfDoing,2023-07-05 20:05:27.660000+00:00
sodrainedd,31,blxty,regret,regret,2023-07-05 20:05:28.382000+00:00
sodrainedd,32,Yung Lean,Unknown Memory,Sunrise Angel,2023-07-05 20:05:29.208000+00:00
sodrainedd,33,City Morgue,CITY MORGUE VOL 1: HELL OR HIGH WATER,SHINNERS13,2023-07-05 20:05:29.621000+00:00
allaneb,7,The Blake Robinson Synthetic Orchestra,An Unhealthy Obsession,An Unhealthy Obsession,2023-07-05 20:05:32.994000+00:00
knot,7,Autumn!,##B4R3 ##B4R3,Told You!,2023-07-05 20:05:33.468000+00:00
realsoup,3,Damian Marley,Welcome to Jamrock,Welcome To Jamrock,2023-07-05 20:05:33.907000+00:00
Crim Kingson,11,Megadeth,Killing Is My Business...And Business Is Good!,Last Rites / Loved to Deth,2023-07-05 20:05:34.059000+00:00
deathdynamicshroud,4,my bloody valentine,m b v,new you,2023-07-05 20:05:34.476000+00:00
Takopi,10,Kendrick Lamar,DAMN.,PRIDE.,2023-07-05 20:05:35.185000+00:00
avergaehuman,10,Lil Yachty,Let’s Start Here.,drive ME crazy!,2023-07-05 20:05:35.278000+00:00
wrrist,6,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:05:36.799000+00:00
iceyberry,8,The Cure,Seventeen Seconds,M - 2006 Remaster,2023-07-05 20:05:38.073000+00:00
cl8irr,9,Joeyy,Dillard's Order Confirmation,Dillard's Order Confirmation,2023-07-05 20:05:39.606000+00:00
Pow,3,Ecco2k,E,Calcium,2023-07-05 20:05:39.753000+00:00
ka.ir,10,Bladee,Gluee,Safehouse,2023-07-05 20:04:59.880000+00:00
grimsickle,10,"Tyler, The Creator",IGOR,I THINK,2023-07-05 20:05:40.387000+00:00
.alexhaha,6,Snow Strippers,The Snow Strippers,Colliding Walls,2023-07-05 20:04:20.767000+00:00
eunchaez,9,NCT 127,NCT #127 Neo Zone - The 2nd Album,Kick It,2023-07-05 20:05:40.944000+00:00
meowwwwwwwwwwww,3,Slipknot,Slipknot (10th Anniversary Edition),Scissors,2023-07-05 20:05:41.362000+00:00
allaneb,8,The Blake Robinson Synthetic Orchestra,An Unhealthy Obsession,An Unhealthy Obsession,2023-07-05 20:05:42.307000+00:00
wilq.,7,LUCKI,FLAWLESS LIKE ME,DROUGHTSKI,2023-07-05 20:05:42.674000+00:00
ka.ir,11,Bladee,Gluee,Safehouse,2023-07-05 20:04:59.880000+00:00
_trashstar_,12,The Alchemist,This Thing Of Ours,Loose Change (feat. Earl Sweatshirt),2023-07-05 20:05:44.016000+00:00
dawns1,3,Rihanna,Unapologetic (Deluxe),Nobody's Business,2023-07-05 20:05:44.856000+00:00
sodrainedd,34,BONES,Skinny,"IfYoureGoingToSpew,SpewIntoThis",2023-07-05 20:05:45.635000+00:00
grimsickle,11,"Tyler, The Creator",IGOR,I THINK,2023-07-05 20:05:46.198000+00:00
cl8irr,10,Joeyy,Dillard's Order Confirmation,Dillard's Order Confirmation,2023-07-05 20:05:39.606000+00:00
sodrainedd,35,lieu,Very Lucky 4,drain,2023-07-05 20:05:47.659000+00:00
pawsoly,13,Nicki Minaj,Beam Me Up Scotty,Nicki Minaj Speaks #2,2023-07-05 20:05:49.213000+00:00
cl8irr,11,Joeyy,Dillard's Order Confirmation,Dillard's Order Confirmation,2023-07-05 20:05:49.592000+00:00
sodrainedd,36,KANKAN,Walked In,Walked In,2023-07-05 20:05:49.615000+00:00
oxyzzz,7,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:02.971000+00:00
sillyonline,3,Daft Punk,Random Access Memories,Instant Crush (feat. Julian Casablancas),2023-07-05 20:05:49.850000+00:00
kanerpoo,1,Bogdan Raczynski,myloveilove,myloveilove,2023-07-05 20:05:49.944000+00:00
sodrainedd,37,Destroy Lonely,</3²,Miley Cyrus,2023-07-05 20:05:50.799000+00:00
wrrist,7,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:05:51.808000+00:00
kayhmie,6,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:05:52.689000+00:00
sch1cht,5,Part Time,I Can't Get You Out,I Can't Get You Out,2023-07-05 20:05:53.097000+00:00
monkeyballsballs,7,Vampire Weekend,Contra,Cousins,2023-07-05 20:05:53.303000+00:00
alisy1a,5,Thaiboy Digital,Back 2 Life,Back 2 Life,2023-07-05 20:05:54.686000+00:00
mjovana,13,Kendrick Lamar,DAMN.,DUCKWORTH.,2023-07-05 20:05:55.494000+00:00
1lilshine,13,Yung Bruh,e m o c e a n,im coming,2023-07-05 20:05:55.848000+00:00
loreteix,1,Veeze,A and W,A and W,2023-07-05 20:05:56.272000+00:00
wrrist,8,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:05:58.928000+00:00
pawsoly,14,Nicki Minaj,Beam Me Up Scotty,Nicki Minaj Speaks #2,2023-07-05 20:05:59.029000+00:00
onedayillbeokay,10,The Weeknd,Starboy,Party Monster,2023-07-05 20:05:59.366000+00:00
jason.16,20,Celeste,Not Your Muse (Deluxe),Some Goodbyes Come With Hellos,2023-07-05 20:06:00.769000+00:00
kayhmie,7,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:06:02.457000+00:00
d7nn.,10,kets4eki,sentimentality,traumatized,2023-07-05 20:06:03.559000+00:00
4taxs,5,Ecco2k,E,Peroxide,2023-07-05 20:06:04.917000+00:00
jason.16,21,Gwen Stefani,Love Angel Music Baby,Luxurious,2023-07-05 20:06:05.675000+00:00
Takopi,11,Kendrick Lamar,DAMN.,PRIDE.,2023-07-05 20:06:05.746000+00:00
pire,1,kmoe,gloves,gloves,2023-07-05 20:06:05.875000+00:00
vinylsimon,9,Lupe Fiasco,Lupe Fiasco's The Cool,"Paris, Tokyo",2023-07-05 20:06:06.182000+00:00
drainoh,1,Bladee,Red Light,College Boy,2023-07-05 20:06:06.624000+00:00
jason.16,22,Megan Thee Stallion,Something for Thee Hotties,Megan's Piano,2023-07-05 20:06:06.939000+00:00
jason.16,23,Ava Max,Heaven & Hell,My Head & My Heart,2023-07-05 20:06:08.707000+00:00
wanderingin2007,11,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:06:08.989000+00:00
kim_59,13,$uicideboy$,"Sing Me a Lullaby, My Sweet Temptation",Matte Black,2023-07-05 20:04:45.257000+00:00
1oonayyxy,7,Kep1er,LOVESTRUCK!,LVLY,2023-07-05 20:06:09.678000+00:00
kalaif,2,Sematary,Rainbow Bridge 2,Duster Huffer,2023-07-05 20:06:10.462000+00:00
kalaif,3,Sematary,Rainbow Bridge 2,Duster Huffer,2023-07-05 20:06:11.087000+00:00
kalaif,4,KANKAN,WAY2GEEKED,Fake_0pps,2023-07-05 20:06:11.485000+00:00
kalaif,5,Playboi Carti,Whole Lotta Red,New Tank,2023-07-05 20:06:13.138000+00:00
borkata,18,kets4eki,party addict,party addict,2023-07-05 20:06:13.214000+00:00
d7nn.,11,kets4eki,sentimentality,traumatized,2023-07-05 20:06:13.437000+00:00
pawsoly,15,Nicki Minaj,Beam Me Up Scotty,Boss Ass Bitch (with PTAF) - Remix,2023-07-05 20:06:15.312000+00:00
pawsoly,16,Nicki Minaj,Queen Radio: Volume 1,Save Me,2023-07-05 20:06:17.775000+00:00
fucblonded,1,Sowhatimdead,Black Fingernails,Black Fingernails,2023-07-05 20:06:17.865000+00:00
resourced,4,Alex G,Trick,Advice,2023-07-05 20:06:18.826000+00:00
pawsoly,17,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up,I Endorse These Strippers,2023-07-05 20:06:18.902000+00:00
pipli28,8,Mort Garson,Mother Earth's Plantasia,Plantasia,2023-07-05 20:06:18.916000+00:00
dookieballs,10,Earl Sweatshirt,Some Rap Songs,Riot!,2023-07-05 20:06:19.984000+00:00
keybladess,4,Weezer,Weezer,Holiday,2023-07-05 20:06:20.536000+00:00
jason.16,24,Lady Gaga,Chromatica,Chromatica I,2023-07-05 20:06:20.766000+00:00
pire,2,kmoe,gloves,gloves,2023-07-05 20:06:21.786000+00:00
_puddle_,2,Gorillaz,Plastic Beach,Plastic Beach (feat. Mick Jones and Paul Simonon),2023-07-05 20:06:22.482000+00:00
sebbi112,4,A$AP Rocky,LIVE.LOVE.A$AP,Get Lit (feat. Fat Tony),2023-07-05 20:06:23.069000+00:00
pawsoly,18,Jessie J,Bang Bang (Remixes),Bang Bang - 3LAU Remix,2023-07-05 20:06:23.717000+00:00
cybertwink,8,Doom,Total Doom,After The Bomb,2023-07-05 20:06:23.981000+00:00
kakshie,4,50 Cent,Get Rich Or Die Tryin',In Da Club,2023-07-05 20:06:24.545000+00:00
pawsoly,19,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up,I Endorse These Strippers,2023-07-05 20:06:24.581000+00:00
dawns1,4,David Guetta,One More Love,Who's That Chick? (feat. Rihanna),2023-07-05 20:06:24.964000+00:00
sebbi112,5,A$AP Rocky,LIVE.LOVE.A$AP,Get Lit (feat. Fat Tony),2023-07-05 20:06:24.981000+00:00
♡2051514174513215,9,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:06:24.982000+00:00
nakoshiv,6,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 20:06:25.229000+00:00
jason.16,25,Rihanna,ANTI (Deluxe),Love On The Brain,2023-07-05 20:06:25.743000+00:00
jay0043,7,Roddy Ricch,Feed Tha Streets III,Twin (feat. Lil Durk),2023-07-05 20:06:26.704000+00:00
eunchaez,10,NCT 127,NCT #127 Neo Zone - The 2nd Album,Kick It,2023-07-05 20:06:27.490000+00:00
boysmell.,9,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
boysmell.,10,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
boysmell.,11,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
kalaif,6,KANKAN,Live Slay Die Slay,Aint Missing,2023-07-05 20:06:30.462000+00:00
pluggaddict,11,Izaya Tiji Archivesss,Izaya Tiji Collection,No Auto,2023-07-05 20:06:30.548000+00:00
peanutbutterpancakes,12,Lil Shine,Stop!,Stop!,2023-07-05 20:06:31.820000+00:00
.kenaw,23,Summrs,Stuck In My Ways,Pilates,2023-07-05 20:06:32.167000+00:00
onedayillbeokay,11,The Weeknd,Starboy,Party Monster,2023-07-05 20:06:32.194000+00:00
starshipss,12,MARINA,Ancient Dreams In A Modern Land,Ancient Dreams in a Modern Land,2023-07-05 20:06:32.324000+00:00
sexmonster,1,Symphony X,Symphony X (Special Edition),Shades of Grey,2023-07-05 20:06:34.404000+00:00
boysmell.,12,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
grimsickle,12,"Tyler, The Creator",IGOR,I THINK,2023-07-05 20:05:40.387000+00:00
nakoshiv,7,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 20:06:34.995000+00:00
wasted9443,16,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:06:36.205000+00:00
bones777,8,Respire,Dénouement,Catacombs,2023-07-05 20:06:36.436000+00:00
rainnworld,1,underscores,fishmonger,Spoiled little brat,2023-07-05 20:06:36.902000+00:00
starshipss,13,Yelle,Pop Up,À cause des garçons,2023-07-05 20:06:37.674000+00:00
juju00_,7,"Tyler, The Creator",IGOR,ARE WE STILL FRIENDS?,2023-07-05 20:06:39.147000+00:00
meowwwwwwwwwwww,4,Slipknot,Slipknot (10th Anniversary Edition),Eeyore,2023-07-05 20:06:39.187000+00:00
dxcaying,14,iayze,Stick w/ Me!,Stick w/ Me!,2023-07-05 20:06:39.738000+00:00
.malasangre,7,Cruz Cafuné,Me Muevo Con Dios,Retro 11s,2023-07-05 20:06:39.954000+00:00
wasted9443,17,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:06:40.514000+00:00
