user,userplays,artist,album,song,date
useteamspeak,10,meat computer,slept on the floor still dreamt about you,tired of getting high,2023-07-05 20:12:06.951000+00:00
sodrainedd,72,Yung Sherman,You,You,2023-07-05 20:12:07.189000+00:00
far_apart_,10,Rae Sremmurd,SremmLife 2 (Deluxe),Swang,2023-07-05 20:12:07.342000+00:00
kayhmie,10,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:12:08.375000+00:00
kayhmie,11,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:12:08.780000+00:00
far_apart_,11,Lil Peep,"Come Over When You're Sober, Pt. 2",Runaway,2023-07-05 20:12:08.842000+00:00
kayhmie,12,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:12:09.059000+00:00
kayhmie,13,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:12:09.592000+00:00
soizz,10,Yung Lean,Creep Creeps,Creep Creeps,2023-07-05 20:12:09.614000+00:00
sodrainedd,73,Bladee,Working on Dying,Redlight Moments,2023-07-05 20:12:10.095000+00:00
barokis,14,The Smiths,Hatful of Hollow,This Night Has Opened My Eyes - 2011 Remaster,2023-07-05 20:08:58.782000+00:00
noahh7,19,NLE Choppa,CAPO,Capo,2023-07-05 20:12:11.256000+00:00
far_apart_,12,Justine Skye,Collide (feat. Tyga),Collide (feat. Tyga),2023-07-05 20:12:11.280000+00:00
koughing,1,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:12:11.645000+00:00
borkata,44,BONES,Rotten,Amethyst,2023-07-05 20:12:11.723000+00:00
allaneb,11,Madds Buckley,The Red Means I Love You,The Red Means I Love You,2023-07-05 20:12:13.691000+00:00
realsoup,5,yunè pinku,Bluff (yeule & Kin Leonn Remix),Bluff - yeule & Kin Leonn Remix,2023-07-05 20:12:13.760000+00:00
skieman*,7,Mick Gordon,"Killer Instinct (Original Game Soundtrack), Season 2",Inferno,2023-07-05 20:12:14.226000+00:00
kim_59,15,BEXEY,Stay Alive (feat. Fat Nick),Stay Alive (feat. Fat Nick),2023-07-05 20:12:14.577000+00:00
husqrider,7,Lil Peep,about u,about u,2023-07-05 20:12:14.779000+00:00
sexmonster,4,Symphony X,Symphony X (Special Edition),Taunting the Notorious,2023-07-05 20:12:14.801000+00:00
dxcaying,21,SSGKobe,Drop,Drop,2023-07-05 20:12:14.886000+00:00
scru_b,5,Dio,Holy Diver,Holy Diver,2023-07-05 20:12:15.146000+00:00
fucblonded,3,Sowhatimdead,Black Fingernails,Black Fingernails,2023-07-05 20:12:15.685000+00:00
jacholis,8,Riley!,Riley!,Americas Pabstime,2023-07-05 20:12:16.374000+00:00
noahh7,20,Lil Baby,My Turn (Deluxe),We Paid (feat. 42 Dugg),2023-07-05 20:12:16.745000+00:00
fuckmatthew,8,Destroy Lonely,If Looks Could Kill,raver,2023-07-05 20:12:17.559000+00:00
4taxs,6,Ecco2k,E,Peroxide,2023-07-05 20:12:17.679000+00:00
thaanatos_,13,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:12:17.888000+00:00
noahh7,21,Kanye West,808s & Heartbreak,Heartless,2023-07-05 20:12:17.953000+00:00
snkz.,8,lor2mg,heretics,passerby,2023-07-05 20:12:18.301000+00:00
cyberneticstorm,20,Jonathan Young,Mukanjyo (from Vinland Saga),Mukanjyo - from Vinland Saga,2023-07-05 20:12:18.334000+00:00
borkata,45,Black Kray,THUG ANGEL,SHORTY 13 ONAH BLOCK,2023-07-05 20:12:18.702000+00:00
dxcaying,22,Summrs,Intoxicated,Truth Is,2023-07-05 20:12:18.771000+00:00
kalaif,14,Yung Lean,Unknown Death 2002,Hurt,2023-07-05 20:12:19.410000+00:00
cuttersouljah,10,Yung Lean,Lavender,Oreomilkshake,2023-07-05 20:12:20.799000+00:00
922tomas,7,Kanye West,Yeezus,Hold My Liquor,2023-07-05 20:12:21.318000+00:00
borkata,46,Weiland,PACKRUNNER,Add It Up (ft. NolanBeRollin),2023-07-05 20:12:21.675000+00:00
czichedel,5,Bladee,Crest,The Flag is Raised,2023-07-05 20:12:21.873000+00:00
vandexity,7,remy,i know why you stay out,i know why you stay out,2023-07-05 20:09:57.455000+00:00
922tomas,8,Steve Lacy,Gemini Rights,Sunshine (feat. Fousheé),2023-07-05 20:12:22.661000+00:00
allaneb,12,Madds Buckley,The Red Means I Love You,The Red Means I Love You,2023-07-05 20:12:22.747000+00:00
borkata,47,Guns N' Roses,Appetite For Destruction,Sweet Child O' Mine,2023-07-05 20:12:24.294000+00:00
noahh7,22,Juice WRLD,Death Race For Love,Robbery,2023-07-05 20:12:24.318000+00:00
4taxs,7,Ecco2k,E,Fragile,2023-07-05 20:12:24.318000+00:00
far_apart_,13,Trippie Redd,A Love Letter To You 3,Toxic Waste,2023-07-05 20:12:24.352000+00:00
troppyy,18,David Bowie,Hunky Dory (2015 Remaster),Life on Mars? - 2015 Remaster,2023-07-05 20:10:41.267000+00:00
mjovana,16,Zelooperz,Dyn-O-Mite,Prozac,2023-07-05 20:12:24.462000+00:00
kim_59,16,BEXEY,Stay Alive (feat. Fat Nick),Stay Alive (feat. Fat Nick),2023-07-05 20:12:24.487000+00:00
husqrider,8,Lil Peep,about u,about u,2023-07-05 20:12:24.554000+00:00
lilasianvertt,1,Horse Head,Under Your Spell,"Last Night in LA, Pt. 2",2023-07-05 20:12:24.621000+00:00
fendifairy,6,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:12:24.686000+00:00
cyberneticstorm,21,Notaker,Notaker EP,Monarch - Speed of Light,2023-07-05 20:12:25.119000+00:00
sodrainedd,74,Bladee,Working on Dying,Cherry Bracelets,2023-07-05 20:12:25.395000+00:00
Pow,5,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-05 20:12:25.830000+00:00
jacholis,9,Riley!,Riley!,Americas Pabstime,2023-07-05 20:12:26.063000+00:00
thaanatos_,14,King Von,What It Means To Be King,Don't Play That,2023-07-05 20:12:26.239000+00:00
babystana,15,Lil Uzi Vert,Pink Tape,Spin Again,2023-07-05 20:12:26.346000+00:00
borkata,48,Bladee,Icedancer,Side by Side,2023-07-05 20:12:26.499000+00:00
babystana,16,Lil Uzi Vert,Pink Tape,Spin Again,2023-07-05 20:12:27.199000+00:00
noahh7,23,Juice WRLD,Goodbye & Good Riddance,Wasted (feat. Lil Uzi Vert),2023-07-05 20:12:27.402000+00:00
sodrainedd,75,Drain Gang Archive,Rain Check,Rain Check,2023-07-05 20:12:27.783000+00:00
cyberneticstorm,22,Harm & Ease,Underground,Underground,2023-07-05 20:12:27.933000+00:00
sodrainedd,76,Lil Peep,Changes,This Feeling,2023-07-05 20:12:28.402000+00:00
sodrainedd,77,Bladee,Icedancer,Special Place,2023-07-05 20:12:29.375000+00:00
kalaif,15,Yung Lean,Unknown Death 2002,Hurt,2023-07-05 20:12:29.500000+00:00
sodrainedd,78,A$AP Rocky,LIVE.LOVE.A$AP,Peso,2023-07-05 20:12:30.109000+00:00
sexmonster,5,Symphony X,Symphony X (Special Edition),Shades of Grey,2023-07-05 20:09:36.519000+00:00
babystana,17,Lil Uzi Vert,Pink Tape,Spin Again,2023-07-05 20:12:30.344000+00:00
dookieballs,18,JPEGMAFIA,Veteran,1539 N. Calvert,2023-07-05 20:12:30.752000+00:00
babystana,18,Lil Uzi Vert,Pink Tape,Spin Again,2023-07-05 20:12:31.360000+00:00
borkata,49,Cold Hart,2 Am,2 Am,2023-07-05 20:12:31.727000+00:00
noahh7,24,Pop Smoke,Shoot For The Stars Aim For The Moon,Creature (feat. Swae Lee),2023-07-05 20:12:32.764000+00:00
dookieballs,19,JPEGMAFIA,Veteran,Baby I'm Bleeding,2023-07-05 20:12:32.846000+00:00
twin.peak,8,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:12:32.960000+00:00
sexmonster,6,Symphony X,The Divine Wings of Tragedy (Special Edition),Out of the Ashes,2023-07-05 20:12:34.246000+00:00
thaanatos_,15,Cartier God,I Need Your Love,I Want It All,2023-07-05 20:12:35.137000+00:00
jordangreen,9,BABYMETAL,METAL RESISTANCE,Tales of the Destinies,2023-07-05 20:12:35.434000+00:00
starshipss,20,Vendredi sur Mer,Premiers émois,Écoute Chérie,2023-07-05 20:12:37.985000+00:00
noahh7,25,Travis Scott,ASTROWORLD,5% TINT,2023-07-05 20:12:38.222000+00:00
swagathan,7,all under heaven,Don't Suffer Alone / Alley Cat,Alley Cat,2023-07-05 20:12:38.286000+00:00
borkata,50,Yabujin,BAROQUE,GARDEN,2023-07-05 20:12:38.710000+00:00
sekrion.,5,GnB Chili,Emotionally Unavailable,Emotionally Unavailable,2023-07-05 20:12:39.060000+00:00
thaanatos_,16,Cartier God,I Need Your Love,I Want It All,2023-07-05 20:12:39.399000+00:00
dookieballs,20,JPEGMAFIA,Veteran,Baby I'm Bleeding,2023-07-05 20:12:39.559000+00:00
barokis,15,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,2023-07-05 20:12:40.569000+00:00
horrorfkinmovies,14,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:12:41.284000+00:00
yoshay.,10,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
noahh7,26,Lil Baby,My Turn,Grace (feat. 42 Dugg),2023-07-05 20:12:43.609000+00:00
sch1cht,8,Winter,What Kind of Blue Are You?,lose you,2023-07-05 20:12:44.410000+00:00
skieman*,8,Mick Gordon,"Killer Instinct (Original Game Soundtrack), Season 2",Inferno,2023-07-05 20:12:44.444000+00:00
iceyberry,11,The Garden,haha,This Could Build Us a Home,2023-07-05 20:12:44.841000+00:00
highoffoxy,9,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:12:45.219000+00:00
avergaehuman,14,Faye Webster,Faye Webster,Say It Now,2023-07-05 20:12:45.303000+00:00
vandexity,8,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:12:45.335000+00:00
sodrainedd,79,Autumn!,If It Means Anything!,If It Means Anything!,2023-07-05 20:12:45.395000+00:00
noahh7,27,Travis Scott,ASTROWORLD,5% TINT,2023-07-05 20:12:45.424000+00:00
parkerei,2,$uicideboy$,I No Longer Fear the Razor Guarding My Heel (III),"All That Glitters Is Not Gold, But It's Still Damn Beautiful",2023-07-05 20:12:45.461000+00:00
babystana,19,Lil Uzi Vert,Pink Tape,Endless Fashion (feat. Nicki Minaj),2023-07-05 20:12:45.483000+00:00
highoffoxy,10,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:12:46.480000+00:00
pawsoly,21,Jessie J,Bang Bang (Remixes),Bang Bang - 3LAU Remix,2023-07-05 20:12:46.692000+00:00
noahh7,28,Travis Scott,ASTROWORLD,5% TINT,2023-07-05 20:12:47.405000+00:00
onedayillbeokay,16,Gesaffelstein,Hyperion,Lost in the Fire (feat. The Weeknd),2023-07-05 20:12:47.630000+00:00
sodrainedd,80,my bloody valentine,loveless,i only said,2023-07-05 20:12:47.790000+00:00
jenn.ie,1,Haddaway,What Is Love (Remixes),"What Is Love - 7"" Mix",2023-07-05 20:12:47.980000+00:00
ssaw,8,Gym Class Heroes,The Papercut Chronicles,Cupid's Chokehold / Breakfast in America,2023-07-05 20:12:48.395000+00:00
troppyy,19,Rx Papi,Foreign Exchange,12 Stout Street,2023-07-05 20:12:48.456000+00:00
troppyy,20,David Bowie,Hunky Dory (2015 Remaster),Life on Mars? - 2015 Remaster,2023-07-05 20:12:48.800000+00:00
sodrainedd,81,Bladee,Icedancer,SmartWater,2023-07-05 20:12:48.916000+00:00
apothicanservant,5,Li Rye,Go Li Rye,Rental Cars (RADARADA),2023-07-05 20:12:48.946000+00:00
troppyy,21,Rx Papi,Foreign Exchange,12 Stout Street,2023-07-05 20:12:49.135000+00:00
eqsz,4,BabyTron,Bin Reaper,Jesus Shuttlesworth,2023-07-05 20:12:49.243000+00:00
sodrainedd,82,Chief Keef,"The Leek, Vol. 2",Love No Thotties,2023-07-05 20:12:49.585000+00:00
troyk0,1,The Blaze,DANCEHALL,RUNAWAY,2023-07-05 20:12:49.590000+00:00
1oonayyxy,9,Kep1er,LOVESTRUCK!,Why,2023-07-05 20:12:49.801000+00:00
sodrainedd,83,Drain Gang Archive,Dead Inside Dark Outside,Dead Inside Dark Outside,2023-07-05 20:12:50.204000+00:00
dookieballs,21,JPEGMAFIA,Veteran,Baby I'm Bleeding,2023-07-05 20:12:50.372000+00:00
barokis,16,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,2023-07-05 20:12:50.546000+00:00
4nts,9,Dazegxd,thinking about u,thinking about u,2023-07-05 20:12:50.600000+00:00
egorsosetjui,10,Bladee,Icedancer,Special Place,2023-07-05 20:12:50.748000+00:00
onedayillbeokay,17,Gesaffelstein,Hyperion,Lost in the Fire (feat. The Weeknd),2023-07-05 20:12:52.208000+00:00
troyk0,2,The Blaze,DANCEHALL,BREATH,2023-07-05 20:12:53.475000+00:00
kayhmie,14,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:09:48.801000+00:00
troppyy,22,David Bowie,Hunky Dory (2015 Remaster),Queen Bitch - 2015 Remaster,2023-07-05 20:12:53.936000+00:00
troppyy,23,David Bowie,Hunky Dory (2015 Remaster),Queen Bitch - 2015 Remaster,2023-07-05 20:12:53.936000+00:00
alisy1a,7,Thaiboy Digital,Back 2 Life,Angel,2023-07-05 20:12:54.355000+00:00
borkata,51,Yabujin,8888EACH DIVINITY,8888EACH DIVINITY,2023-07-05 20:12:54.399000+00:00
troyk0,3,The Blaze,DANCEHALL,RISE,2023-07-05 20:12:54.666000+00:00
troyk0,4,The Blaze,DANCEHALL,RISE,2023-07-05 20:12:54.666000+00:00
vandexity,9,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:12:55.531000+00:00
parkerei,3,$uicideboy$,I No Longer Fear the Razor Guarding My Heel (III),"All That Glitters Is Not Gold, But It's Still Damn Beautiful",2023-07-05 20:12:55.589000+00:00
troyk0,5,The Blaze,DANCEHALL,PLACES,2023-07-05 20:12:55.839000+00:00
noahh7,29,Lil Baby,My Turn,Grace (feat. 42 Dugg),2023-07-05 20:12:56.508000+00:00
pawsoly,22,Jessie J,Bang Bang (Remixes),Bang Bang - 3LAU Remix,2023-07-05 20:12:56.536000+00:00
troppyy,24,TV Girl,French Exit,Lovers Rock,2023-07-05 20:12:57.629000+00:00
ssaw,9,Gym Class Heroes,The Papercut Chronicles,Cupid's Chokehold / Breakfast in America,2023-07-05 20:12:58.304000+00:00
troppyy,25,TV Girl,French Exit,Lovers Rock,2023-07-05 20:12:59.514000+00:00
peanutbutterpancakes,21,Lil Shine,Stop!,Stop!,2023-07-05 20:12:59.716000+00:00
noahh7,30,Lil Baby,My Turn,Grace (feat. 42 Dugg),2023-07-05 20:13:00.338000+00:00
aphies,2,Nine Inch Nails,The Downward Spiral,Mr. Self Destruct,2023-07-05 20:13:00.716000+00:00
aphies,3,Nine Inch Nails,The Downward Spiral,Mr. Self Destruct,2023-07-05 20:13:00.970000+00:00
aphies,4,Nine Inch Nails,The Downward Spiral,Piggy,2023-07-05 20:13:01.237000+00:00
pookzilla,6,Cigarettes After Sex,Cry,Cry,2023-07-05 20:13:01.365000+00:00
aphies,5,Nine Inch Nails,The Downward Spiral,Heresy,2023-07-05 20:13:01.520000+00:00
loreteix,4,DaeMoney,Rockstar Lifestyle,World Tour Fucking Mafia,2023-07-05 20:13:01.887000+00:00
apejuice,10,BabyTron,Megatron,BMF,2023-07-05 20:13:02.909000+00:00
loreteix,5,DaeMoney,Rockstar Lifestyle,World Tour Fucking Mafia,2023-07-05 20:13:03.151000+00:00
noahh7,31,Lil Baby,My Turn,Grace (feat. 42 Dugg),2023-07-05 20:13:03.611000+00:00
ks.k,13,Yung Bruh,Vintage LSD Compilation,H E R,2023-07-05 20:11:39.561000+00:00
sodrainedd,84,Tezozy,Ice Beje,Blacked Out,2023-07-05 20:13:05.401000+00:00
turnipx,10,Cap'n Jazz,Analphabetapolothology,Basil's Kite,2023-07-05 20:13:05.936000+00:00
artemiae,9,Radical,EVOL,POST,2023-07-05 20:13:06.001000+00:00
noahh7,32,Playboi Carti,Playboi Carti,Location,2023-07-05 20:13:06.154000+00:00
.kenaw,29,Summrs,Stuck In My Ways,Stuck In My Ways,2023-07-05 20:13:06.805000+00:00
sodrainedd,85,LUCKI,Freewave 3,Peach Dream,2023-07-05 20:13:07.785000+00:00
logan_13,12,user00xman,lost_files_3,Hang Fire,2023-07-05 20:13:08.363000+00:00
troppyy,26,The Church,Starfish,Under the Milky Way,2023-07-05 20:13:08.454000+00:00
.ondrej,14,xaviersobased,guppy,guppy,2023-07-05 20:13:08.716000+00:00
troppyy,27,The Church,Starfish,Under the Milky Way,2023-07-05 20:13:08.805000+00:00
digi111,9,Denzel Curry,Melt My Eyez See Your Future,Walkin,2023-07-05 20:13:09.015000+00:00
lilasianvertt,2,Horse Head,Under Your Spell,"Last Night in LA, Pt. 2",2023-07-05 20:12:24.621000+00:00
babystana,20,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:13:09.527000+00:00
connirr,1,Yung Lean,Total Eclipse,Smirnoff Ice,2023-07-05 20:13:09.618000+00:00
peanutbutterpancakes,22,Lil Shine,Stop!,Stop!,2023-07-05 20:13:09.649000+00:00
connirr,2,Yung Lean,Total Eclipse,Smirnoff Ice,2023-07-05 20:13:09.821000+00:00
noahh7,33,Playboi Carti,Playboi Carti,Location,2023-07-05 20:13:10.316000+00:00
useteamspeak,11,meat computer,slept on the floor still dreamt about you,zyzz,2023-07-05 20:13:10.703000+00:00
babystana,21,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:13:10.975000+00:00
troppyy,28,Gorillaz,Humanz (Deluxe),Busted and Blue,2023-07-05 20:13:13.614000+00:00
kakshie,7,2Pac,Greatest Hits,California Love - Original Version,2023-07-05 20:13:13.788000+00:00
troppyy,29,Gorillaz,Humanz (Deluxe),Busted and Blue,2023-07-05 20:13:13.898000+00:00
babystana,22,Lil Uzi Vert,Pink Tape,Zoom (Bonus Track),2023-07-05 20:13:14.439000+00:00
922tomas,9,Sticky M.A.,Corazón Verde,Normal (Feat. Polimá Westcoast),2023-07-05 20:13:14.777000+00:00
thep0gchalice,7,My Chemical Romance,May Death Never Stop You,Welcome to the Black Parade,2023-07-05 20:13:14.970000+00:00
pawsoly,23,Nicki Minaj,The Pinkprint (Deluxe Edition),All Things Go,2023-07-05 20:13:15.264000+00:00
dawns1,6,Kali Uchis,Por Vida,Melting,2023-07-05 20:13:15.570000+00:00
wanderingin2007,16,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:13:15.566000+00:00
lilasianvertt,3,Lil Yawh,she kno,she kno,2023-07-05 20:13:15.590000+00:00
sexmonster,7,Symphony X,The Divine Wings of Tragedy (Special Edition),Out of the Ashes,2023-07-05 20:12:34.246000+00:00
noahh7,34,"Tyler, The Creator",Flower Boy,See You Again (feat. Kali Uchis),2023-07-05 20:13:16.516000+00:00
loreteix,6,CHASETHEMONEY,Slim.E and Friends,Side of the Ocean,2023-07-05 20:13:16.568000+00:00
kayhmie,15,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:09:48.801000+00:00
pawsoly,24,Young Money,Pink Friday (Complete Edition),BedRock,2023-07-05 20:13:17.330000+00:00
pawsoly,25,Nicki Minaj,Beam Me Up Scotty,Envy,2023-07-05 20:13:18.618000+00:00
emeelia,6,Nas,Illmatic,N.Y. State of Mind,2023-07-05 20:13:19.175000+00:00
sexmonster,8,Symphony X,The Odyssey,Inferno (Unleash the Fire),2023-07-05 20:13:19.189000+00:00
kayhmie,16,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:09:48.801000+00:00
fucblonded,4,Deftones,B-Sides & Rarities,Please Please Please Let Me Get What I Want - 2005 Remaster,2023-07-05 20:13:19.585000+00:00
kayhmie,17,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:19.961000+00:00
noahh7,35,Dr. Dre,2001,The Next Episode,2023-07-05 20:13:20.338000+00:00
dookieballs,22,Lil B,Bitch Mob tha Album,Bitch Mob (Intro),2023-07-05 20:13:20.467000+00:00
sexmonster,9,Symphony X,The Odyssey,Inferno (Unleash the Fire),2023-07-05 20:13:20.909000+00:00
unknownrival,6,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:13:20.950000+00:00
.malasangre,11,Cruz Cafuné,Me Muevo Con Dios,Movezz en silencio,2023-07-05 20:11:07.466000+00:00
biblical_bj,1,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:13:21.745000+00:00
dookieballs,23,Lil B,Bitch Mob tha Album,Locked in (Interlude),2023-07-05 20:13:21.813000+00:00
pawsoly,26,Yeat,Up 2 Më,Monëy so big,2023-07-05 20:13:21.994000+00:00
sexmonster,10,Symphony X,The Odyssey,Inferno (Unleash the Fire),2023-07-05 20:13:22.215000+00:00
skieman*,9,Mick Gordon,"Killer Instinct (Original Game Soundtrack), Season 2",Inferno,2023-07-05 20:13:22.399000+00:00
weirdpoi,1,Bladee,333,Valerie,2023-07-05 20:13:22.543000+00:00
shxd_,5,deyluvkirby,dance! (sped up vers),dance! - sped up vers,2023-07-05 20:13:22.642000+00:00
dookieballs,24,Lil B,Bitch Mob tha Album,Locked in (Interlude),2023-07-05 20:13:23.354000+00:00
wasted9443,18,Thaiboy Digital,Tiger,N°1,2023-07-05 20:13:23.675000+00:00
screeps.,6,J. Cole,Born Sinner (Deluxe Version),She Knows (feat. Amber Coffman & Cults),2023-07-05 20:13:24.092000+00:00
_cashcarti,6,Juice WRLD,Goodbye & Good Riddance,Lean Wit Me,2023-07-05 20:13:24.394000+00:00
unknownrival,7,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:13:24.769000+00:00
wasted9443,19,Thaiboy Digital,Tiger,N°1,2023-07-05 20:13:25.074000+00:00
dawns1,7,Kali Uchis,Por Vida,Melting,2023-07-05 20:13:25.587000+00:00
.malasangre,12,Cruz Cafuné,Me Muevo Con Dios,Movezz en silencio,2023-07-05 20:13:26.213000+00:00
btcmade,50,realgeeker,Leftovr Drugz,No Question,2023-07-05 20:13:26.408000+00:00
.malasangre,13,Cruz Cafuné,Me Muevo Con Dios,Movezz en silencio,2023-07-05 20:13:26.213000+00:00
fucblonded,5,A$AP Rocky,LIVE.LOVE.A$AP,Purple Swag,2023-07-05 20:13:27.947000+00:00
thelifeofzeezy,14,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:13:28.304000+00:00
bootyholeblaster,1,Wheatus,Teenage Dirtbag 2020 / Mope,Teenage Dirtbag (2020),2023-07-05 20:13:28.688000+00:00
emeelia,7,Nas,Illmatic,N.Y. State of Mind,2023-07-05 20:13:28.910000+00:00
fucblonded,6,A$AP Rocky,LIVE.LOVE.A$AP,Peso,2023-07-05 20:13:29.212000+00:00
cuttersouljah,11,Yung Lean,Marble Phone,Marble Phone,2023-07-05 20:13:29.352000+00:00
pluggaddict,14,Tracy 2 Mars,ONE MAN ARMY,Pollen/Earf Day,2023-07-05 20:13:30.568000+00:00
deathdynamicshroud,7,Sweet Trip,Velocity: Design: Comfort.,Chocolate Matter,2023-07-05 20:13:30.677000+00:00
heebs.,6,Metallica,Master Of Puppets (Remastered),Disposable Heroes (Remastered),2023-07-05 20:13:31.229000+00:00
.riles.,11,Marluxiam,2GOOD4U,2GOOD4U,2023-07-05 20:13:31.622000+00:00
thep0gchalice,8,My Chemical Romance,May Death Never Stop You,Welcome to the Black Parade,2023-07-05 20:13:31.958000+00:00
noahh7,36,Gunna,a Gift & a Curse,fukumean,2023-07-05 20:13:32.460000+00:00
hissewerslvt,8,Beach Bunny,Sports,Sports,2023-07-05 20:13:32.680000+00:00
thep0gchalice,9,Lil Uzi Vert,Pink Tape,Pluto to Mars,2023-07-05 20:13:32.865000+00:00
czichedel,6,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-05 20:13:33.418000+00:00
vinylsimon,11,Illa J,Yancey Boys,Sounds Like Love,2023-07-05 20:13:33.539000+00:00
noahh7,37,Gunna,a Gift & a Curse,fukumean,2023-07-05 20:13:33.615000+00:00
thep0gchalice,10,Summrs Vault,Packrunner Bitch 2,Packrunner Bitch 2,2023-07-05 20:13:34.092000+00:00
frozencoco,1,Ken Carson,Teen X,Yale,2023-07-05 20:13:35.371000+00:00
noahh7,38,Gunna,a Gift & a Curse,rodeo dr,2023-07-05 20:13:35.791000+00:00
babystana,23,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 20:13:35.939000+00:00
thep0gchalice,11,Summrs Vault,Crushhin on Leah,Crushing on Leah,2023-07-05 20:13:36.574000+00:00
babystana,24,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 20:13:37.063000+00:00
wrrist,11,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:13:37.326000+00:00
frozencoco,2,Bladee,Working on Dying,Best Buy,2023-07-05 20:13:37.899000+00:00
yoshay.,11,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
sexmonster,11,Symphony X,Paradise Lost,Domination,2023-07-05 20:13:38.373000+00:00
frozencoco,3,JPEGMAFIA,black ben carson,Boi,2023-07-05 20:13:38.569000+00:00
dookieballs,25,Lil B,The Frozen Tape,Patrick Star,2023-07-05 20:13:38.952000+00:00
frozencoco,4,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 20:13:39.133000+00:00
sexmonster,12,Symphony X,Paradise Lost,Domination,2023-07-05 20:13:39.194000+00:00
chrissondnd,7,Cochise,NO ONE'S NICE TO ME,YAKUZA TIES,2023-07-05 20:13:39.252000+00:00
frozencoco,5,Snow Strippers,April Mixtape 2,In My Head,2023-07-05 20:13:39.562000+00:00
heebs.,7,Metallica,Master Of Puppets (Remastered),Disposable Heroes (Remastered),2023-07-05 20:13:41.051000+00:00
.riles.,12,Marluxiam,2GOOD4U,2GOOD4U,2023-07-05 20:13:41.574000+00:00
unknownrival,8,Thaiboy Digital,Trash Island,30th Floor,2023-07-05 20:13:42.574000+00:00
czichedel,7,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-05 20:13:42.957000+00:00
vinylsimon,12,Illa J,Yancey Boys,Sounds Like Love,2023-07-05 20:13:43.096000+00:00
resourced,7,This Is Pointless,And We Ain't Even Drunk Yet,So That's What They Do In College,2023-07-05 20:13:43.425000+00:00
btcmade,51,Yeat,4L,Talk 2 God,2023-07-05 20:13:44.953000+00:00
dookieballs,26,Lil B,The Frozen Tape,Lil B Lectures at Nyu,2023-07-05 20:13:46.604000+00:00
_trashstar_,16,Boldy James,Super Tecmo Bo,Great Adventures,2023-07-05 20:13:46.877000+00:00
unknownrival,9,Bladee,Eversince,So What,2023-07-05 20:13:46.931000+00:00
wrrist,12,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:13:47.219000+00:00
csket,1,Destroy Lonely,If Looks Could Kill,passenger,2023-07-05 20:13:47.409000+00:00
